r_accel_x,r_accel_y,r_accel_z,r_gyro_x,r_gyro_y,r_gyro_z,l_accel_x,l_accel_y,l_accel_z,l_gyro_x,l_gyro_y,l_gyro_z
-0.985657,-0.068909,0.188049,-1.219512,-0.609756,0.609756,-0.955994,0.031616,0.296204,0.670732,2.926829,-0.121951
-0.981018,-0.073547,0.190613,-1.219512,-0.548781,0.548781,-0.951538,0.023560,0.297180,0.670732,3.048780,-0.121951
-0.978760,-0.076904,0.188171,-1.219512,-0.670732,0.609756,-0.947205,0.020996,0.296448,0.670732,2.987805,-0.182927
-0.978577,-0.073792,0.189697,-1.219512,-0.670732,0.609756,-0.949036,0.024780,0.296753,0.609756,2.987805,-0.121951
-0.981384,-0.070984,0.189453,-1.280488,-0.731707,0.609756,-0.953613,0.032898,0.299927,0.670732,2.926829,-0.121951
-0.985168,-0.066162,0.189636,-1.219512,-0.548781,0.548781,-0.958191,0.036926,0.295532,0.609756,2.926829,-0.121951
-0.984375,-0.069946,0.187195,-1.219512,-0.609756,0.548781,-0.952820,0.028625,0.295959,0.670732,2.926829,-0.121951
-0.984131,-0.072693,0.193787,-1.280488,-0.670732,0.548781,-0.950684,0.020630,0.297607,0.731707,2.987805,-0.182927
-0.979431,-0.077515,0.191895,-1.280488,-0.609756,0.548781,-0.948730,0.022583,0.297791,0.731707,2.926829,-0.121951
-0.980042,-0.074280,0.191895,-1.280488,-0.670732,0.609756,-0.949463,0.027344,0.295593,0.731707,3.048780,-0.060976
-0.982300,-0.070862,0.185730,-1.219512,-0.670732,0.548781,-0.956726,0.035400,0.302734,0.670732,3.048780,-0.060976
-0.984253,-0.067200,0.185120,-1.219512,-0.609756,0.670732,-0.955811,0.034302,0.295044,0.670732,2.926829,-0.060976
-0.987061,-0.070740,0.190674,-1.219512,-0.731707,0.548781,-0.955933,0.023621,0.298828,0.609756,2.987805,-0.121951
-0.982910,-0.075073,0.193970,-1.158537,-0.670732,0.548781,-0.950989,0.018860,0.299866,0.670732,2.987805,-0.182927
-0.979797,-0.075134,0.193665,-1.219512,-0.609756,0.609756,-0.947510,0.024597,0.296448,0.731707,3.048780,-0.121951
-0.975525,-0.072144,0.188049,-1.341463,-0.609756,0.548781,-0.950256,0.033386,0.296936,0.731707,2.987805,-0.060976
-0.981995,-0.068726,0.186646,-1.280488,-0.609756,0.487805,-0.954956,0.036377,0.299927,0.731707,2.926829,-0.121951
-0.986145,-0.067078,0.185669,-1.280488,-0.609756,0.487805,-0.955017,0.032471,0.293945,0.670732,2.987805,-0.121951
-0.986206,-0.069885,0.189514,-1.280488,-0.670732,0.548781,-0.954346,0.021118,0.296265,0.670732,2.987805,-0.121951
-0.980835,-0.075134,0.193909,-1.280488,-0.609756,0.609756,-0.950317,0.021790,0.298645,0.670732,2.987805,-0.060976
-0.974976,-0.074707,0.190369,-1.219512,-0.609756,0.487805,-0.948975,0.028687,0.298828,0.731707,2.987805,0.000000
-0.977905,-0.073853,0.189514,-1.219512,-0.609756,0.548781,-0.950500,0.032959,0.296753,0.670732,3.048780,-0.060976
-0.981567,-0.067566,0.185669,-1.219512,-0.731707,0.487805,-0.953125,0.034607,0.297119,0.792683,2.926829,-0.121951
-0.987610,-0.066833,0.190125,-1.219512,-0.609756,0.487805,-0.953674,0.029907,0.295471,0.731707,2.987805,-0.121951
-0.986084,-0.069824,0.192871,-1.280488,-0.670732,0.487805,-0.955566,0.021362,0.298218,0.609756,2.987805,-0.121951
-0.977173,-0.075134,0.194092,-1.280488,-0.609756,0.548781,-0.950439,0.022156,0.298584,0.670732,2.926829,-0.121951
-0.974426,-0.074890,0.190430,-1.219512,-0.670732,0.609756,-0.950256,0.027588,0.294861,0.731707,2.926829,-0.121951
-0.975952,-0.071228,0.188904,-1.219512,-0.670732,0.548781,-0.953308,0.034119,0.299927,0.670732,2.987805,-0.121951
-0.985107,-0.066650,0.187622,-1.219512,-0.670732,0.609756,-0.954468,0.033813,0.294861,0.670732,3.048780,-0.182927
-0.987854,-0.066650,0.189880,-1.280488,-0.670732,0.548781,-0.955994,0.027283,0.298645,0.670732,2.926829,-0.182927
-0.985168,-0.068420,0.191956,-1.219512,-0.670732,0.609756,-0.954834,0.020935,0.298462,0.670732,3.048780,-0.060976
-0.977905,-0.076355,0.192017,-1.219512,-0.609756,0.548781,-0.949768,0.024292,0.294128,0.609756,3.048780,-0.121951
-0.977356,-0.076172,0.192444,-1.219512,-0.609756,0.609756,-0.948792,0.026611,0.297852,0.670732,2.987805,-0.182927
-0.980774,-0.070129,0.190002,-1.219512,-0.609756,0.609756,-0.952820,0.033447,0.296082,0.548781,2.926829,-0.121951
-0.983826,-0.066345,0.191223,-1.280488,-0.670732,0.609756,-0.956604,0.034607,0.298462,0.670732,2.926829,-0.121951
-0.986511,-0.066406,0.185852,-1.219512,-0.670732,0.548781,-0.955139,0.027771,0.299500,0.670732,2.926829,-0.182927
-0.980530,-0.072327,0.187317,-1.219512,-0.548781,0.487805,-0.951782,0.022522,0.297363,0.670732,2.926829,-0.121951
-0.980042,-0.076477,0.191772,-1.158537,-0.731707,0.548781,-0.947144,0.023254,0.295532,0.670732,2.987805,-0.121951
-0.979248,-0.075439,0.197571,-1.219512,-0.670732,0.548781,-0.951538,0.028503,0.298828,0.670732,2.987805,-0.060976
-0.981018,-0.069153,0.188232,-1.219512,-0.609756,0.609756,-0.957642,0.035095,0.299622,0.731707,2.987805,-0.121951
-0.982361,-0.069397,0.187317,-1.219512,-0.609756,0.548781,-0.956970,0.033325,0.294373,0.731707,2.926829,-0.121951
-0.985535,-0.069824,0.190857,-1.219512,-0.609756,0.548781,-0.955444,0.026794,0.294495,0.731707,2.987805,-0.121951
-0.983093,-0.072632,0.192566,-1.280488,-0.609756,0.487805,-0.950317,0.021545,0.297485,0.609756,2.926829,-0.121951
-0.979858,-0.076050,0.188599,-1.280488,-0.670732,0.548781,-0.948975,0.023560,0.298279,0.609756,2.987805,-0.121951
-0.976196,-0.074158,0.187256,-1.280488,-0.670732,0.548781,-0.953186,0.031189,0.299927,0.731707,3.048780,-0.121951
-0.977600,-0.069336,0.188416,-1.280488,-0.609756,0.609756,-0.957153,0.036011,0.296875,0.670732,2.987805,-0.060976
-0.985168,-0.068481,0.186768,-1.219512,-0.548781,0.609756,-0.955994,0.030518,0.297241,0.731707,2.987805,-0.060976
-0.989380,-0.069946,0.190125,-1.219512,-0.670732,0.548781,-0.955200,0.024963,0.300659,0.609756,2.926829,-0.182927
-0.985718,-0.073120,0.191467,-1.219512,-0.609756,0.609756,-0.950317,0.018066,0.298706,0.670732,2.987805,-0.121951
-0.978699,-0.074036,0.191956,-1.280488,-0.609756,0.548781,-0.949829,0.023499,0.299255,0.731707,2.987805,-0.060976
-0.977112,-0.072998,0.190918,-1.280488,-0.609756,0.548781,-0.951477,0.031982,0.298157,0.670732,3.048780,-0.060976
-0.983521,-0.070251,0.189636,-1.280488,-0.609756,0.548781,-0.953979,0.035095,0.297485,0.670732,2.987805,-0.121951
-0.987366,-0.067993,0.189880,-1.158537,-0.609756,0.609756,-0.954956,0.028564,0.298950,0.609756,2.926829,-0.182927
-0.988342,-0.069397,0.190979,-1.219512,-0.609756,0.548781,-0.953796,0.021362,0.298645,0.670732,2.987805,-0.121951
-0.981079,-0.071838,0.190735,-1.280488,-0.487805,0.609756,-0.949219,0.020081,0.295654,0.670732,2.987805,-0.121951
-0.976196,-0.075745,0.192505,-1.158537,-0.609756,0.548781,-0.951782,0.025330,0.295837,0.731707,2.926829,-0.060976
-0.978271,-0.072266,0.188660,-1.219512,-0.670732,0.548781,-0.953796,0.033875,0.300415,0.670732,2.926829,-0.060976
-0.983765,-0.068970,0.189209,-1.280488,-0.731707,0.548781,-0.957275,0.035217,0.296570,0.609756,2.987805,-0.121951
-0.986389,-0.068298,0.192505,-1.280488,-0.670732,0.670732,-0.956116,0.027588,0.297668,0.670732,2.926829,-0.121951
-0.986023,-0.071838,0.190369,-1.158537,-0.670732,0.548781,-0.953125,0.020508,0.298584,0.670732,2.926829,-0.121951
-0.978333,-0.074097,0.191040,-1.219512,-0.609756,0.487805,-0.948181,0.020203,0.294617,0.670732,2.926829,-0.060976
-0.976013,-0.076843,0.191223,-1.219512,-0.670732,0.426829,-0.947510,0.030701,0.294922,0.609756,2.926829,-0.060976
-0.978088,-0.071960,0.188904,-1.280488,-0.670732,0.487805,-0.952576,0.036072,0.299500,0.670732,2.987805,-0.060976
-0.984009,-0.066650,0.191711,-1.219512,-0.670732,0.548781,-0.957336,0.032349,0.297668,0.670732,2.987805,-0.121951
-0.984741,-0.065918,0.189636,-1.280488,-0.548781,0.609756,-0.955750,0.027283,0.298828,0.609756,2.987805,-0.121951
-0.981812,-0.071655,0.189819,-1.219512,-0.670732,0.487805,-0.952148,0.021606,0.297791,0.731707,2.987805,-0.121951
-0.978088,-0.075256,0.189514,-1.219512,-0.548781,0.548781,-0.949646,0.022888,0.296143,0.670732,2.987805,-0.060976
-0.979004,-0.075684,0.186279,-1.158537,-0.670732,0.609756,-0.950317,0.029297,0.296936,0.731707,2.987805,-0.121951
-0.979797,-0.070007,0.188782,-1.280488,-0.670732,0.609756,-0.955566,0.032471,0.294922,0.670732,2.987805,-0.121951
-0.982544,-0.069580,0.188782,-1.219512,-0.609756,0.548781,-0.955078,0.032349,0.293701,0.670732,2.926829,-0.121951
-0.984131,-0.067871,0.188721,-1.280488,-0.609756,0.548781,-0.954895,0.026062,0.298401,0.670732,2.987805,-0.121951
-0.985291,-0.072632,0.187195,-1.219512,-0.670732,0.426829,-0.950134,0.019165,0.297119,0.670732,2.926829,-0.121951
-0.980225,-0.078186,0.190674,-1.219512,-0.670732,0.609756,-0.947998,0.023804,0.296326,0.670732,3.048780,-0.121951
-0.978088,-0.073486,0.189941,-1.219512,-0.670732,0.548781,-0.953064,0.030884,0.295959,0.609756,2.926829,-0.060976
-0.978333,-0.070557,0.188660,-1.219512,-0.670732,0.609756,-0.956116,0.035156,0.295837,0.670732,2.926829,-0.060976
-0.982422,-0.066406,0.188354,-1.219512,-0.609756,0.548781,-0.956726,0.032410,0.293823,0.731707,2.987805,-0.121951
-0.987854,-0.069031,0.191650,-1.280488,-0.731707,0.609756,-0.955444,0.021118,0.295288,0.670732,3.048780,-0.121951
-0.985657,-0.070190,0.191467,-1.219512,-0.609756,0.548781,-0.950134,0.019653,0.299866,0.609756,2.926829,-0.121951
-0.978149,-0.075500,0.190063,-1.219512,-0.609756,0.487805,-0.947632,0.024963,0.295471,0.731707,2.987805,-0.060976
-0.975037,-0.073792,0.192261,-1.219512,-0.609756,0.548781,-0.951172,0.033142,0.295227,0.670732,2.987805,-0.121951
-0.977051,-0.073181,0.189453,-1.219512,-0.670732,0.609756,-0.953674,0.036926,0.300476,0.670732,2.926829,-0.121951
-0.984741,-0.065979,0.187439,-1.280488,-0.670732,0.609756,-0.955505,0.031982,0.298035,0.609756,3.048780,-0.121951
-0.987000,-0.066162,0.188904,-1.219512,-0.670732,0.487805,-0.954102,0.022400,0.298706,0.609756,2.865854,-0.121951
-0.980896,-0.070801,0.189209,-1.219512,-0.670732,0.548781,-0.949524,0.019714,0.298706,0.670732,2.865854,-0.060976
-0.976685,-0.076721,0.189514,-1.219512,-0.609756,0.548781,-0.948486,0.027405,0.299316,0.670732,2.865854,-0.121951
-0.973328,-0.073975,0.189087,-1.219512,-0.609756,0.548781,-0.955383,0.033142,0.297363,0.670732,2.987805,-0.121951
-0.980591,-0.069763,0.191101,-1.219512,-0.670732,0.548781,-0.956482,0.036560,0.296265,0.731707,2.926829,-0.121951
-0.986755,-0.067810,0.190247,-1.280488,-0.670732,0.548781,-0.954834,0.028564,0.297180,0.731707,2.987805,-0.121951
-0.986206,-0.069336,0.189697,-1.280488,-0.609756,0.548781,-0.952332,0.021729,0.295593,0.731707,2.865854,-0.121951
-0.978821,-0.073853,0.191162,-1.280488,-0.609756,0.548781,-0.950562,0.021851,0.299744,0.670732,2.987805,-0.060976
-0.976746,-0.075745,0.190979,-1.280488,-0.670732,0.548781,-0.949890,0.031616,0.298340,0.609756,2.926829,-0.060976
-0.979736,-0.073364,0.187744,-1.219512,-0.670732,0.609756,-0.952637,0.035156,0.295410,0.670732,2.926829,-0.121951
-0.983765,-0.067200,0.186523,-1.219512,-0.609756,0.609756,-0.954346,0.032410,0.299255,0.670732,2.987805,-0.121951
-0.985352,-0.064331,0.188049,-1.219512,-0.609756,0.548781,-0.953979,0.028809,0.294861,0.670732,2.926829,-0.121951
-0.985291,-0.066162,0.189026,-1.219512,-0.609756,0.548781,-0.953857,0.020935,0.299377,0.670732,2.987805,-0.121951
-0.982788,-0.076538,0.186340,-1.219512,-0.670732,0.548781,-0.947571,0.021973,0.301453,0.670732,2.926829,-0.060976
-0.981445,-0.075439,0.190369,-1.219512,-0.609756,0.548781,-0.951538,0.027466,0.298645,0.670732,2.926829,-0.121951
-0.979553,-0.071655,0.190247,-1.280488,-0.670732,0.670732,-0.955994,0.034729,0.296387,0.670732,2.926829,-0.121951
-0.982788,-0.066650,0.188477,-1.280488,-0.609756,0.609756,-0.956787,0.031006,0.298401,0.670732,2.987805,-0.121951
-0.984375,-0.067017,0.188416,-1.280488,-0.670732,0.487805,-0.956360,0.027222,0.299316,0.670732,3.048780,-0.121951
-0.983704,-0.070251,0.184570,-1.219512,-0.670732,0.487805,-0.952393,0.020752,0.300049,0.731707,2.987805,-0.121951
-0.981995,-0.075378,0.191711,-1.219512,-0.731707,0.487805,-0.948364,0.023560,0.297363,0.670732,2.926829,-0.182927
-0.979614,-0.076233,0.188599,-1.219512,-0.609756,0.548781,-0.952576,0.031250,0.297607,0.670732,2.926829,-0.060976
-0.979004,-0.072205,0.189148,-1.219512,-0.609756,0.548781,-0.956665,0.034363,0.296692,0.670732,2.987805,-0.060976
-0.981384,-0.067322,0.187866,-1.219512,-0.670732,0.609756,-0.955627,0.034180,0.293884,0.731707,2.926829,-0.121951
-0.983398,-0.070190,0.188599,-1.219512,-0.609756,0.548781,-0.955383,0.024963,0.297729,0.670732,2.926829,-0.121951
-0.987732,-0.071777,0.188171,-1.219512,-0.609756,0.548781,-0.950256,0.020752,0.296692,0.670732,2.987805,-0.121951
-0.977905,-0.077148,0.192017,-1.280488,-0.609756,0.487805,-0.947021,0.023132,0.298584,0.731707,3.048780,-0.121951
-0.977295,-0.074463,0.189575,-1.280488,-0.548781,0.548781,-0.954285,0.033569,0.299072,0.670732,2.987805,-0.121951
-0.976013,-0.071045,0.188171,-1.158537,-0.670732,0.609756,-0.955933,0.035950,0.297058,0.670732,2.987805,-0.121951
-0.982300,-0.068665,0.187500,-1.219512,-0.670732,0.487805,-0.956116,0.031860,0.298950,0.670732,2.865854,-0.060976
-0.988342,-0.068420,0.188782,-1.219512,-0.609756,0.548781,-0.953613,0.023926,0.296509,0.609756,2.865854,-0.182927
-0.986816,-0.071411,0.189270,-1.219512,-0.609756,0.548781,-0.948914,0.018433,0.297485,0.670732,2.987805,-0.182927
-0.978210,-0.074036,0.194336,-1.219512,-0.670732,0.548781,-0.948303,0.023132,0.298645,0.609756,2.926829,-0.060976
-0.976074,-0.073425,0.191956,-1.219512,-0.609756,0.548781,-0.954529,0.031006,0.295959,0.670732,2.987805,0.000000
-0.976379,-0.069153,0.190002,-1.219512,-0.670732,0.487805,-0.957031,0.034851,0.296448,0.670732,2.865854,-0.121951
-0.985535,-0.066223,0.187256,-1.219512,-0.609756,0.609756,-0.957458,0.029419,0.297180,0.609756,2.926829,-0.121951
-0.990784,-0.067566,0.189819,-1.280488,-0.609756,0.548781,-0.952148,0.018982,0.296448,0.670732,2.987805,-0.121951
-0.983276,-0.072205,0.191589,-1.219512,-0.670732,0.548781,-0.950317,0.021057,0.293091,0.670732,2.926829,-0.121951
-0.979431,-0.076355,0.193237,-1.219512,-0.609756,0.548781,-0.948608,0.024658,0.296448,0.731707,2.987805,-0.060976
-0.976807,-0.073486,0.190857,-1.219512,-0.670732,0.487805,-0.954041,0.035889,0.299377,0.670732,2.987805,-0.060976
-0.983398,-0.069702,0.188660,-1.219512,-0.670732,0.609756,-0.954407,0.034302,0.296387,0.609756,2.926829,-0.121951
-0.989624,-0.070190,0.187012,-1.219512,-0.670732,0.548781,-0.953918,0.025085,0.295959,0.609756,2.926829,-0.182927
-0.985962,-0.069458,0.188904,-1.280488,-0.548781,0.548781,-0.951721,0.019897,0.297974,0.670732,2.926829,-0.121951
-0.980713,-0.072815,0.190857,-1.280488,-0.670732,0.609756,-0.950317,0.024231,0.298157,0.670732,2.987805,-0.060976
-0.975525,-0.075195,0.191833,-1.219512,-0.609756,0.548781,-0.949341,0.029236,0.298035,0.670732,2.926829,-0.060976
-0.980469,-0.073425,0.187988,-1.219512,-0.731707,0.548781,-0.954590,0.037659,0.297546,0.731707,2.987805,-0.060976
-0.982239,-0.068115,0.190613,-1.280488,-0.670732,0.609756,-0.955872,0.032654,0.299438,0.670732,2.987805,-0.121951
-0.985413,-0.065796,0.188416,-1.158537,-0.548781,0.609756,-0.954285,0.022827,0.297546,0.670732,2.987805,-0.121951
-0.984009,-0.069702,0.184631,-1.219512,-0.609756,0.487805,-0.950256,0.020386,0.297791,0.731707,3.048780,-0.060976
-0.978760,-0.075256,0.193054,-1.219512,-0.609756,0.487805,-0.947998,0.024231,0.299316,0.731707,2.987805,-0.060976
-0.975342,-0.076416,0.190125,-1.219512,-0.609756,0.548781,-0.950439,0.033447,0.298157,0.670732,2.926829,-0.121951
-0.980103,-0.072449,0.190674,-1.280488,-0.670732,0.548781,-0.954529,0.036133,0.300049,0.670732,2.926829,-0.182927
-0.981445,-0.064758,0.187866,-1.280488,-0.609756,0.487805,-0.955261,0.031738,0.295471,0.670732,2.926829,-0.121951
-0.984375,-0.067322,0.187683,-1.158537,-0.609756,0.670732,-0.954346,0.025330,0.297791,0.670732,3.048780,-0.121951
-0.985901,-0.071228,0.191345,-1.280488,-0.548781,0.548781,-0.951294,0.021973,0.294495,0.731707,2.865854,-0.121951
-0.982483,-0.075928,0.191345,-1.219512,-0.609756,0.548781,-0.946594,0.023804,0.298035,0.670732,2.926829,-0.060976
-0.978638,-0.073975,0.188782,-1.219512,-0.609756,0.548781,-0.949829,0.031250,0.301147,0.670732,2.987805,-0.121951
-0.980042,-0.069763,0.190796,-1.280488,-0.670732,0.609756,-0.953369,0.034363,0.296021,0.731707,2.926829,-0.121951
-0.982727,-0.069458,0.188354,-1.280488,-0.670732,0.548781,-0.956543,0.031433,0.293274,0.670732,2.987805,-0.121951
-0.987061,-0.066528,0.188599,-1.280488,-0.609756,0.548781,-0.953857,0.022827,0.299011,0.670732,2.926829,-0.121951
-0.984802,-0.072266,0.191040,-1.280488,-0.609756,0.487805,-0.948059,0.020142,0.297485,0.731707,2.987805,-0.121951
-0.981445,-0.073853,0.187988,-1.280488,-0.670732,0.548781,-0.948303,0.026062,0.297363,0.609756,2.987805,-0.121951
-0.978088,-0.073975,0.192444,-1.219512,-0.670732,0.487805,-0.953125,0.031738,0.299316,0.731707,2.987805,-0.182927
-0.977234,-0.071350,0.190918,-1.280488,-0.609756,0.548781,-0.957581,0.036133,0.300232,0.609756,2.987805,-0.060976
-0.985657,-0.066895,0.189758,-1.280488,-0.731707,0.548781,-0.955200,0.029297,0.296570,0.670732,2.987805,-0.121951
-0.987610,-0.069519,0.190125,-1.280488,-0.731707,0.487805,-0.955139,0.024292,0.303528,0.670732,2.987805,-0.182927
-0.984253,-0.070862,0.193359,-1.219512,-0.609756,0.487805,-0.950317,0.021851,0.296143,0.670732,3.048780,-0.121951
-0.978027,-0.073669,0.191040,-1.219512,-0.548781,0.609756,-0.950378,0.027954,0.296082,0.670732,2.987805,-0.060976
-0.974609,-0.075562,0.192261,-1.219512,-0.609756,0.548781,-0.955811,0.033325,0.296753,0.670732,3.048780,-0.060976
-0.977539,-0.072327,0.188477,-1.219512,-0.609756,0.609756,-0.956604,0.036926,0.293762,0.670732,2.987805,-0.060976
-0.981995,-0.067627,0.188354,-1.219512,-0.609756,0.487805,-0.958374,0.029968,0.297791,0.670732,2.926829,-0.182927
-0.988953,-0.063660,0.188721,-1.219512,-0.670732,0.548781,-0.952576,0.022949,0.295898,0.670732,2.926829,-0.060976
-0.983582,-0.070374,0.188721,-1.219512,-0.609756,0.548781,-0.948425,0.021057,0.299377,0.670732,2.926829,-0.060976
-0.978088,-0.075378,0.190552,-1.219512,-0.609756,0.609756,-0.950439,0.029846,0.298096,0.670732,2.987805,-0.060976
-0.975342,-0.073486,0.191528,-1.280488,-0.609756,0.548781,-0.955750,0.034912,0.300293,0.731707,2.926829,-0.060976
-0.978638,-0.070435,0.187195,-1.219512,-0.609756,0.548781,-0.957764,0.034851,0.300537,0.731707,2.926829,-0.121951
-0.985779,-0.067627,0.186951,-1.219512,-0.670732,0.609756,-0.955444,0.026245,0.297302,0.670732,2.926829,-0.121951
-0.984558,-0.068542,0.189941,-1.341463,-0.548781,0.609756,-0.951599,0.019470,0.296448,0.670732,2.926829,-0.182927
-0.980774,-0.071838,0.190796,-1.280488,-0.609756,0.487805,-0.947632,0.025208,0.295166,0.670732,2.987805,-0.060976
-0.977722,-0.076050,0.190125,-1.219512,-0.609756,0.548781,-0.952087,0.033875,0.298584,0.670732,2.987805,-0.060976
-0.975769,-0.074463,0.188293,-1.219512,-0.609756,0.548781,-0.954285,0.036011,0.297058,0.670732,2.987805,-0.060976
-0.978516,-0.070679,0.185913,-1.219512,-0.670732,0.609756,-0.956848,0.033997,0.297668,0.670732,2.987805,-0.121951
-0.984314,-0.067627,0.188049,-1.219512,-0.670732,0.548781,-0.955566,0.024780,0.302429,0.670732,2.987805,-0.182927
-0.984253,-0.067505,0.191040,-1.219512,-0.609756,0.548781,-0.949707,0.017639,0.299927,0.731707,2.926829,-0.182927
-0.978210,-0.073425,0.190613,-1.280488,-0.609756,0.548781,-0.948792,0.023132,0.295898,0.731707,2.926829,-0.121951
-0.977173,-0.076965,0.187012,-1.280488,-0.609756,0.548781,-0.951904,0.034424,0.296875,0.670732,2.987805,-0.060976
-0.975708,-0.073364,0.194519,-1.280488,-0.670732,0.609756,-0.956116,0.034058,0.297241,0.670732,2.987805,-0.121951
-0.984009,-0.068909,0.189087,-1.219512,-0.609756,0.487805,-0.955444,0.032166,0.293762,0.670732,3.048780,-0.121951
-0.986328,-0.065491,0.189453,-1.219512,-0.670732,0.548781,-0.954102,0.021179,0.297791,0.731707,2.987805,-0.182927
-0.986511,-0.067200,0.191589,-1.219512,-0.609756,0.609756,-0.949951,0.020996,0.298279,0.731707,2.926829,-0.121951
-0.981567,-0.075317,0.192566,-1.280488,-0.670732,0.548781,-0.949524,0.026367,0.295837,0.670732,2.926829,-0.060976
-0.980713,-0.074951,0.191162,-1.280488,-0.670732,0.609756,-0.951843,0.031128,0.296082,0.670732,2.926829,-0.060976
-0.980530,-0.074585,0.192322,-1.219512,-0.670732,0.609756,-0.954895,0.035706,0.295959,0.670732,2.987805,-0.121951
-0.983215,-0.069763,0.188538,-1.219512,-0.731707,0.609756,-0.955261,0.027405,0.297913,0.670732,2.926829,-0.121951
-0.986694,-0.067322,0.189941,-1.280488,-0.670732,0.548781,-0.953613,0.023254,0.297424,0.731707,2.926829,-0.121951
-0.983398,-0.067322,0.189575,-1.219512,-0.609756,0.487805,-0.949829,0.020081,0.297485,0.670732,2.987805,-0.121951
-0.980225,-0.075562,0.191162,-1.219512,-0.670732,0.487805,-0.949463,0.027649,0.295471,0.731707,2.987805,-0.121951
-0.982910,-0.074463,0.189514,-1.219512,-0.670732,0.487805,-0.952026,0.033813,0.295593,0.670732,2.987805,-0.060976
-0.981934,-0.071899,0.189636,-1.219512,-0.670732,0.609756,-0.955505,0.035034,0.294250,0.670732,2.926829,-0.060976
-0.981750,-0.067139,0.186462,-1.280488,-0.670732,0.487805,-0.954834,0.027771,0.296875,0.670732,2.926829,-0.121951
-0.982239,-0.065063,0.186829,-1.219512,-0.670732,0.426829,-0.954651,0.019043,0.299133,0.670732,2.987805,-0.121951
-0.982544,-0.068604,0.184082,-1.219512,-0.609756,0.548781,-0.948975,0.020691,0.297546,0.670732,3.048780,-0.121951
-0.982117,-0.075439,0.188416,-1.219512,-0.609756,0.487805,-0.948669,0.028259,0.298828,0.731707,2.987805,-0.121951
-0.979248,-0.075562,0.191162,-1.219512,-0.670732,0.548781,-0.955688,0.034302,0.297974,0.670732,3.048780,-0.121951
