r_accel_x,r_accel_y,r_accel_z,r_gyro_x,r_gyro_y,r_gyro_z,l_accel_x,l_accel_y,l_accel_z,l_gyro_x,l_gyro_y,l_gyro_z
-0.981628,-0.096802,-0.088806,-1.463415,-0.670732,1.036585,-0.962402,0.028503,0.273071,0.731707,2.865854,-0.060976
-0.981812,-0.099182,-0.088928,-1.524390,-0.670732,0.975610,-0.962585,0.026611,0.273987,0.670732,2.926829,-0.121951
-0.980042,-0.098938,-0.090149,-1.524390,-0.609756,1.036585,-0.961426,0.029236,0.274902,0.670732,2.865854,-0.060976
-0.980286,-0.097473,-0.089478,-1.402439,-0.548781,0.975610,-0.961609,0.027405,0.273071,0.670732,2.865854,-0.121951
-0.979736,-0.099182,-0.088867,-1.463415,-0.609756,0.975610,-0.962524,0.028137,0.270691,0.670732,2.865854,-0.121951
-0.979858,-0.097168,-0.090698,-1.463415,-0.670732,0.914634,-0.960449,0.027710,0.271240,0.731707,2.804878,-0.121951
-0.980713,-0.098389,-0.090820,-1.524390,-0.670732,0.975610,-0.959106,0.026672,0.269836,0.670732,2.926829,-0.121951
-0.980530,-0.098511,-0.091797,-1.524390,-0.609756,1.036585,-0.959045,0.027405,0.271790,0.731707,2.987805,-0.060976
-0.981995,-0.098938,-0.088928,-1.463415,-0.670732,0.914634,-0.962036,0.027832,0.273193,0.670732,2.865854,-0.060976
-0.982300,-0.098572,-0.091248,-1.463415,-0.609756,1.036585,-0.960754,0.027649,0.269775,0.670732,2.987805,-0.121951
-0.980469,-0.099548,-0.087341,-1.463415,-0.670732,1.036585,-0.963135,0.029236,0.273010,0.670732,2.926829,-0.060976
-0.981018,-0.098938,-0.088623,-1.463415,-0.670732,0.975610,-0.961609,0.027588,0.270630,0.670732,2.926829,-0.060976
-0.980103,-0.098999,-0.090149,-1.524390,-0.670732,1.036585,-0.960938,0.028320,0.275269,0.670732,2.865854,-0.060976
-0.981812,-0.098877,-0.090576,-1.524390,-0.670732,1.036585,-0.960327,0.028748,0.274780,0.731707,2.926829,-0.121951
-0.981201,-0.099304,-0.088745,-1.463415,-0.670732,0.975610,-0.962280,0.030090,0.274719,0.731707,2.865854,-0.121951
-0.981384,-0.100464,-0.088440,-1.524390,-0.670732,1.036585,-0.962463,0.030334,0.272827,0.670732,2.865854,-0.121951
-0.981079,-0.097595,-0.087646,-1.463415,-0.670732,1.036585,-0.962402,0.029907,0.274963,0.670732,2.865854,-0.060976
-0.981567,-0.098389,-0.085083,-1.524390,-0.670732,1.036585,-0.962891,0.027466,0.273682,0.670732,2.865854,-0.121951
-0.982605,-0.100098,-0.087891,-1.463415,-0.609756,1.036585,-0.960815,0.028137,0.274048,0.670732,2.865854,-0.060976
-0.980469,-0.097839,-0.087708,-1.463415,-0.609756,0.975610,-0.960388,0.028992,0.274658,0.670732,2.804878,-0.060976
-0.981201,-0.098633,-0.090393,-1.463415,-0.670732,0.975610,-0.959778,0.028809,0.272827,0.670732,2.926829,-0.121951
-0.982178,-0.097717,-0.091736,-1.463415,-0.609756,1.036585,-0.960938,0.028076,0.275879,0.670732,2.865854,-0.121951
-0.983398,-0.097778,-0.093384,-1.463415,-0.609756,0.975610,-0.961731,0.028809,0.271484,0.731707,2.865854,-0.121951
-0.982483,-0.100342,-0.088867,-1.524390,-0.670732,1.036585,-0.960327,0.029114,0.270081,0.670732,2.926829,-0.060976
-0.982178,-0.099243,-0.086365,-1.463415,-0.609756,1.036585,-0.960083,0.029419,0.273254,0.670732,2.926829,-0.060976
-0.979431,-0.098511,-0.089355,-1.524390,-0.609756,0.975610,-0.961060,0.027588,0.274780,0.670732,2.926829,-0.121951
-0.982483,-0.099121,-0.089355,-1.463415,-0.670732,0.975610,-0.960388,0.029053,0.271912,0.670732,2.926829,-0.121951
-0.979736,-0.097046,-0.089966,-1.463415,-0.548781,1.036585,-0.961792,0.027405,0.271912,0.670732,2.865854,-0.121951
-0.980652,-0.098450,-0.090576,-1.463415,-0.670732,0.975610,-0.962830,0.027832,0.274292,0.670732,2.865854,-0.121951
-0.981750,-0.098755,-0.089417,-1.524390,-0.670732,1.097561,-0.961365,0.030029,0.272888,0.731707,2.865854,-0.121951
-0.980896,-0.098145,-0.088989,-1.463415,-0.609756,0.975610,-0.961853,0.026855,0.270447,0.731707,2.865854,-0.121951
-0.982117,-0.098816,-0.089661,-1.463415,-0.670732,0.975610,-0.962341,0.026978,0.274536,0.731707,2.926829,-0.121951
-0.982544,-0.097290,-0.089966,-1.463415,-0.609756,0.975610,-0.959656,0.026489,0.274536,0.670732,2.926829,-0.060976
-0.982605,-0.099854,-0.087036,-1.463415,-0.670732,0.975610,-0.961304,0.027100,0.276123,0.731707,2.804878,-0.121951
-0.981384,-0.098022,-0.088745,-1.524390,-0.609756,1.036585,-0.960266,0.028320,0.268982,0.731707,2.865854,-0.121951
-0.984314,-0.098511,-0.088318,-1.463415,-0.670732,0.914634,-0.962646,0.026672,0.273071,0.670732,2.865854,-0.060976
-0.982483,-0.097778,-0.088074,-1.463415,-0.670732,0.975610,-0.962158,0.026672,0.272156,0.670732,2.865854,-0.060976
-0.982483,-0.099121,-0.090393,-1.463415,-0.609756,1.036585,-0.960510,0.028687,0.271545,0.670732,2.926829,-0.060976
-0.982056,-0.098755,-0.090515,-1.524390,-0.609756,0.975610,-0.960999,0.028503,0.269775,0.731707,2.865854,-0.121951
-0.981323,-0.098267,-0.087646,-1.463415,-0.670732,1.036585,-0.960388,0.028564,0.274475,0.731707,2.865854,-0.060976
-0.981201,-0.097595,-0.089111,-1.524390,-0.609756,0.975610,-0.963867,0.028687,0.274597,0.609756,2.865854,-0.121951
-0.981262,-0.097778,-0.089966,-1.463415,-0.609756,0.975610,-0.962219,0.027893,0.277649,0.731707,2.926829,-0.060976
-0.979431,-0.097107,-0.088989,-1.524390,-0.609756,1.036585,-0.960022,0.027771,0.275696,0.670732,2.865854,-0.121951
-0.981445,-0.098267,-0.087036,-1.524390,-0.670732,0.914634,-0.960388,0.028076,0.272766,0.609756,2.865854,-0.121951
-0.981812,-0.097656,-0.084229,-1.463415,-0.609756,0.975610,-0.961304,0.029419,0.268616,0.731707,2.865854,-0.060976
-0.981934,-0.098633,-0.091309,-1.524390,-0.609756,1.097561,-0.960693,0.028809,0.273987,0.670732,2.987805,-0.060976
-0.980896,-0.096130,-0.089417,-1.463415,-0.670732,1.036585,-0.962585,0.028015,0.272522,0.670732,2.926829,-0.121951
-0.982056,-0.098816,-0.089050,-1.524390,-0.670732,1.036585,-0.958557,0.028625,0.275452,0.731707,2.926829,-0.060976
-0.981079,-0.098999,-0.091003,-1.524390,-0.609756,0.975610,-0.961304,0.027222,0.272400,0.670732,2.987805,-0.121951
-0.980530,-0.097717,-0.088623,-1.463415,-0.670732,1.097561,-0.960815,0.027893,0.274841,0.670732,2.926829,-0.060976
-0.981995,-0.096436,-0.087219,-1.524390,-0.731707,0.975610,-0.960571,0.027771,0.272766,0.731707,2.926829,-0.121951
-0.984619,-0.098816,-0.091309,-1.524390,-0.670732,1.097561,-0.953613,0.026245,0.281067,0.731707,2.926829,-0.182927
-0.982727,-0.096313,-0.090942,-1.524390,-0.670732,0.975610,-0.954163,0.028870,0.272644,0.670732,2.926829,-0.060976
-0.981262,-0.101807,-0.092346,-1.585366,-0.670732,1.036585,-0.963196,0.030823,0.274414,0.670732,2.926829,-0.060976
-0.981628,-0.098511,-0.090332,-1.524390,-0.670732,0.975610,-0.958801,0.029053,0.271057,0.670732,2.926829,-0.060976
-0.981628,-0.099915,-0.085632,-1.463415,-0.670732,0.975610,-0.963074,0.026794,0.274414,0.670732,2.926829,-0.060976
-0.981140,-0.097412,-0.089722,-1.524390,-0.670732,1.036585,-0.961914,0.029236,0.272522,0.731707,2.865854,-0.121951
-0.983093,-0.097839,-0.088196,-1.463415,-0.609756,0.975610,-0.963135,0.027710,0.274963,0.670732,2.865854,-0.121951
-0.981018,-0.100830,-0.090027,-1.463415,-0.670732,1.036585,-0.959778,0.029114,0.270264,0.670732,2.926829,-0.121951
-0.980713,-0.098633,-0.090027,-1.524390,-0.548781,0.975610,-0.962280,0.028931,0.274109,0.731707,2.865854,-0.060976
-0.979919,-0.099121,-0.089478,-1.524390,-0.548781,0.975610,-0.963135,0.028748,0.274658,0.670732,2.865854,-0.121951
-0.981506,-0.098145,-0.089966,-1.463415,-0.670732,1.036585,-0.961609,0.026489,0.275818,0.670732,2.987805,-0.121951
-0.982056,-0.097473,-0.089722,-1.463415,-0.609756,1.097561,-0.960876,0.027222,0.274658,0.670732,2.926829,-0.060976
-0.979492,-0.099915,-0.089844,-1.463415,-0.670732,0.975610,-0.961792,0.030151,0.273804,0.670732,2.865854,-0.121951
-0.980164,-0.098999,-0.087280,-1.585366,-0.670732,0.975610,-0.959717,0.030273,0.272339,0.670732,2.926829,-0.060976
-0.979004,-0.099121,-0.088074,-1.463415,-0.670732,1.036585,-0.959412,0.029053,0.272278,0.670732,2.926829,-0.060976
-0.980347,-0.099121,-0.087769,-1.585366,-0.670732,1.036585,-0.960999,0.029053,0.269836,0.670732,2.865854,-0.060976
-0.982117,-0.097351,-0.092346,-1.524390,-0.609756,0.975610,-0.962952,0.028015,0.273682,0.731707,2.865854,-0.121951
-0.980164,-0.097534,-0.087402,-1.524390,-0.670732,0.975610,-0.962097,0.028625,0.276306,0.731707,2.865854,-0.060976
-0.981262,-0.100708,-0.087891,-1.463415,-0.670732,0.975610,-0.961182,0.030457,0.273071,0.670732,2.865854,-0.060976
-0.981445,-0.098450,-0.087891,-1.463415,-0.670732,1.036585,-0.961548,0.027100,0.270020,0.731707,2.926829,-0.121951
-0.982666,-0.098572,-0.093689,-1.463415,-0.670732,1.097561,-0.961365,0.029297,0.270752,0.609756,2.926829,-0.121951
-0.979187,-0.098877,-0.089600,-1.463415,-0.609756,1.036585,-0.962402,0.028320,0.273682,0.731707,2.926829,-0.121951
-0.981262,-0.099121,-0.091370,-1.463415,-0.670732,0.975610,-0.961792,0.028687,0.270447,0.670732,2.926829,-0.121951
-0.981934,-0.099670,-0.089661,-1.463415,-0.609756,0.975610,-0.961182,0.028809,0.274048,0.731707,2.926829,-0.060976
-0.982239,-0.099609,-0.093018,-1.524390,-0.731707,0.975610,-0.960754,0.029358,0.274048,0.731707,2.804878,-0.060976
-0.983948,-0.099304,-0.091431,-1.524390,-0.609756,0.975610,-0.961670,0.027893,0.272339,0.670732,2.926829,-0.060976
-0.979004,-0.098816,-0.090759,-1.524390,-0.731707,1.036585,-0.961853,0.029419,0.274109,0.670732,2.865854,-0.060976
-0.979736,-0.097046,-0.087769,-1.524390,-0.670732,1.036585,-0.962219,0.028687,0.272644,0.670732,2.926829,-0.121951
-0.982544,-0.098633,-0.089111,-1.524390,-0.609756,1.036585,-0.958130,0.027100,0.271790,0.670732,2.804878,-0.121951
-0.981689,-0.098816,-0.089355,-1.524390,-0.670732,1.036585,-0.962708,0.028015,0.275879,0.670732,2.926829,-0.121951
-0.984070,-0.098267,-0.089783,-1.524390,-0.670732,0.975610,-0.961792,0.028320,0.268860,0.731707,2.926829,-0.060976
-0.983032,-0.098877,-0.088196,-1.463415,-0.609756,0.914634,-0.960571,0.026306,0.271545,0.670732,2.865854,-0.060976
-0.981873,-0.098938,-0.088867,-1.524390,-0.670732,1.036585,-0.962646,0.026733,0.272644,0.731707,2.987805,-0.121951
-0.981628,-0.100098,-0.088928,-1.463415,-0.670732,0.975610,-0.960510,0.027405,0.268250,0.792683,2.926829,-0.060976
-0.982361,-0.097778,-0.089905,-1.524390,-0.609756,1.036585,-0.960632,0.028442,0.274292,0.670732,2.926829,-0.060976
-0.980469,-0.098389,-0.089905,-1.524390,-0.609756,1.036585,-0.964050,0.027100,0.272766,0.731707,2.926829,-0.060976
-0.980591,-0.098450,-0.088440,-1.463415,-0.670732,0.975610,-0.960876,0.027222,0.271729,0.670732,2.926829,-0.060976
-0.982239,-0.098145,-0.087952,-1.524390,-0.670732,1.036585,-0.959778,0.028870,0.273926,0.670732,2.926829,-0.121951
-0.982422,-0.098938,-0.089722,-1.463415,-0.670732,0.975610,-0.960510,0.028015,0.268616,0.731707,2.865854,-0.060976
-0.981934,-0.098938,-0.087585,-1.524390,-0.670732,1.097561,-0.961182,0.028931,0.275818,0.670732,2.987805,-0.121951
-0.982422,-0.100464,-0.092224,-1.463415,-0.670732,0.975610,-0.961853,0.028748,0.275940,0.670732,2.865854,-0.121951
-0.982605,-0.100037,-0.087646,-1.524390,-0.609756,0.975610,-0.960510,0.030396,0.272278,0.731707,2.865854,-0.060976
-0.980896,-0.098511,-0.089050,-1.524390,-0.609756,1.036585,-0.960022,0.029541,0.272766,0.670732,2.865854,-0.060976
-0.981018,-0.099060,-0.087708,-1.524390,-0.731707,0.975610,-0.959717,0.028320,0.275024,0.731707,2.865854,-0.060976
-0.979553,-0.097656,-0.088501,-1.463415,-0.609756,1.097561,-0.960510,0.029175,0.272522,0.670732,2.865854,-0.121951
-0.981140,-0.096802,-0.088806,-1.463415,-0.609756,1.036585,-0.961609,0.028625,0.270874,0.670732,2.926829,-0.121951
-0.981506,-0.097473,-0.088135,-1.524390,-0.670732,0.975610,-0.960022,0.027466,0.270447,0.670732,2.804878,-0.121951
-0.980103,-0.097778,-0.090332,-1.524390,-0.609756,1.036585,-0.961914,0.028442,0.273560,0.670732,2.926829,-0.121951
-0.980103,-0.100281,-0.092041,-1.524390,-0.670732,1.036585,-0.960754,0.027954,0.278442,0.670732,2.926829,-0.060976
-0.981201,-0.098816,-0.087341,-1.524390,-0.670732,0.975610,-0.960938,0.028748,0.272461,0.731707,2.987805,-0.121951
-0.982239,-0.098694,-0.090271,-1.463415,-0.548781,0.914634,-0.963318,0.027283,0.272400,0.670732,2.926829,-0.060976
-0.981567,-0.099304,-0.090271,-1.524390,-0.670732,0.975610,-0.960388,0.028870,0.269409,0.670732,2.865854,-0.121951
-0.981628,-0.096313,-0.088501,-1.524390,-0.670732,1.036585,-0.961731,0.029236,0.271240,0.670732,2.865854,-0.060976
-0.981201,-0.097351,-0.089478,-1.524390,-0.670732,0.975610,-0.961243,0.028748,0.275879,0.670732,2.865854,-0.121951
-0.982849,-0.098572,-0.088684,-1.463415,-0.609756,0.975610,-0.961548,0.028137,0.273376,0.670732,2.865854,-0.121951
-0.981628,-0.099548,-0.089722,-1.463415,-0.670732,1.036585,-0.959778,0.026245,0.274658,0.670732,2.926829,-0.060976
-0.981750,-0.096191,-0.092041,-1.524390,-0.670732,1.036585,-0.960815,0.029297,0.275330,0.792683,2.865854,-0.121951
-0.982727,-0.097290,-0.089844,-1.524390,-0.609756,1.036585,-0.961792,0.027466,0.274048,0.731707,2.926829,-0.121951
-0.982971,-0.098145,-0.090088,-1.463415,-0.609756,1.036585,-0.961365,0.029663,0.273254,0.670732,2.865854,-0.060976
-0.982605,-0.098389,-0.087769,-1.463415,-0.670732,1.036585,-0.963623,0.027771,0.272583,0.670732,2.926829,-0.121951
-0.982483,-0.100220,-0.090942,-1.463415,-0.609756,0.975610,-0.962891,0.027039,0.273499,0.731707,2.865854,-0.060976
-0.981201,-0.097839,-0.090576,-1.463415,-0.609756,0.975610,-0.962769,0.028381,0.274292,0.670732,2.926829,-0.121951
-0.983948,-0.099670,-0.089111,-1.524390,-0.670732,0.975610,-0.961792,0.027954,0.273804,0.670732,2.865854,-0.121951
-0.980835,-0.099854,-0.088867,-1.463415,-0.670732,1.036585,-0.962219,0.028687,0.273071,0.731707,2.926829,-0.060976
-0.983032,-0.099609,-0.090027,-1.463415,-0.670732,1.036585,-0.962219,0.026855,0.272278,0.731707,2.926829,-0.121951
-0.981506,-0.098572,-0.087219,-1.463415,-0.670732,0.975610,-0.962769,0.030396,0.278259,0.609756,2.865854,-0.060976
-0.980408,-0.096558,-0.089172,-1.524390,-0.670732,1.036585,-0.960632,0.029114,0.277710,0.609756,2.865854,-0.121951
-0.981140,-0.097412,-0.089417,-1.463415,-0.670732,0.975610,-0.960754,0.029053,0.270325,0.731707,2.926829,-0.121951
-0.980286,-0.099060,-0.087463,-1.524390,-0.609756,0.975610,-0.959595,0.028931,0.274353,0.670732,2.865854,-0.060976
-0.982422,-0.098450,-0.089417,-1.524390,-0.670732,0.975610,-0.963074,0.028809,0.271973,0.670732,2.865854,-0.060976
-0.981934,-0.098022,-0.089050,-1.524390,-0.670732,1.036585,-0.962891,0.028503,0.274597,0.670732,2.926829,-0.060976
-0.982239,-0.098022,-0.086670,-1.463415,-0.609756,1.036585,-0.960144,0.027283,0.275696,0.731707,2.926829,-0.121951
-0.983337,-0.098328,-0.089600,-1.524390,-0.670732,1.036585,-0.963684,0.027832,0.272339,0.731707,2.926829,-0.121951
-0.982483,-0.097473,-0.092529,-1.463415,-0.670732,1.036585,-0.962341,0.027466,0.274414,0.670732,2.865854,-0.182927
-0.982178,-0.097778,-0.090759,-1.463415,-0.609756,0.975610,-0.961609,0.030823,0.270447,0.670732,2.865854,-0.121951
-0.981995,-0.100098,-0.090515,-1.524390,-0.670732,1.036585,-0.959106,0.027954,0.273682,0.731707,2.865854,-0.121951
-0.981934,-0.100830,-0.090271,-1.524390,-0.609756,0.975610,-0.961060,0.028198,0.273865,0.670732,2.926829,-0.060976
-0.982361,-0.098267,-0.086487,-1.463415,-0.670732,1.036585,-0.960083,0.025757,0.273438,0.731707,2.926829,-0.121951
-0.980591,-0.099915,-0.087830,-1.524390,-0.670732,1.036585,-0.962524,0.028442,0.273987,0.731707,2.865854,-0.060976
-0.981079,-0.097717,-0.089050,-1.524390,-0.609756,1.036585,-0.960938,0.029785,0.274536,0.731707,2.804878,-0.121951
-0.980713,-0.099976,-0.089661,-1.463415,-0.609756,0.975610,-0.960999,0.027710,0.273315,0.670732,2.865854,-0.121951
-0.982239,-0.097778,-0.088013,-1.463415,-0.670732,1.036585,-0.961365,0.028015,0.276428,0.670732,2.987805,-0.060976
-0.980713,-0.099060,-0.088623,-1.524390,-0.609756,1.097561,-0.962830,0.027283,0.266968,0.670732,2.926829,-0.121951
-0.981995,-0.099487,-0.091003,-1.585366,-0.609756,1.036585,-0.962830,0.026611,0.275452,0.731707,2.926829,-0.060976
-0.982483,-0.100403,-0.089966,-1.463415,-0.670732,0.975610,-0.961182,0.029175,0.270447,0.670732,2.865854,-0.121951
-0.983337,-0.099182,-0.087891,-1.463415,-0.670732,0.975610,-0.962524,0.029419,0.271790,0.670732,2.865854,-0.060976
-0.981628,-0.099426,-0.085693,-1.524390,-0.609756,1.036585,-0.959473,0.027771,0.272400,0.670732,2.987805,-0.121951
-0.982117,-0.098633,-0.088745,-1.463415,-0.609756,0.975610,-0.960632,0.027649,0.276184,0.609756,2.926829,-0.121951
-0.981262,-0.099854,-0.090454,-1.524390,-0.670732,1.036585,-0.961304,0.028625,0.275269,0.670732,2.987805,-0.060976
-0.981201,-0.099060,-0.087158,-1.463415,-0.609756,0.975610,-0.961426,0.028320,0.271240,0.670732,2.865854,-0.121951
-0.981323,-0.101196,-0.090149,-1.524390,-0.609756,0.975610,-0.960571,0.028870,0.273987,0.670732,2.865854,-0.121951
-0.980347,-0.099304,-0.092285,-1.585366,-0.670732,1.036585,-0.962097,0.027649,0.267639,0.670732,2.865854,-0.121951
-0.980347,-0.098083,-0.088135,-1.585366,-0.609756,1.036585,-0.961060,0.027466,0.273926,0.670732,2.926829,-0.060976
-0.982422,-0.097290,-0.089539,-1.524390,-0.609756,1.036585,-0.961365,0.029480,0.272949,0.670732,2.865854,-0.121951
-0.982178,-0.098145,-0.088745,-1.585366,-0.609756,0.975610,-0.961548,0.026245,0.271362,0.609756,2.926829,-0.060976
-0.981750,-0.098816,-0.090393,-1.463415,-0.609756,0.975610,-0.961914,0.027283,0.271423,0.670732,2.804878,-0.060976
-0.982483,-0.099609,-0.089600,-1.463415,-0.609756,1.036585,-0.962646,0.028137,0.269165,0.609756,2.926829,-0.121951
-0.982483,-0.098572,-0.088684,-1.524390,-0.670732,0.975610,-0.962708,0.027588,0.270630,0.670732,2.926829,-0.060976
-0.980713,-0.098755,-0.087891,-1.585366,-0.731707,1.036585,-0.961487,0.028564,0.275574,0.731707,2.865854,-0.060976
-0.980957,-0.098267,-0.092163,-1.524390,-0.670732,0.975610,-0.961731,0.028564,0.271057,0.731707,2.865854,-0.060976
-0.982666,-0.097778,-0.087891,-1.524390,-0.670732,0.975610,-0.961914,0.029297,0.269165,0.670732,2.926829,-0.121951
-0.983154,-0.098083,-0.089844,-1.524390,-0.548781,1.036585,-0.960327,0.028687,0.270691,0.609756,2.865854,-0.121951
-0.982117,-0.098877,-0.087891,-1.463415,-0.670732,0.914634,-0.961304,0.028259,0.272400,0.670732,2.926829,-0.060976
-0.983398,-0.097290,-0.086121,-1.463415,-0.670732,0.975610,-0.961548,0.027588,0.272339,0.670732,2.926829,-0.121951
-0.983032,-0.098206,-0.088318,-1.585366,-0.609756,0.975610,-0.962952,0.028076,0.271790,0.792683,2.926829,-0.121951
-0.983582,-0.099304,-0.089111,-1.585366,-0.670732,0.914634,-0.961853,0.027588,0.272888,0.670732,2.865854,-0.060976
-0.980408,-0.098389,-0.084167,-1.524390,-0.609756,1.036585,-0.960754,0.029297,0.274109,0.731707,2.926829,-0.121951
-0.981018,-0.097900,-0.092529,-1.524390,-0.670732,1.097561,-0.960388,0.026367,0.277344,0.731707,2.865854,-0.121951
-0.980957,-0.099121,-0.088013,-1.463415,-0.609756,0.975610,-0.960693,0.029724,0.272034,0.670732,2.926829,-0.060976
-0.980225,-0.097351,-0.088623,-1.524390,-0.609756,1.036585,-0.962219,0.027771,0.273804,0.670732,2.926829,-0.121951
-0.982727,-0.097900,-0.089905,-1.524390,-0.731707,0.975610,-0.961914,0.027893,0.273743,0.670732,2.865854,-0.060976
-0.981445,-0.098511,-0.088135,-1.524390,-0.609756,0.914634,-0.960815,0.027466,0.273804,0.670732,2.987805,-0.060976
-0.980286,-0.097412,-0.089661,-1.524390,-0.670732,0.975610,-0.960388,0.028625,0.275696,0.670732,2.865854,-0.060976
-0.982788,-0.098816,-0.087341,-1.524390,-0.670732,1.036585,-0.959778,0.029541,0.271545,0.609756,2.865854,-0.060976
-0.981750,-0.098633,-0.090271,-1.463415,-0.670732,1.036585,-0.961060,0.029602,0.270203,0.670732,2.865854,-0.121951
-0.981567,-0.097534,-0.091064,-1.402439,-0.609756,0.975610,-0.962830,0.027710,0.274719,0.670732,2.926829,-0.121951
-0.981567,-0.100159,-0.088684,-1.463415,-0.609756,1.036585,-0.963074,0.028809,0.272339,0.609756,2.926829,-0.060976
-0.982788,-0.098938,-0.089966,-1.463415,-0.609756,1.036585,-0.960571,0.027222,0.272644,0.670732,2.865854,-0.121951
-0.982605,-0.099548,-0.091003,-1.524390,-0.670732,1.036585,-0.960571,0.028076,0.274231,0.670732,2.865854,-0.060976
-0.983032,-0.096924,-0.092896,-1.463415,-0.609756,0.914634,-0.961365,0.028870,0.271545,0.670732,2.926829,-0.121951
-0.982788,-0.098328,-0.090881,-1.524390,-0.670732,0.975610,-0.960876,0.028137,0.272583,0.609756,2.865854,-0.060976
-0.980652,-0.099121,-0.092102,-1.463415,-0.670732,1.036585,-0.961792,0.029602,0.274414,0.670732,2.926829,-0.121951
-0.981201,-0.100037,-0.090271,-1.524390,-0.670732,1.036585,-0.960938,0.027649,0.274170,0.731707,2.804878,-0.121951
-0.980957,-0.098022,-0.087280,-1.585366,-0.609756,1.036585,-0.959778,0.028381,0.269653,0.731707,2.865854,-0.060976
-0.981323,-0.097412,-0.090637,-1.463415,-0.609756,1.036585,-0.962097,0.029236,0.275208,0.609756,2.865854,-0.060976
-0.979126,-0.097534,-0.089111,-1.463415,-0.670732,1.097561,-0.960510,0.029053,0.273193,0.670732,2.987805,-0.121951
-0.983887,-0.100159,-0.090088,-1.524390,-0.609756,0.975610,-0.964111,0.029846,0.270752,0.670732,2.926829,-0.121951
-0.980347,-0.096130,-0.088318,-1.524390,-0.670732,1.036585,-0.961060,0.028198,0.273499,0.670732,2.987805,-0.121951
-0.983398,-0.098389,-0.089783,-1.524390,-0.609756,0.975610,-0.962585,0.028809,0.270264,0.731707,2.865854,-0.060976
-0.983276,-0.095947,-0.089355,-1.524390,-0.670732,1.036585,-0.961426,0.028076,0.273254,0.731707,2.865854,-0.121951
-0.980591,-0.098450,-0.088684,-1.463415,-0.609756,1.036585,-0.961548,0.028076,0.274048,0.731707,2.926829,-0.121951
-0.980530,-0.098755,-0.089966,-1.463415,-0.670732,0.975610,-0.961243,0.027649,0.277039,0.670732,2.865854,-0.121951
-0.982727,-0.099426,-0.089600,-1.463415,-0.609756,1.036585,-0.961670,0.026917,0.274536,0.670732,2.926829,-0.060976
-0.980835,-0.098511,-0.088806,-1.524390,-0.670732,0.975610,-0.960266,0.028564,0.276367,0.670732,2.926829,-0.121951
