r_accel_x,r_accel_y,r_accel_z,r_gyro_x,r_gyro_y,r_gyro_z,l_accel_x,l_accel_y,l_accel_z,l_gyro_x,l_gyro_y,l_gyro_z
-0.983337,-0.086365,0.177856,-1.219512,-0.670732,0.548781,-0.956543,0.023621,0.298828,0.609756,3.109756,-0.243902
-0.991516,-0.079224,0.179504,-1.219512,-0.670732,0.548781,-0.953003,0.017883,0.297424,0.670732,2.987805,-0.182927
-0.990234,-0.082458,0.178284,-1.158537,-0.609756,0.426829,-0.946594,0.023376,0.292969,0.670732,3.048780,-0.121951
-0.978455,-0.089355,0.180420,-1.219512,-0.670732,0.487805,-0.952515,0.031433,0.297485,0.670732,3.048780,-0.060976
-0.969971,-0.098083,0.180542,-1.158537,-0.670732,0.548781,-0.956238,0.039673,0.296326,0.670732,2.987805,-0.121951
-0.975159,-0.095093,0.178833,-1.219512,-0.670732,0.548781,-0.957031,0.035522,0.296143,0.670732,2.926829,-0.121951
-0.987427,-0.085632,0.177185,-1.219512,-0.670732,0.548781,-0.955505,0.026917,0.298157,0.670732,2.987805,-0.121951
-0.993103,-0.080872,0.180359,-1.280488,-0.670732,0.426829,-0.949829,0.023315,0.297668,0.609756,2.987805,-0.182927
-0.986694,-0.081421,0.177795,-1.219512,-0.670732,0.487805,-0.951233,0.021790,0.298279,0.670732,3.048780,-0.121951
-0.977661,-0.089478,0.181580,-1.158537,-0.670732,0.487805,-0.953796,0.029175,0.293457,0.609756,2.926829,-0.060976
-0.969482,-0.098022,0.181274,-1.219512,-0.609756,0.548781,-0.957581,0.034607,0.295471,0.670732,2.987805,-0.121951
-0.977112,-0.092407,0.179626,-1.219512,-0.670732,0.487805,-0.955017,0.028687,0.294250,0.731707,2.987805,-0.121951
-0.988159,-0.084900,0.180054,-1.219512,-0.670732,0.487805,-0.949097,0.023315,0.297729,0.670732,2.987805,-0.060976
-0.995361,-0.083191,0.177246,-1.219512,-0.609756,0.487805,-0.948242,0.023254,0.293823,0.670732,2.926829,-0.121951
-0.987427,-0.084534,0.178406,-1.158537,-0.609756,0.487805,-0.952454,0.027649,0.292847,0.670732,3.109756,-0.121951
-0.974609,-0.094543,0.176636,-1.158537,-0.731707,0.487805,-0.958130,0.031555,0.296448,0.670732,3.048780,-0.182927
-0.971436,-0.096252,0.176147,-1.280488,-0.670732,0.609756,-0.959290,0.032043,0.295288,0.670732,2.926829,-0.121951
-0.976257,-0.089844,0.181946,-1.158537,-0.670732,0.426829,-0.955383,0.024475,0.295593,0.609756,2.926829,-0.121951
-0.990479,-0.084595,0.177979,-1.158537,-0.670732,0.548781,-0.952087,0.018982,0.296692,0.670732,3.048780,-0.121951
-0.991882,-0.083008,0.180847,-1.219512,-0.609756,0.487805,-0.946167,0.020813,0.298889,0.731707,2.987805,-0.182927
-0.984314,-0.086914,0.180115,-1.158537,-0.731707,0.487805,-0.948181,0.030518,0.293579,0.670732,2.987805,-0.060976
-0.972290,-0.096008,0.177124,-1.219512,-0.670732,0.487805,-0.958740,0.036377,0.299438,0.670732,2.987805,-0.182927
-0.969910,-0.098450,0.180115,-1.219512,-0.731707,0.548781,-0.958984,0.032776,0.296875,0.609756,3.109756,-0.182927
-0.979248,-0.088501,0.180176,-1.219512,-0.670732,0.548781,-0.956482,0.023376,0.299011,0.670732,2.987805,-0.243902
-0.990906,-0.080688,0.176880,-1.280488,-0.609756,0.487805,-0.952515,0.018555,0.296387,0.609756,3.048780,-0.243902
-0.991272,-0.081238,0.182800,-1.219512,-0.670732,0.487805,-0.950134,0.018921,0.296143,0.670732,2.987805,-0.182927
-0.982117,-0.090454,0.177734,-1.219512,-0.609756,0.487805,-0.954285,0.028687,0.292847,0.670732,2.926829,-0.121951
-0.970276,-0.096680,0.178040,-1.158537,-0.609756,0.426829,-0.956909,0.039612,0.294312,0.609756,2.987805,-0.060976
-0.970093,-0.100403,0.180786,-1.158537,-0.670732,0.487805,-0.955444,0.034973,0.295837,0.670732,2.987805,-0.121951
-0.981079,-0.087402,0.177063,-1.158537,-0.670732,0.548781,-0.955688,0.025208,0.298462,0.670732,2.987805,-0.182927
-0.991211,-0.083862,0.177185,-1.219512,-0.609756,0.609756,-0.950806,0.020752,0.291992,0.609756,3.048780,-0.121951
-0.989136,-0.079041,0.181030,-1.219512,-0.609756,0.487805,-0.949707,0.022827,0.293701,0.670732,2.987805,-0.182927
-0.978271,-0.090637,0.180969,-1.158537,-0.609756,0.487805,-0.955200,0.029053,0.293579,0.609756,2.987805,-0.182927
-0.968445,-0.099182,0.182190,-1.158537,-0.670732,0.487805,-0.958801,0.032410,0.296936,0.609756,3.048780,-0.121951
-0.971802,-0.094971,0.174438,-1.158537,-0.609756,0.487805,-0.954773,0.029968,0.294128,0.670732,2.987805,-0.182927
-0.985107,-0.088806,0.177856,-1.158537,-0.670732,0.548781,-0.950317,0.024353,0.295288,0.670732,2.987805,-0.121951
-0.993042,-0.083435,0.177063,-1.219512,-0.670732,0.487805,-0.946350,0.021179,0.299500,0.670732,3.048780,-0.121951
-0.990540,-0.084106,0.176575,-1.219512,-0.731707,0.487805,-0.949463,0.025879,0.299500,0.670732,2.987805,-0.121951
-0.976807,-0.092224,0.180420,-1.219512,-0.609756,0.548781,-0.956116,0.032837,0.297180,0.670732,2.926829,-0.182927
-0.970032,-0.099487,0.176697,-1.219512,-0.670732,0.487805,-0.958069,0.036072,0.293823,0.609756,3.048780,-0.182927
-0.973755,-0.095703,0.180969,-1.158537,-0.609756,0.487805,-0.955811,0.026123,0.294128,0.731707,3.048780,-0.121951
-0.986816,-0.087158,0.177551,-1.219512,-0.731707,0.487805,-0.950562,0.018250,0.296021,0.670732,3.048780,-0.121951
-0.993591,-0.081848,0.177063,-1.219512,-0.609756,0.548781,-0.946106,0.022461,0.293518,0.670732,3.109756,-0.121951
-0.987305,-0.084106,0.180725,-1.158537,-0.609756,0.548781,-0.948792,0.031921,0.297668,0.670732,3.048780,-0.121951
-0.975281,-0.096863,0.181213,-1.158537,-0.609756,0.487805,-0.955261,0.035217,0.299194,0.609756,2.987805,-0.121951
-0.970947,-0.096985,0.179199,-1.097561,-0.731707,0.487805,-0.958618,0.035034,0.293762,0.670732,3.048780,-0.121951
-0.976562,-0.092407,0.176697,-1.219512,-0.731707,0.487805,-0.955444,0.021912,0.293457,0.670732,3.048780,-0.121951
-0.987793,-0.083130,0.180176,-1.280488,-0.609756,0.548781,-0.952026,0.017029,0.293274,0.731707,3.048780,-0.182927
-0.993469,-0.079651,0.178894,-1.219512,-0.670732,0.426829,-0.950623,0.023010,0.295654,0.670732,2.987805,-0.060976
-0.983276,-0.085449,0.180054,-1.158537,-0.609756,0.487805,-0.952271,0.029541,0.295959,0.670732,2.987805,-0.060976
-0.971436,-0.097839,0.178955,-1.158537,-0.609756,0.487805,-0.956848,0.035950,0.297302,0.670732,3.109756,-0.060976
-0.973389,-0.095215,0.180481,-1.219512,-0.731707,0.548781,-0.956787,0.034973,0.294495,0.670732,2.926829,-0.121951
-0.982788,-0.090515,0.177368,-1.158537,-0.731707,0.548781,-0.953552,0.027771,0.299316,0.670732,3.109756,-0.121951
-0.990906,-0.081177,0.180664,-1.158537,-0.670732,0.487805,-0.950012,0.016357,0.292969,0.609756,3.048780,-0.243902
-0.991394,-0.079773,0.178101,-1.219512,-0.609756,0.548781,-0.950745,0.022095,0.293823,0.670732,2.987805,-0.121951
-0.981934,-0.089233,0.179810,-1.158537,-0.670732,0.487805,-0.954773,0.030762,0.295349,0.731707,3.048780,-0.121951
-0.970337,-0.099548,0.180176,-1.219512,-0.731707,0.548781,-0.957336,0.036682,0.295654,0.609756,2.987805,-0.121951
-0.973450,-0.096680,0.180908,-1.219512,-0.670732,0.487805,-0.953552,0.032532,0.296448,0.731707,2.987805,-0.121951
-0.981873,-0.088196,0.174927,-1.219512,-0.731707,0.548781,-0.950378,0.023376,0.296265,0.670732,2.987805,-0.121951
-0.992981,-0.079224,0.176941,-1.219512,-0.609756,0.487805,-0.950317,0.018738,0.293579,0.670732,2.987805,-0.182927
-0.989075,-0.081543,0.180969,-1.158537,-0.731707,0.426829,-0.953430,0.024292,0.296021,0.609756,2.987805,-0.121951
-0.979065,-0.090515,0.178711,-1.219512,-0.670732,0.487805,-0.958374,0.030334,0.295959,0.670732,2.987805,-0.182927
-0.969971,-0.101440,0.178589,-1.219512,-0.670732,0.487805,-0.956726,0.032959,0.293518,0.670732,3.048780,-0.121951
-0.973267,-0.095947,0.182068,-1.158537,-0.670732,0.487805,-0.955872,0.027466,0.295532,0.609756,2.987805,-0.121951
-0.986877,-0.087402,0.178284,-1.219512,-0.731707,0.548781,-0.950684,0.022827,0.301025,0.670732,2.926829,-0.121951
-0.994019,-0.082520,0.176575,-1.219512,-0.670732,0.487805,-0.949585,0.023071,0.295349,0.609756,3.048780,-0.121951
-0.990051,-0.081543,0.177124,-1.280488,-0.670732,0.548781,-0.953857,0.026855,0.296753,0.670732,2.987805,-0.121951
-0.979004,-0.091553,0.177490,-1.219512,-0.670732,0.548781,-0.959167,0.030640,0.295898,0.609756,2.987805,-0.121951
-0.969421,-0.099182,0.178589,-1.219512,-0.609756,0.548781,-0.958862,0.031006,0.295898,0.670732,2.987805,-0.182927
-0.975525,-0.094238,0.175354,-1.219512,-0.609756,0.548781,-0.954224,0.023926,0.294373,0.670732,2.926829,-0.182927
-0.987183,-0.085876,0.176819,-1.219512,-0.609756,0.548781,-0.950073,0.020569,0.295288,0.731707,2.926829,-0.182927
-0.994446,-0.082458,0.181702,-1.219512,-0.670732,0.548781,-0.945984,0.024048,0.295349,0.731707,3.048780,-0.060976
-0.986328,-0.086121,0.181946,-1.158537,-0.670732,0.548781,-0.951660,0.033508,0.296021,0.609756,3.048780,-0.121951
-0.977051,-0.093201,0.179260,-1.219512,-0.609756,0.548781,-0.958801,0.037231,0.296814,0.670732,3.109756,-0.121951
-0.970703,-0.097900,0.179993,-1.158537,-0.670732,0.487805,-0.959167,0.030273,0.298584,0.609756,3.048780,-0.243902
-0.976379,-0.090149,0.180176,-1.219512,-0.731707,0.548781,-0.954712,0.020264,0.297363,0.609756,2.926829,-0.182927
-0.986450,-0.084595,0.175659,-1.219512,-0.670732,0.487805,-0.951721,0.015747,0.293884,0.670732,2.987805,-0.121951
-0.992126,-0.082886,0.179382,-1.219512,-0.609756,0.548781,-0.948792,0.021606,0.295288,0.670732,2.987805,-0.121951
-0.983704,-0.088196,0.180054,-1.219512,-0.609756,0.548781,-0.954041,0.034729,0.299011,0.670732,3.048780,-0.121951
-0.976807,-0.095520,0.178650,-1.158537,-0.670732,0.487805,-0.956665,0.038208,0.298645,0.670732,2.987805,-0.060976
-0.972473,-0.095337,0.176270,-1.219512,-0.609756,0.548781,-0.959351,0.030945,0.295837,0.670732,3.048780,-0.182927
-0.981018,-0.088928,0.179077,-1.219512,-0.670732,0.487805,-0.953918,0.020996,0.297363,0.731707,2.987805,-0.182927
-0.989746,-0.082886,0.178467,-1.219512,-0.670732,0.548781,-0.950134,0.016479,0.296387,0.609756,2.987805,-0.182927
-0.990051,-0.081604,0.181152,-1.219512,-0.670732,0.365854,-0.952637,0.022461,0.295776,0.609756,3.048780,-0.121951
-0.981201,-0.091125,0.178833,-1.158537,-0.609756,0.487805,-0.954956,0.030151,0.296753,0.670732,3.048780,-0.121951
-0.972839,-0.097229,0.181519,-1.158537,-0.670732,0.487805,-0.955872,0.037659,0.296692,0.731707,2.987805,-0.121951
-0.971741,-0.098938,0.175415,-1.219512,-0.609756,0.548781,-0.954285,0.031677,0.294128,0.670732,2.987805,-0.121951
-0.981201,-0.090637,0.178955,-1.158537,-0.609756,0.548781,-0.952576,0.023010,0.297546,0.731707,2.987805,-0.182927
-0.994141,-0.081360,0.179382,-1.158537,-0.609756,0.548781,-0.950623,0.021606,0.296021,0.670732,2.987805,-0.182927
-0.992065,-0.082642,0.182068,-1.158537,-0.670732,0.548781,-0.950012,0.025574,0.296509,0.609756,2.987805,-0.182927
-0.978943,-0.089478,0.181641,-1.219512,-0.609756,0.548781,-0.957764,0.031738,0.294373,0.670732,3.048780,-0.182927
-0.968567,-0.096863,0.180420,-1.158537,-0.670732,0.548781,-0.957764,0.031921,0.296326,0.670732,2.987805,-0.121951
-0.972046,-0.097168,0.180664,-1.219512,-0.731707,0.487805,-0.952942,0.027344,0.296631,0.670732,2.987805,-0.060976
-0.984436,-0.089905,0.181763,-1.219512,-0.670732,0.609756,-0.949585,0.021118,0.296082,0.670732,2.987805,-0.121951
-0.994080,-0.080200,0.178528,-1.158537,-0.731707,0.487805,-0.947327,0.024841,0.296509,0.670732,3.048780,-0.121951
-0.988953,-0.081848,0.178650,-1.219512,-0.609756,0.487805,-0.952148,0.032410,0.296814,0.670732,2.926829,-0.121951
-0.976257,-0.093384,0.182800,-1.219512,-0.609756,0.487805,-0.957642,0.034851,0.295593,0.670732,3.048780,-0.182927
-0.969543,-0.099304,0.179443,-1.219512,-0.670732,0.609756,-0.959106,0.031494,0.295959,0.609756,3.048780,-0.182927
-0.974182,-0.094055,0.177917,-1.158537,-0.609756,0.548781,-0.953186,0.019897,0.296204,0.609756,2.987805,-0.182927
-0.984070,-0.084778,0.175720,-1.219512,-0.670732,0.487805,-0.948853,0.018677,0.298523,0.670732,2.926829,-0.121951
-0.996033,-0.081421,0.179565,-1.158537,-0.609756,0.487805,-0.946838,0.021912,0.297180,0.670732,2.987805,-0.060976
-0.987549,-0.086975,0.182739,-1.219512,-0.609756,0.548781,-0.951050,0.034363,0.299805,0.731707,3.109756,-0.060976
-0.976074,-0.093323,0.180542,-1.158537,-0.670732,0.487805,-0.958679,0.039124,0.298462,0.670732,3.048780,-0.060976
-0.972107,-0.097656,0.180115,-1.158537,-0.609756,0.548781,-0.957458,0.033508,0.297302,0.670732,2.926829,-0.121951
-0.978088,-0.090515,0.177368,-1.219512,-0.609756,0.548781,-0.955078,0.020508,0.293640,0.670732,3.048780,-0.243902
-0.987671,-0.081421,0.181458,-1.219512,-0.670732,0.548781,-0.950745,0.016174,0.299683,0.670732,3.109756,-0.182927
-0.990479,-0.081482,0.179443,-1.158537,-0.670732,0.487805,-0.949097,0.022522,0.298035,0.670732,2.987805,-0.121951
-0.985474,-0.089478,0.178894,-1.158537,-0.609756,0.487805,-0.954285,0.032654,0.297852,0.609756,2.987805,-0.121951
-0.973389,-0.096497,0.179443,-1.158537,-0.670732,0.487805,-0.958862,0.035278,0.291870,0.670732,2.926829,-0.121951
-0.971069,-0.097290,0.177551,-1.158537,-0.670732,0.548781,-0.954346,0.033630,0.297119,0.670732,2.926829,-0.121951
-0.978577,-0.090759,0.178894,-1.219512,-0.670732,0.609756,-0.953308,0.022034,0.296326,0.609756,3.048780,-0.182927
-0.988281,-0.081848,0.179016,-1.219512,-0.670732,0.548781,-0.950989,0.021362,0.298035,0.609756,3.048780,-0.182927
-0.992065,-0.078308,0.179749,-1.219512,-0.609756,0.487805,-0.952942,0.026001,0.297607,0.609756,2.987805,-0.121951
-0.982361,-0.087341,0.177856,-1.158537,-0.670732,0.548781,-0.958069,0.029602,0.292786,0.731707,3.048780,-0.121951
-0.971741,-0.096558,0.178040,-1.158537,-0.609756,0.487805,-0.960510,0.031189,0.295105,0.670732,2.987805,-0.182927
-0.970764,-0.098572,0.179504,-1.219512,-0.609756,0.487805,-0.953308,0.027771,0.294983,0.670732,3.048780,-0.121951
-0.981079,-0.089417,0.179443,-1.280488,-0.670732,0.487805,-0.948792,0.020874,0.295959,0.609756,2.987805,-0.121951
-0.992371,-0.081787,0.179749,-1.158537,-0.609756,0.548781,-0.948608,0.023376,0.296387,0.670732,2.987805,-0.121951
-0.991516,-0.081726,0.180054,-1.158537,-0.670732,0.487805,-0.952515,0.028809,0.295166,0.670732,2.987805,-0.121951
-0.981506,-0.091858,0.180664,-1.158537,-0.670732,0.426829,-0.959351,0.033875,0.296570,0.609756,3.109756,-0.121951
-0.969604,-0.099365,0.179199,-1.219512,-0.670732,0.426829,-0.960571,0.029541,0.292297,0.670732,2.987805,-0.121951
-0.972412,-0.096436,0.178223,-1.158537,-0.609756,0.487805,-0.953735,0.021973,0.295898,0.670732,2.987805,-0.121951
-0.985291,-0.089355,0.179626,-1.219512,-0.670732,0.426829,-0.951904,0.018616,0.296387,0.731707,3.048780,-0.121951
-0.993408,-0.082031,0.179932,-1.219512,-0.670732,0.487805,-0.947510,0.027161,0.294312,0.670732,3.048780,-0.121951
-0.992004,-0.083130,0.177368,-1.219512,-0.670732,0.426829,-0.954224,0.032410,0.296265,0.609756,3.048780,-0.121951
-0.979431,-0.088196,0.180786,-1.219512,-0.609756,0.487805,-0.958252,0.035034,0.296936,0.548781,3.048780,-0.182927
-0.969727,-0.098633,0.180237,-1.219512,-0.670732,0.487805,-0.957581,0.030884,0.297913,0.609756,3.048780,-0.182927
-0.974792,-0.095825,0.177063,-1.219512,-0.670732,0.487805,-0.957397,0.019897,0.294373,0.670732,3.048780,-0.243902
-0.985535,-0.088562,0.176758,-1.219512,-0.670732,0.426829,-0.950439,0.016418,0.298401,0.670732,2.987805,-0.182927
-0.992615,-0.081238,0.178833,-1.219512,-0.609756,0.487805,-0.946716,0.029053,0.295471,0.670732,2.987805,-0.060976
-0.987610,-0.085815,0.178406,-1.158537,-0.670732,0.426829,-0.953369,0.034302,0.298401,0.670732,3.048780,-0.121951
-0.979614,-0.092834,0.178650,-1.158537,-0.670732,0.548781,-0.957275,0.037537,0.296570,0.670732,2.987805,-0.121951
-0.970093,-0.098450,0.180298,-1.219512,-0.670732,0.487805,-0.955078,0.031372,0.293030,0.670732,2.987805,-0.182927
-0.976379,-0.092346,0.176880,-1.219512,-0.670732,0.548781,-0.954529,0.024536,0.298157,0.670732,3.048780,-0.243902
-0.988708,-0.083923,0.177673,-1.219512,-0.609756,0.487805,-0.950134,0.016907,0.295715,0.670732,3.109756,-0.121951
-0.992615,-0.080933,0.181152,-1.219512,-0.670732,0.548781,-0.952393,0.021729,0.297302,0.670732,3.048780,-0.182927
-0.985352,-0.082764,0.177917,-1.219512,-0.670732,0.548781,-0.955017,0.032837,0.296143,0.609756,3.048780,-0.121951
-0.975220,-0.096497,0.180481,-1.219512,-0.609756,0.548781,-0.956177,0.036560,0.297607,0.670732,2.987805,-0.060976
-0.970764,-0.096130,0.178894,-1.158537,-0.731707,0.487805,-0.954529,0.029724,0.296448,0.670732,2.987805,-0.121951
-0.979980,-0.090393,0.179077,-1.219512,-0.670732,0.487805,-0.952515,0.022949,0.302063,0.670732,2.926829,-0.121951
-0.991211,-0.081116,0.181274,-1.219512,-0.670732,0.487805,-0.948914,0.022522,0.293884,0.670732,3.048780,-0.121951
-0.992798,-0.079407,0.177063,-1.219512,-0.609756,0.548781,-0.952576,0.027100,0.296997,0.609756,2.987805,-0.121951
-0.983948,-0.086853,0.177979,-1.158537,-0.670732,0.487805,-0.957947,0.032837,0.295410,0.609756,2.926829,-0.060976
-0.973206,-0.098267,0.180481,-1.219512,-0.609756,0.487805,-0.955811,0.033569,0.295288,0.670732,3.048780,-0.121951
-0.972107,-0.096069,0.179443,-1.219512,-0.670732,0.548781,-0.952026,0.022888,0.295288,0.670732,2.987805,-0.182927
-0.984558,-0.087158,0.180359,-1.219512,-0.670732,0.548781,-0.948425,0.021606,0.295776,0.670732,2.987805,-0.060976
-0.993286,-0.081055,0.178833,-1.219512,-0.670732,0.426829,-0.947998,0.024902,0.295837,0.731707,3.048780,-0.060976
-0.990601,-0.080444,0.175110,-1.219512,-0.609756,0.426829,-0.950073,0.031921,0.293274,0.731707,2.987805,-0.060976
-0.982483,-0.087769,0.179199,-1.158537,-0.670732,0.548781,-0.960632,0.033569,0.293396,0.609756,3.048780,-0.182927
-0.969177,-0.097656,0.178955,-1.158537,-0.609756,0.487805,-0.958252,0.028748,0.295471,0.609756,3.048780,-0.121951
-0.972595,-0.096741,0.182556,-1.219512,-0.670732,0.487805,-0.953552,0.020630,0.298828,0.670732,3.048780,-0.121951
-0.986328,-0.088928,0.180847,-1.219512,-0.548781,0.487805,-0.949890,0.017395,0.294067,0.731707,2.987805,-0.121951
-0.992981,-0.081421,0.177856,-1.219512,-0.670732,0.487805,-0.950012,0.023682,0.298035,0.731707,2.987805,-0.060976
-0.991821,-0.082031,0.178284,-1.219512,-0.670732,0.426829,-0.952332,0.035645,0.294006,0.670732,2.865854,-0.060976
-0.980530,-0.093018,0.181335,-1.219512,-0.670732,0.487805,-0.955994,0.038330,0.293884,0.670732,2.865854,-0.060976
-0.969238,-0.096619,0.181213,-1.158537,-0.609756,0.487805,-0.957947,0.027527,0.299805,0.670732,3.048780,-0.182927
-0.974121,-0.094238,0.175354,-1.219512,-0.609756,0.487805,-0.954956,0.018677,0.296204,0.670732,3.109756,-0.182927
-0.987732,-0.086609,0.180481,-1.158537,-0.609756,0.426829,-0.950195,0.016907,0.295166,0.609756,2.987805,-0.121951
-0.990845,-0.083191,0.179443,-1.158537,-0.609756,0.426829,-0.952087,0.022949,0.296326,0.609756,3.048780,-0.060976
-0.991516,-0.085571,0.178589,-1.219512,-0.731707,0.426829,-0.954041,0.033081,0.294495,0.609756,2.926829,-0.060976
-0.978027,-0.094971,0.178406,-1.219512,-0.670732,0.487805,-0.957336,0.035767,0.293823,0.670732,2.987805,-0.182927
-0.971558,-0.097412,0.178284,-1.219512,-0.670732,0.487805,-0.954407,0.031372,0.298767,0.670732,3.048780,-0.182927
-0.975037,-0.092468,0.178284,-1.219512,-0.670732,0.548781,-0.954041,0.020386,0.299438,0.670732,2.987805,-0.182927
-0.988525,-0.084106,0.181152,-1.158537,-0.670732,0.487805,-0.952209,0.020142,0.294861,0.609756,2.987805,-0.182927
-0.991882,-0.082581,0.177979,-1.280488,-0.670732,0.426829,-0.954102,0.025635,0.297363,0.670732,3.109756,-0.060976
-0.985291,-0.088867,0.181091,-1.219512,-0.609756,0.426829,-0.956421,0.032166,0.298035,0.731707,2.987805,-0.121951
-0.975220,-0.096619,0.177185,-1.158537,-0.609756,0.487805,-0.956604,0.032715,0.294678,0.609756,3.109756,-0.121951
-0.971619,-0.098145,0.178284,-1.280488,-0.670732,0.548781,-0.953369,0.024292,0.295105,0.670732,2.987805,-0.182927
-0.980652,-0.090149,0.177429,-1.158537,-0.670732,0.487805,-0.948975,0.024170,0.295532,0.670732,2.987805,-0.182927
-0.991089,-0.082092,0.175903,-1.219512,-0.670732,0.487805,-0.948303,0.025269,0.298523,0.731707,3.048780,-0.121951
-0.990051,-0.079956,0.178284,-1.219512,-0.609756,0.487805,-0.955139,0.030334,0.296875,0.670732,2.926829,-0.121951
-0.981445,-0.089661,0.179321,-1.158537,-0.670732,0.426829,-0.960632,0.035522,0.294006,0.609756,2.987805,-0.182927
-0.971802,-0.099182,0.176697,-1.219512,-0.609756,0.487805,-0.959167,0.027771,0.296265,0.609756,2.926829,-0.121951
-0.972595,-0.098450,0.181458,-1.219512,-0.609756,0.487805,-0.954041,0.019653,0.298584,0.670732,2.987805,-0.182927
-0.983765,-0.090210,0.176819,-1.219512,-0.670732,0.487805,-0.948914,0.022705,0.295532,0.609756,2.926829,-0.121951
-0.991455,-0.084595,0.178101,-1.219512,-0.670732,0.548781,-0.946716,0.029480,0.298706,0.670732,2.987805,-0.121951
-0.989197,-0.080872,0.178650,-1.219512,-0.609756,0.609756,-0.955811,0.036316,0.297241,0.731707,2.987805,-0.121951
-0.979004,-0.092712,0.179565,-1.158537,-0.609756,0.426829,-0.959045,0.037048,0.295776,0.670732,3.048780,-0.121951
-0.970764,-0.099365,0.180847,-1.219512,-0.670732,0.487805,-0.958618,0.029358,0.295654,0.670732,3.048780,-0.182927
-0.975464,-0.093933,0.180298,-1.219512,-0.731707,0.548781,-0.954712,0.020935,0.298096,0.609756,2.926829,-0.182927
-0.984375,-0.086365,0.177856,-1.219512,-0.670732,0.487805,-0.948730,0.018982,0.296387,0.670732,2.987805,-0.060976
-0.991516,-0.081909,0.177551,-1.219512,-0.670732,0.548781,-0.950073,0.028625,0.292297,0.731707,2.987805,-0.060976
-0.987122,-0.084045,0.179810,-1.158537,-0.670732,0.548781,-0.955811,0.035217,0.297974,0.670732,3.048780,-0.121951
-0.976196,-0.095703,0.180908,-1.158537,-0.670732,0.487805,-0.957092,0.035339,0.296509,0.670732,3.048780,-0.121951
-0.970703,-0.099060,0.180481,-1.219512,-0.670732,0.487805,-0.953186,0.029114,0.296875,0.731707,2.987805,-0.182927
