r_accel_x,r_accel_y,r_accel_z,r_gyro_x,r_gyro_y,r_gyro_z,l_accel_x,l_accel_y,l_accel_z,l_gyro_x,l_gyro_y,l_gyro_z
-0.975281,-0.105530,0.169067,-1.158537,-0.731707,0.487805,-0.955383,0.045715,0.250916,0.609756,2.987805,-0.121951
-0.985107,-0.097351,0.169922,-1.158537,-0.731707,0.487805,-0.955933,0.045105,0.251282,0.548781,3.048780,-0.121951
-0.991516,-0.089844,0.169678,-1.158537,-0.670732,0.548781,-0.964233,0.051941,0.250732,0.609756,2.865854,-0.060976
-0.986816,-0.095703,0.168396,-1.158537,-0.609756,0.426829,-0.974121,0.058105,0.251587,0.609756,2.987805,-0.121951
-0.979675,-0.101013,0.170898,-1.158537,-0.670732,0.426829,-0.974121,0.061829,0.250732,0.609756,2.865854,-0.121951
-0.971802,-0.108582,0.168152,-1.158537,-0.609756,0.487805,-0.960754,0.049561,0.250549,0.548781,2.926829,-0.182927
-0.974487,-0.104370,0.165100,-1.158537,-0.609756,0.487805,-0.955750,0.041504,0.252991,0.548781,2.987805,-0.121951
-0.987427,-0.094238,0.174438,-1.219512,-0.670732,0.548781,-0.959290,0.044495,0.247498,0.609756,2.926829,-0.060976
-0.993591,-0.092163,0.172485,-1.158537,-0.670732,0.487805,-0.968933,0.052185,0.252380,0.548781,2.926829,-0.060976
-0.987122,-0.095703,0.168457,-1.219512,-0.670732,0.426829,-0.974304,0.059814,0.250977,0.548781,2.926829,-0.121951
-0.974426,-0.104431,0.169861,-1.219512,-0.670732,0.487805,-0.968018,0.057678,0.250061,0.609756,2.926829,-0.182927
-0.969116,-0.108765,0.168335,-1.158537,-0.731707,0.426829,-0.960266,0.046265,0.248596,0.548781,2.987805,-0.182927
-0.978638,-0.101501,0.167480,-1.158537,-0.670732,0.487805,-0.957947,0.040649,0.252319,0.609756,2.926829,-0.121951
-0.993530,-0.092163,0.170288,-1.219512,-0.731707,0.548781,-0.963745,0.048157,0.251892,0.609756,2.987805,-0.182927
-0.990906,-0.092773,0.169373,-1.280488,-0.731707,0.487805,-0.972900,0.054382,0.250366,0.609756,2.926829,0.000000
-0.981873,-0.099915,0.170288,-1.219512,-0.670732,0.487805,-0.970154,0.060547,0.251038,0.609756,2.865854,-0.121951
-0.972961,-0.105103,0.168274,-1.158537,-0.670732,0.548781,-0.961304,0.054382,0.250549,0.548781,2.926829,-0.121951
-0.974731,-0.104309,0.167175,-1.219512,-0.670732,0.487805,-0.960327,0.046265,0.255249,0.609756,2.987805,-0.121951
-0.984924,-0.096191,0.168945,-1.158537,-0.609756,0.487805,-0.965759,0.041687,0.249878,0.548781,2.926829,-0.121951
-0.991455,-0.093506,0.169250,-1.158537,-0.670732,0.487805,-0.968872,0.050293,0.251526,0.609756,2.987805,-0.121951
-0.987244,-0.098755,0.166992,-1.158537,-0.670732,0.487805,-0.975647,0.057800,0.250977,0.548781,2.926829,-0.121951
-0.976379,-0.103210,0.172363,-1.158537,-0.670732,0.487805,-0.965088,0.056396,0.253601,0.548781,2.926829,-0.060976
-0.974182,-0.107910,0.168884,-1.219512,-0.670732,0.548781,-0.956665,0.050293,0.252014,0.548781,2.926829,-0.121951
-0.978821,-0.101135,0.168762,-1.280488,-0.670732,0.548781,-0.959290,0.044983,0.247925,0.609756,2.987805,-0.121951
-0.986084,-0.095642,0.169861,-1.280488,-0.731707,0.548781,-0.966431,0.046936,0.250061,0.609756,2.926829,-0.243902
-0.988953,-0.092102,0.167786,-1.219512,-0.670732,0.548781,-0.976990,0.053101,0.251770,0.548781,2.987805,-0.121951
-0.983948,-0.099182,0.167725,-1.219512,-0.670732,0.487805,-0.973694,0.056641,0.250610,0.609756,2.987805,-0.121951
-0.973328,-0.106262,0.169800,-1.219512,-0.670732,0.548781,-0.960754,0.050964,0.250549,0.548781,2.865854,-0.121951
-0.974548,-0.103882,0.171143,-1.219512,-0.731707,0.487805,-0.955139,0.047607,0.253479,0.609756,2.926829,-0.060976
-0.982178,-0.097290,0.169189,-1.158537,-0.731707,0.487805,-0.958435,0.043518,0.250305,0.609756,2.926829,-0.060976
-0.990662,-0.091431,0.166992,-1.219512,-0.670732,0.548781,-0.968018,0.052368,0.253296,0.548781,2.987805,-0.060976
-0.986084,-0.096130,0.171082,-1.158537,-0.609756,0.548781,-0.977173,0.054260,0.250244,0.609756,2.987805,-0.121951
-0.980652,-0.104370,0.171631,-1.219512,-0.609756,0.487805,-0.970520,0.055298,0.252686,0.548781,2.865854,-0.121951
-0.974426,-0.108582,0.170654,-1.219512,-0.670732,0.548781,-0.956482,0.048035,0.248413,0.487805,2.865854,-0.121951
-0.980286,-0.103149,0.168213,-1.158537,-0.670732,0.548781,-0.957031,0.042847,0.251892,0.609756,2.987805,-0.121951
-0.987549,-0.092773,0.166748,-1.158537,-0.670732,0.548781,-0.962524,0.048828,0.249878,0.548781,2.926829,-0.060976
-0.990051,-0.089783,0.170715,-1.219512,-0.609756,0.548781,-0.978149,0.056152,0.251526,0.548781,2.987805,-0.060976
-0.982666,-0.097351,0.166138,-1.219512,-0.731707,0.487805,-0.975464,0.055847,0.253357,0.548781,2.804878,-0.182927
-0.975830,-0.106628,0.169861,-1.219512,-0.670732,0.548781,-0.963745,0.052063,0.252319,0.548781,2.865854,-0.182927
-0.974731,-0.107605,0.170288,-1.158537,-0.670732,0.487805,-0.958069,0.043274,0.251160,0.548781,2.804878,-0.182927
-0.982483,-0.100342,0.167175,-1.158537,-0.609756,0.487805,-0.959961,0.044800,0.251404,0.548781,2.987805,-0.060976
-0.992432,-0.092407,0.167969,-1.219512,-0.670732,0.548781,-0.965210,0.050049,0.250427,0.609756,2.987805,-0.060976
-0.991028,-0.090637,0.167664,-1.219512,-0.670732,0.487805,-0.977051,0.059143,0.250916,0.609756,2.926829,-0.060976
-0.977539,-0.099365,0.167175,-1.158537,-0.670732,0.548781,-0.971375,0.057007,0.253174,0.609756,2.987805,-0.121951
-0.970947,-0.107849,0.167664,-1.219512,-0.670732,0.426829,-0.961731,0.047852,0.251587,0.609756,2.926829,-0.243902
-0.978149,-0.104004,0.170105,-1.219512,-0.670732,0.609756,-0.960266,0.041992,0.250488,0.609756,2.926829,-0.182927
-0.988098,-0.095215,0.169739,-1.219512,-0.731707,0.548781,-0.965088,0.044617,0.248840,0.609756,2.926829,-0.121951
-0.991028,-0.094360,0.169495,-1.219512,-0.609756,0.609756,-0.970093,0.051575,0.252869,0.609756,2.926829,-0.060976
-0.989136,-0.093628,0.169922,-1.219512,-0.609756,0.548781,-0.975403,0.060791,0.253601,0.609756,2.926829,-0.121951
-0.977417,-0.104492,0.166992,-1.219512,-0.670732,0.487805,-0.966919,0.055176,0.251709,0.609756,2.926829,-0.182927
-0.970825,-0.108398,0.168884,-1.158537,-0.609756,0.487805,-0.960938,0.046021,0.252136,0.609756,2.926829,-0.243902
-0.981201,-0.102356,0.168518,-1.219512,-0.670732,0.487805,-0.962891,0.043213,0.252930,0.609756,3.048780,-0.182927
-0.987244,-0.094055,0.174011,-1.219512,-0.670732,0.487805,-0.968567,0.047607,0.249756,0.548781,2.926829,-0.121951
-0.993530,-0.094421,0.169312,-1.219512,-0.670732,0.548781,-0.972839,0.055176,0.251038,0.487805,2.926829,-0.060976
-0.985718,-0.099060,0.168518,-1.158537,-0.670732,0.548781,-0.971252,0.059326,0.250549,0.609756,2.865854,-0.121951
-0.975769,-0.106201,0.172485,-1.219512,-0.731707,0.426829,-0.959961,0.053162,0.254456,0.487805,2.926829,-0.121951
-0.970886,-0.105896,0.170349,-1.158537,-0.670732,0.487805,-0.962036,0.046936,0.251343,0.487805,2.987805,-0.182927
-0.982117,-0.098145,0.172241,-1.219512,-0.731707,0.548781,-0.966919,0.044983,0.248535,0.548781,2.987805,-0.121951
-0.992065,-0.093628,0.168274,-1.219512,-0.731707,0.548781,-0.973694,0.049255,0.249878,0.548781,2.926829,-0.060976
-0.989868,-0.093689,0.173096,-1.158537,-0.609756,0.487805,-0.977173,0.056824,0.250061,0.548781,2.987805,-0.121951
-0.981323,-0.100342,0.167053,-1.158537,-0.731707,0.487805,-0.965759,0.055237,0.254272,0.548781,2.926829,-0.121951
-0.972656,-0.108337,0.166687,-1.158537,-0.670732,0.426829,-0.955627,0.048523,0.251282,0.548781,2.926829,-0.121951
-0.979187,-0.101562,0.166809,-1.158537,-0.609756,0.426829,-0.960327,0.044128,0.254822,0.609756,2.926829,-0.121951
-0.988098,-0.094299,0.171326,-1.219512,-0.609756,0.609756,-0.969666,0.047913,0.250610,0.609756,2.987805,-0.121951
-0.989563,-0.094421,0.170776,-1.158537,-0.609756,0.487805,-0.977844,0.052979,0.252563,0.548781,2.987805,-0.121951
-0.984436,-0.100403,0.170044,-1.219512,-0.609756,0.487805,-0.974670,0.058289,0.250916,0.609756,2.865854,-0.182927
-0.976929,-0.106079,0.168579,-1.219512,-0.670732,0.609756,-0.961243,0.051697,0.249207,0.609756,2.926829,-0.182927
-0.975098,-0.109558,0.170105,-1.219512,-0.670732,0.487805,-0.954712,0.042603,0.249268,0.609756,2.865854,-0.121951
-0.983398,-0.100403,0.168640,-1.219512,-0.670732,0.487805,-0.960815,0.046814,0.252258,0.609756,2.987805,-0.121951
-0.988586,-0.093750,0.169189,-1.219512,-0.670732,0.548781,-0.972473,0.052429,0.250061,0.609756,2.987805,-0.060976
-0.986206,-0.093811,0.168091,-1.219512,-0.670732,0.487805,-0.979126,0.059570,0.247131,0.609756,2.926829,-0.182927
-0.978333,-0.101440,0.166992,-1.158537,-0.670732,0.548781,-0.964966,0.059692,0.249573,0.609756,2.987805,-0.182927
-0.972107,-0.106995,0.170776,-1.219512,-0.609756,0.487805,-0.960876,0.045471,0.250977,0.548781,2.987805,-0.182927
-0.976379,-0.108826,0.171631,-1.280488,-0.670732,0.548781,-0.959106,0.040527,0.245972,0.609756,2.926829,-0.182927
-0.988464,-0.097168,0.169617,-1.219512,-0.670732,0.487805,-0.964905,0.047913,0.250244,0.548781,2.926829,-0.060976
-0.989807,-0.092590,0.169556,-1.158537,-0.670732,0.487805,-0.975037,0.057129,0.251709,0.609756,2.926829,-0.060976
-0.983276,-0.094238,0.166382,-1.158537,-0.670732,0.487805,-0.972778,0.061279,0.253723,0.609756,2.987805,-0.121951
-0.974182,-0.105164,0.168762,-1.158537,-0.670732,0.548781,-0.962219,0.056152,0.248535,0.609756,3.048780,-0.121951
-0.971680,-0.106445,0.168518,-1.219512,-0.670732,0.487805,-0.962463,0.042664,0.252930,0.609756,2.987805,-0.121951
-0.980774,-0.102478,0.167114,-1.158537,-0.670732,0.426829,-0.964905,0.041626,0.250549,0.609756,2.987805,-0.121951
-0.990234,-0.094910,0.169434,-1.219512,-0.670732,0.548781,-0.969421,0.052002,0.252563,0.609756,2.926829,-0.060976
-0.989563,-0.096191,0.168640,-1.219512,-0.670732,0.487805,-0.973938,0.058228,0.250977,0.609756,2.926829,-0.121951
-0.980835,-0.098999,0.165710,-1.219512,-0.609756,0.487805,-0.966064,0.057312,0.250732,0.609756,2.926829,-0.121951
-0.969543,-0.106567,0.170410,-1.219512,-0.609756,0.487805,-0.959106,0.050720,0.251709,0.609756,2.987805,-0.182927
-0.972900,-0.105713,0.167725,-1.158537,-0.670732,0.548781,-0.962158,0.045166,0.252197,0.609756,3.048780,-0.182927
-0.984619,-0.098328,0.166504,-1.219512,-0.670732,0.548781,-0.969910,0.046082,0.249084,0.609756,2.926829,-0.182927
-0.990845,-0.093079,0.169617,-1.219512,-0.609756,0.609756,-0.975769,0.053467,0.249207,0.609756,2.987805,-0.121951
-0.989563,-0.096985,0.169189,-1.219512,-0.731707,0.487805,-0.972595,0.059143,0.248901,0.609756,2.865854,-0.121951
-0.974609,-0.104980,0.169250,-1.219512,-0.609756,0.487805,-0.958313,0.053528,0.252319,0.548781,2.865854,-0.121951
-0.971375,-0.106689,0.169678,-1.219512,-0.609756,0.487805,-0.957825,0.047546,0.258484,0.609756,2.987805,-0.121951
-0.978821,-0.102112,0.166931,-1.219512,-0.670732,0.548781,-0.961792,0.048096,0.251099,0.548781,2.987805,-0.121951
-0.988770,-0.093323,0.168762,-1.158537,-0.609756,0.548781,-0.972839,0.051147,0.248108,0.609756,3.048780,-0.121951
-0.991333,-0.093811,0.167969,-1.219512,-0.670732,0.487805,-0.978210,0.055237,0.250244,0.670732,2.926829,-0.121951
-0.986145,-0.096252,0.166565,-1.158537,-0.670732,0.609756,-0.965332,0.053894,0.250916,0.609756,2.926829,-0.182927
-0.973877,-0.107483,0.168701,-1.158537,-0.670732,0.426829,-0.955078,0.047852,0.250305,0.609756,2.987805,-0.121951
-0.974365,-0.105652,0.166077,-1.158537,-0.670732,0.487805,-0.959045,0.045166,0.254089,0.548781,2.926829,-0.060976
-0.984314,-0.099854,0.166260,-1.219512,-0.731707,0.609756,-0.965332,0.050598,0.248352,0.548781,2.987805,-0.121951
-0.989502,-0.093628,0.167847,-1.219512,-0.670732,0.487805,-0.976379,0.055359,0.251770,0.609756,2.987805,-0.182927
-0.987915,-0.095398,0.166199,-1.219512,-0.670732,0.548781,-0.976196,0.056824,0.252563,0.548781,2.926829,-0.182927
-0.979919,-0.100952,0.169067,-1.158537,-0.609756,0.487805,-0.963440,0.050598,0.249146,0.609756,2.926829,-0.121951
-0.973267,-0.108215,0.171143,-1.219512,-0.670732,0.548781,-0.957520,0.043945,0.248962,0.548781,2.926829,-0.121951
-0.979248,-0.101501,0.169678,-1.219512,-0.609756,0.487805,-0.959961,0.046265,0.250854,0.548781,2.926829,-0.121951
-0.985962,-0.095337,0.168945,-1.158537,-0.670732,0.487805,-0.968872,0.054260,0.253479,0.609756,2.865854,-0.060976
-0.987854,-0.093811,0.169434,-1.219512,-0.609756,0.426829,-0.975525,0.057373,0.247925,0.609756,2.987805,-0.121951
-0.984497,-0.097839,0.164185,-1.158537,-0.670732,0.487805,-0.967529,0.057983,0.247742,0.609756,2.987805,-0.121951
-0.975037,-0.106689,0.173401,-1.158537,-0.670732,0.426829,-0.959534,0.049011,0.249207,0.548781,2.987805,-0.182927
-0.973755,-0.110291,0.170166,-1.158537,-0.670732,0.487805,-0.959778,0.042236,0.252808,0.609756,2.926829,-0.060976
-0.985535,-0.097046,0.170959,-1.158537,-0.670732,0.487805,-0.964722,0.051819,0.252197,0.609756,2.926829,-0.060976
-0.987976,-0.092834,0.169006,-1.158537,-0.670732,0.487805,-0.975159,0.056763,0.248657,0.609756,2.987805,-0.060976
-0.989258,-0.091614,0.169250,-1.158537,-0.670732,0.487805,-0.978821,0.059570,0.250183,0.609756,2.987805,-0.060976
-0.978577,-0.100769,0.169678,-1.158537,-0.731707,0.487805,-0.965149,0.053223,0.250854,0.609756,2.926829,-0.182927
-0.970032,-0.110901,0.170532,-1.219512,-0.670732,0.487805,-0.959229,0.045471,0.251953,0.670732,3.048780,-0.121951
-0.977356,-0.105957,0.169128,-1.280488,-0.731707,0.487805,-0.959412,0.044983,0.254517,0.609756,2.804878,-0.121951
-0.988464,-0.094971,0.168457,-1.219512,-0.609756,0.487805,-0.967041,0.052307,0.250732,0.548781,2.987805,-0.060976
-0.990173,-0.091797,0.167847,-1.158537,-0.670732,0.548781,-0.975037,0.060181,0.253601,0.609756,2.926829,-0.060976
-0.982666,-0.098877,0.166809,-1.219512,-0.609756,0.426829,-0.966370,0.058533,0.253662,0.609756,2.926829,-0.121951
-0.973389,-0.105774,0.173401,-1.219512,-0.670732,0.426829,-0.959839,0.050476,0.250183,0.548781,3.048780,-0.182927
-0.974548,-0.106262,0.167847,-1.158537,-0.731707,0.426829,-0.960632,0.042908,0.255127,0.609756,2.987805,-0.121951
-0.982178,-0.099426,0.169861,-1.158537,-0.670732,0.548781,-0.966919,0.045166,0.251099,0.548781,2.987805,-0.121951
-0.991394,-0.093811,0.171143,-1.219512,-0.670732,0.548781,-0.971497,0.056152,0.251404,0.609756,2.987805,-0.060976
-0.987427,-0.093628,0.164856,-1.158537,-0.670732,0.487805,-0.969604,0.059937,0.246094,0.609756,2.926829,-0.121951
-0.977844,-0.103455,0.169312,-1.280488,-0.670732,0.487805,-0.959229,0.054993,0.250671,0.609756,2.865854,-0.121951
-0.970886,-0.106567,0.169617,-1.219512,-0.731707,0.487805,-0.956970,0.046631,0.251343,0.548781,2.987805,-0.182927
-0.975037,-0.103699,0.171570,-1.219512,-0.670732,0.487805,-0.965393,0.046387,0.253601,0.548781,2.987805,-0.060976
-0.987122,-0.094360,0.169556,-1.219512,-0.609756,0.548781,-0.975708,0.053345,0.250610,0.548781,3.048780,-0.121951
-0.990234,-0.091736,0.171814,-1.280488,-0.670732,0.426829,-0.974304,0.058716,0.249084,0.548781,2.865854,-0.121951
-0.985046,-0.096924,0.168030,-1.158537,-0.609756,0.548781,-0.958252,0.054993,0.251343,0.548781,2.926829,-0.121951
-0.973633,-0.107422,0.170288,-1.158537,-0.670732,0.548781,-0.957581,0.048157,0.252625,0.548781,2.926829,-0.060976
-0.973755,-0.106323,0.170532,-1.158537,-0.670732,0.487805,-0.960205,0.044250,0.251648,0.609756,2.987805,-0.121951
-0.981567,-0.099854,0.168213,-1.219512,-0.609756,0.487805,-0.966980,0.050049,0.250427,0.670732,2.926829,-0.121951
-0.989014,-0.093323,0.167236,-1.219512,-0.670732,0.548781,-0.979736,0.057068,0.251343,0.609756,3.048780,-0.121951
-0.989075,-0.095947,0.171265,-1.219512,-0.609756,0.548781,-0.971130,0.056458,0.251648,0.548781,2.926829,-0.121951
-0.978760,-0.103638,0.171021,-1.219512,-0.670732,0.548781,-0.958862,0.048218,0.253052,0.548781,2.865854,-0.182927
-0.973938,-0.106750,0.170349,-1.219512,-0.609756,0.487805,-0.955872,0.043579,0.252747,0.609756,2.926829,-0.182927
-0.978333,-0.101746,0.168518,-1.158537,-0.670732,0.487805,-0.960938,0.047546,0.252197,0.609756,2.987805,-0.060976
-0.985718,-0.095703,0.168762,-1.219512,-0.670732,0.487805,-0.972290,0.054077,0.252502,0.548781,2.987805,-0.060976
-0.989563,-0.093811,0.167969,-1.158537,-0.670732,0.487805,-0.978210,0.061707,0.247070,0.609756,2.987805,-0.121951
-0.985901,-0.098022,0.164185,-1.219512,-0.670732,0.487805,-0.969238,0.056091,0.250977,0.548781,2.987805,-0.121951
-0.974548,-0.107422,0.168396,-1.219512,-0.670732,0.548781,-0.954407,0.043518,0.251770,0.609756,2.865854,-0.182927
-0.975952,-0.105652,0.169495,-1.219512,-0.609756,0.548781,-0.957642,0.043640,0.252258,0.548781,2.987805,-0.121951
-0.983887,-0.098145,0.167847,-1.219512,-0.609756,0.487805,-0.967468,0.050232,0.251282,0.609756,2.987805,-0.121951
-0.989807,-0.090393,0.166992,-1.158537,-0.731707,0.426829,-0.973755,0.059875,0.253357,0.548781,2.926829,0.000000
-0.987244,-0.094421,0.166748,-1.158537,-0.609756,0.487805,-0.970886,0.061401,0.253906,0.548781,2.987805,-0.121951
-0.979004,-0.101135,0.165833,-1.219512,-0.609756,0.426829,-0.961121,0.053467,0.251099,0.609756,2.926829,-0.121951
-0.972229,-0.107178,0.168457,-1.219512,-0.670732,0.426829,-0.958618,0.041870,0.250061,0.548781,2.987805,-0.182927
-0.980286,-0.102478,0.169434,-1.219512,-0.670732,0.487805,-0.966187,0.045837,0.251892,0.548781,2.926829,-0.121951
-0.988770,-0.093201,0.165039,-1.219512,-0.670732,0.487805,-0.971924,0.054260,0.251831,0.609756,2.865854,-0.060976
-0.991699,-0.090637,0.167236,-1.219512,-0.670732,0.548781,-0.972351,0.059326,0.254517,0.609756,2.926829,-0.060976
-0.982910,-0.096130,0.168579,-1.158537,-0.609756,0.426829,-0.964539,0.055603,0.251343,0.609756,2.987805,-0.121951
-0.974792,-0.104309,0.169067,-1.219512,-0.609756,0.487805,-0.957581,0.048218,0.249756,0.609756,2.987805,-0.121951
-0.972107,-0.107361,0.168396,-1.280488,-0.670732,0.548781,-0.963013,0.044067,0.253784,0.609756,2.926829,-0.121951
-0.985107,-0.097717,0.170288,-1.219512,-0.670732,0.487805,-0.967773,0.047913,0.252747,0.548781,2.987805,-0.121951
-0.991211,-0.091858,0.170349,-1.219512,-0.670732,0.548781,-0.973938,0.057007,0.254333,0.609756,2.865854,-0.121951
-0.987732,-0.093994,0.167603,-1.158537,-0.670732,0.487805,-0.966797,0.057739,0.250854,0.609756,2.865854,-0.121951
-0.977783,-0.101807,0.170349,-1.219512,-0.548781,0.426829,-0.960144,0.051086,0.249146,0.548781,2.987805,-0.121951
-0.971497,-0.107422,0.169678,-1.280488,-0.670732,0.487805,-0.960754,0.044800,0.254639,0.609756,2.987805,-0.182927
-0.975464,-0.105225,0.169373,-1.219512,-0.670732,0.487805,-0.966125,0.049316,0.250122,0.609756,2.926829,-0.182927
-0.989136,-0.095764,0.168213,-1.219512,-0.609756,0.487805,-0.974792,0.052185,0.252258,0.609756,2.926829,-0.121951
-0.993225,-0.094421,0.169922,-1.158537,-0.731707,0.487805,-0.973938,0.057373,0.249146,0.548781,2.926829,-0.121951
-0.983398,-0.098145,0.168701,-1.097561,-0.670732,0.548781,-0.962646,0.053345,0.249084,0.548781,2.926829,-0.121951
-0.974121,-0.104919,0.172241,-1.219512,-0.670732,0.487805,-0.954712,0.046082,0.254395,0.609756,2.987805,-0.121951
-0.971924,-0.107483,0.170166,-1.158537,-0.609756,0.426829,-0.959167,0.044556,0.255005,0.548781,2.987805,-0.121951
-0.982666,-0.099792,0.170593,-1.158537,-0.609756,0.487805,-0.969360,0.053284,0.249634,0.609756,2.987805,-0.060976
-0.990173,-0.093689,0.167236,-1.158537,-0.670732,0.487805,-0.978943,0.057190,0.250916,0.548781,2.987805,-0.121951
-0.986450,-0.095398,0.170898,-1.158537,-0.731707,0.548781,-0.970398,0.054382,0.248474,0.548781,2.926829,-0.121951
-0.978149,-0.103882,0.165955,-1.158537,-0.670732,0.426829,-0.958130,0.045471,0.251221,0.548781,2.865854,-0.182927
-0.972046,-0.107483,0.168701,-1.097561,-0.670732,0.487805,-0.956116,0.041260,0.249146,0.609756,2.926829,-0.121951
-0.976318,-0.104370,0.169739,-1.219512,-0.731707,0.609756,-0.962585,0.046387,0.248840,0.609756,2.865854,-0.121951
-0.987061,-0.094727,0.169006,-1.219512,-0.609756,0.548781,-0.970764,0.054993,0.253723,0.609756,2.926829,-0.060976
-0.991028,-0.092102,0.168152,-1.219512,-0.670732,0.487805,-0.974976,0.061462,0.253967,0.609756,2.987805,-0.121951
-0.982300,-0.099182,0.165771,-1.219512,-0.670732,0.548781,-0.965637,0.052368,0.249329,0.548781,2.987805,-0.182927
-0.974304,-0.106689,0.168335,-1.158537,-0.670732,0.487805,-0.958801,0.042419,0.253113,0.548781,2.926829,-0.121951
-0.975342,-0.105957,0.170593,-1.219512,-0.670732,0.487805,-0.958679,0.042969,0.250427,0.609756,2.987805,-0.182927
-0.985840,-0.098328,0.169617,-1.158537,-0.670732,0.487805,-0.968323,0.049255,0.248535,0.609756,2.926829,-0.121951
-0.989685,-0.090698,0.169861,-1.158537,-0.609756,0.487805,-0.977173,0.059387,0.253174,0.548781,2.926829,-0.121951
-0.984680,-0.097046,0.168030,-1.158537,-0.670732,0.548781,-0.968079,0.057556,0.248596,0.548781,2.926829,-0.121951
-0.976074,-0.102722,0.170410,-1.219512,-0.731707,0.487805,-0.959656,0.048218,0.250366,0.548781,2.926829,-0.182927
-0.975159,-0.108215,0.170471,-1.219512,-0.609756,0.487805,-0.962280,0.041199,0.253052,0.609756,2.987805,-0.182927
-0.978760,-0.102844,0.172485,-1.219512,-0.731707,0.548781,-0.967529,0.046997,0.251892,0.548781,2.987805,-0.060976
-0.990234,-0.096252,0.167603,-1.280488,-0.670732,0.426829,-0.974792,0.052856,0.250427,0.670732,2.926829,0.000000
-0.990784,-0.092224,0.171570,-1.158537,-0.670732,0.548781,-0.971619,0.058594,0.253296,0.670732,2.926829,-0.121951
-0.980469,-0.097473,0.168762,-1.158537,-0.670732,0.487805,-0.960144,0.053040,0.248657,0.609756,2.926829,-0.121951
-0.972168,-0.106506,0.166260,-1.219512,-0.670732,0.487805,-0.958191,0.043884,0.253906,0.609756,3.048780,-0.182927
-0.974670,-0.104858,0.169128,-1.219512,-0.731707,0.487805,-0.966003,0.045898,0.250549,0.609756,2.926829,-0.121951
-0.986816,-0.099304,0.170715,-1.219512,-0.731707,0.487805,-0.973206,0.050293,0.249207,0.548781,2.987805,-0.121951
