time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
7.567111,0.019042,0.030487,0.022594,0.167054,-0.107374,0.035527,-0.018079,0.017719,0.064507,0.016142,-0.082859,0.049686
7.572112,0.018950,0.030345,0.022595,0.166387,-0.106945,0.035527,-0.018150,0.017704,0.064574,0.016974,-0.083394,0.049864
7.576112,0.018877,0.030231,0.022596,0.165742,-0.106532,0.035527,-0.018207,0.017692,0.064627,0.017637,-0.083820,0.050006
7.582112,0.006297,0.003831,0.007598,0.042442,-0.047781,-0.025264,-0.018291,0.017675,0.064708,0.017892,-0.084107,0.049854
7.587112,0.006256,0.003795,0.007598,0.042258,-0.047567,-0.025264,-0.018361,0.017661,0.064776,0.018103,-0.084345,0.049728
7.593112,0.006207,0.003751,0.007598,0.042070,-0.047362,-0.025264,-0.018446,0.017644,0.064858,0.018356,-0.084629,0.049576
7.598112,0.006167,0.003716,0.007598,0.041888,-0.047150,-0.025264,-0.018516,0.017631,0.064926,0.018565,-0.084864,0.049450
7.603112,-0.014141,-0.015970,0.010556,-0.111146,0.047957,-0.025354,-0.018586,0.017617,0.064994,0.018009,-0.084625,0.049323
7.608112,-0.014100,-0.015875,0.010556,-0.110701,0.047766,-0.025353,-0.018656,0.017602,0.065063,0.017456,-0.084386,0.049196
7.613112,-0.014059,-0.015781,0.010557,-0.110259,0.047575,-0.025353,-0.018727,0.017587,0.065132,0.016905,-0.084148,0.049070
7.619112,-0.014010,-0.015668,0.010557,-0.109790,0.047400,-0.025352,-0.018812,0.017569,0.065215,0.016246,-0.083864,0.048917
7.624113,-0.027058,0.014240,0.005157,0.030384,0.169342,-0.025335,-0.018884,0.017554,0.065284,0.016398,-0.083017,0.048791
7.629113,-0.026913,0.014214,0.005157,0.030263,0.168666,-0.025334,-0.018957,0.017539,0.065353,0.016549,-0.082174,0.048664
7.634113,-0.026770,0.014188,0.005157,0.030142,0.167992,-0.025333,-0.019030,0.017524,0.065423,0.016700,-0.081334,0.048537
7.639113,0.018053,-0.004891,0.019588,-0.059215,-0.102803,-0.025351,-0.019103,0.017510,0.065493,0.016404,-0.081848,0.048411
7.644113,0.017965,-0.004840,0.019588,-0.058979,-0.102393,-0.025351,-0.019176,0.017495,0.065563,0.016109,-0.082360,0.048284
7.649113,0.017878,-0.004790,0.019588,-0.058743,-0.101984,-0.025352,-0.019248,0.017480,0.065634,0.015815,-0.082869,0.048157
7.654113,0.017790,-0.004740,0.019588,-0.058508,-0.101576,-0.025352,-0.019320,0.017465,0.065706,0.015523,-0.083377,0.048030
7.659113,-0.015682,0.007761,0.000978,0.060783,0.055287,0.035528,-0.019392,0.017451,0.065778,0.015826,-0.083101,0.048208
7.665113,-0.015626,0.007699,0.000978,0.060520,0.055081,0.035527,-0.019478,0.017433,0.065864,0.016190,-0.082770,0.048421
7.670114,-0.015579,0.007647,0.000978,0.060250,0.054803,0.035527,-0.019551,0.017419,0.065935,0.016491,-0.082496,0.048599
7.676114,-0.008957,0.011828,-0.007994,0.019248,0.023787,-0.025352,-0.019639,0.017402,0.066021,0.016606,-0.082354,0.048447
7.681114,-0.008937,0.011811,-0.007994,0.019127,0.023659,-0.025352,-0.019712,0.017388,0.066093,0.016702,-0.082235,0.048320
7.686114,-0.008917,0.011795,-0.007994,0.019051,0.023564,-0.025352,-0.019785,0.017375,0.066164,0.016797,-0.082118,0.048193
7.690114,-0.008901,0.011782,-0.007994,0.018946,0.023456,-0.025352,-0.019844,0.017364,0.066221,0.016873,-0.082024,0.048092
7.695114,-0.007109,-0.000167,0.011169,-0.037190,0.014994,0.035440,-0.019918,0.017351,0.066292,0.016687,-0.081949,0.048269
7.700114,-0.007096,-0.000136,0.011169,-0.037041,0.014934,0.035440,-0.019992,0.017338,0.066363,0.016502,-0.081874,0.048446
7.704114,-0.007086,-0.000110,0.011169,-0.036922,0.014860,0.035440,-0.020051,0.017327,0.066420,0.016354,-0.081815,0.048588
7.709115,-0.007073,-0.000079,0.011169,-0.036775,0.014827,0.035440,-0.020126,0.017314,0.066492,0.016170,-0.081741,0.048765
7.714115,-0.019595,0.017189,0.006965,0.104952,0.073586,0.035527,-0.020201,0.017301,0.066564,0.016695,-0.081373,0.048943
7.719115,-0.019532,0.017099,0.006965,0.104533,0.073292,0.035526,-0.020276,0.017289,0.066637,0.017218,-0.081006,0.049120
7.723115,-0.019482,0.017028,0.006965,0.104135,0.072984,0.035526,-0.020336,0.017279,0.066695,0.017634,-0.080714,0.049262
7.728115,-0.019420,0.016939,0.006965,0.103783,0.072766,0.035526,-0.020412,0.017267,0.066767,0.018153,-0.080350,0.049440
7.734115,-0.040160,-0.024245,0.000337,-0.150208,0.170206,0.035441,-0.020505,0.017253,0.066854,0.017252,-0.079329,0.049653
7.740115,-0.039986,-0.024091,0.000338,-0.149488,0.169390,0.035442,-0.020598,0.017238,0.066942,0.016355,-0.078313,0.049865
7.745115,-0.039842,-0.023964,0.000338,-0.148801,0.168563,0.035443,-0.020677,0.017225,0.067014,0.015611,-0.077470,0.050043
7.750115,-0.039698,-0.023837,0.000339,-0.148206,0.167890,0.035444,-0.020758,0.017211,0.067087,0.014870,-0.076631,0.050220
7.756115,-0.009216,-0.001670,0.003380,0.016603,-0.035793,0.035509,-0.020855,0.017194,0.067174,0.014970,-0.076845,0.050433
7.761116,-0.009247,-0.001685,0.003380,0.016543,-0.035685,0.035509,-0.020936,0.017180,0.067247,0.015052,-0.077024,0.050610
7.766116,-0.009277,-0.001699,0.003380,0.016477,-0.035542,0.035509,-0.021017,0.017165,0.067320,0.015135,-0.077201,0.050788
7.771116,-0.009308,-0.001713,0.003380,0.016411,-0.035399,0.035509,-0.021099,0.017151,0.067393,0.015217,-0.077378,0.050966
7.776116,-0.021829,0.005469,0.011150,-0.010778,0.083967,0.035443,-0.021180,0.017137,0.067466,0.015163,-0.076959,0.051143
7.782116,-0.021743,0.005480,0.011150,-0.010705,0.083647,0.035444,-0.021280,0.017120,0.067555,0.015099,-0.076457,0.051355
7.786116,-0.021686,0.005488,0.011150,-0.010712,0.083216,0.035444,-0.021346,0.017109,0.067614,0.015056,-0.076124,0.051497
7.791116,0.020136,0.016324,0.005819,-0.020751,-0.112764,0.096153,-0.021429,0.017095,0.067688,0.014952,-0.076688,0.051978
7.796116,0.020039,0.016342,0.005819,-0.020667,-0.112313,0.096153,-0.021512,0.017082,0.067762,0.014849,-0.077249,0.052459
7.801116,0.019943,0.016360,0.005819,-0.020584,-0.111864,0.096152,-0.021594,0.017069,0.067836,0.014746,-0.077809,0.052939
7.806117,0.019848,0.016378,0.005820,-0.020502,-0.111418,0.096151,-0.021675,0.017056,0.067910,0.014643,-0.078366,0.053420
7.811117,0.017373,-0.004538,0.015393,-0.057652,-0.099667,0.035443,-0.021756,0.017044,0.067985,0.014355,-0.078864,0.053597
7.816117,0.017288,-0.004489,0.015393,-0.057421,-0.099269,0.035442,-0.021837,0.017032,0.068060,0.014068,-0.079360,0.053775
7.822117,0.017186,-0.004430,0.015394,-0.057163,-0.098858,0.035442,-0.021933,0.017017,0.068151,0.013725,-0.079953,0.053987
7.828117,0.017085,-0.004371,0.015394,-0.056889,-0.098384,0.035442,-0.022029,0.017001,0.068242,0.013384,-0.080544,0.054200
7.833117,0.008654,-0.002592,0.011790,0.012331,-0.058779,-0.025264,-0.022108,0.016988,0.068318,0.013445,-0.080838,0.054074
7.838117,0.008604,-0.002603,0.011790,0.012281,-0.058544,-0.025264,-0.022187,0.016976,0.068395,0.013507,-0.081130,0.053947
7.843117,0.008554,-0.002613,0.011790,0.012232,-0.058310,-0.025264,-0.022266,0.016963,0.068472,0.013568,-0.081422,0.053821
7.848117,0.008504,-0.002624,0.011791,0.012183,-0.058077,-0.025264,-0.022345,0.016950,0.068549,0.013629,-0.081712,0.053695
7.853117,-0.007041,0.018277,0.025548,0.049130,0.075437,-0.025335,-0.022423,0.016937,0.068627,0.013874,-0.081335,0.053568
7.859118,-0.006963,0.018226,0.025548,0.048963,0.075102,-0.025335,-0.022518,0.016922,0.068721,0.014168,-0.080885,0.053416
7.864118,-0.006899,0.018184,0.025548,0.048700,0.074775,-0.025335,-0.022597,0.016910,0.068800,0.014412,-0.080511,0.053289
7.869118,0.011022,0.017513,0.015391,0.106494,-0.069852,-0.025264,-0.022676,0.016899,0.068879,0.014944,-0.080860,0.053163
7.874118,0.010962,0.017422,0.015392,0.106068,-0.069573,-0.025264,-0.022754,0.016888,0.068959,0.015474,-0.081208,0.053037
7.878118,0.010915,0.017350,0.015392,0.105664,-0.069310,-0.025264,-0.022817,0.016880,0.069024,0.015897,-0.081485,0.052936
7.883118,0.010855,0.017260,0.015392,0.105307,-0.069073,-0.025264,-0.022895,0.016870,0.069104,0.016424,-0.081830,0.052809
7.887118,-0.017230,0.002836,0.011756,0.037754,0.062420,-0.025265,-0.022958,0.016862,0.069169,0.016575,-0.081581,0.052708
7.892118,-0.017177,0.002804,0.011756,0.037614,0.062235,-0.025265,-0.023037,0.016852,0.069250,0.016763,-0.081270,0.052582
7.898118,-0.017113,0.002765,0.011756,0.037444,0.062001,-0.025265,-0.023131,0.016840,0.069348,0.016987,-0.080897,0.052430
7.902119,-0.017071,0.002740,0.011756,0.037303,0.061675,-0.025265,-0.023195,0.016832,0.069414,0.017137,-0.080651,0.052329
7.907119,-0.012223,-0.000914,-0.002611,0.080981,0.039167,-0.025180,-0.023275,0.016823,0.069496,0.017541,-0.080455,0.052203
7.912119,-0.012189,-0.000983,-0.002611,0.080657,0.039011,-0.025180,-0.023355,0.016813,0.069577,0.017945,-0.080260,0.052077
7.917119,-0.012156,-0.001052,-0.002611,0.080334,0.038855,-0.025181,-0.023436,0.016803,0.069659,0.018346,-0.080066,0.051952
7.923119,-0.012116,-0.001134,-0.002611,0.079944,0.038714,-0.025181,-0.023532,0.016792,0.069757,0.018826,-0.079833,0.051800
7.928119,-0.024024,-0.000567,0.005157,0.021735,0.094373,0.035525,-0.023614,0.016782,0.069839,0.018935,-0.079361,0.051978
7.933119,-0.023944,-0.000586,0.005157,0.021648,0.093996,0.035525,-0.023696,0.016772,0.069921,0.019043,-0.078891,0.052156
7.938119,-0.023863,-0.000604,0.005157,0.021561,0.093621,0.035524,-0.023778,0.016762,0.070003,0.019151,-0.078423,0.052333
7.943120,-0.023783,-0.000623,0.005157,0.021475,0.093247,0.035524,-0.023861,0.016752,0.070085,0.019258,-0.077957,0.052511
7.948120,0.025773,-0.007801,-0.006155,0.048626,-0.199950,0.035588,-0.023944,0.016743,0.070167,0.019501,-0.078957,0.052689
7.953120,0.025603,-0.007843,-0.006154,0.048431,-0.199151,0.035589,-0.024027,0.016732,0.070249,0.019743,-0.079953,0.052867
7.958120,0.025433,-0.007884,-0.006153,0.048237,-0.198355,0.035590,-0.024108,0.016722,0.070331,0.019985,-0.080944,0.053045
7.963120,-0.036767,-0.009733,0.030888,-0.021117,0.153664,0.035525,-0.024190,0.016712,0.070413,0.019879,-0.080176,0.053222
7.968120,-0.036636,-0.009715,0.030888,-0.021033,0.153050,0.035525,-0.024273,0.016701,0.070496,0.019774,-0.079411,0.053400
7.972120,-0.036531,-0.009701,0.030889,-0.020929,0.152424,0.035524,-0.024340,0.016692,0.070563,0.019690,-0.078801,0.053542
7.977120,-0.036401,-0.009683,0.030889,-0.020882,0.151952,0.035524,-0.024424,0.016681,0.070647,0.019586,-0.078041,0.053720
7.982121,-0.005290,0.005880,0.008180,0.052007,-0.054247,0.035503,-0.024509,0.016670,0.070732,0.019846,-0.078313,0.053897
7.986121,-0.005327,0.005844,0.008180,0.051818,-0.054093,0.035503,-0.024577,0.016661,0.070800,0.020053,-0.078529,0.054039
7.991121,-0.005373,0.005800,0.008180,0.051633,-0.053857,0.035503,-0.024663,0.016650,0.070885,0.020311,-0.078798,0.054217
7.996121,-0.005419,0.005756,0.008180,0.051427,-0.053641,0.035503,-0.024748,0.016639,0.070971,0.020568,-0.079067,0.054394
8.000121,-0.020938,0.005705,0.010554,0.051187,0.079801,-0.025267,-0.024816,0.016630,0.071039,0.020773,-0.078747,0.054293
8.005121,-0.020870,0.005662,0.010554,0.051004,0.079561,-0.025267,-0.024903,0.016620,0.071125,0.021028,-0.078350,0.054167
8.010121,-0.020802,0.005618,0.010554,0.050800,0.079243,-0.025268,-0.024989,0.016609,0.071211,0.021282,-0.077953,0.054041
8.015121,-0.020734,0.005575,0.010554,0.050597,0.078927,-0.025268,-0.025076,0.016599,0.071297,0.021535,-0.077559,0.053914
8.020122,-0.006879,-0.001610,0.002785,0.016951,0.074848,-0.086036,-0.025164,0.016589,0.071384,0.021620,-0.077184,0.053484
8.025122,-0.006815,-0.001624,0.002785,0.016884,0.074549,-0.086036,-0.025251,0.016578,0.071471,0.021704,-0.076812,0.053054
8.030122,-0.006752,-0.001639,0.002785,0.016816,0.074251,-0.086036,-0.025339,0.016568,0.071557,0.021788,-0.076440,0.052624
8.035122,-0.006688,-0.001653,0.002785,0.016749,0.073954,-0.086037,-0.025427,0.016558,0.071644,0.021872,-0.076071,0.052194
8.039122,-0.031118,0.001339,0.004550,-0.030180,0.188263,0.035465,-0.025498,0.016549,0.071713,0.021751,-0.075318,0.052335
8.045121,-0.030925,0.001370,0.004550,-0.030025,0.187594,0.035466,-0.025605,0.016537,0.071818,0.021571,-0.074192,0.052548
8.049121,-0.030797,0.001390,0.004551,-0.029940,0.186762,0.035466,-0.025677,0.016529,0.071887,0.021452,-0.073445,0.052690
8.054121,-0.030638,0.001415,0.004551,-0.029815,0.186131,0.035467,-0.025768,0.016518,0.071974,0.021302,-0.072514,0.052867
8.059121,0.001082,0.005050,0.002196,-0.012714,-0.023371,0.035444,-0.025859,0.016508,0.072062,0.021239,-0.072631,0.053045
8.064121,0.001062,0.005061,0.002196,-0.012663,-0.023278,0.035444,-0.025950,0.016498,0.072149,0.021176,-0.072748,0.053222
8.069121,0.001042,0.005071,0.002196,-0.012612,-0.023185,0.035444,-0.026040,0.016488,0.072236,0.021113,-0.072863,0.053399
8.073121,0.001026,0.005080,0.002196,-0.012591,-0.023107,0.035444,-0.026113,0.016480,0.072306,0.021062,-0.072956,0.053541
8.078121,-0.006189,-0.003317,-0.002605,0.008970,-0.049973,-0.025292,-0.026204,0.016470,0.072393,0.021107,-0.073206,0.053414
8.083121,-0.006232,-0.003324,-0.002605,0.008934,-0.049773,-0.025292,-0.026295,0.016460,0.072481,0.021152,-0.073455,0.053288
8.088121,-0.006274,-0.003332,-0.002605,0.008898,-0.049574,-0.025292,-0.026387,0.016450,0.072568,0.021196,-0.073703,0.053161
8.093122,-0.006316,-0.003340,-0.002605,0.008863,-0.049375,-0.025292,-0.026478,0.016440,0.072655,0.021240,-0.073949,0.053035
8.099121,0.019853,-0.000345,-0.001971,0.022913,-0.172225,-0.025292,-0.026588,0.016428,0.072760,0.021378,-0.074983,0.052883
8.104121,0.019706,-0.000364,-0.001970,0.022822,-0.171462,-0.025291,-0.026678,0.016418,0.072847,0.021492,-0.075840,0.052757
8.109121,0.019560,-0.000384,-0.001970,0.022731,-0.170777,-0.025291,-0.026768,0.016408,0.072934,0.021606,-0.076694,0.052630
8.115121,-0.011597,0.001356,-0.009797,0.030982,-0.024494,-0.086082,-0.026877,0.016396,0.073038,0.021792,-0.076841,0.052114
8.119121,-0.011614,0.001334,-0.009797,0.030872,-0.024503,-0.086083,-0.026949,0.016388,0.073107,0.021915,-0.076939,0.051769
8.124121,-0.011635,0.001308,-0.009797,0.030754,-0.024361,-0.086083,-0.027040,0.016378,0.073194,0.022069,-0.077061,0.051339
8.129121,-0.011655,0.001282,-0.009797,0.030631,-0.024263,-0.086083,-0.027131,0.016368,0.073280,0.022222,-0.077182,0.050909
8.134121,0.017643,0.000086,-0.000176,0.024741,-0.040206,0.035547,-0.027222,0.016357,0.073366,0.022346,-0.077383,0.051086
8.139121,0.017608,0.000065,-0.000176,0.024642,-0.040046,0.035547,-0.027312,0.016347,0.073452,0.022469,-0.077583,0.051264
8.144121,0.017574,0.000044,-0.000175,0.024543,-0.039886,0.035547,-0.027402,0.016337,0.073538,0.022592,-0.077783,0.051442
8.149121,0.017540,0.000023,-0.000175,0.024445,-0.039727,0.035547,-0.027492,0.016327,0.073624,0.022714,-0.077981,0.051620
8.154121,0.005513,-0.008962,0.014776,-0.017579,-0.044064,0.035523,-0.027581,0.016317,0.073710,0.022626,-0.078202,0.051797
8.158121,0.005483,-0.008950,0.014776,-0.017490,-0.043903,0.035523,-0.027652,0.016309,0.073779,0.022556,-0.078377,0.051939
8.163121,0.005445,-0.008935,0.014776,-0.017454,-0.043748,0.035523,-0.027741,0.016299,0.073866,0.022469,-0.078596,0.052117
8.169121,0.013747,-0.017255,0.018378,-0.056371,-0.082633,-0.025267,-0.027848,0.016285,0.073971,0.022131,-0.079092,0.051965
8.174121,0.013676,-0.017207,0.018378,-0.056082,-0.082252,-0.025267,-0.027936,0.016274,0.074058,0.021850,-0.079503,0.051839
8.178121,0.013620,-0.017168,0.018379,-0.055838,-0.081937,-0.025267,-0.028007,0.016265,0.074129,0.021627,-0.079831,0.051738
8.183121,0.013550,-0.017121,0.018379,-0.055680,-0.081661,-0.025267,-0.028094,0.016252,0.074217,0.021348,-0.080239,0.051612
8.188121,0.003333,0.013992,0.003405,0.029203,-0.033930,0.035439,-0.028182,0.016240,0.074306,0.021494,-0.080409,0.051789
8.192121,0.003310,0.013972,0.003405,0.029058,-0.033809,0.035439,-0.028252,0.016231,0.074378,0.021611,-0.080544,0.051931
8.197121,0.003281,0.013947,0.003405,0.028994,-0.033686,0.035439,-0.028339,0.016219,0.074467,0.021756,-0.080712,0.052108
8.202121,0.003252,0.013922,0.003405,0.028879,-0.033552,0.035439,-0.028427,0.016208,0.074556,0.021900,-0.080880,0.052285
8.207121,0.010376,0.006691,0.011796,0.055739,-0.066857,0.035525,-0.028514,0.016197,0.074645,0.022179,-0.081214,0.052463
8.212121,0.010319,0.006644,0.011797,0.055516,-0.066590,0.035525,-0.028601,0.016186,0.074735,0.022456,-0.081547,0.052640
8.217121,0.010262,0.006597,0.011797,0.055294,-0.066324,0.035525,-0.028687,0.016176,0.074825,0.022733,-0.081879,0.052818
8.222121,0.010205,0.006549,0.011797,0.055073,-0.066059,0.035525,-0.028774,0.016165,0.074915,0.023008,-0.082209,0.052995
8.227121,-0.002968,-0.013742,0.021352,-0.100716,-0.004412,0.035438,-0.028860,0.016155,0.075005,0.022504,-0.082231,0.053173
8.232121,-0.002972,-0.013656,0.021352,-0.100313,-0.004394,0.035438,-0.028947,0.016144,0.075097,0.022003,-0.082253,0.053350
8.237122,-0.002976,-0.013570,0.021352,-0.099913,-0.004377,0.035438,-0.029033,0.016133,0.075188,0.021503,-0.082275,0.053527
8.243121,-0.002980,-0.013467,0.021352,-0.099484,-0.004344,0.035438,-0.029137,0.016119,0.075299,0.020906,-0.082301,0.053740
8.248121,0.000054,-0.018787,-0.013978,-0.063944,-0.018523,0.096317,-0.029223,0.016107,0.075391,0.020587,-0.082394,0.054221
8.252121,0.000042,-0.018743,-0.013980,-0.063669,-0.018464,0.096317,-0.029293,0.016097,0.075465,0.020332,-0.082468,0.054606
8.257121,0.000026,-0.018689,-0.013980,-0.063485,-0.018390,0.096317,-0.029379,0.016084,0.075557,0.020015,-0.082560,0.055088
8.262121,0.000011,-0.018635,-0.013980,-0.063232,-0.018316,0.096317,-0.029466,0.016070,0.075648,0.019698,-0.082651,0.055570
8.267121,-0.003057,-0.000054,0.021955,-0.036656,-0.003998,0.035438,-0.029552,0.016057,0.075740,0.019515,-0.082671,0.055747
8.272121,-0.003060,-0.000023,0.021955,-0.036510,-0.003982,0.035438,-0.029639,0.016043,0.075832,0.019333,-0.082691,0.055924
8.277122,-0.003064,0.000009,0.021955,-0.036364,-0.003966,0.035439,-0.029726,0.016030,0.075925,0.019151,-0.082711,0.056101
8.282122,0.003514,0.003630,0.005795,-0.019299,-0.034756,-0.025353,-0.029813,0.016016,0.076018,0.019054,-0.082885,0.055974
8.288121,0.003478,0.003650,0.005795,-0.019192,-0.034602,-0.025353,-0.029917,0.016000,0.076129,0.018939,-0.083092,0.055822
8.293121,0.003449,0.003666,0.005795,-0.019129,-0.034451,-0.025353,-0.030003,0.015987,0.076223,0.018844,-0.083265,0.055696
8.298121,0.003420,0.003683,0.005795,-0.019053,-0.034313,-0.025353,-0.030090,0.015973,0.076316,0.018748,-0.083436,0.055569
8.303122,-0.028818,0.018583,-0.005026,0.050803,0.116936,0.035438,-0.030177,0.015960,0.076410,0.019002,-0.082852,0.055746
8.307121,-0.028738,0.018548,-0.005025,0.050572,0.116454,0.035439,-0.030247,0.015950,0.076484,0.019205,-0.082386,0.055888
8.312121,-0.028639,0.018505,-0.005025,0.050439,0.116097,0.035439,-0.030335,0.015938,0.076577,0.019457,-0.081805,0.056065
8.317122,-0.028540,0.018462,-0.005025,0.050238,0.115633,0.035439,-0.030423,0.015927,0.076671,0.019708,-0.081227,0.056242
8.322122,-0.004554,0.000499,-0.012783,0.026821,0.003169,-0.025266,-0.030513,0.015915,0.076763,0.019842,-0.081211,0.056116
8.327122,-0.004551,0.000476,-0.012783,0.026714,0.003156,-0.025266,-0.030602,0.015904,0.076856,0.019976,-0.081196,0.055989
8.332122,-0.004549,0.000454,-0.012783,0.026607,0.003144,-0.025266,-0.030691,0.015892,0.076948,0.020109,-0.081180,0.055863
8.337122,-0.004546,0.000431,-0.012783,0.026501,0.003131,-0.025266,-0.030781,0.015881,0.077040,0.020241,-0.081164,0.055737
8.342122,-0.015894,-0.010943,0.007559,-0.026811,0.056274,-0.025266,-0.030871,0.015869,0.077132,0.020107,-0.080883,0.055610
8.347122,-0.015846,-0.010920,0.007559,-0.026704,0.056049,-0.025266,-0.030961,0.015858,0.077224,0.019974,-0.080603,0.055484
8.352122,-0.015798,-0.010897,0.007559,-0.026598,0.055825,-0.025266,-0.031052,0.015846,0.077316,0.019841,-0.080323,0.055358
8.358122,0.012863,0.016579,-0.009159,0.102291,-0.078680,0.035525,-0.031160,0.015831,0.077427,0.020454,-0.080795,0.055571
8.362122,0.012810,0.016510,-0.009159,0.101839,-0.078332,0.035525,-0.031233,0.015822,0.077501,0.020862,-0.081109,0.055713
8.367122,0.012743,0.016423,-0.009158,0.101494,-0.078067,0.035525,-0.031323,0.015811,0.077592,0.021369,-0.081499,0.055891
8.372122,0.012676,0.016336,-0.009158,0.101089,-0.077755,0.035525,-0.031412,0.015800,0.077684,0.021875,-0.081888,0.056068
8.377122,-0.021415,0.005419,0.016541,0.110557,0.082094,0.035611,-0.031502,0.015790,0.077775,0.022427,-0.081477,0.056246
8.382122,-0.021345,0.005324,0.016541,0.110115,0.081767,0.035610,-0.031592,0.015779,0.077867,0.022978,-0.081069,0.056424
8.387122,-0.021275,0.005230,0.016541,0.109674,0.081440,0.035610,-0.031683,0.015769,0.077960,0.023526,-0.080661,0.056602
8.392122,-0.021205,0.005136,0.016541,0.109236,0.081115,0.035609,-0.031775,0.015759,0.078053,0.024073,-0.080256,0.056781
8.397122,0.001014,-0.006859,0.004589,0.053050,0.037884,-0.025157,-0.031866,0.015749,0.078146,0.024338,-0.080066,0.056655
8.403122,0.001052,-0.006914,0.004589,0.052770,0.037698,-0.025157,-0.031976,0.015736,0.078258,0.024654,-0.079840,0.056504
8.409122,0.001091,-0.006968,0.004589,0.052516,0.037517,-0.025157,-0.032086,0.015724,0.078370,0.024970,-0.079615,0.056353
8.415121,0.001129,-0.007021,0.004589,0.052264,0.037337,-0.025157,-0.032196,0.015711,0.078482,0.025283,-0.079391,0.056202
8.420121,-0.031100,-0.010626,0.006939,-0.025411,0.127528,0.035523,-0.032288,0.015700,0.078576,0.025156,-0.078753,0.056380
