time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
5.350062,-0.000069,-0.001417,-0.010143,0.097945,-0.034489,-0.017340,0.020638,0.021260,0.043365,0.036849,-0.040735,-0.021745
5.356062,-0.001304,-0.006824,-0.002362,0.011768,-0.028668,-0.017383,0.020650,0.021301,0.043462,0.036920,-0.040907,-0.021850
5.362062,-0.001333,-0.006836,-0.002362,0.011711,-0.028531,-0.017383,0.020662,0.021341,0.043558,0.036990,-0.041078,-0.021954
5.366062,-0.001353,-0.006844,-0.002362,0.011725,-0.028449,-0.017383,0.020670,0.021368,0.043622,0.037037,-0.041192,-0.022023
5.371062,-0.001377,-0.006854,-0.002362,0.011652,-0.028331,-0.017382,0.020681,0.021402,0.043702,0.037095,-0.041334,-0.022110
5.377062,-0.003127,0.005713,-0.001757,0.009905,0.040746,-0.078178,0.020693,0.021442,0.043799,0.037155,-0.041089,-0.022579
5.382062,-0.003092,0.005704,-0.001757,0.009844,0.040572,-0.078178,0.020702,0.021476,0.043879,0.037204,-0.040887,-0.022970
5.387063,-0.003058,0.005696,-0.001757,0.009804,0.040409,-0.078178,0.020712,0.021509,0.043959,0.037253,-0.040684,-0.023361
5.392063,-0.003023,0.005688,-0.001757,0.009765,0.040248,-0.078178,0.020722,0.021543,0.044039,0.037302,-0.040483,-0.023752
5.397063,-0.024567,-0.003308,-0.005371,0.028255,0.019711,-0.017423,0.020731,0.021577,0.044119,0.037443,-0.040385,-0.023839
5.402063,-0.024550,-0.003332,-0.005371,0.028142,0.019633,-0.017423,0.020740,0.021611,0.044199,0.037584,-0.040287,-0.023926
5.407063,-0.024533,-0.003356,-0.005371,0.028029,0.019555,-0.017424,0.020748,0.021645,0.044278,0.037724,-0.040189,-0.024013
5.412063,0.002444,0.011529,-0.018517,0.098053,0.014558,-0.078135,0.020756,0.021679,0.044358,0.038214,-0.040116,-0.024404
5.417063,0.002456,0.011445,-0.018517,0.097661,0.014500,-0.078134,0.020764,0.021713,0.044437,0.038703,-0.040043,-0.024795
5.422063,0.002469,0.011362,-0.018517,0.097270,0.014442,-0.078134,0.020772,0.021748,0.044515,0.039189,-0.039971,-0.025185
5.426064,0.002479,0.011296,-0.018517,0.096917,0.014405,-0.078134,0.020779,0.021776,0.044578,0.039577,-0.039914,-0.025498
5.432064,-0.002948,0.005822,0.000639,0.071094,-0.020991,0.043406,0.020788,0.021818,0.044671,0.040003,-0.040040,-0.025237
5.437064,-0.002966,0.005762,0.000639,0.070788,-0.020918,0.043406,0.020796,0.021853,0.044749,0.040357,-0.040144,-0.025020
5.442064,-0.002984,0.005701,0.000639,0.070505,-0.020835,0.043406,0.020804,0.021888,0.044827,0.040710,-0.040248,-0.024803
5.447064,-0.003002,0.005641,0.000637,0.070223,-0.020751,0.043406,0.020812,0.021923,0.044905,0.041061,-0.040352,-0.024586
5.452064,0.001162,0.010408,-0.005943,0.031863,-0.040217,-0.017429,0.020820,0.021959,0.044983,0.041220,-0.040553,-0.024674
5.457064,0.001128,0.010381,-0.005943,0.031736,-0.040056,-0.017429,0.020828,0.021995,0.045060,0.041379,-0.040753,-0.024761
5.461064,0.001101,0.010359,-0.005943,0.031596,-0.039924,-0.017429,0.020834,0.022024,0.045122,0.041505,-0.040913,-0.024830
5.466064,0.001067,0.010332,-0.005943,0.031509,-0.039768,-0.017429,0.020842,0.022060,0.045200,0.041663,-0.041112,-0.024918
5.471065,-0.012052,0.003090,0.009613,0.058271,0.082433,0.043450,0.020850,0.022096,0.045277,0.041954,-0.040700,-0.024700
5.476065,-0.011982,0.003040,0.009613,0.058038,0.082104,0.043450,0.020857,0.022133,0.045355,0.042244,-0.040289,-0.024483
5.481065,-0.011912,0.002991,0.009613,0.057806,0.081776,0.043450,0.020864,0.022170,0.045433,0.042533,-0.039880,-0.024266
5.486065,-0.011842,0.002941,0.009613,0.057575,0.081449,0.043449,0.020871,0.022206,0.045511,0.042821,-0.039473,-0.024049
5.491065,0.006068,-0.001291,0.009623,0.037719,-0.063266,0.043404,0.020878,0.022243,0.045590,0.043010,-0.039789,-0.023832
5.496065,0.006014,-0.001323,0.009623,0.037568,-0.063013,0.043404,0.020885,0.022280,0.045668,0.043198,-0.040105,-0.023615
5.502065,0.005950,-0.001361,0.009623,0.037383,-0.062734,0.043404,0.020893,0.022324,0.045763,0.043422,-0.040481,-0.023354
5.506065,0.005907,-0.001387,0.009623,0.037274,-0.062488,0.043404,0.020899,0.022353,0.045827,0.043571,-0.040731,-0.023180
5.511065,-0.019777,0.010535,-0.008351,0.093222,0.058012,0.043404,0.020906,0.022390,0.045906,0.044037,-0.040441,-0.022963
5.516066,-0.019728,0.010455,-0.008351,0.092850,0.057780,0.043403,0.020913,0.022427,0.045985,0.044501,-0.040152,-0.022746
5.520066,-0.019688,0.010392,-0.008351,0.092514,0.057522,0.043403,0.020918,0.022457,0.046048,0.044871,-0.039922,-0.022573
5.525066,0.000082,0.003731,0.008426,0.061277,0.025577,0.043451,0.020924,0.022494,0.046127,0.045178,-0.039794,-0.022356
5.531066,0.000108,0.003668,0.008426,0.060997,0.025454,0.043451,0.020931,0.022539,0.046221,0.045544,-0.039641,-0.022095
5.535066,0.000125,0.003627,0.008426,0.060775,0.025374,0.043451,0.020936,0.022569,0.046285,0.045787,-0.039540,-0.021921
5.540066,0.000147,0.003575,0.008426,0.060545,0.025272,0.043451,0.020941,0.022607,0.046364,0.046090,-0.039413,-0.021704
5.545066,-0.001572,-0.005319,0.007818,-0.102613,0.094262,-0.078166,0.020947,0.022645,0.046444,0.045577,-0.038942,-0.022095
5.550066,-0.001491,-0.005232,0.007818,-0.102203,0.093885,-0.078167,0.020953,0.022682,0.046524,0.045066,-0.038473,-0.022485
5.555067,-0.001411,-0.005144,0.007818,-0.101794,0.093510,-0.078167,0.020959,0.022719,0.046604,0.044557,-0.038005,-0.022876
5.562067,-0.001300,-0.005023,0.007817,-0.101263,0.092997,-0.078167,0.020967,0.022772,0.046716,0.043848,-0.037354,-0.023423
5.566067,-0.013805,0.003333,-0.001166,0.059455,0.090714,-0.017343,0.020972,0.022801,0.046780,0.044086,-0.036991,-0.023493
5.571067,-0.013727,0.003282,-0.001166,0.059229,0.090403,-0.017343,0.020977,0.022839,0.046861,0.044382,-0.036539,-0.023580
5.576067,-0.013650,0.003231,-0.001166,0.058993,0.090042,-0.017344,0.020982,0.022876,0.046941,0.044677,-0.036089,-0.023666
5.581067,-0.013573,0.003181,-0.001166,0.058757,0.089682,-0.017344,0.020987,0.022913,0.047021,0.044970,-0.035641,-0.023753
5.586067,-0.002227,-0.018894,0.002416,-0.105583,-0.024313,-0.017429,0.020991,0.022951,0.047102,0.044443,-0.035762,-0.023840
5.590067,-0.002244,-0.018822,0.002416,-0.105175,-0.024244,-0.017429,0.020995,0.022980,0.047166,0.044022,-0.035859,-0.023910
5.595068,-0.002264,-0.018732,0.002417,-0.104825,-0.024138,-0.017429,0.020999,0.023016,0.047247,0.043498,-0.035980,-0.023997
5.600068,-0.002285,-0.018643,0.002417,-0.104406,-0.024042,-0.017428,0.021003,0.023052,0.047327,0.042976,-0.036100,-0.024084
5.605068,0.006651,-0.010796,-0.007751,-0.067700,-0.066024,0.043363,0.021008,0.023088,0.047408,0.042637,-0.036430,-0.023867
5.610068,0.006595,-0.010738,-0.007751,-0.067430,-0.065760,0.043363,0.021012,0.023123,0.047488,0.042300,-0.036759,-0.023651
5.614068,0.006550,-0.010692,-0.007751,-0.067174,-0.065525,0.043363,0.021016,0.023151,0.047552,0.042031,-0.037021,-0.023477
5.619068,0.003569,0.017394,0.001249,0.064616,0.009293,-0.017383,0.021021,0.023186,0.047632,0.042354,-0.036975,-0.023564
5.624068,0.003577,0.017339,0.001249,0.064358,0.009256,-0.017383,0.021026,0.023222,0.047712,0.042676,-0.036928,-0.023651
5.629068,0.003585,0.017284,0.001249,0.064101,0.009218,-0.017383,0.021030,0.023258,0.047792,0.042997,-0.036882,-0.023738
5.633069,0.003592,0.017240,0.001249,0.063832,0.009202,-0.017383,0.021035,0.023287,0.047856,0.043252,-0.036845,-0.023807
5.638069,-0.011310,0.013021,-0.004751,0.044147,0.079109,-0.017383,0.021039,0.023324,0.047936,0.043473,-0.036450,-0.023894
5.643069,-0.011243,0.012984,-0.004751,0.043971,0.078793,-0.017382,0.021044,0.023361,0.048016,0.043693,-0.036056,-0.023981
5.648069,-0.011176,0.012946,-0.004751,0.043796,0.078478,-0.017382,0.021048,0.023398,0.048096,0.043912,-0.035664,-0.024068
5.653069,-0.011109,0.012909,-0.004751,0.043621,0.078165,-0.017382,0.021053,0.023436,0.048175,0.044130,-0.035273,-0.024155
5.659069,-0.025332,-0.015126,-0.024543,-0.088104,0.145295,-0.078173,0.021057,0.023481,0.048271,0.043601,-0.034401,-0.024624
5.664069,-0.025209,-0.015051,-0.024543,-0.087695,0.144620,-0.078173,0.021060,0.023518,0.048349,0.043163,-0.033678,-0.025015
5.669069,-0.025086,-0.014976,-0.024543,-0.087345,0.144042,-0.078173,0.021062,0.023555,0.048427,0.042726,-0.032958,-0.025406
5.674069,-0.024963,-0.014902,-0.024542,-0.086996,0.143467,-0.078173,0.021064,0.023592,0.048504,0.042291,-0.032240,-0.025797
5.679070,0.005579,0.002395,-0.011337,0.055112,-0.000143,-0.078139,0.021065,0.023628,0.048581,0.042567,-0.032241,-0.026187
5.684070,0.005579,0.002348,-0.011337,0.054892,-0.000142,-0.078139,0.021066,0.023664,0.048658,0.042841,-0.032242,-0.026578
5.690070,0.005579,0.002292,-0.011337,0.054637,-0.000163,-0.078138,0.021068,0.023708,0.048750,0.043169,-0.032243,-0.027047
5.696070,0.018639,0.009987,-0.024498,0.090806,-0.122499,-0.017393,0.021071,0.023752,0.048841,0.043714,-0.032978,-0.027151
5.701070,0.018535,0.009910,-0.024498,0.090405,-0.121939,-0.017393,0.021073,0.023789,0.048916,0.044166,-0.033587,-0.027238
5.706070,0.018431,0.009833,-0.024498,0.090044,-0.121452,-0.017392,0.021076,0.023826,0.048990,0.044616,-0.034195,-0.027325
5.710070,0.018349,0.009772,-0.024497,0.089719,-0.120994,-0.017392,0.021079,0.023856,0.049049,0.044975,-0.034679,-0.027395
5.716070,0.015163,-0.018215,-0.012544,-0.163421,-0.166785,-0.017513,0.021084,0.023901,0.049137,0.043994,-0.035679,-0.027500
5.721070,0.015020,-0.018076,-0.012543,-0.162699,-0.166061,-0.017513,0.021088,0.023937,0.049211,0.043181,-0.036510,-0.027587
5.726070,0.014879,-0.017937,-0.012543,-0.162049,-0.165398,-0.017513,0.021093,0.023974,0.049283,0.042370,-0.037337,-0.027675
5.732070,0.014710,-0.017772,-0.012542,-0.161339,-0.164660,-0.017513,0.021099,0.024016,0.049371,0.041402,-0.038325,-0.027780
5.737071,-0.000892,0.012668,0.016813,0.103123,-0.030613,-0.017388,0.021104,0.024052,0.049443,0.041918,-0.038478,-0.027867
5.742071,-0.000918,0.012580,0.016813,0.102711,-0.030490,-0.017388,0.021109,0.024088,0.049516,0.042432,-0.038630,-0.027954
5.747071,-0.000944,0.012492,0.016814,0.102301,-0.030368,-0.017388,0.021114,0.024124,0.049589,0.042943,-0.038782,-0.028041
5.752071,-0.000970,0.012405,0.016814,0.101892,-0.030247,-0.017388,0.021119,0.024161,0.049663,0.043453,-0.038933,-0.028128
5.756071,0.006809,-0.004336,0.009022,-0.037257,-0.005847,-0.017383,0.021124,0.024190,0.049722,0.043304,-0.038957,-0.028197
5.761071,0.006804,-0.004304,0.009022,-0.037124,-0.005849,-0.017383,0.021129,0.024227,0.049797,0.043118,-0.038986,-0.028284
5.766071,0.006799,-0.004272,0.009022,-0.036976,-0.005826,-0.017384,0.021134,0.024263,0.049871,0.042933,-0.039015,-0.028371
5.771071,-0.024807,-0.000038,-0.005968,-0.017136,0.142461,-0.017383,0.021140,0.024300,0.049946,0.042847,-0.038303,-0.028458
5.776072,-0.024686,-0.000024,-0.005968,-0.017068,0.141892,-0.017383,0.021145,0.024336,0.050020,0.042762,-0.037593,-0.028545
5.781072,-0.024565,-0.000009,-0.005968,-0.016999,0.141326,-0.017383,0.021149,0.024373,0.050094,0.042677,-0.036887,-0.028632
5.787072,-0.024420,0.000008,-0.005967,-0.016918,0.140740,-0.017383,0.021153,0.024416,0.050183,0.042576,-0.036042,-0.028736
5.792072,0.007250,-0.003038,0.008423,0.029567,-0.068763,-0.017390,0.021156,0.024453,0.050257,0.042723,-0.036386,-0.028823
5.797072,0.007192,-0.003063,0.008423,0.029448,-0.068488,-0.017389,0.021159,0.024489,0.050332,0.042871,-0.036728,-0.028910
5.802072,0.007133,-0.003088,0.008424,0.029330,-0.068215,-0.017389,0.021163,0.024525,0.050406,0.043017,-0.037069,-0.028997
5.807072,0.007075,-0.003114,0.008424,0.029213,-0.067942,-0.017389,0.021166,0.024562,0.050481,0.043163,-0.037409,-0.029084
5.812072,-0.017432,0.008259,0.007817,0.021762,0.046991,-0.078220,0.021170,0.024598,0.050556,0.043272,-0.037174,-0.029475
5.817072,-0.017392,0.008241,0.007817,0.021675,0.046804,-0.078220,0.021173,0.024634,0.050631,0.043381,-0.036940,-0.029866
5.822073,-0.017352,0.008222,0.007817,0.021588,0.046617,-0.078220,0.021176,0.024671,0.050706,0.043488,-0.036707,-0.030257
5.826073,-0.017320,0.008208,0.007817,0.021489,0.046403,-0.078220,0.021177,0.024700,0.050767,0.043574,-0.036521,-0.030570
5.831073,-0.013750,0.003424,-0.002364,-0.000996,-0.031082,0.043316,0.021179,0.024737,0.050842,0.043569,-0.036677,-0.030354
5.836073,-0.013776,0.003424,-0.002364,-0.000992,-0.030957,0.043316,0.021181,0.024774,0.050918,0.043564,-0.036832,-0.030137
5.841073,-0.013802,0.003425,-0.002364,-0.000988,-0.030833,0.043316,0.021182,0.024811,0.050993,0.043560,-0.036986,-0.029920
5.846073,-0.013829,0.003426,-0.002364,-0.000984,-0.030709,0.043316,0.021183,0.024849,0.051069,0.043555,-0.037139,-0.029704
5.851073,0.032146,0.005864,-0.033474,-0.050178,-0.186018,-0.017469,0.021184,0.024886,0.051144,0.043304,-0.038069,-0.029791
5.855073,0.032020,0.005898,-0.033473,-0.050040,-0.185303,-0.017470,0.021186,0.024916,0.051203,0.043104,-0.038811,-0.029861
5.860074,0.031862,0.005940,-0.033473,-0.049817,-0.184683,-0.017471,0.021188,0.024954,0.051276,0.042854,-0.039734,-0.029948
5.865074,-0.001720,0.008309,0.001240,0.021982,-0.026689,-0.017429,0.021191,0.024991,0.051349,0.042964,-0.039868,-0.030036
5.870074,-0.001742,0.008290,0.001240,0.021894,-0.026582,-0.017430,0.021194,0.025029,0.051423,0.043074,-0.040000,-0.030123
5.876074,-0.001770,0.008268,0.001240,0.021821,-0.026448,-0.017430,0.021198,0.025075,0.051510,0.043205,-0.040159,-0.030227
5.881074,-0.001792,0.008249,0.001240,0.021703,-0.026349,-0.017430,0.021200,0.025114,0.051583,0.043313,-0.040291,-0.030314
5.886074,0.003626,0.021909,-0.017909,0.146791,0.008966,-0.017341,0.021203,0.025152,0.051656,0.044047,-0.040246,-0.030401
5.891074,0.003634,0.021784,-0.017908,0.146205,0.008930,-0.017340,0.021206,0.025192,0.051729,0.044778,-0.040201,-0.030488
5.897074,0.003643,0.021635,-0.017908,0.145586,0.008874,-0.017340,0.021210,0.025240,0.051815,0.045652,-0.040148,-0.030592
5.902074,0.003651,0.021511,-0.017907,0.144923,0.008852,-0.017340,0.021213,0.025280,0.051887,0.046376,-0.040104,-0.030679
5.907074,-0.025057,-0.014997,0.001206,-0.026526,0.082730,-0.017389,0.021216,0.025321,0.051958,0.046244,-0.039690,-0.030765
5.912075,-0.024987,-0.014975,0.001206,-0.026421,0.082400,-0.017389,0.021218,0.025361,0.052029,0.046112,-0.039278,-0.030852
5.917075,-0.024916,-0.014952,0.001206,-0.026315,0.082071,-0.017390,0.021220,0.025401,0.052100,0.045980,-0.038868,-0.030939
5.922075,-0.024846,-0.014930,0.001206,-0.026211,0.081744,-0.017390,0.021221,0.025441,0.052172,0.045849,-0.038459,-0.031026
5.927075,-0.012844,-0.019626,-0.007771,-0.109115,0.025542,-0.017430,0.021221,0.025480,0.052243,0.045303,-0.038331,-0.031113
5.932075,-0.012822,-0.019533,-0.007771,-0.108679,0.025440,-0.017430,0.021221,0.025518,0.052314,0.044760,-0.038204,-0.031201
5.937075,-0.012800,-0.019441,-0.007771,-0.108245,0.025338,-0.017430,0.021221,0.025556,0.052385,0.044219,-0.038078,-0.031288
5.942075,0.009338,-0.003816,0.012017,-0.095620,-0.017670,-0.017423,0.021221,0.025594,0.052456,0.043741,-0.038166,-0.031375
5.947075,0.009323,-0.003734,0.012017,-0.095237,-0.017600,-0.017424,0.021221,0.025632,0.052527,0.043265,-0.038254,-0.031462
5.952075,0.009308,-0.003653,0.012017,-0.094856,-0.017530,-0.017424,0.021221,0.025669,0.052599,0.042790,-0.038342,-0.031549
5.956076,0.009296,-0.003588,0.012017,-0.094539,-0.017439,-0.017424,0.021222,0.025699,0.052656,0.042412,-0.038411,-0.031619
5.961076,0.005696,0.004782,0.027592,0.005414,-0.000602,-0.017384,0.021222,0.025737,0.052729,0.042439,-0.038414,-0.031706
5.966076,0.005696,0.004777,0.027592,0.005393,-0.000600,-0.017384,0.021223,0.025775,0.052802,0.042466,-0.038417,-0.031793
5.972076,0.005695,0.004772,0.027592,0.005385,-0.000619,-0.017384,0.021224,0.025820,0.052890,0.042498,-0.038421,-0.031897
5.977076,0.005695,0.004767,0.027592,0.005345,-0.000595,-0.017384,0.021226,0.025858,0.052965,0.042525,-0.038424,-0.031984
5.982076,0.025977,-0.016109,0.005432,-0.092468,-0.095738,-0.017384,0.021227,0.025896,0.053039,0.042063,-0.038903,-0.032071
5.987076,0.025895,-0.016030,0.005433,-0.092099,-0.095356,-0.017384,0.021229,0.025933,0.053114,0.041602,-0.039380,-0.032158
5.992076,0.025814,-0.015951,0.005433,-0.091731,-0.094975,-0.017385,0.021232,0.025970,0.053190,0.041144,-0.039854,-0.032245
5.997077,0.025733,-0.015873,0.005433,-0.091365,-0.094596,-0.017385,0.021235,0.026007,0.053265,0.040687,-0.040327,-0.032332
6.002077,-0.025033,-0.005021,-0.007171,-0.040566,0.143496,0.043406,0.021239,0.026043,0.053340,0.040484,-0.039610,-0.032115
6.006077,-0.024935,-0.004994,-0.007171,-0.040417,0.142943,0.043406,0.021241,0.026072,0.053400,0.040322,-0.039038,-0.031941
6.011077,-0.024813,-0.004959,-0.007170,-0.040274,0.142466,0.043407,0.021244,0.026108,0.053475,0.040121,-0.038326,-0.031724
6.016077,-0.024692,-0.004925,-0.007170,-0.040113,0.141897,0.043407,0.021245,0.026144,0.053550,0.039920,-0.037616,-0.031507
6.020077,0.001072,-0.000141,-0.000562,-0.017616,0.021013,-0.017385,0.021246,0.026173,0.053610,0.039850,-0.037532,-0.031576
6.025077,0.001090,-0.000126,-0.000562,-0.017546,0.020925,-0.017385,0.021248,0.026209,0.053685,0.039762,-0.037428,-0.031663
6.030077,0.001108,-0.000111,-0.000562,-0.017476,0.020842,-0.017385,0.021249,0.026245,0.053759,0.039675,-0.037323,-0.031750
6.035078,-0.043010,0.001720,-0.003582,-0.008885,0.227849,-0.017384,0.021250,0.026281,0.053834,0.039630,-0.036184,-0.031837
6.041078,-0.042777,0.001729,-0.003581,-0.008836,0.226919,-0.017384,0.021250,0.026324,0.053923,0.039577,-0.034823,-0.031941
6.046078,-0.042584,0.001737,-0.003581,-0.008807,0.225852,-0.017384,0.021249,0.026360,0.053998,0.039533,-0.033693,-0.032028
6.051078,-0.042391,0.001744,-0.003580,-0.008772,0.224949,-0.017383,0.021246,0.026396,0.054072,0.039490,-0.032569,-0.032115
6.056078,-0.019585,0.007104,0.000628,0.016331,0.057109,-0.017425,0.021243,0.026432,0.054146,0.039571,-0.032283,-0.032202
6.061078,-0.019536,0.007091,0.000628,0.016266,0.056881,-0.017425,0.021239,0.026469,0.054221,0.039653,-0.031999,-0.032290
6.066078,-0.019488,0.007077,0.000628,0.016201,0.056654,-0.017425,0.021235,0.026505,0.054295,0.039734,-0.031715,-0.032377
6.072078,-0.019429,0.007060,0.000628,0.016150,0.056456,-0.017425,0.021229,0.026549,0.054384,0.039830,-0.031377,-0.032481
6.076078,-0.015207,0.005223,-0.011946,0.068311,0.036577,-0.017392,0.021225,0.026579,0.054443,0.040104,-0.031230,-0.032551
6.081079,-0.015175,0.005165,-0.011946,0.068057,0.036488,-0.017392,0.021220,0.026616,0.054517,0.040444,-0.031048,-0.032638
6.086079,-0.015144,0.005107,-0.011946,0.067785,0.036342,-0.017393,0.021214,0.026653,0.054591,0.040783,-0.030866,-0.032725
6.091079,-0.015113,0.005049,-0.011945,0.067514,0.036198,-0.017393,0.021208,0.026690,0.054664,0.041120,-0.030685,-0.032812
6.095079,-0.011480,-0.010486,-0.001175,-0.066137,0.079816,0.043409,0.021202,0.026720,0.054723,0.040856,-0.030366,-0.032638
6.099079,-0.011426,-0.010441,-0.001175,-0.065925,0.079561,0.043409,0.021197,0.026750,0.054782,0.040592,-0.030048,-0.032464
6.104079,-0.011358,-0.010384,-0.001175,-0.065701,0.079286,0.043409,0.021190,0.026787,0.054855,0.040264,-0.029651,-0.032247
6.110079,-0.011276,-0.010317,-0.001175,-0.065425,0.078948,0.043409,0.021181,0.026830,0.054942,0.039871,-0.029178,-0.031987
6.116079,0.011455,-0.004960,-0.002357,0.020543,-0.027773,-0.017351,0.021172,0.026874,0.055030,0.039994,-0.029344,-0.032091
6.120080,0.011437,-0.004974,-0.002357,0.020515,-0.027598,-0.017351,0.021166,0.026903,0.055089,0.040076,-0.029455,-0.032160
6.125080,0.011413,-0.004992,-0.002357,0.020414,-0.027531,-0.017351,0.021159,0.026939,0.055161,0.040179,-0.029592,-0.032247
6.129080,0.011394,-0.005006,-0.002357,0.020367,-0.027400,-0.017351,0.021154,0.026968,0.055220,0.040260,-0.029702,-0.032317
6.134080,-0.029834,-0.006732,-0.010763,-0.048601,0.105347,-0.017424,0.021147,0.027003,0.055293,0.040017,-0.029175,-0.032404
6.139080,-0.029744,-0.006690,-0.010763,-0.048407,0.104926,-0.017424,0.021140,0.027039,0.055365,0.039775,-0.028651,-0.032491
6.143080,-0.029673,-0.006657,-0.010763,-0.048227,0.104480,-0.017424,0.021133,0.027067,0.055423,0.039582,-0.028233,-0.032561
6.148080,0.007505,-0.000024,-0.010740,-0.077858,0.051595,0.043421,0.021125,0.027103,0.055495,0.039193,-0.027975,-0.032343
6.154080,0.007557,0.000055,-0.010740,-0.077485,0.051319,0.043421,0.021115,0.027145,0.055581,0.038728,-0.027667,-0.032083
6.159081,0.007601,0.000121,-0.010740,-0.077175,0.051142,0.043421,0.021107,0.027181,0.055652,0.038342,-0.027411,-0.031866
6.163081,0.007636,0.000174,-0.010740,-0.076929,0.051007,0.043420,0.021100,0.027209,0.055709,0.038034,-0.027207,-0.031692
6.168081,0.001600,-0.012340,-0.002367,-0.074888,-0.042250,-0.017422,0.021093,0.027244,0.055780,0.037660,-0.027418,-0.031779
6.173081,0.001564,-0.012276,-0.002367,-0.074589,-0.042081,-0.017422,0.021085,0.027279,0.055851,0.037287,-0.027629,-0.031866
6.178081,0.001528,-0.012213,-0.002367,-0.074291,-0.041913,-0.017422,0.021077,0.027314,0.055922,0.036915,-0.027838,-0.031953
6.182081,0.001500,-0.012162,-0.002367,-0.074008,-0.041773,-0.017422,0.021071,0.027341,0.055979,0.036619,-0.028005,-0.032023
6.187081,0.005036,-0.018069,0.003619,-0.101688,-0.058319,-0.078213,0.021064,0.027375,0.056050,0.036111,-0.028297,-0.032414
6.193081,0.004977,-0.017965,0.003619,-0.101268,-0.058058,-0.078213,0.021055,0.027416,0.056135,0.035503,-0.028645,-0.032883
