time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
30.477285,-0.015056,-0.008026,-0.166588,-0.097803,0.038204,0.046352
30.493286,0.002193,-0.006075,-0.174949,-0.027539,-0.044607,-0.014364
30.510286,0.002068,-0.005997,-0.174949,-0.027189,-0.044009,-0.014364
30.527287,-0.005253,0.015310,-0.164169,0.075398,-0.008763,0.046427
30.544287,0.016493,-0.017291,-0.178530,-0.082142,0.008007,-0.075105
30.561287,-0.000981,-0.012411,-0.177352,-0.058136,-0.029310,-0.014363
30.578287,-0.019261,-0.004064,-0.160604,-0.018108,0.119494,-0.014340
30.595287,-0.018924,-0.004013,-0.160600,-0.017862,0.117871,-0.014340
30.613287,0.027290,-0.002392,-0.169526,-0.070603,-0.165934,-0.014438
30.629288,0.008636,0.013522,-0.186910,0.066695,-0.014911,-0.014340
30.646288,-0.015241,0.020489,-0.185141,0.039694,0.039215,0.107144
30.663288,-0.009149,-0.000277,-0.170769,-0.060398,0.009794,-0.014438
30.679289,0.001764,-0.015597,-0.183936,-0.073759,0.018244,-0.014341
30.696289,0.001815,-0.015389,-0.183936,-0.072817,0.017989,-0.014341
30.713289,-0.007676,0.001310,-0.169569,0.007625,0.063704,0.107241
30.729290,0.017794,-0.009833,-0.161756,-0.045661,-0.119678,0.046430
30.746290,0.001425,0.011322,-0.171948,0.117024,-0.040659,0.046505
30.763290,0.017868,0.009049,-0.179114,-0.015484,-0.120535,0.046351
30.780291,-0.029948,0.012244,-0.153424,0.060990,0.049285,-0.075176
30.797291,-0.029809,0.012072,-0.153422,0.060162,0.048618,-0.075178
30.813292,-0.040306,0.010686,-0.160621,0.053487,0.099117,-0.075179
30.830292,0.000513,0.006754,-0.168359,-0.026781,0.024021,-0.014414
30.847292,-0.034735,-0.014754,-0.195358,-0.069832,0.194615,-0.014340
30.865292,0.025909,0.011682,-0.173118,0.057830,-0.098251,-0.014340
30.882292,-0.024598,-0.022201,-0.176783,-0.166208,0.084320,0.046358
30.899292,-0.024360,-0.021733,-0.176782,-0.163950,0.083175,0.046361
30.916292,-0.025880,0.012049,-0.170783,0.120392,0.151799,-0.075065
30.932293,-0.004104,-0.006501,-0.179749,0.030845,0.046798,0.046516
30.949293,0.007660,-0.005357,-0.174345,0.036687,-0.070690,-0.014294
30.966293,-0.035658,-0.005478,-0.178585,-0.024699,0.137989,-0.014362
30.983294,-0.015742,-0.014185,-0.172578,-0.066661,0.041874,-0.014361
31.000294,-0.015624,-0.013997,-0.172578,-0.065755,0.041306,-0.014360
31.017294,-0.028389,0.002086,-0.185159,0.011520,0.163818,-0.014342
31.034294,0.044344,0.007511,-0.164721,0.098895,-0.308164,0.046476
31.051294,-0.007078,-0.007584,-0.177358,-0.034859,0.000120,-0.014361
31.068295,0.012340,0.010742,-0.180923,0.114345,-0.093293,-0.014294
31.085295,-0.023355,0.007481,-0.179765,0.037816,0.078659,-0.014363
31.102295,-0.023133,0.007374,-0.179765,0.037302,0.077591,-0.014363
31.119295,0.008980,0.010538,-0.188712,-0.008178,-0.077647,-0.014429
31.136295,-0.009520,-0.001513,-0.168376,-0.005565,0.011862,-0.014363
31.153296,0.009979,0.004915,-0.168351,0.086134,-0.081859,0.046495
31.170296,-0.016194,-0.002182,-0.185749,-0.069662,0.043874,0.046361
31.187296,-0.021995,-0.000586,-0.176173,0.059626,0.072309,0.046493
31.203297,-0.021803,-0.000745,-0.176172,0.058866,0.071300,0.046491
31.220297,0.010669,0.006487,-0.162360,0.033239,-0.146181,-0.014390
31.237297,-0.012553,-0.008308,-0.154607,-0.099105,0.026103,0.046361
31.254297,0.009938,0.006261,-0.185118,-0.028839,-0.082251,-0.014431
31.271297,-0.003188,-0.021658,-0.164782,-0.102669,-0.018676,0.046429
31.289297,-0.008696,0.011271,-0.169567,-0.004767,0.007643,0.046361
31.306297,-0.008675,0.011285,-0.169567,-0.004744,0.007505,0.046361
31.323298,-0.020918,0.020946,-0.181552,0.163256,0.127972,0.046518
31.340298,0.014211,-0.000455,-0.174335,-0.000528,-0.102553,0.046427
31.356298,-0.018018,0.005312,-0.169580,0.027314,0.052760,-0.014364
31.373299,-0.025733,0.010520,-0.179167,0.052693,0.029323,0.046401
31.390299,-0.012281,-0.000628,-0.161191,-0.062421,0.085625,0.046387
31.407299,-0.012039,-0.000452,-0.161190,-0.061572,0.084462,0.046388
31.424299,-0.019644,0.001292,-0.175570,0.007966,0.060734,-0.014364
31.440300,0.009147,0.014565,-0.164756,0.010497,0.043281,-0.014377
31.457300,-0.034058,-0.013421,-0.176786,-0.123847,0.129967,0.046370
31.474300,0.002798,0.014264,-0.165363,0.009657,-0.047751,-0.014422
31.491301,0.000943,0.004608,-0.173153,0.023952,-0.038539,-0.014363
31.509300,0.000828,0.004536,-0.173153,0.023625,-0.037988,-0.014363
31.526300,0.005402,0.012759,-0.166557,0.063149,-0.060044,0.046428
31.543301,0.032003,-0.028648,-0.166542,-0.136286,-0.188185,-0.014362
31.560301,0.006183,-0.017330,-0.158182,-0.021107,-0.002676,-0.075066
31.577301,-0.015733,-0.005554,-0.159998,0.035442,0.102794,0.046515
31.594301,-0.008518,-0.004265,-0.172566,-0.018894,0.007048,0.046429
31.610302,-0.008500,-0.004215,-0.172565,-0.018635,0.006925,0.046429
31.627302,0.000275,0.017732,-0.166560,0.087166,-0.035319,-0.014363
31.644302,-0.036916,-0.009265,-0.169003,-0.042917,0.143910,-0.014362
31.661303,-0.004887,0.010489,-0.154592,0.052485,-0.071268,-0.014386
31.677303,0.001073,-0.000846,-0.178544,-0.002345,-0.039165,-0.014363
31.694304,-0.009540,0.007381,-0.174958,0.037051,0.072803,-0.014340
31.711304,-0.009335,0.007277,-0.174958,0.036548,0.071814,-0.014340
31.728304,-0.013972,-0.005673,-0.173769,-0.086470,0.033078,0.046368
31.745304,-0.003203,-0.017963,-0.159390,-0.084746,-0.018569,-0.014362
31.762304,0.017216,-0.003442,-0.191703,-0.014615,-0.177943,-0.014382
31.779305,-0.020499,-0.011680,-0.157608,-0.115066,0.003596,0.046348
31.796305,0.038695,0.007064,-0.180296,0.035747,-0.220705,0.046430
31.813305,0.038073,0.006963,-0.180293,0.035261,-0.217707,0.046430
31.830305,-0.002281,0.007275,-0.189921,0.037152,-0.083768,-0.014382
31.847305,-0.006882,-0.002308,-0.168971,-0.009666,0.059960,-0.014341
31.864305,0.004451,0.008400,-0.159371,0.041828,0.005347,0.046451
31.881306,-0.015631,-0.025481,-0.163000,-0.121053,0.041265,0.046431
31.899305,-0.002029,0.002693,-0.189324,0.014752,-0.024187,-0.014361
31.916306,-0.002097,0.002651,-0.189324,0.014541,-0.023866,-0.014361
31.933306,-0.000314,0.018735,-0.173148,0.030922,0.028012,0.046378
31.950306,-0.025709,0.003599,-0.198335,0.019134,0.090282,-0.014361
31.967306,0.015400,0.008272,-0.150376,0.102034,-0.046994,-0.014269
31.984306,-0.028986,0.000276,-0.163606,0.002789,0.166412,-0.014340
32.001305,-0.005518,0.011431,-0.174354,0.117299,0.053666,0.046519
32.018303,-0.005367,0.011100,-0.174353,0.115705,0.052937,0.046519
32.035301,-0.008293,0.000126,-0.174360,0.063139,0.006284,-0.014300
32.052299,-0.023028,-0.008228,-0.153420,-0.037850,0.076814,-0.014365
32.068298,0.003178,-0.002681,-0.167165,-0.011102,-0.049258,-0.075156
32.085297,-0.005633,-0.005642,-0.170170,-0.025732,0.053958,-0.014339
32.102295,-0.005481,-0.005569,-0.170170,-0.025383,0.053225,-0.014339
32.119293,-0.014451,0.016743,-0.183939,0.143341,0.036048,-0.014303
32.136292,0.004180,0.002582,-0.166561,-0.046955,0.006364,0.046390
32.153290,-0.004129,-0.019518,-0.179156,-0.031633,-0.013784,-0.014302
32.170288,0.004168,0.002464,-0.173748,0.074127,0.006994,-0.014275
32.187286,0.022110,0.010948,-0.167137,-0.006089,-0.201613,0.046331
32.204285,0.021541,0.010965,-0.167136,-0.006005,-0.198873,0.046327
32.221283,0.002265,0.005995,-0.161770,0.030614,-0.044891,-0.014366
32.238281,-0.004332,0.007666,-0.192918,0.038708,-0.013085,0.046425
32.256283,0.002913,0.001678,-0.186324,0.009572,0.012733,-0.014337
32.272282,0.005165,-0.006193,-0.167761,0.032718,-0.058571,-0.014295
32.289280,-0.026947,0.009107,-0.188151,0.045651,0.096106,0.046424
32.306278,-0.026677,0.008978,-0.188150,0.045031,0.094802,0.046423
32.323277,0.016330,-0.005141,-0.161758,-0.023293,-0.051828,-0.014336
32.340275,0.017735,0.004382,-0.157558,0.022836,-0.119351,-0.014368
32.357273,-0.002126,0.017827,-0.185122,0.087803,-0.023719,-0.014369
32.374271,-0.013143,-0.001196,-0.198321,-0.065107,0.090059,-0.014406
32.391270,-0.016430,-0.006355,-0.179763,-0.090056,0.105766,0.046386
32.408268,-0.016132,-0.006102,-0.179763,-0.088832,0.104329,0.046387
32.425266,0.017722,0.016579,-0.173725,0.081398,-0.058638,-0.014337
32.442265,0.008030,-0.006739,-0.162968,-0.030776,-0.072683,0.046424
32.459263,0.006249,-0.010792,-0.168362,-0.050542,-0.003305,-0.014337
32.475262,-0.008205,0.012930,-0.182140,0.064092,0.005579,-0.014367
32.492260,0.005403,0.009091,-0.171944,0.106365,-0.059746,-0.014298
32.509258,0.005235,0.008791,-0.171943,0.104920,-0.058934,-0.014298
32.526257,-0.029029,0.015437,-0.193538,0.136843,0.167349,-0.014266
32.544258,-0.000289,-0.007093,-0.182739,-0.032578,-0.032618,0.046421
32.561256,-0.014056,0.010061,-0.175558,0.050204,0.033768,0.046421
32.578255,-0.002081,-0.009533,-0.152201,-0.044108,-0.023967,-0.014370
32.595253,-0.009243,-0.003695,-0.170770,0.044733,0.010861,-0.014302
32.612251,-0.009212,-0.003821,-0.170770,0.044124,0.010714,-0.014303
32.629250,-0.022799,0.000292,-0.161201,0.003155,0.075812,-0.014371
32.646248,-0.006097,0.014373,-0.173150,0.131903,-0.004253,-0.075097
32.663246,0.005359,-0.002488,-0.169557,0.050267,0.001276,-0.014265
32.679245,-0.023903,0.028744,-0.178550,0.140363,0.081288,-0.075165
32.696243,0.012882,0.006661,-0.180321,0.034173,-0.156911,-0.014418
32.713242,0.012439,0.006565,-0.180320,0.033709,-0.154779,-0.014419
32.729240,-0.007831,-0.010168,-0.182751,-0.047348,0.003750,0.046417
32.746239,-0.000649,-0.034066,-0.158803,-0.223037,-0.031128,-0.014444
32.762238,-0.007317,-0.005854,-0.197719,-0.026522,0.001367,-0.014372
32.779236,0.002642,0.005052,-0.165960,-0.034775,-0.047019,0.046347
32.796234,-0.021690,0.003864,-0.178565,-0.040472,0.070341,0.046349
32.813232,-0.021491,0.003978,-0.178564,-0.039921,0.069386,0.046351
32.830231,0.011757,0.009388,-0.176126,0.046957,-0.090707,0.046420
32.847229,-0.018461,0.007927,-0.164784,0.039584,0.115714,0.046458
32.864227,-0.001471,-0.012767,-0.188732,-0.060255,0.033889,0.046458
32.880226,0.014423,-0.020075,-0.159373,-0.155678,-0.103669,0.046351
32.897224,-0.000224,0.022669,-0.179127,0.111044,-0.032921,0.046421
32.914223,-0.000318,0.022356,-0.179127,0.109536,-0.032473,0.046420
32.930222,-0.002018,-0.012826,-0.174361,-0.060040,-0.024246,-0.014371
32.947220,0.008393,0.014973,-0.154567,0.134526,-0.074103,0.046492
32.964218,0.023672,-0.005399,-0.183306,0.036418,-0.147966,0.046495
32.981216,-0.000977,-0.008241,-0.162978,-0.098722,-0.029551,-0.014448
32.997215,0.011540,-0.003491,-0.195895,0.045327,-0.028655,0.046536
33.014214,0.011460,-0.003618,-0.195895,0.044697,-0.028311,0.046537
33.032215,0.037577,-0.007767,-0.182686,0.025328,-0.275965,-0.014331
33.049213,-0.037228,0.028599,-0.173778,0.139939,0.084731,-0.014418
33.066212,-0.037663,-0.009022,-0.163625,-0.041985,0.208224,-0.014331
33.083210,-0.020341,0.005362,-0.174971,0.027904,0.003329,-0.014417
33.100208,-0.010665,-0.002767,-0.178556,-0.072303,0.017238,-0.075242
33.117207,-0.010617,-0.002563,-0.178555,-0.071320,0.017004,-0.075241
33.134205,-0.010698,-0.015120,-0.164191,-0.009996,-0.042935,-0.014335
33.151203,0.015250,0.004104,-0.161149,0.021441,-0.107435,0.046419
33.168201,-0.031598,-0.014643,-0.188173,-0.008236,0.118862,0.046496
33.185200,-0.004176,0.001453,-0.179743,0.069556,-0.013524,-0.014296
33.201199,-0.004212,0.001268,-0.179743,0.068660,-0.013367,-0.014296
33.218197,-0.000790,0.010520,-0.148589,0.113139,-0.029872,-0.014297
33.235195,-0.015547,-0.006992,-0.159402,0.028884,0.041181,-0.014298
33.251194,-0.010113,0.000235,-0.189932,0.002891,0.014844,-0.014375
33.268192,0.036654,-0.017117,-0.170118,-0.141612,-0.210949,0.046336
33.285191,-0.019926,-0.010068,-0.165997,-0.047118,0.122785,0.046460
33.302189,0.021584,-0.005010,-0.171327,-0.022397,-0.137999,-0.014373
33.319187,0.021194,-0.004947,-0.171327,-0.022093,-0.136125,-0.014373
33.336185,-0.011614,-0.014481,-0.185750,-0.068236,0.022066,0.046419
33.353184,0.005161,-0.015393,-0.182734,-0.072822,0.001923,-0.014332
33.370182,-0.020298,-0.010601,-0.152822,-0.049461,0.124521,-0.075124
33.387180,-0.018289,-0.015163,-0.178575,-0.071399,0.054265,-0.014370
33.405182,-0.018127,-0.014950,-0.178574,-0.070431,0.053557,-0.014370
33.421181,0.006132,0.008402,-0.168946,0.042126,-0.063524,0.046421
33.438179,-0.013626,-0.009530,-0.170778,-0.043902,-0.029071,-0.014405
33.454178,0.001704,0.013710,-0.158767,0.067611,-0.042192,0.046421
33.471176,-0.015459,-0.000139,-0.175567,0.000995,0.040557,0.046421
33.488174,0.002940,0.005853,-0.176137,0.029892,-0.048173,0.046421
33.505173,0.002804,0.005768,-0.176137,0.029486,-0.047518,0.046420
33.523174,-0.006824,0.009938,-0.159380,-0.011157,-0.001363,-0.014454
33.539173,0.011097,0.009312,-0.177320,0.046255,-0.026684,0.046458
33.556171,-0.002073,-0.005477,-0.179145,-0.085463,-0.024245,-0.014454
33.573170,0.004359,-0.008335,-0.170154,-0.038507,-0.055002,0.046421
33.590168,0.008417,0.012471,-0.174327,0.061594,-0.013751,-0.014333
33.606167,0.008381,0.012307,-0.174327,0.060759,-0.013544,-0.014333
33.623165,-0.005399,0.008354,-0.173750,0.102824,-0.007636,-0.014287
33.640163,0.011954,-0.005265,-0.179125,-0.023934,-0.030834,-0.014332
33.657162,0.001583,0.007326,-0.171944,-0.023721,-0.041880,-0.014458
33.673161,0.020979,0.007157,-0.169520,0.097013,-0.134695,-0.014283
33.690159,-0.018123,-0.010847,-0.176177,-0.050849,0.114236,-0.014332
33.707157,-0.017801,-0.010704,-0.176176,-0.050159,0.112684,-0.014332
33.724155,0.025480,-0.018048,-0.159349,-0.085135,-0.156630,-0.014370
33.741154,-0.031122,-0.005242,-0.172597,0.037183,0.116332,0.046506
33.758152,-0.025413,-0.016541,-0.180382,-0.017266,0.088949,-0.014287
33.775150,0.013255,-0.022639,-0.173743,-0.107408,-0.097865,-0.014370
33.792149,-0.021374,-0.005965,-0.164201,-0.026987,0.069002,-0.014369
33.808147,-0.021191,-0.005893,-0.164201,-0.026619,0.068037,-0.014369
33.825146,-0.013866,-0.018023,-0.154015,-0.145770,0.032478,-0.014450
