time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
6.608084,-0.003603,0.023067,0.002460,0.078062,-0.069615,-0.038704,0.007396,0.040096,0.079887,0.000511,-0.066166,-0.041887
6.613084,-0.003662,0.023001,0.002460,0.077750,-0.069336,-0.038705,0.007367,0.040152,0.080004,0.000899,-0.066512,-0.042080
6.618084,-0.003722,0.022934,0.002460,0.077440,-0.069059,-0.038705,0.007339,0.040208,0.080121,0.001287,-0.066858,-0.042274
6.623084,-0.003780,0.022868,0.002460,0.077131,-0.068782,-0.038706,0.007310,0.040265,0.080238,0.001672,-0.067201,-0.042467
6.629084,0.024253,-0.001072,0.015068,-0.035037,-0.078602,-0.038703,0.007276,0.040334,0.080379,0.001462,-0.067673,-0.042699
6.634084,0.024186,-0.001042,0.015069,-0.034893,-0.078197,-0.038703,0.007248,0.040392,0.080497,0.001287,-0.068064,-0.042893
6.639084,0.024119,-0.001012,0.015069,-0.034754,-0.077885,-0.038704,0.007221,0.040449,0.080615,0.001114,-0.068453,-0.043086
6.644084,0.006726,0.012101,0.003671,0.087472,-0.057305,-0.038632,0.007194,0.040507,0.080734,0.001551,-0.068740,-0.043280
6.650084,0.006668,0.012012,0.003671,0.087098,-0.057055,-0.038632,0.007162,0.040576,0.080876,0.002074,-0.069082,-0.043511
6.655085,0.006619,0.011937,0.003671,0.086705,-0.056802,-0.038632,0.007136,0.040634,0.080994,0.002507,-0.069366,-0.043705
6.660085,0.006571,0.011864,0.003671,0.086358,-0.056575,-0.038632,0.007110,0.040693,0.081113,0.002939,-0.069649,-0.043898
6.665085,-0.000589,0.010654,0.007854,0.019848,0.037830,0.022088,0.007084,0.040752,0.081232,0.003038,-0.069460,-0.043787
6.670085,-0.000557,0.010637,0.007854,0.019769,0.037678,0.022088,0.007058,0.040811,0.081351,0.003137,-0.069272,-0.043677
6.675085,-0.000525,0.010620,0.007854,0.019690,0.037528,0.022089,0.007031,0.040870,0.081470,0.003236,-0.069084,-0.043566
6.681085,-0.000486,0.010600,0.007854,0.019636,0.037350,0.022089,0.007000,0.040942,0.081614,0.003353,-0.068860,-0.043434
6.685085,-0.014184,-0.008463,-0.009532,-0.130577,0.101657,0.022016,0.006979,0.040989,0.081709,0.002831,-0.068453,-0.043346
6.690085,-0.014098,-0.008352,-0.009531,-0.130086,0.101304,0.022016,0.006952,0.041049,0.081828,0.002181,-0.067947,-0.043236
6.695086,-0.014011,-0.008241,-0.009531,-0.129566,0.100899,0.022017,0.006925,0.041108,0.081947,0.001533,-0.067442,-0.043126
6.700086,-0.014535,0.003747,0.009632,-0.012525,0.103181,0.022089,0.006898,0.041167,0.082066,0.001470,-0.066926,-0.043015
6.705086,-0.014447,0.003758,0.009632,-0.012475,0.102769,0.022089,0.006870,0.041227,0.082186,0.001408,-0.066413,-0.042905
6.710086,-0.014360,0.003768,0.009632,-0.012425,0.102358,0.022089,0.006842,0.041286,0.082305,0.001346,-0.065901,-0.042794
6.716086,-0.014255,0.003781,0.009632,-0.012351,0.101921,0.022089,0.006808,0.041358,0.082449,0.001272,-0.065289,-0.042662
6.721086,-0.023205,-0.020060,-0.017926,-0.124436,0.022531,0.022088,0.006779,0.041417,0.082569,0.000649,-0.065177,-0.042551
6.727086,-0.023182,-0.019933,-0.017925,-0.123915,0.022510,0.022089,0.006743,0.041488,0.082712,-0.000094,-0.065042,-0.042419
6.731086,-0.023166,-0.019849,-0.017925,-0.123369,0.022264,0.022090,0.006719,0.041534,0.082807,-0.000588,-0.064952,-0.042330
6.737086,-0.023144,-0.019723,-0.017925,-0.122927,0.022333,0.022091,0.006682,0.041604,0.082949,-0.001325,-0.064818,-0.042198
6.742086,-0.014194,-0.001081,0.009033,-0.095965,-0.019946,-0.038769,0.006651,0.041661,0.083067,-0.001805,-0.064918,-0.042392
6.747087,-0.014212,-0.000999,0.009033,-0.095582,-0.019866,-0.038768,0.006619,0.041718,0.083185,-0.002283,-0.065018,-0.042586
6.752087,-0.014228,-0.000918,0.009033,-0.095199,-0.019786,-0.038767,0.006587,0.041776,0.083304,-0.002759,-0.065116,-0.042779
6.757087,-0.010564,0.006863,0.015625,0.002056,0.084551,0.022087,0.006555,0.041833,0.083423,-0.002749,-0.064694,-0.042669
6.762087,-0.010492,0.006862,0.015625,0.002048,0.084213,0.022087,0.006522,0.041891,0.083542,-0.002738,-0.064273,-0.042558
6.767087,-0.010420,0.006860,0.015625,0.002040,0.083877,0.022088,0.006490,0.041949,0.083662,-0.002728,-0.063853,-0.042448
6.772087,-0.010349,0.006858,0.015625,0.002032,0.083541,0.022088,0.006457,0.042007,0.083782,-0.002718,-0.063436,-0.042338
6.778087,-0.011508,0.000896,0.003048,-0.025856,0.028288,-0.038700,0.006416,0.042077,0.083926,-0.002873,-0.063266,-0.042570
6.783087,-0.011484,0.000918,0.003048,-0.025756,0.028132,-0.038700,0.006383,0.042135,0.084047,-0.003002,-0.063125,-0.042763
6.788087,-0.011460,0.000940,0.003048,-0.025653,0.028020,-0.038700,0.006349,0.042193,0.084167,-0.003130,-0.062985,-0.042957
6.793087,-0.011436,0.000962,0.003048,-0.025550,0.027908,-0.038700,0.006314,0.042251,0.084288,-0.003258,-0.062845,-0.043150
6.797088,0.002366,-0.009818,-0.014902,-0.015378,0.023929,0.022154,0.006287,0.042298,0.084384,-0.003319,-0.062750,-0.043062
6.802088,0.002386,-0.009805,-0.014902,-0.015353,0.023824,0.022154,0.006253,0.042356,0.084504,-0.003396,-0.062631,-0.042951
6.807088,0.002407,-0.009792,-0.014902,-0.015292,0.023729,0.022154,0.006218,0.042413,0.084624,-0.003473,-0.062512,-0.042840
6.812088,0.002427,-0.009779,-0.014902,-0.015231,0.023634,0.022154,0.006184,0.042471,0.084743,-0.003549,-0.062394,-0.042729
6.817088,-0.009531,0.005155,-0.007730,0.054860,0.018983,0.022158,0.006150,0.042528,0.084862,-0.003275,-0.062299,-0.042619
6.822088,-0.009515,0.005108,-0.007730,0.054641,0.018907,0.022157,0.006115,0.042585,0.084981,-0.003001,-0.062204,-0.042508
6.826088,-0.009502,0.005071,-0.007730,0.054447,0.018811,0.022157,0.006087,0.042631,0.085076,-0.002784,-0.062129,-0.042419
6.831089,-0.009486,0.005025,-0.007730,0.054249,0.018772,0.022157,0.006052,0.042689,0.085195,-0.002512,-0.062035,-0.042308
6.837089,-0.011786,0.007951,-0.008332,0.068062,0.090407,0.022154,0.006010,0.042759,0.085337,-0.002104,-0.061493,-0.042175
6.848089,-0.011617,0.007823,-0.008331,0.067613,0.089834,0.022154,0.005931,0.042887,0.085596,-0.001360,-0.060505,-0.041932
6.854089,0.008654,-0.008948,0.001273,-0.011334,-0.066375,0.022156,0.005888,0.042957,0.085738,-0.001428,-0.060903,-0.041799
6.858089,0.008609,-0.008940,0.001273,-0.011231,-0.066098,0.022156,0.005860,0.043003,0.085832,-0.001473,-0.061167,-0.041710
6.863089,0.008553,-0.008930,0.001273,-0.011220,-0.065866,0.022156,0.005824,0.043061,0.085950,-0.001529,-0.061497,-0.041599
6.869089,0.008485,-0.008919,0.001273,-0.011200,-0.065582,0.022157,0.005782,0.043130,0.086091,-0.001596,-0.061890,-0.041466
6.874089,0.000768,-0.001746,0.016835,0.022576,0.092233,0.022153,0.005746,0.043188,0.086209,-0.001484,-0.061429,-0.041356
6.879089,0.000846,-0.001765,0.016835,0.022485,0.091864,0.022153,0.005711,0.043245,0.086328,-0.001371,-0.060970,-0.041245
6.884089,0.000925,-0.001784,0.016835,0.022395,0.091496,0.022153,0.005676,0.043302,0.086447,-0.001259,-0.060512,-0.041134
6.890090,0.001019,-0.001807,0.016835,0.022281,0.091054,0.022153,0.005634,0.043371,0.086590,-0.001125,-0.059966,-0.041001
6.895090,0.014721,-0.010135,0.001878,-0.077657,-0.094748,0.022092,0.005599,0.043428,0.086709,-0.001514,-0.060440,-0.040891
6.900090,0.014640,-0.010069,0.001878,-0.077347,-0.094369,0.022092,0.005564,0.043485,0.086829,-0.001900,-0.060911,-0.040780
6.905090,0.014560,-0.010003,0.001879,-0.077038,-0.093992,0.022092,0.005530,0.043542,0.086949,-0.002286,-0.061381,-0.040670
6.910090,0.001944,0.001406,0.018033,-0.023549,-0.034817,0.022092,0.005496,0.043599,0.087069,-0.002403,-0.061555,-0.040559
6.915090,0.001915,0.001426,0.018033,-0.023455,-0.034678,0.022092,0.005462,0.043655,0.087189,-0.002521,-0.061729,-0.040449
6.920090,0.001885,0.001446,0.018033,-0.023361,-0.034539,0.022091,0.005428,0.043712,0.087310,-0.002637,-0.061902,-0.040339
6.925090,0.001856,0.001466,0.018033,-0.023267,-0.034401,0.022091,0.005395,0.043768,0.087432,-0.002754,-0.062074,-0.040228
6.930090,-0.003540,0.003227,0.016830,0.045771,-0.009182,0.022157,0.005361,0.043825,0.087553,-0.002525,-0.062119,-0.040117
6.935091,-0.003547,0.003188,0.016830,0.045588,-0.009145,0.022157,0.005327,0.043882,0.087676,-0.002297,-0.062165,-0.040006
6.940091,-0.003555,0.003149,0.016830,0.045406,-0.009109,0.022157,0.005293,0.043939,0.087798,-0.002070,-0.062211,-0.039896
6.945091,-0.003563,0.003110,0.016830,0.045224,-0.009072,0.022157,0.005259,0.043996,0.087921,-0.001844,-0.062256,-0.039785
6.950091,-0.007793,0.010880,0.016826,0.020841,-0.050018,-0.038699,0.005224,0.044053,0.088045,-0.001740,-0.062506,-0.039978
6.956091,-0.007844,0.010859,0.016826,0.020782,-0.049749,-0.038699,0.005183,0.044122,0.088194,-0.001615,-0.062805,-0.040211
6.961091,-0.007886,0.010841,0.016826,0.020659,-0.049579,-0.038699,0.005148,0.044180,0.088318,-0.001512,-0.063053,-0.040404
6.966091,-0.007928,0.010824,0.016826,0.020576,-0.049380,-0.038699,0.005113,0.044238,0.088443,-0.001409,-0.063299,-0.040598
6.971091,-0.026404,0.003065,0.006624,-0.015696,0.098048,-0.038701,0.005078,0.044296,0.088568,-0.001487,-0.062809,-0.040791
6.975091,-0.026337,0.003076,0.006624,-0.015658,0.097636,-0.038700,0.005049,0.044342,0.088668,-0.001550,-0.062419,-0.040946
6.980092,-0.026253,0.003089,0.006624,-0.015583,0.097345,-0.038700,0.005013,0.044401,0.088793,-0.001628,-0.061932,-0.041139
6.986092,-0.011241,0.006012,-0.002941,0.058958,0.027030,-0.038635,0.004968,0.044471,0.088944,-0.001274,-0.061770,-0.041371
6.991092,-0.011218,0.005962,-0.002941,0.058700,0.026880,-0.038635,0.004931,0.044530,0.089069,-0.000981,-0.061635,-0.041564
6.996092,-0.011195,0.005912,-0.002941,0.058465,0.026773,-0.038635,0.004893,0.044588,0.089195,-0.000688,-0.061502,-0.041758
7.001092,-0.011172,0.005862,-0.002941,0.058232,0.026666,-0.038635,0.004856,0.044647,0.089320,-0.000397,-0.061368,-0.041951
7.006092,0.031186,-0.004307,0.003095,-0.050258,-0.171939,-0.038701,0.004818,0.044706,0.089445,-0.000648,-0.062228,-0.042144
7.012092,0.031010,-0.004256,0.003096,-0.050033,-0.171232,-0.038701,0.004774,0.044777,0.089596,-0.000949,-0.063255,-0.042376
7.017092,0.030864,-0.004213,0.003096,-0.049817,-0.170432,-0.038701,0.004738,0.044835,0.089721,-0.001198,-0.064107,-0.042570
7.022092,0.030718,-0.004171,0.003097,-0.049618,-0.169751,-0.038702,0.004703,0.044894,0.089846,-0.001446,-0.064956,-0.042763
7.028092,-0.003427,0.005975,0.009645,0.058683,-0.009687,0.022158,0.004661,0.044964,0.089997,-0.001094,-0.065014,-0.042631
7.033092,-0.003435,0.005925,0.009645,0.058426,-0.009661,0.022158,0.004626,0.045023,0.090123,-0.000802,-0.065063,-0.042520
7.038093,-0.003443,0.005875,0.009645,0.058193,-0.009622,0.022158,0.004591,0.045082,0.090249,-0.000511,-0.065111,-0.042409
7.044093,-0.001060,0.017796,0.009048,0.053402,-0.020743,-0.038703,0.004549,0.045153,0.090401,-0.000190,-0.065235,-0.042641
7.049093,-0.001077,0.017750,0.009048,0.053122,-0.020664,-0.038703,0.004514,0.045213,0.090528,0.000075,-0.065339,-0.042835
7.055093,-0.001098,0.017696,0.009048,0.052934,-0.020560,-0.038703,0.004472,0.045285,0.090680,0.000393,-0.065462,-0.043067
7.060093,-0.001116,0.017651,0.009048,0.052656,-0.020482,-0.038703,0.004437,0.045346,0.090807,0.000656,-0.065564,-0.043260
7.066093,-0.029085,-0.000796,-0.004158,-0.094539,0.171717,-0.038771,0.004394,0.045419,0.090960,0.000089,-0.064534,-0.043493
7.070093,-0.028968,-0.000731,-0.004158,-0.094231,0.170949,-0.038770,0.004365,0.045468,0.091061,-0.000288,-0.063850,-0.043648
7.076093,-0.028793,-0.000634,-0.004158,-0.093784,0.170347,-0.038768,0.004320,0.045541,0.091214,-0.000851,-0.062828,-0.043881
7.081093,-0.028648,-0.000554,-0.004156,-0.093407,0.169558,-0.038767,0.004283,0.045602,0.091341,-0.001318,-0.061980,-0.044075
7.086093,-0.023200,0.013189,0.017407,0.031626,0.082918,0.022091,0.004244,0.045663,0.091468,-0.001159,-0.061566,-0.043964
7.091094,-0.023129,0.013162,0.017408,0.031500,0.082587,0.022091,0.004205,0.045724,0.091595,-0.001002,-0.061153,-0.043854
7.096094,-0.023058,0.013135,0.017408,0.031374,0.082258,0.022091,0.004165,0.045786,0.091723,-0.000845,-0.060741,-0.043743
7.100094,-0.023002,0.013113,0.017408,0.031225,0.081909,0.022091,0.004133,0.045836,0.091826,-0.000720,-0.060414,-0.043655
7.105094,0.003916,0.008839,0.007855,0.072092,-0.044104,0.022155,0.004093,0.045898,0.091955,-0.000360,-0.060634,-0.043544
7.111094,0.003871,0.008765,0.007855,0.071779,-0.043907,0.022155,0.004045,0.045973,0.092109,0.000071,-0.060898,-0.043411
7.116094,0.003833,0.008704,0.007855,0.071460,-0.043717,0.022155,0.004004,0.046036,0.092238,0.000428,-0.061116,-0.043300
7.120094,-0.016486,-0.008044,-0.010731,-0.007010,0.051598,-0.038636,0.003972,0.046086,0.092341,0.000400,-0.060910,-0.043455
7.126094,-0.016433,-0.008037,-0.010731,-0.007037,0.051475,-0.038636,0.003923,0.046161,0.092496,0.000358,-0.060601,-0.043687
7.131094,-0.016389,-0.008031,-0.010731,-0.006979,0.051207,-0.038636,0.003882,0.046223,0.092624,0.000323,-0.060345,-0.043880
7.137094,-0.016337,-0.008024,-0.010731,-0.006976,0.051024,-0.038636,0.003832,0.046298,0.092778,0.000281,-0.060039,-0.044112
7.142095,0.018840,0.013428,0.010866,0.093598,-0.174813,-0.038637,0.003791,0.046360,0.092906,0.000749,-0.060913,-0.044305
7.148095,0.018661,0.013332,0.010867,0.093199,-0.174045,-0.038637,0.003742,0.046435,0.093060,0.001308,-0.061957,-0.044537
7.154095,0.018483,0.013236,0.010866,0.092753,-0.173211,-0.038637,0.003693,0.046511,0.093215,0.001865,-0.062997,-0.044769
7.159095,0.002281,0.012029,0.011448,0.026231,-0.036392,0.022089,0.003653,0.046574,0.093344,0.001996,-0.063179,-0.044658
7.164095,0.002250,0.012006,0.011448,0.026127,-0.036247,0.022089,0.003613,0.046638,0.093473,0.002127,-0.063360,-0.044548
7.170095,0.002213,0.011980,0.011448,0.026047,-0.036081,0.022088,0.003565,0.046714,0.093629,0.002283,-0.063576,-0.044415
7.176095,0.002176,0.011953,0.011448,0.025922,-0.035908,0.022088,0.003517,0.046791,0.093785,0.002439,-0.063792,-0.044283
7.180095,0.005189,0.000592,-0.006515,-0.027301,0.010751,0.022091,0.003485,0.046843,0.093889,0.002329,-0.063749,-0.044194
7.185095,0.005198,0.000615,-0.006515,-0.027189,0.010688,0.022091,0.003445,0.046907,0.094019,0.002193,-0.063695,-0.044084
7.191095,0.005209,0.000643,-0.006515,-0.027056,0.010617,0.022091,0.003397,0.046985,0.094175,0.002031,-0.063632,-0.043951
7.196095,0.005218,0.000666,-0.006515,-0.026951,0.010594,0.022091,0.003358,0.047049,0.094304,0.001896,-0.063579,-0.043841
7.201096,-0.001912,0.008449,-0.018500,0.009628,0.044068,0.022091,0.003318,0.047114,0.094434,0.001944,-0.063358,-0.043730
7.206096,-0.001874,0.008441,-0.018500,0.009590,0.043892,0.022091,0.003279,0.047179,0.094562,0.001992,-0.063139,-0.043620
7.212096,-0.001829,0.008431,-0.018500,0.009576,0.043688,0.022091,0.003231,0.047257,0.094716,0.002050,-0.062877,-0.043487
7.218096,-0.001785,0.008421,-0.018500,0.009530,0.043478,0.022091,0.003184,0.047335,0.094870,0.002107,-0.062616,-0.043355
7.223096,-0.014363,-0.017875,-0.002346,-0.053124,0.041635,-0.038636,0.003144,0.047400,0.094997,0.001841,-0.062408,-0.043548
7.228096,-0.014328,-0.017829,-0.002346,-0.052912,0.041468,-0.038636,0.003104,0.047465,0.095125,0.001577,-0.062200,-0.043741
7.233096,-0.014292,-0.017784,-0.002345,-0.052701,0.041303,-0.038636,0.003063,0.047530,0.095252,0.001313,-0.061994,-0.043934
7.238096,-0.020184,-0.016542,0.011423,-0.046785,0.129601,0.022156,0.003022,0.047593,0.095379,0.001079,-0.061346,-0.043824
7.243096,-0.020073,-0.016502,0.011423,-0.046598,0.129083,0.022156,0.002981,0.047657,0.095507,0.000846,-0.060700,-0.043713
7.248096,-0.019963,-0.016462,0.011423,-0.046412,0.128568,0.022155,0.002939,0.047720,0.095635,0.000614,-0.060057,-0.043602
7.253097,-0.019853,-0.016423,0.011423,-0.046227,0.128054,0.022155,0.002896,0.047783,0.095764,0.000383,-0.059417,-0.043491
7.259097,-0.051369,0.008680,0.026962,0.071302,0.214726,0.022154,0.002844,0.047858,0.095918,0.000811,-0.058129,-0.043358
7.264097,-0.051185,0.008619,0.026963,0.070985,0.213676,0.022153,0.002799,0.047921,0.096048,0.001166,-0.057060,-0.043247
7.269097,-0.051003,0.008558,0.026964,0.070701,0.212823,0.022152,0.002753,0.047984,0.096178,0.001519,-0.055996,-0.043137
7.274097,-0.050821,0.008498,0.026965,0.070419,0.211973,0.022151,0.002705,0.048047,0.096309,0.001872,-0.054937,-0.043026
7.279097,-0.027962,0.000122,0.008421,-0.029489,0.105347,-0.038698,0.002657,0.048110,0.096440,0.001724,-0.054410,-0.043219
7.284097,-0.027872,0.000148,0.008422,-0.029371,0.104927,-0.038697,0.002608,0.048174,0.096572,0.001577,-0.053885,-0.043413
7.289097,-0.027782,0.000173,0.008422,-0.029254,0.104508,-0.038697,0.002558,0.048237,0.096704,0.001431,-0.053363,-0.043606
7.295097,-0.003248,-0.016441,0.003056,-0.168011,-0.010407,-0.038753,0.002498,0.048313,0.096862,0.000423,-0.053425,-0.043839
7.300097,-0.003256,-0.016298,0.003056,-0.167277,-0.010377,-0.038753,0.002447,0.048375,0.096994,-0.000413,-0.053477,-0.044033
7.306098,-0.003267,-0.016127,0.003056,-0.166536,-0.010315,-0.038753,0.002387,0.048450,0.097153,-0.001413,-0.053539,-0.044265
7.313097,-0.003279,-0.015928,0.003057,-0.165665,-0.010245,-0.038752,0.002316,0.048537,0.097338,-0.002572,-0.053611,-0.044537
7.317098,-0.001435,-0.002170,-0.006525,0.020481,0.041783,0.082941,0.002276,0.048586,0.097444,-0.002490,-0.053443,-0.044205
7.322098,-0.001399,-0.002188,-0.006525,0.020391,0.041621,0.082941,0.002225,0.048647,0.097576,-0.002388,-0.053235,-0.043790
7.327098,-0.001363,-0.002205,-0.006525,0.020309,0.041455,0.082941,0.002174,0.048708,0.097708,-0.002287,-0.053028,-0.043375
7.332098,-0.001328,-0.002222,-0.006522,0.020228,0.041289,0.082941,0.002124,0.048770,0.097839,-0.002186,-0.052822,-0.042961
7.337098,-0.004930,0.001939,0.003654,0.039759,-0.002623,0.022152,0.002073,0.048831,0.097971,-0.001987,-0.052835,-0.042850
7.341098,-0.004932,0.001912,0.003654,0.039625,-0.002633,0.022152,0.002032,0.048880,0.098077,-0.001828,-0.052845,-0.042761
7.346098,-0.004934,0.001878,0.003654,0.039474,-0.002604,0.022152,0.001981,0.048941,0.098209,-0.001631,-0.052858,-0.042650
7.351099,0.020723,-0.006474,-0.014887,-0.060536,-0.123041,0.022096,0.001930,0.049002,0.098340,-0.001934,-0.053473,-0.042540
7.356099,0.020618,-0.006423,-0.014886,-0.060294,-0.122550,0.022095,0.001880,0.049064,0.098472,-0.002235,-0.054086,-0.042430
7.361099,0.020514,-0.006371,-0.014887,-0.060053,-0.122060,0.022095,0.001830,0.049125,0.098603,-0.002535,-0.054696,-0.042319
7.365099,0.020431,-0.006330,-0.014886,-0.059837,-0.121593,0.022095,0.001791,0.049173,0.098707,-0.002775,-0.055183,-0.042231
7.370099,-0.020243,-0.000336,0.000645,0.029093,0.069206,0.022153,0.001742,0.049234,0.098838,-0.002629,-0.054837,-0.042120
7.376099,-0.020172,-0.000366,0.000645,0.028952,0.068950,0.022153,0.001682,0.049307,0.098994,-0.002456,-0.054423,-0.041987
7.382099,-0.020102,-0.000395,0.000646,0.028813,0.068620,0.022153,0.001621,0.049380,0.099151,-0.002283,-0.054011,-0.041854
7.387099,-0.020044,-0.000420,0.000646,0.028699,0.068271,0.022153,0.001570,0.049440,0.099282,-0.002139,-0.053670,-0.041743
7.392099,0.008619,-0.003395,0.026423,-0.046003,-0.066011,0.022095,0.001519,0.049501,0.099413,-0.002369,-0.054000,-0.041633
7.397099,0.008563,-0.003355,0.026423,-0.045819,-0.065748,0.022095,0.001468,0.049562,0.099544,-0.002598,-0.054329,-0.041522
7.402100,0.008506,-0.003316,0.026423,-0.045636,-0.065485,0.022095,0.001417,0.049622,0.099676,-0.002827,-0.054656,-0.041412
7.408100,0.008439,-0.003269,0.026423,-0.045429,-0.065203,0.022095,0.001356,0.049695,0.099836,-0.003099,-0.055047,-0.041279
7.413100,-0.028488,0.025969,-0.011940,0.152668,0.168839,0.022150,0.001306,0.049755,0.099969,-0.002336,-0.054203,-0.041169
7.418100,-0.028344,0.025839,-0.011939,0.152058,0.168165,0.022150,0.001254,0.049817,0.100102,-0.001576,-0.053362,-0.041058
7.422100,-0.028230,0.025735,-0.011938,0.151475,0.167521,0.022150,0.001212,0.049866,0.100208,-0.000970,-0.052692,-0.040969
7.427100,-0.010258,0.021418,-0.001142,0.131201,0.022382,-0.038640,0.001160,0.049929,0.100341,-0.000314,-0.052580,-0.041162
7.433100,-0.010235,0.021284,-0.001142,0.130653,0.022314,-0.038640,0.001097,0.050004,0.100500,0.000470,-0.052447,-0.041394
7.438100,-0.010215,0.021173,-0.001142,0.130051,0.022186,-0.038641,0.001043,0.050068,0.100632,0.001121,-0.052336,-0.041587
7.443100,-0.010196,0.021062,-0.001142,0.129531,0.022098,-0.038641,0.000990,0.050132,0.100764,0.001768,-0.052225,-0.041781
7.449100,-0.006021,-0.001659,0.001857,-0.037849,0.002570,-0.038696,0.000926,0.050209,0.100923,0.001541,-0.052210,-0.042013
7.454101,-0.006019,-0.001627,0.001857,-0.037692,0.002537,-0.038696,0.000872,0.050274,0.101056,0.001353,-0.052197,-0.042206
7.460101,-0.006016,-0.001588,0.001857,-0.037517,0.002548,-0.038696,0.000807,0.050351,0.101215,0.001128,-0.052182,-0.042438
7.464101,-0.006015,-0.001563,0.001857,-0.037385,0.002494,-0.038696,0.000764,0.050402,0.101321,0.000978,-0.052172,-0.042593
7.469101,0.022008,0.003168,0.020447,0.045612,-0.128748,-0.099432,0.000710,0.050466,0.101454,0.001206,-0.052816,-0.043090
7.475101,0.021876,0.003121,0.020448,0.045405,-0.128213,-0.099432,0.000646,0.050544,0.101614,0.001479,-0.053585,-0.043687
7.480101,0.021767,0.003082,0.020448,0.045212,-0.127619,-0.099431,0.000594,0.050608,0.101748,0.001705,-0.054223,-0.044184
7.486101,-0.036070,0.023344,-0.008950,0.140347,0.204525,0.082944,0.000530,0.050686,0.101909,0.002547,-0.052996,-0.043687
