time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
29.511282,-0.831840,-0.686552,0.990873,0.003314,-0.061782,0.194827
29.528282,-0.833148,-0.687521,0.991991,0.001171,-0.063667,0.195145
29.545282,-0.834459,-0.688489,0.993119,0.001984,-0.061250,0.194432
29.562283,-0.835778,-0.689455,0.994267,0.004751,-0.060687,0.194754
29.579283,-0.837104,-0.690415,0.995439,0.007481,-0.060132,0.195076
29.596283,-0.838432,-0.691368,0.996629,0.009425,-0.061073,0.194362
29.613283,-0.839765,-0.692313,0.997832,0.011399,-0.058026,0.194682
29.630283,-0.841109,-0.693247,0.999054,0.015753,-0.055819,0.195003
29.647284,-0.842455,-0.694164,1.000296,0.023208,-0.057127,0.195324
29.664284,-0.843802,-0.695060,1.001557,0.028737,-0.056891,0.195644
29.681284,-0.845155,-0.695937,1.002835,0.034190,-0.056658,0.195964
29.698284,-0.846512,-0.696797,1.004126,0.039305,-0.056356,0.196284
29.715284,-0.847877,-0.697639,1.005425,0.045453,-0.053802,0.195571
29.732285,-0.849249,-0.698463,1.006739,0.050961,-0.053272,0.195893
29.749285,-0.850616,-0.699269,1.008062,0.055654,-0.054565,0.196213
29.766285,-0.851982,-0.700053,1.009387,0.061956,-0.053954,0.196533
29.783285,-0.853351,-0.700817,1.010716,0.068172,-0.053351,0.196853
29.800285,-0.854721,-0.701565,1.012050,0.071027,-0.053907,0.197174
29.817286,-0.856090,-0.702303,1.013389,0.075386,-0.054308,0.197495
29.834286,-0.857461,-0.703035,1.014737,0.077255,-0.052932,0.196784
29.851286,-0.858832,-0.703766,1.016093,0.077899,-0.053406,0.197104
29.868286,-0.860204,-0.704501,1.017449,0.074420,-0.053368,0.198457
29.885286,-0.861577,-0.705245,1.018801,0.070989,-0.053331,0.199810
29.902287,-0.862956,-0.706004,1.020146,0.065298,-0.050151,0.200129
29.919287,-0.864341,-0.706776,1.021483,0.063063,-0.051151,0.199416
29.936287,-0.865718,-0.707563,1.022813,0.057332,-0.055896,0.199735
29.953287,-0.867087,-0.708370,1.024127,0.051930,-0.058625,0.199020
29.970287,-0.868455,-0.709196,1.025421,0.045108,-0.057859,0.199339
29.987288,-0.869828,-0.710043,1.026696,0.038379,-0.057104,0.199659
30.004288,-0.871204,-0.710909,1.027956,0.034248,-0.056207,0.199979
30.021288,-0.872578,-0.711791,1.029199,0.029016,-0.057656,0.199265
30.037289,-0.873864,-0.712638,1.030349,0.024160,-0.059009,0.199568
30.054289,-0.875232,-0.713555,1.031553,0.019499,-0.056845,0.199888
30.071289,-0.876601,-0.714487,1.032744,0.016650,-0.059591,0.200208
30.088289,-0.877966,-0.715431,1.033929,0.013840,-0.062299,0.200529
30.105289,-0.879328,-0.716383,1.035111,0.010900,-0.061548,0.200848
30.122290,-0.880693,-0.717349,1.036294,0.006636,-0.059338,0.202202
30.139290,-0.882062,-0.718327,1.037480,0.003956,-0.057629,0.202523
30.156290,-0.883432,-0.719313,1.038671,0.003651,-0.058470,0.202844
30.173290,-0.884806,-0.720298,1.039877,0.004710,-0.055888,0.203164
30.190290,-0.886190,-0.721280,1.041100,0.005755,-0.053342,0.203485
30.207291,-0.887580,-0.722261,1.042339,0.006324,-0.053526,0.202772
30.224291,-0.888973,-0.723239,1.043595,0.007735,-0.053684,0.203092
30.241291,-0.890369,-0.724211,1.044867,0.009429,-0.052961,0.203412
30.257292,-0.891690,-0.725116,1.046081,0.013574,-0.049455,0.203715
30.274292,-0.893098,-0.726065,1.047389,0.017601,-0.049773,0.204034
30.291292,-0.894506,-0.726997,1.048715,0.021573,-0.050088,0.204354
30.313292,-0.896330,-0.728177,1.050450,0.026662,-0.048379,0.204768
30.330292,-0.897741,-0.729072,1.051799,0.029860,-0.047508,0.206121
30.347292,-0.899151,-0.729951,1.053157,0.034841,-0.047780,0.206442
30.364292,-0.900556,-0.730811,1.054525,0.039923,-0.049776,0.206762
30.381292,-0.901959,-0.731652,1.055902,0.045339,-0.048166,0.208117
30.398293,-0.903368,-0.732476,1.057283,0.048898,-0.045302,0.208437
30.416292,-0.904868,-0.733331,1.058750,0.052616,-0.042311,0.208776
30.432293,-0.906206,-0.734080,1.060061,0.055496,-0.042037,0.209078
30.449293,-0.907630,-0.734866,1.061462,0.057639,-0.041705,0.209397
30.466293,-0.909053,-0.735645,1.062871,0.058834,-0.042755,0.208684
30.483294,-0.910477,-0.736424,1.064284,0.057040,-0.041407,0.207971
30.500294,-0.911899,-0.737208,1.065693,0.055915,-0.042124,0.208292
30.517294,-0.913315,-0.737997,1.067097,0.054805,-0.042831,0.208613
30.534294,-0.914733,-0.738791,1.068499,0.053607,-0.040930,0.208934
30.551294,-0.916156,-0.739591,1.069899,0.052332,-0.040129,0.209255
30.569294,-0.917662,-0.740450,1.071369,0.046373,-0.040240,0.209593
30.586294,-0.919087,-0.741281,1.072738,0.041221,-0.039480,0.209913
30.603294,-0.920515,-0.742130,1.074094,0.037982,-0.039060,0.210234
30.620295,-0.921946,-0.742996,1.075438,0.034787,-0.038645,0.210555
30.636295,-0.923293,-0.743826,1.076691,0.030498,-0.039300,0.210857
30.653296,-0.924718,-0.744725,1.078002,0.023527,-0.042443,0.210142
30.670296,-0.926137,-0.745645,1.079293,0.017062,-0.043910,0.211496
30.687296,-0.927546,-0.746587,1.080569,0.011175,-0.047240,0.211816
30.704296,-0.928946,-0.747543,1.081837,0.007890,-0.048385,0.212136
30.721296,-0.930344,-0.748508,1.083098,0.004649,-0.049514,0.212455
30.738297,-0.931733,-0.749485,1.084349,0.000478,-0.053687,0.212776
30.755297,-0.933115,-0.750479,1.085592,-0.004771,-0.052732,0.214129
30.771297,-0.934415,-0.751425,1.086761,-0.004626,-0.055171,0.214433
30.788298,-0.935793,-0.752432,1.088013,-0.002871,-0.055944,0.214753
30.804298,-0.937088,-0.753375,1.089200,-0.001242,-0.056662,0.215055
30.821299,-0.938462,-0.754375,1.090474,-0.000171,-0.057509,0.214343
30.838299,-0.939837,-0.755374,1.091761,0.001539,-0.056046,0.214665
30.855299,-0.941212,-0.756370,1.093060,0.002618,-0.057686,0.214985
30.873299,-0.942676,-0.757417,1.094450,0.005003,-0.053955,0.215324
30.890299,-0.944067,-0.758396,1.095779,0.007917,-0.053413,0.215644
30.907299,-0.945461,-0.759362,1.097124,0.010792,-0.052878,0.215963
30.923300,-0.946775,-0.760258,1.098403,0.014036,-0.051686,0.217237
30.940300,-0.948174,-0.761197,1.099774,0.016840,-0.051127,0.216523
30.957300,-0.949577,-0.762121,1.101150,0.021766,-0.050472,0.216843
30.974300,-0.950980,-0.763029,1.102537,0.026555,-0.049990,0.218198
30.991301,-0.952385,-0.763918,1.103935,0.031523,-0.049492,0.217484
31.008301,-0.953792,-0.764787,1.105336,0.036423,-0.049001,0.216770
31.024302,-0.955118,-0.765588,1.106658,0.041257,-0.049259,0.217071
31.041302,-0.956531,-0.766426,1.108072,0.045388,-0.047352,0.216359
31.057302,-0.957867,-0.767202,1.109412,0.048528,-0.046121,0.217632
31.074303,-0.959292,-0.768014,1.110847,0.050455,-0.045212,0.216918
31.091303,-0.960719,-0.768822,1.112290,0.051054,-0.044202,0.217239
31.108303,-0.962148,-0.769625,1.113738,0.051646,-0.043207,0.217559
31.125303,-0.963577,-0.770428,1.115190,0.050495,-0.042279,0.217880
31.142303,-0.965009,-0.771234,1.116644,0.050361,-0.042257,0.218200
31.159304,-0.966447,-0.772044,1.118096,0.048440,-0.040413,0.218519
31.176304,-0.967884,-0.772860,1.119541,0.044990,-0.043270,0.217805
31.192305,-0.969232,-0.773641,1.120893,0.040582,-0.045050,0.218106
31.209305,-0.970662,-0.774488,1.122318,0.035958,-0.046916,0.218426
31.226305,-0.972089,-0.775353,1.123732,0.030182,-0.047247,0.218746
31.243305,-0.973511,-0.776234,1.125135,0.026706,-0.049586,0.219066
31.260305,-0.974928,-0.777134,1.126526,0.020119,-0.051686,0.218353
31.277306,-0.976341,-0.778056,1.127901,0.014072,-0.053409,0.218673
31.294306,-0.977749,-0.778997,1.129256,0.008106,-0.055109,0.218992
31.311306,-0.979154,-0.779954,1.130597,0.004596,-0.057712,0.220346
31.327307,-0.980478,-0.780870,1.131848,-0.000119,-0.056642,0.221620
31.344307,-0.981885,-0.781859,1.133162,-0.005219,-0.058293,0.222974
31.361307,-0.983284,-0.782864,1.134463,-0.011154,-0.062566,0.223292
31.377308,-0.984596,-0.783822,1.135681,-0.014937,-0.063871,0.223593
31.394308,-0.985990,-0.784852,1.136976,-0.018905,-0.065239,0.223913
31.411308,-0.987386,-0.785890,1.138274,-0.021255,-0.064327,0.224233
31.428308,-0.988782,-0.786934,1.139579,-0.022305,-0.065889,0.224554
31.444309,-0.990094,-0.787920,1.140815,-0.022191,-0.066040,0.224857
31.461309,-0.991488,-0.788969,1.142138,-0.019607,-0.066331,0.225179
31.478310,-0.992885,-0.790009,1.143477,-0.015509,-0.064908,0.225500
31.494310,-0.994206,-0.790980,1.144755,-0.011703,-0.063587,0.225803
31.511311,-0.995616,-0.792003,1.146133,-0.008919,-0.062707,0.226124
31.529310,-0.997118,-0.793072,1.147606,-0.004394,-0.060744,0.226464
31.547310,-0.998630,-0.794130,1.149090,-0.002682,-0.058072,0.226802
31.564310,-1.000067,-0.795116,1.150507,0.001727,-0.055954,0.227123
31.581310,-1.001508,-0.796083,1.151936,0.007688,-0.056794,0.227442
31.598310,-1.002947,-0.797027,1.153375,0.013567,-0.057623,0.227762
31.615311,-1.004388,-0.797952,1.154820,0.017446,-0.057380,0.228082
31.632311,-1.005835,-0.798861,1.156274,0.023940,-0.056254,0.228403
31.649311,-1.007285,-0.799752,1.157739,0.029702,-0.054411,0.228724
31.666311,-1.008739,-0.800622,1.159217,0.035481,-0.054511,0.228011
31.683311,-1.010194,-0.801478,1.160704,0.039794,-0.053028,0.228333
31.699312,-1.011566,-0.802274,1.162107,0.043799,-0.051651,0.228637
31.716312,-1.013027,-0.803107,1.163603,0.047978,-0.050324,0.227923
31.733313,-1.014498,-0.803932,1.165105,0.048319,-0.047607,0.227209
31.750313,-1.015972,-0.804751,1.166612,0.050355,-0.048621,0.226496
31.767313,-1.017445,-0.805566,1.168123,0.050723,-0.047947,0.226817
31.783314,-1.018831,-0.806329,1.169546,0.051063,-0.047320,0.227118
31.800314,-1.020307,-0.807141,1.171052,0.050146,-0.044332,0.228473
31.816315,-1.021699,-0.807913,1.172464,0.046358,-0.044931,0.228775
31.833315,-1.023172,-0.808744,1.173965,0.045241,-0.046714,0.229095
31.849316,-1.024556,-0.809534,1.175370,0.042818,-0.047437,0.228425
31.866316,-1.026025,-0.810388,1.176848,0.037945,-0.047920,0.228744
31.883316,-1.027493,-0.811257,1.178310,0.033138,-0.048395,0.229064
31.900316,-1.028959,-0.812144,1.179754,0.027266,-0.050943,0.229384
31.916317,-1.030336,-0.812999,1.181097,0.022083,-0.051491,0.229685
31.933317,-1.031794,-0.813928,1.182508,0.015897,-0.055191,0.230006
31.949318,-1.033165,-0.814822,1.183820,0.009977,-0.055206,0.230306
31.966318,-1.034621,-0.815790,1.185196,0.005715,-0.056633,0.230627
31.983318,-1.036074,-0.816774,1.186558,0.001512,-0.058041,0.230947
32.000317,-1.037527,-0.817772,1.187908,-0.002457,-0.057916,0.231267
32.017315,-1.038982,-0.818783,1.189253,-0.005725,-0.058867,0.231588
32.034313,-1.040439,-0.819800,1.190599,-0.006737,-0.057514,0.231907
32.051311,-1.041897,-0.820820,1.191948,-0.007560,-0.059335,0.232228
32.068310,-1.043358,-0.821844,1.193302,-0.008619,-0.057977,0.233582
32.085308,-1.044825,-0.822874,1.194667,-0.009663,-0.056637,0.234936
32.102306,-1.046301,-0.823906,1.196047,-0.010488,-0.053192,0.236290
32.119305,-1.047789,-0.824935,1.197448,-0.008386,-0.051389,0.235577
32.136303,-1.049283,-0.825957,1.198869,-0.005200,-0.048631,0.235898
32.153301,-1.050782,-0.826971,1.200305,-0.002120,-0.048632,0.236219
32.173302,-1.052544,-0.828150,1.202018,0.003430,-0.049681,0.237813
32.191303,-1.054128,-0.829197,1.203579,0.008348,-0.050610,0.239247
32.208302,-1.055623,-0.830172,1.205072,0.011928,-0.050771,0.240600
32.225300,-1.057119,-0.831128,1.206574,0.018153,-0.050113,0.239887
32.241299,-1.058533,-0.832011,1.207997,0.022352,-0.047390,0.240189
32.258297,-1.060040,-0.832931,1.209518,0.029138,-0.047249,0.239476
32.274296,-1.061459,-0.833777,1.210963,0.034112,-0.047481,0.239777
32.291294,-1.062967,-0.834654,1.212513,0.039329,-0.047723,0.240097
32.307293,-1.064389,-0.835461,1.213983,0.043643,-0.045898,0.239425
32.324291,-1.065908,-0.836301,1.215552,0.047423,-0.044650,0.238711
32.341290,-1.067431,-0.837126,1.217125,0.051929,-0.043748,0.239031
32.357288,-1.068869,-0.837891,1.218614,0.054546,-0.042786,0.240305
32.374287,-1.070401,-0.838698,1.220201,0.056389,-0.040712,0.241660
32.391285,-1.071938,-0.839499,1.221793,0.058207,-0.038666,0.243014
32.408283,-1.073476,-0.840300,1.223387,0.056588,-0.038801,0.243336
32.425282,-1.075013,-0.841111,1.224979,0.053610,-0.038485,0.244689
32.441280,-1.076460,-0.841885,1.226478,0.051677,-0.039352,0.244991
32.458279,-1.077996,-0.842720,1.228067,0.047265,-0.039111,0.245312
32.475277,-1.079531,-0.843569,1.229645,0.042565,-0.038209,0.245632
32.492275,-1.081067,-0.844432,1.231207,0.037929,-0.037319,0.245952
32.509274,-1.082601,-0.845309,1.232751,0.035348,-0.037583,0.246274
32.526272,-1.084133,-0.846200,1.234279,0.030627,-0.037959,0.245560
32.543270,-1.085663,-0.847109,1.235793,0.025079,-0.038654,0.245881
32.560268,-1.087187,-0.848038,1.237288,0.019785,-0.040845,0.245168
32.577267,-1.088704,-0.848987,1.238758,0.014562,-0.043006,0.244455
32.594265,-1.090218,-0.849956,1.240208,0.010387,-0.042783,0.244776
32.610264,-1.091647,-0.850885,1.241562,0.007891,-0.042453,0.245079
32.627262,-1.093169,-0.851883,1.242998,0.006635,-0.044786,0.244366
32.644260,-1.094688,-0.852890,1.244434,0.004001,-0.044895,0.243653
32.661259,-1.096210,-0.853911,1.245863,-0.001917,-0.042348,0.243973
32.678257,-1.097738,-0.854951,1.247287,-0.007754,-0.039835,0.244293
32.695255,-1.099271,-0.856004,1.248711,-0.009618,-0.039029,0.244613
32.712254,-1.100808,-0.857061,1.250144,-0.009456,-0.039766,0.245967
32.729252,-1.102347,-0.858117,1.251587,-0.007566,-0.040060,0.245255
32.746250,-1.103887,-0.859172,1.253040,-0.006962,-0.039596,0.244542
32.763248,-1.105433,-0.860224,1.254502,-0.006447,-0.036793,0.243829
32.780247,-1.106990,-0.861272,1.255973,-0.005939,-0.034028,0.243115
32.797245,-1.108557,-0.862312,1.257461,-0.001609,-0.031578,0.242403
32.814243,-1.110134,-0.863341,1.258968,0.002264,-0.029679,0.242723
32.831242,-1.111712,-0.864355,1.260487,0.007695,-0.030331,0.243044
32.848240,-1.113289,-0.865357,1.262013,0.012192,-0.029674,0.243365
32.864239,-1.114776,-0.866289,1.263458,0.016368,-0.029064,0.243667
32.881237,-1.116364,-0.867266,1.265006,0.022850,-0.025819,0.243988
32.900238,-1.118147,-0.868334,1.266759,0.030492,-0.026913,0.243191
32.917236,-1.119745,-0.869270,1.268343,0.034670,-0.026114,0.243511
32.934235,-1.121343,-0.870190,1.269937,0.038339,-0.028031,0.244864
32.950233,-1.122847,-0.871043,1.271445,0.041661,-0.025972,0.246138
32.967232,-1.124451,-0.871935,1.273054,0.045557,-0.026038,0.246458
32.984230,-1.126055,-0.872811,1.274673,0.049399,-0.026103,0.246777
33.001228,-1.127662,-0.873674,1.276301,0.052306,-0.024654,0.247097
33.018227,-1.129271,-0.874529,1.277932,0.054483,-0.025888,0.247418
33.035225,-1.130877,-0.875378,1.279563,0.056155,-0.027391,0.246704
33.053226,-1.132574,-0.876275,1.281291,0.055356,-0.027613,0.248137
33.070225,-1.134179,-0.877125,1.282923,0.054244,-0.026134,0.247425
33.087223,-1.135787,-0.877979,1.284551,0.053147,-0.024676,0.246712
33.104221,-1.137396,-0.878844,1.286175,0.049059,-0.022803,0.247034
33.121220,-1.139006,-0.879727,1.287789,0.043837,-0.023350,0.246320
33.137218,-1.140519,-0.880574,1.289297,0.041085,-0.027494,0.246621
33.154217,-1.142117,-0.881490,1.290887,0.036546,-0.028325,0.246942
33.171215,-1.143708,-0.882425,1.292460,0.031105,-0.031708,0.247263
33.188213,-1.145288,-0.883380,1.294012,0.025738,-0.035045,0.247583
33.205212,-1.146855,-0.884356,1.295542,0.019432,-0.040368,0.247902
33.222210,-1.148415,-0.885350,1.297050,0.013911,-0.040714,0.248222
33.239208,-1.149976,-0.886361,1.298542,0.010514,-0.040041,0.248543
33.256207,-1.151540,-0.887387,1.300022,0.006177,-0.039364,0.248863
33.272205,-1.153013,-0.888365,1.301407,0.001300,-0.038398,0.249164
33.289204,-1.154583,-0.889421,1.302871,-0.003815,-0.037384,0.249484
33.306202,-1.156155,-0.890488,1.304331,-0.005919,-0.039106,0.249805
33.323200,-1.157727,-0.891561,1.305792,-0.006284,-0.039157,0.250125
33.340199,-1.159302,-0.892638,1.307262,-0.007410,-0.037505,0.251479
33.357197,-1.160883,-0.893719,1.308745,-0.006738,-0.036578,0.251800
33.374195,-1.162469,-0.894803,1.310240,-0.006076,-0.035665,0.252122
33.391193,-1.164061,-0.895887,1.311751,-0.006567,-0.033398,0.251408
33.408192,-1.165663,-0.896967,1.313279,-0.004333,-0.030962,0.252762
33.424191,-1.167177,-0.897974,1.314735,0.000711,-0.031294,0.253064
33.441189,-1.168789,-0.899030,1.316298,0.004157,-0.030724,0.254417
33.458187,-1.170404,-0.900072,1.317872,0.007828,-0.030253,0.254738
33.476189,-1.172117,-0.901163,1.319544,0.011663,-0.029762,0.255077
33.493187,-1.173738,-0.902179,1.321133,0.014910,-0.028549,0.255397
33.510185,-1.175365,-0.903180,1.322738,0.018769,-0.026710,0.254684
33.527184,-1.176993,-0.904163,1.324356,0.024753,-0.027516,0.255004
33.544182,-1.178619,-0.905128,1.325982,0.029240,-0.027205,0.255325
33.560181,-1.180148,-0.906022,1.327517,0.032663,-0.026962,0.255626
33.577179,-1.181771,-0.906957,1.329156,0.036255,-0.026708,0.255947
33.593178,-1.183298,-0.907824,1.330706,0.038777,-0.025226,0.256248
33.610176,-1.184924,-0.908732,1.332363,0.044369,-0.024914,0.255536
33.627174,-1.186552,-0.909626,1.334023,0.047439,-0.024997,0.254822
33.644173,-1.188177,-0.910514,1.335683,0.046688,-0.026807,0.254109
33.661171,-1.189805,-0.911404,1.337345,0.046572,-0.024169,0.254428
33.677170,-1.191346,-0.912239,1.338910,0.046463,-0.021719,0.254729
33.694168,-1.192990,-0.913126,1.340576,0.045836,-0.021388,0.255049
33.711166,-1.194633,-0.914014,1.342244,0.043938,-0.021997,0.255370
33.728165,-1.196275,-0.914909,1.343908,0.040441,-0.022550,0.256722
33.744164,-1.197824,-0.915764,1.345466,0.036712,-0.021523,0.257996
33.761162,-1.199469,-0.916686,1.347112,0.031601,-0.023952,0.257282
33.778160,-1.201112,-0.917625,1.348746,0.026559,-0.026347,0.256568
33.795158,-1.202751,-0.918582,1.350363,0.020624,-0.027220,0.256888
33.811157,-1.204287,-0.919504,1.351868,0.014677,-0.030962,0.257190
33.828156,-1.205908,-0.920503,1.353446,0.010439,-0.033684,0.257510
33.845154,-1.207520,-0.921519,1.355005,0.005801,-0.038052,0.258864
33.862152,-1.209126,-0.922547,1.356551,0.003984,-0.038698,0.259185
33.879150,-1.210730,-0.923583,1.358085,0.002192,-0.039336,0.259505
33.896149,-1.212330,-0.924631,1.359604,-0.001966,-0.040776,0.258792
33.913147,-1.213924,-0.925699,1.361110,-0.007327,-0.042259,0.259113
33.929146,-1.215424,-0.926720,1.362521,-0.008581,-0.041869,0.259416
33.946144,-1.217017,-0.927810,1.364023,-0.010067,-0.042551,0.258702
33.963142,-1.218610,-0.928905,1.365534,-0.011371,-0.043082,0.259023
33.980141,-1.220201,-0.930005,1.367050,-0.012657,-0.043606,0.259343
33.997139,-1.221792,-0.931109,1.368574,-0.014541,-0.044077,0.260696
34.014137,-1.223384,-0.932213,1.370108,-0.013580,-0.044102,0.261017
34.031136,-1.224982,-0.933316,1.371655,-0.010807,-0.039936,0.260305
34.048134,-1.226585,-0.934410,1.373221,-0.007267,-0.040668,0.260626
34.065132,-1.228187,-0.935496,1.374799,-0.005336,-0.041208,0.259913
34.082130,-1.229788,-0.936576,1.376390,-0.003432,-0.041741,0.259200
34.099129,-1.231388,-0.937650,1.377991,-0.002950,-0.042510,0.259520
34.116127,-1.232985,-0.938714,1.379603,0.003353,-0.044471,0.259841
34.133125,-1.234577,-0.939758,1.381232,0.009582,-0.045411,0.260161
34.149124,-1.236072,-0.940721,1.382777,0.014777,-0.047047,0.261435
34.166122,-1.237655,-0.941722,1.384430,0.020226,-0.048763,0.262788
34.182121,-1.239143,-0.942648,1.385991,0.024106,-0.048199,0.263090
34.206120,-1.241376,-0.944007,1.388344,0.032655,-0.047916,0.263542
34.223118,-1.242962,-0.944946,1.390022,0.038155,-0.047418,0.263862
34.240116,-1.244547,-0.945866,1.391712,0.043251,-0.050457,0.264181
34.257114,-1.246127,-0.946769,1.393407,0.046396,-0.049886,0.264502
34.274113,-1.247709,-0.947664,1.395107,0.047665,-0.048546,0.263788
34.291111,-1.249297,-0.948549,1.396818,0.051537,-0.047120,0.263075
34.307110,-1.250797,-0.949370,1.398441,0.055133,-0.045796,0.262404
34.324108,-1.252399,-0.950238,1.400176,0.055024,-0.044589,0.262723
34.341106,-1.254001,-0.951109,1.401914,0.051523,-0.048547,0.262007
34.358105,-1.255601,-0.951988,1.403649,0.049511,-0.047045,0.261294
34.375103,-1.257204,-0.952878,1.405379,0.045133,-0.047624,0.261614
34.392101,-1.258805,-0.953781,1.407102,0.040721,-0.048577,0.261933
34.409100,-1.260404,-0.954696,1.408821,0.036370,-0.049517,0.262253
34.426098,-1.261999,-0.955630,1.410527,0.029626,-0.051226,0.262572
34.443096,-1.263590,-0.956583,1.412215,0.023544,-0.053056,0.262892
34.460094,-1.265177,-0.957554,1.413884,0.020637,-0.053552,0.263213
34.477093,-1.266759,-0.958542,1.415540,0.016593,-0.055363,0.262502
34.493092,-1.268244,-0.959488,1.417090,0.012411,-0.055490,0.262803
34.510090,-1.269822,-0.960510,1.418728,0.008024,-0.055624,0.263124
34.527088,-1.271397,-0.961548,1.420353,0.004271,-0.058338,0.263444
34.544086,-1.272965,-0.962601,1.421962,0.000328,-0.060601,0.262732
34.560085,-1.274440,-0.963604,1.423467,-0.002467,-0.061884,0.263033
34.577084,-1.276007,-0.964680,1.425067,-0.003667,-0.060705,0.262322
34.594082,-1.277572,-0.965765,1.426673,-0.004789,-0.062697,0.261610
34.611080,-1.279132,-0.966859,1.428285,-0.005895,-0.064662,0.260898
34.628078,-1.280694,-0.967959,1.429903,-0.006649,-0.062398,0.260186
34.645077,-1.282269,-0.969059,1.431531,-0.004193,-0.059703,0.259474
34.662075,-1.283852,-0.970155,1.433173,-0.001292,-0.059296,0.259796
