time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
26.724783,-0.254974,-0.023645,-62.154484,0.017469,-0.057092,0.106342
26.738783,-0.255614,-0.023432,-62.219547,0.017173,-0.056086,0.106219
26.753782,-0.256301,-0.023207,-62.289295,0.016651,-0.055622,0.107001
26.768782,-0.256991,-0.022983,-62.359081,0.016856,-0.054821,0.106869
26.782782,-0.257638,-0.022773,-62.424248,0.017045,-0.054083,0.106746
26.797781,-0.258335,-0.022547,-62.494106,0.017200,-0.052015,0.107527
26.812780,-0.259034,-0.022320,-62.564003,0.016881,-0.051168,0.107395
26.827780,-0.259734,-0.022090,-62.633934,0.016565,-0.050331,0.107263
26.842779,-0.260433,-0.021859,-62.703903,0.015918,-0.052416,0.107130
26.857779,-0.261130,-0.021626,-62.773907,0.015704,-0.054262,0.106997
26.872778,-0.261827,-0.021391,-62.843948,0.014933,-0.052834,0.106865
26.886778,-0.262480,-0.021171,-62.909355,0.014222,-0.051517,0.106742
26.901777,-0.263181,-0.020935,-62.979469,0.013602,-0.051365,0.107522
26.916777,-0.263881,-0.020698,-63.049622,0.015172,-0.053391,0.107390
26.931776,-0.264581,-0.020458,-63.119816,0.014756,-0.053473,0.107259
26.945776,-0.265234,-0.020236,-63.185368,0.014372,-0.053548,0.107136
26.960775,-0.265933,-0.019996,-63.255638,0.015251,-0.055936,0.107004
26.975775,-0.266628,-0.019755,-63.325951,0.015566,-0.056883,0.106873
26.990774,-0.267322,-0.019516,-63.396305,0.015876,-0.057820,0.106743
27.005774,-0.268014,-0.019279,-63.466698,0.015070,-0.058877,0.106611
27.020773,-0.268707,-0.019042,-63.537128,0.015639,-0.059447,0.106479
27.035772,-0.269397,-0.018802,-63.607597,0.016160,-0.061976,0.107259
27.050772,-0.270082,-0.018561,-63.678104,0.016675,-0.064474,0.108039
27.064772,-0.270724,-0.018336,-63.743942,0.015272,-0.062398,0.107916
27.079771,-0.271415,-0.018098,-63.814518,0.015327,-0.063528,0.107784
27.094770,-0.272106,-0.017860,-63.885132,0.015512,-0.063957,0.107654
27.109770,-0.272796,-0.017624,-63.955788,0.015694,-0.064380,0.107523
27.124769,-0.273489,-0.017390,-64.026482,0.014288,-0.063093,0.107392
27.139769,-0.274184,-0.017160,-64.097214,0.012426,-0.063402,0.107259
27.154768,-0.274877,-0.016930,-64.167984,0.013459,-0.065499,0.107128
27.169767,-0.275563,-0.016696,-64.238800,0.014479,-0.067572,0.106996
27.184767,-0.276245,-0.016462,-64.309654,0.014077,-0.069019,0.107777
27.198767,-0.276882,-0.016245,-64.375816,0.014740,-0.067642,0.107655
27.213766,-0.277570,-0.016014,-64.446739,0.015441,-0.066184,0.107525
27.228765,-0.278259,-0.015782,-64.517700,0.014338,-0.067563,0.106480
27.243765,-0.278948,-0.015552,-64.588699,0.012817,-0.067092,0.106348
27.257765,-0.279592,-0.015337,-64.654999,0.012535,-0.066814,0.105374
27.272764,-0.280284,-0.015108,-64.726074,0.012237,-0.066520,0.104330
27.287764,-0.280979,-0.014878,-64.797188,0.012276,-0.064559,0.104198
27.301764,-0.281630,-0.014662,-64.863594,0.011320,-0.064188,0.104926
27.316763,-0.282326,-0.014434,-64.934784,0.010308,-0.063796,0.105707
27.331762,-0.283020,-0.014208,-65.006012,0.010298,-0.065463,0.105576
27.345762,-0.283664,-0.013999,-65.072525,0.009967,-0.067321,0.106304
27.360762,-0.284352,-0.013776,-65.143829,0.009741,-0.067400,0.107085
27.375761,-0.285038,-0.013552,-65.215164,0.009517,-0.067479,0.107865
27.390760,-0.285724,-0.013329,-65.286537,0.009339,-0.066964,0.107734
27.404760,-0.286364,-0.013120,-65.353188,0.009775,-0.066725,0.107611
27.419760,-0.287049,-0.012897,-65.424644,0.009985,-0.068098,0.107481
27.434759,-0.287730,-0.012675,-65.496140,0.010193,-0.069455,0.107350
27.449759,-0.288410,-0.012453,-65.567673,0.010390,-0.068356,0.107219
27.463758,-0.289046,-0.012244,-65.634476,0.011252,-0.068063,0.107947
27.479759,-0.289775,-0.012002,-65.710869,0.012225,-0.067732,0.108779
27.494759,-0.290457,-0.011774,-65.782524,0.010733,-0.069353,0.108647
27.509758,-0.291135,-0.011547,-65.854225,0.012560,-0.070948,0.108517
27.523758,-0.291766,-0.011334,-65.921181,0.012678,-0.070824,0.109246
27.538757,-0.292440,-0.011106,-65.992958,0.012804,-0.070693,0.110026
27.553757,-0.293116,-0.010877,-66.064774,0.012454,-0.067786,0.109895
27.568756,-0.293800,-0.010647,-66.136627,0.013431,-0.065901,0.110675
27.583755,-0.294490,-0.010413,-66.208519,0.015258,-0.064332,0.110544
27.597755,-0.295139,-0.010193,-66.275650,0.016943,-0.062886,0.110422
27.612755,-0.295838,-0.009953,-66.347618,0.017577,-0.063410,0.110291
27.627754,-0.296537,-0.009713,-66.419624,0.017432,-0.064055,0.110159
27.642754,-0.297237,-0.009474,-66.491669,0.017418,-0.063666,0.110940
27.656754,-0.297893,-0.009253,-66.558945,0.017406,-0.063307,0.111669
27.671753,-0.298593,-0.009019,-66.631065,0.016241,-0.064981,0.110626
27.686752,-0.299290,-0.008787,-66.703232,0.016973,-0.066458,0.109584
27.704752,-0.300123,-0.008506,-66.789879,0.019017,-0.067439,0.109427
27.719751,-0.300815,-0.008269,-66.862129,0.020697,-0.068246,0.109296
27.734751,-0.301506,-0.008031,-66.934425,0.021118,-0.069305,0.109165
27.749750,-0.302197,-0.007796,-67.006760,0.020118,-0.069193,0.109034
27.764750,-0.302890,-0.007561,-67.079132,0.020024,-0.067759,0.108902
27.779749,-0.303588,-0.007326,-67.151543,0.019932,-0.066342,0.108771
27.794748,-0.304289,-0.007093,-67.223999,0.017272,-0.066101,0.108637
27.809748,-0.304990,-0.006861,-67.296486,0.016144,-0.066969,0.109416
27.824747,-0.305690,-0.006628,-67.369011,0.015030,-0.067826,0.110195
27.839746,-0.306390,-0.006396,-67.441574,0.015511,-0.066963,0.110064
27.853746,-0.307045,-0.006176,-67.509331,0.016516,-0.068204,0.109941
27.868746,-0.307749,-0.005938,-67.581963,0.016892,-0.067124,0.110721
27.883745,-0.308457,-0.005698,-67.654633,0.017263,-0.066057,0.111501
27.898745,-0.309169,-0.005457,-67.727341,0.018189,-0.064228,0.111371
27.913744,-0.309885,-0.005217,-67.800087,0.017735,-0.063325,0.112151
27.927744,-0.310555,-0.004992,-67.868019,0.019315,-0.063325,0.112029
27.942743,-0.311274,-0.004748,-67.940842,0.020989,-0.063326,0.111899
27.957743,-0.311997,-0.004502,-68.013702,0.020884,-0.061407,0.111767
27.972742,-0.312723,-0.004260,-68.086601,0.018177,-0.061908,0.111635
27.986742,-0.313399,-0.004038,-68.154671,0.015679,-0.062370,0.111511
28.001741,-0.314125,-0.003803,-68.227638,0.015816,-0.062129,0.111380
28.016741,-0.314853,-0.003569,-68.300644,0.017488,-0.061502,0.110338
28.031740,-0.315580,-0.003333,-68.373688,0.016962,-0.062981,0.110206
28.045740,-0.316256,-0.003115,-68.441895,0.016477,-0.064344,0.110083
28.060740,-0.316977,-0.002882,-68.515015,0.014546,-0.064982,0.110862
28.075739,-0.317698,-0.002650,-68.588181,0.015121,-0.064965,0.110731
28.089739,-0.318372,-0.002434,-68.656502,0.013534,-0.065193,0.110607
28.104738,-0.319094,-0.002203,-68.729744,0.011853,-0.065433,0.110474
28.119738,-0.319819,-0.001973,-68.803024,0.012371,-0.064214,0.111255
28.134737,-0.320546,-0.001741,-68.876343,0.014082,-0.063388,0.112036
28.148737,-0.321225,-0.001521,-68.944801,0.015660,-0.062626,0.112766
28.163736,-0.321954,-0.001285,-69.018188,0.015366,-0.062296,0.112634
28.178736,-0.322683,-0.001048,-69.091614,0.015331,-0.061711,0.112503
28.193735,-0.323410,-0.000810,-69.165077,0.015170,-0.064597,0.112370
28.208735,-0.324132,-0.000570,-69.238579,0.015011,-0.067449,0.112237
28.222734,-0.324803,-0.000343,-69.307213,0.015742,-0.067605,0.112114
28.237734,-0.325521,-0.000098,-69.380783,0.016480,-0.069175,0.111072
28.252733,-0.326236,0.000144,-69.454391,0.016097,-0.070437,0.111853
28.267733,-0.326951,0.000383,-69.528038,0.015719,-0.071684,0.112634
28.281733,-0.327619,0.000604,-69.596809,0.015044,-0.070674,0.112511
28.296732,-0.328336,0.000839,-69.670532,0.014459,-0.070719,0.112380
28.311731,-0.329053,0.001072,-69.744293,0.013881,-0.070764,0.112248
28.326731,-0.329770,0.001304,-69.818092,0.013267,-0.071662,0.113028
28.340731,-0.330440,0.001518,-69.887009,0.011339,-0.070740,0.113756
28.355730,-0.331159,0.001743,-69.960884,0.008700,-0.070784,0.114535
28.370729,-0.331875,0.001964,-70.034798,0.006093,-0.070829,0.115314
28.385729,-0.332591,0.002181,-70.108749,0.005875,-0.070487,0.116095
28.401730,-0.333358,0.002411,-70.187675,0.006095,-0.069943,0.116928
28.416729,-0.334078,0.002628,-70.261703,0.006599,-0.070681,0.116796
28.430729,-0.334752,0.002832,-70.330826,0.007064,-0.071362,0.116673
28.446730,-0.335521,0.003064,-70.409866,0.005451,-0.072998,0.117506
28.461729,-0.336237,0.003277,-70.484009,0.003658,-0.074730,0.117374
28.475729,-0.336904,0.003473,-70.553238,0.003800,-0.073525,0.117252
28.490728,-0.337621,0.003680,-70.627449,0.003950,-0.072249,0.117122
28.505728,-0.338338,0.003886,-70.701698,0.004313,-0.072441,0.116992
28.520727,-0.339055,0.004090,-70.775986,0.003811,-0.071353,0.116860
28.535727,-0.339777,0.004293,-70.850319,0.003316,-0.070279,0.116729
28.550726,-0.340503,0.004495,-70.924690,0.001668,-0.068879,0.116596
28.565725,-0.341237,0.004694,-70.999100,0.000428,-0.066257,0.116464
28.580725,-0.341975,0.004892,-71.073547,0.000489,-0.067381,0.116333
28.596725,-0.342762,0.005103,-71.152992,0.000554,-0.068565,0.116192
28.611725,-0.343501,0.005302,-71.227509,0.001770,-0.068199,0.115150
28.626724,-0.344240,0.005502,-71.302063,0.001598,-0.067204,0.115019
28.641724,-0.344980,0.005703,-71.376656,0.003146,-0.068739,0.114888
28.656723,-0.345716,0.005906,-71.451286,0.004675,-0.070256,0.114758
28.671722,-0.346450,0.006112,-71.525963,0.005495,-0.070217,0.115538
28.686722,-0.347188,0.006320,-71.600677,0.005534,-0.068514,0.115406
28.700722,-0.347879,0.006514,-71.670448,0.005732,-0.068537,0.115284
28.715721,-0.348617,0.006724,-71.745247,0.005943,-0.068562,0.115152
28.730721,-0.349353,0.006933,-71.820084,0.004612,-0.069575,0.114108
28.744720,-0.350041,0.007127,-71.889969,0.003822,-0.067835,0.112283
28.759720,-0.350786,0.007333,-71.964882,0.002985,-0.065991,0.110328
28.773720,-0.351484,0.007524,-72.034836,0.004014,-0.066044,0.109355
28.788719,-0.352232,0.007731,-72.109825,0.004628,-0.066013,0.109223
28.803719,-0.352983,0.007940,-72.184853,0.004935,-0.065514,0.109092
28.817719,-0.353685,0.008136,-72.254913,0.005218,-0.065054,0.108969
28.832718,-0.354441,0.008348,-72.330009,0.006202,-0.064522,0.108837
28.847717,-0.355200,0.008562,-72.405144,0.006104,-0.063188,0.109618
28.861717,-0.355912,0.008762,-72.475311,0.006013,-0.061957,0.110346
28.876717,-0.356677,0.008979,-72.550522,0.007974,-0.063256,0.110214
28.891716,-0.357439,0.009200,-72.625778,0.007817,-0.064199,0.110083
28.906715,-0.358200,0.009419,-72.701065,0.006935,-0.064365,0.109951
28.920715,-0.358910,0.009622,-72.771370,0.006121,-0.064518,0.109828
28.935715,-0.359671,0.009835,-72.846733,0.004493,-0.065533,0.109697
28.950714,-0.360430,0.010046,-72.922134,0.003734,-0.064696,0.109565
28.965714,-0.361190,0.010258,-72.997574,0.004480,-0.065670,0.110345
28.980713,-0.361951,0.010475,-73.073059,0.005218,-0.066631,0.111124
28.995712,-0.362714,0.010696,-73.148582,0.004402,-0.065785,0.111903
29.010712,-0.363478,0.010917,-73.224144,0.003987,-0.066573,0.112683
29.025711,-0.364241,0.011137,-73.299744,0.004779,-0.067177,0.112553
29.040710,-0.365003,0.011357,-73.375389,0.005560,-0.067774,0.112422
29.055710,-0.365765,0.011578,-73.451073,0.006715,-0.067124,0.112292
29.069710,-0.366478,0.011784,-73.521744,0.005906,-0.068765,0.113020
29.084709,-0.367239,0.012002,-73.597496,0.005048,-0.070503,0.113800
29.099709,-0.368001,0.012218,-73.673286,0.005782,-0.070034,0.113670
29.114708,-0.368765,0.012435,-73.749115,0.005435,-0.069744,0.113538
29.129707,-0.369531,0.012651,-73.824982,0.005307,-0.070359,0.114318
29.144707,-0.370298,0.012867,-73.900894,0.005181,-0.070966,0.115099
29.159706,-0.371064,0.013084,-73.976845,0.006303,-0.073785,0.115880
29.174706,-0.371829,0.013301,-74.052834,0.006590,-0.073108,0.115748
29.189705,-0.372595,0.013519,-74.128853,0.007219,-0.072390,0.115618
29.203705,-0.373311,0.013723,-74.199837,0.007800,-0.071727,0.115496
29.218704,-0.374080,0.013939,-74.275932,0.007339,-0.069194,0.116277
29.232704,-0.374801,0.014143,-74.346985,0.007311,-0.069164,0.116153
29.247704,-0.375571,0.014364,-74.423141,0.007282,-0.069133,0.116021
29.262703,-0.376341,0.014586,-74.499336,0.006789,-0.068812,0.115889
29.278704,-0.377162,0.014823,-74.580658,0.007547,-0.069016,0.116721
29.293703,-0.377930,0.015048,-74.656937,0.008507,-0.069078,0.117503
29.307703,-0.378648,0.015258,-74.728165,0.009393,-0.069134,0.118232
29.322702,-0.379417,0.015484,-74.804520,0.010029,-0.069708,0.119012
29.337702,-0.380187,0.015712,-74.880913,0.011045,-0.069419,0.118882
29.351702,-0.380905,0.015926,-74.952248,0.012343,-0.069790,0.118760
29.366701,-0.381675,0.016156,-75.028717,0.013717,-0.070183,0.118630
29.381701,-0.382444,0.016388,-75.105225,0.014433,-0.070055,0.118499
29.396700,-0.383211,0.016620,-75.181770,0.013427,-0.071350,0.118367
29.411699,-0.383972,0.016852,-75.258354,0.013806,-0.073860,0.118235
29.426699,-0.384726,0.017086,-75.334976,0.014180,-0.076340,0.118103
29.441698,-0.385476,0.017321,-75.411636,0.013610,-0.078499,0.117972
29.456697,-0.386224,0.017552,-75.488335,0.011289,-0.078667,0.116927
29.470697,-0.386923,0.017765,-75.559959,0.009147,-0.078821,0.115952
29.485697,-0.387673,0.017990,-75.636734,0.009960,-0.077911,0.115821
29.501698,-0.388477,0.018232,-75.718674,0.010219,-0.077454,0.116654
29.515697,-0.389180,0.018445,-75.790413,0.011410,-0.078975,0.116532
29.530697,-0.389929,0.018674,-75.867317,0.012671,-0.080585,0.116402
29.545696,-0.390672,0.018905,-75.944260,0.013140,-0.081827,0.117182
29.559696,-0.391364,0.019122,-76.016106,0.011929,-0.082262,0.117057
29.574696,-0.392105,0.019355,-76.093117,0.011166,-0.081442,0.116925
29.589695,-0.392851,0.019586,-76.170166,0.010413,-0.080632,0.116794
29.604694,-0.393598,0.019817,-76.247261,0.012152,-0.080894,0.116663
