time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
30.796297,-1.106335,-0.350555,1.138367,0.010364,-0.087017,-0.007357
30.813297,-1.107819,-0.350978,1.139948,0.009411,-0.085663,-0.007362
30.830297,-1.109302,-0.351400,1.141531,0.009706,-0.087060,-0.006334
30.847298,-1.110782,-0.351817,1.143114,0.009996,-0.088438,-0.005306
30.864298,-1.112258,-0.352229,1.144698,0.012396,-0.089797,-0.005310
30.882298,-1.113819,-0.352661,1.146376,0.010281,-0.090209,-0.006412
30.899298,-1.115299,-0.353067,1.147962,0.011822,-0.088332,-0.006416
30.916298,-1.116785,-0.353470,1.149550,0.012343,-0.089761,-0.006421
30.933298,-1.118268,-0.353870,1.151139,0.013950,-0.091388,-0.005391
30.950298,-1.119749,-0.354265,1.152730,0.014185,-0.091849,-0.006430
30.967299,-1.121230,-0.354657,1.154325,0.014416,-0.092304,-0.007469
30.984299,-1.122711,-0.355048,1.155922,0.014379,-0.093868,-0.007473
31.001299,-1.124197,-0.355440,1.157516,0.014247,-0.090773,-0.006444
31.018299,-1.125689,-0.355832,1.159105,0.015660,-0.091390,-0.006446
31.035299,-1.127182,-0.356219,1.160691,0.017633,-0.090262,-0.008518
31.052299,-1.128675,-0.356603,1.162277,0.017286,-0.089485,-0.008520
31.069300,-1.130169,-0.356994,1.163860,0.016944,-0.088718,-0.008522
31.086300,-1.131663,-0.357382,1.165442,0.019230,-0.089501,-0.009561
31.103300,-1.133155,-0.357763,1.167026,0.020268,-0.089846,-0.009565
31.120300,-1.134651,-0.358139,1.168609,0.022298,-0.089351,-0.010603
31.136301,-1.136065,-0.358489,1.170095,0.022701,-0.088022,-0.010607
31.153301,-1.137573,-0.358863,1.171673,0.022313,-0.088123,-0.009578
31.170301,-1.139086,-0.359238,1.173256,0.021930,-0.088224,-0.008549
31.187302,-1.140603,-0.359615,1.174843,0.020865,-0.088608,-0.007522
31.204302,-1.142122,-0.359995,1.176430,0.020218,-0.089557,-0.007526
31.221302,-1.143642,-0.360379,1.178019,0.017609,-0.089806,-0.006498
31.238302,-1.145164,-0.360768,1.179611,0.016578,-0.089814,-0.006502
31.255302,-1.146686,-0.361160,1.181204,0.016655,-0.089679,-0.006506
31.272303,-1.148211,-0.361553,1.182800,0.016731,-0.089546,-0.006510
31.289303,-1.149736,-0.361946,1.184394,0.016948,-0.090226,-0.006514
31.306303,-1.151261,-0.362339,1.185988,0.017754,-0.091249,-0.006517
31.322304,-1.152698,-0.362711,1.187487,0.016673,-0.089741,-0.007494
31.339304,-1.154227,-0.363106,1.189082,0.017176,-0.091244,-0.007498
31.356304,-1.155756,-0.363501,1.190679,0.017672,-0.092727,-0.007503
31.373304,-1.157286,-0.363892,1.192275,0.019211,-0.091745,-0.007507
31.390305,-1.158818,-0.364280,1.193869,0.020204,-0.092822,-0.007511
31.407305,-1.160349,-0.364663,1.195462,0.021943,-0.092980,-0.007515
31.423306,-1.161787,-0.365020,1.196963,0.023152,-0.094445,-0.006545
31.440306,-1.163313,-0.365398,1.198560,0.021738,-0.093583,-0.005518
31.457306,-1.164843,-0.365779,1.200156,0.020343,-0.092732,-0.004490
31.474306,-1.166375,-0.366161,1.201753,0.019302,-0.094339,-0.004496
31.490307,-1.167819,-0.366522,1.203256,0.018848,-0.093662,-0.005472
31.507307,-1.169357,-0.366906,1.204853,0.019655,-0.092667,-0.005476
31.524307,-1.170897,-0.367287,1.206451,0.021069,-0.093160,-0.005480
31.541307,-1.172436,-0.367666,1.208050,0.020657,-0.093930,-0.005484
31.558308,-1.173974,-0.368048,1.209652,0.020251,-0.094689,-0.005488
31.575308,-1.175512,-0.368431,1.211257,0.020517,-0.094773,-0.006526
31.591309,-1.176965,-0.368791,1.212766,0.022127,-0.091940,-0.006528
31.608309,-1.178516,-0.369171,1.214373,0.023077,-0.090281,-0.006531
31.625309,-1.180074,-0.369551,1.215984,0.023065,-0.088000,-0.006535
31.642309,-1.181640,-0.369930,1.217599,0.022319,-0.086655,-0.006541
31.660309,-1.183305,-0.370332,1.219314,0.021541,-0.085250,-0.006547
31.677309,-1.184880,-0.370713,1.220934,0.020007,-0.085321,-0.006552
31.693310,-1.186367,-0.371075,1.222455,0.017462,-0.083909,-0.006558
31.710310,-1.187947,-0.371462,1.224072,0.018239,-0.084783,-0.006561
31.727310,-1.189522,-0.371846,1.225689,0.019814,-0.086144,-0.005532
31.744310,-1.191098,-0.372229,1.227304,0.018351,-0.086318,-0.005538
31.761311,-1.192678,-0.372614,1.228915,0.016908,-0.086489,-0.005543
31.778311,-1.194264,-0.373001,1.230523,0.016410,-0.085211,-0.005547
31.794312,-1.195758,-0.373368,1.232042,0.015078,-0.086035,-0.005553
31.811312,-1.197345,-0.373761,1.233657,0.014556,-0.087353,-0.005557
31.828312,-1.198929,-0.374157,1.235275,0.013378,-0.089103,-0.005561
31.845312,-1.200508,-0.374555,1.236894,0.013498,-0.090928,-0.005565
31.862312,-1.202083,-0.374955,1.238514,0.013616,-0.092728,-0.005569
31.879313,-1.203655,-0.375355,1.240137,0.012427,-0.092315,-0.004541
31.896313,-1.205231,-0.375755,1.241765,0.012017,-0.091173,-0.005580
31.913313,-1.206809,-0.376153,1.243397,0.011564,-0.090354,-0.005585
31.930313,-1.208391,-0.376550,1.245031,0.012420,-0.090022,-0.004556
31.947313,-1.209974,-0.376949,1.246665,0.011317,-0.091143,-0.005593
31.964314,-1.211558,-0.377352,1.248297,0.010229,-0.092248,-0.006631
31.981314,-1.213142,-0.377754,1.249925,0.013319,-0.093464,-0.007667
31.997314,-1.214631,-0.378129,1.251454,0.013299,-0.093783,-0.007670
32.014313,-1.216213,-0.378530,1.253081,0.011736,-0.093832,-0.007676
32.031311,-1.217795,-0.378934,1.254708,0.011070,-0.094145,-0.007680
32.048309,-1.219373,-0.379341,1.256336,0.009916,-0.094501,-0.007685
32.065308,-1.220947,-0.379748,1.257966,0.008779,-0.094851,-0.007690
32.085308,-1.222799,-0.380228,1.259887,0.008939,-0.095415,-0.008911
32.103310,-1.224472,-0.380663,1.261617,0.009101,-0.093580,-0.008913
32.120308,-1.226061,-0.381071,1.263250,0.011992,-0.091302,-0.008917
32.137306,-1.227654,-0.381472,1.264883,0.012395,-0.092975,-0.008923
32.154305,-1.229247,-0.381872,1.266518,0.012054,-0.093556,-0.008927
32.170303,-1.230745,-0.382250,1.268060,0.011737,-0.094096,-0.008931
32.187302,-1.232338,-0.382650,1.269703,0.013209,-0.094542,-0.008935
32.204300,-1.233936,-0.383049,1.271350,0.012998,-0.093202,-0.007905
32.221298,-1.235538,-0.383450,1.272999,0.011627,-0.092831,-0.006878
32.238297,-1.237142,-0.383850,1.274652,0.012722,-0.092749,-0.007915
32.254295,-1.238659,-0.384225,1.276210,0.013204,-0.090681,-0.008892
32.271294,-1.240282,-0.384623,1.277865,0.013709,-0.088510,-0.009929
32.288292,-1.241910,-0.385019,1.279519,0.014110,-0.090202,-0.009933
32.305290,-1.243533,-0.385411,1.281174,0.016547,-0.090704,-0.009937
32.322289,-1.245157,-0.385799,1.282832,0.016958,-0.089797,-0.009941
32.339287,-1.246789,-0.386185,1.284488,0.019334,-0.086615,-0.008910
32.356285,-1.248427,-0.386570,1.286142,0.018470,-0.087189,-0.008914
32.373283,-1.250065,-0.386960,1.287798,0.017618,-0.087755,-0.008918
32.390282,-1.251699,-0.387351,1.289452,0.017775,-0.089839,-0.008922
32.407280,-1.253333,-0.387747,1.291106,0.016079,-0.087992,-0.009959
32.424278,-1.254969,-0.388148,1.292759,0.014829,-0.090026,-0.009963
32.441277,-1.256603,-0.388551,1.294410,0.015215,-0.088964,-0.009967
32.457275,-1.258140,-0.388930,1.295966,0.015750,-0.089966,-0.008998
32.474274,-1.259771,-0.389332,1.297623,0.016311,-0.091017,-0.007968
32.491272,-1.261405,-0.389731,1.299279,0.016753,-0.087610,-0.007974
32.508270,-1.263046,-0.390128,1.300936,0.016827,-0.087457,-0.007978
32.524269,-1.264593,-0.390501,1.302494,0.018036,-0.087067,-0.007980
32.541267,-1.266241,-0.390899,1.304148,0.019160,-0.087066,-0.007983
32.558266,-1.267894,-0.391295,1.305801,0.020011,-0.084380,-0.007986
32.575264,-1.269553,-0.391689,1.307454,0.020849,-0.081730,-0.007990
32.592262,-1.271217,-0.392080,1.309106,0.022010,-0.081420,-0.007994
32.609261,-1.272883,-0.392470,1.310763,0.022628,-0.080757,-0.006964
32.627262,-1.274649,-0.392882,1.312521,0.022370,-0.078911,-0.006968
32.644260,-1.276321,-0.393272,1.314183,0.023246,-0.078802,-0.008004
32.661259,-1.277996,-0.393664,1.315850,0.022594,-0.078957,-0.009043
32.678257,-1.279672,-0.394054,1.317524,0.021950,-0.079110,-0.010082
32.694256,-1.281254,-0.394421,1.319106,0.023628,-0.078293,-0.010085
32.711254,-1.282939,-0.394811,1.320792,0.023039,-0.077247,-0.010089
32.728252,-1.284625,-0.395203,1.322480,0.023953,-0.076073,-0.010091
32.745251,-1.286318,-0.395598,1.324168,0.023264,-0.073747,-0.010095
32.762249,-1.288020,-0.395995,1.325857,0.022584,-0.071453,-0.010099
32.779247,-1.289723,-0.396393,1.327548,0.023673,-0.072732,-0.011136
32.795246,-1.291323,-0.396766,1.329141,0.025017,-0.072511,-0.011139
32.812244,-1.293025,-0.397164,1.330839,0.022181,-0.071827,-0.011145
32.829243,-1.294731,-0.397563,1.332540,0.023486,-0.071007,-0.011148
32.846241,-1.296435,-0.397963,1.334246,0.022992,-0.075703,-0.010119
32.863239,-1.298127,-0.398366,1.335961,0.022505,-0.080334,-0.009090
32.880238,-1.299814,-0.398772,1.337679,0.021882,-0.080138,-0.009095
32.897236,-1.301501,-0.399179,1.339396,0.022459,-0.080399,-0.010132
32.914234,-1.303185,-0.399583,1.341113,0.024995,-0.080324,-0.009100
32.931232,-1.304870,-0.399987,1.342833,0.022605,-0.078205,-0.008072
32.948231,-1.306559,-0.400394,1.344551,0.023123,-0.078419,-0.008076
32.966232,-1.308347,-0.400824,1.346369,0.023664,-0.078642,-0.008080
32.983231,-1.310035,-0.401230,1.348086,0.023027,-0.079560,-0.008084
33.000229,-1.311723,-0.401635,1.349806,0.027481,-0.079802,-0.009119
33.016228,-1.313313,-0.402012,1.351422,0.027639,-0.079267,-0.009123
33.033226,-1.315006,-0.402415,1.353136,0.026326,-0.077162,-0.008093
33.050224,-1.316703,-0.402823,1.354848,0.025699,-0.078170,-0.008097
33.067223,-1.318401,-0.403234,1.356561,0.025081,-0.079165,-0.008102
33.084221,-1.320103,-0.403648,1.358274,0.023357,-0.078910,-0.008108
33.101219,-1.321810,-0.404066,1.359988,0.022246,-0.077782,-0.007078
33.118217,-1.323524,-0.404487,1.361703,0.021464,-0.075174,-0.007084
33.135216,-1.325240,-0.404909,1.363417,0.020380,-0.075313,-0.007087
33.152214,-1.326959,-0.405335,1.365130,0.020358,-0.072663,-0.007091
33.169212,-1.328690,-0.405761,1.366841,0.020336,-0.070049,-0.007095
33.186211,-1.330429,-0.406189,1.368554,0.020219,-0.068757,-0.007099
33.202209,-1.332067,-0.406592,1.370173,0.020512,-0.070841,-0.007104
33.220211,-1.333907,-0.407044,1.371996,0.020988,-0.071827,-0.006014
33.237209,-1.335644,-0.407471,1.373720,0.021241,-0.072363,-0.004984
33.254208,-1.337383,-0.407902,1.375448,0.019544,-0.071277,-0.004988
33.271206,-1.339127,-0.408339,1.377179,0.017870,-0.070205,-0.004992
33.288204,-1.340876,-0.408782,1.378914,0.016883,-0.069433,-0.003963
33.305202,-1.342626,-0.409227,1.380652,0.018117,-0.069955,-0.003966
33.321201,-1.344280,-0.409646,1.382288,0.017612,-0.066413,-0.003971
33.338200,-1.346041,-0.410091,1.384029,0.017199,-0.068497,-0.003975
33.355198,-1.347806,-0.410538,1.385771,0.017077,-0.064942,-0.003979
33.372196,-1.349585,-0.410987,1.387514,0.016957,-0.061437,-0.003983
33.389194,-1.351373,-0.411437,1.389257,0.016505,-0.060831,-0.003987
33.405193,-1.353056,-0.411862,1.390897,0.016444,-0.062057,-0.004964
33.422192,-1.354844,-0.412313,1.392642,0.017759,-0.062320,-0.004968
33.438190,-1.356528,-0.412734,1.394286,0.018531,-0.064666,-0.004972
33.455189,-1.358315,-0.413178,1.396037,0.020338,-0.063757,-0.004976
33.472187,-1.360103,-0.413616,1.397791,0.022121,-0.062861,-0.004980
33.489185,-1.361891,-0.414051,1.399548,0.022409,-0.063328,-0.006017
33.507187,-1.363784,-0.414510,1.401409,0.023564,-0.063041,-0.006021
33.524185,-1.365568,-0.414944,1.403168,0.024090,-0.063534,-0.006024
33.541183,-1.367348,-0.415376,1.404928,0.024518,-0.064637,-0.006028
33.558182,-1.369121,-0.415804,1.406691,0.024940,-0.065725,-0.006033
33.575180,-1.370893,-0.416229,1.408453,0.024455,-0.064822,-0.006038
33.592178,-1.372666,-0.416651,1.410214,0.025070,-0.065931,-0.006044
33.609177,-1.374437,-0.417069,1.411973,0.025935,-0.066502,-0.006048
33.626175,-1.376207,-0.417487,1.413730,0.024913,-0.067399,-0.006053
33.643173,-1.377977,-0.417905,1.415484,0.025801,-0.067378,-0.006056
33.660172,-1.379748,-0.418325,1.417240,0.026676,-0.067357,-0.006059
33.677170,-1.381520,-0.418746,1.418998,0.025691,-0.067669,-0.006064
33.694168,-1.383288,-0.419170,1.420758,0.024930,-0.070547,-0.006068
33.711166,-1.385054,-0.419596,1.422516,0.023445,-0.068226,-0.006073
33.727165,-1.386719,-0.419998,1.424168,0.025350,-0.067236,-0.006075
33.744164,-1.388488,-0.420428,1.425924,0.023765,-0.067528,-0.006079
33.761162,-1.390253,-0.420860,1.427683,0.022201,-0.067816,-0.006084
33.778160,-1.392017,-0.421296,1.429440,0.020611,-0.067838,-0.006090
33.795158,-1.393783,-0.421731,1.431196,0.021250,-0.067288,-0.006094
33.812157,-1.395553,-0.422167,1.432953,0.021026,-0.066555,-0.006098
33.829155,-1.397324,-0.422607,1.434710,0.019757,-0.067544,-0.006102
33.846153,-1.399092,-0.423047,1.436469,0.022094,-0.068566,-0.007138
33.863152,-1.400859,-0.423483,1.438230,0.024399,-0.069574,-0.008174
