time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
33.140224,0.007567,0.064575,0.023924,0.213671,-0.042938,-0.031732
33.157223,-0.021946,0.080100,0.023895,0.408424,0.157495,0.029216
33.174221,-0.021494,0.078924,0.023906,0.402878,0.155356,0.029222
33.191219,0.004015,0.063628,0.035318,0.330484,-0.086722,0.029191
33.208218,0.014967,0.056364,0.061686,0.234713,-0.138328,0.029111
33.224216,0.024299,0.048243,0.004207,0.136741,-0.122144,0.029055
33.241215,-0.009652,0.014539,-0.005432,0.038311,0.038669,-0.031658
33.258213,-0.004396,-0.002110,0.014929,-0.040536,-0.047097,0.029108
33.275211,-0.004532,-0.001994,0.014929,-0.039985,-0.046456,0.029108
33.292210,-0.013977,-0.008407,0.050845,-0.070276,0.058760,0.029133
33.309208,0.031809,-0.034856,-0.014379,-0.135202,-0.157857,0.029213
33.326206,0.020159,-0.027216,-0.044931,-0.160081,-0.102994,-0.031660
33.343204,-0.009846,-0.032303,-0.037188,-0.123269,-0.020953,-0.031592
33.360203,0.004877,-0.039603,-0.037765,-0.158074,-0.090962,0.029203
33.377201,0.021787,-0.054478,-0.046723,-0.229032,-0.171457,0.029209
33.393200,0.021326,-0.053861,-0.046718,-0.225899,-0.169181,0.029215
33.410198,0.036003,-0.048704,-0.082623,-0.324222,-0.118372,0.029034
33.426197,0.018548,-0.067701,-0.064078,-0.292412,-0.034552,-0.031575
33.443195,-0.012308,-0.032065,-0.032987,-0.122081,-0.070079,0.029240
33.460194,0.004200,-0.055137,-0.002410,-0.291710,-0.087791,-0.031649
33.477192,0.003948,-0.054299,-0.002404,-0.287748,-0.086598,-0.031644
33.494190,-0.023898,-0.015554,-0.040189,-0.165486,0.106455,0.029034
33.511189,0.019557,-0.041756,-0.027530,-0.228950,-0.099993,-0.031662
33.528187,-0.019250,-0.011788,0.017908,-0.025668,0.084032,0.029226
33.545185,-0.044482,0.006148,0.043613,-0.001741,0.202658,0.029131
33.567184,-0.000213,0.030122,0.030497,0.172864,-0.005961,0.029223
33.584183,-0.004972,0.035110,0.034682,0.134978,0.016384,0.029131
33.601181,-0.020891,0.031983,0.049032,0.241677,0.091571,-0.031479
33.618179,-0.020626,0.031286,0.049035,0.238393,0.090327,-0.031482
33.636181,-0.031666,0.060831,0.081960,0.316115,0.141872,-0.031573
33.652180,-0.016439,0.046563,0.056832,0.188546,0.070263,-0.092450
33.669178,0.007399,0.064371,0.028724,0.273278,-0.042021,0.029131
33.686176,-0.001549,0.056480,0.013144,0.236447,0.000243,0.029131
33.704178,-0.003593,0.063238,0.067046,0.328009,-0.050843,-0.031588
33.720177,-0.003731,0.062346,0.067052,0.323339,-0.050220,-0.031594
33.737175,0.014500,0.037994,0.051503,0.148526,-0.136177,-0.031686
33.754173,0.029708,0.046056,-0.003564,0.126832,-0.147925,-0.031759
33.771172,-0.012483,0.034807,0.008944,0.134018,0.112790,-0.031639
33.788170,-0.009360,0.004291,0.030496,-0.010406,0.037098,0.029126
33.805168,-0.009253,0.004321,0.030496,-0.010264,0.036594,0.029127
33.822166,-0.008569,0.006537,0.036486,0.061059,0.033475,-0.031575
33.839165,-0.009022,-0.004091,0.020311,-0.049912,0.035577,-0.031664
33.856163,-0.003509,-0.019277,-0.027594,-0.122047,0.009623,-0.092455
33.873161,0.011323,-0.047260,-0.019197,-0.254936,-0.060821,0.029128
33.889160,-0.029220,-0.033205,-0.025839,-0.127243,0.070885,-0.031592
33.906158,-0.029017,-0.032840,-0.025837,-0.125642,0.070035,-0.031590
33.923157,0.007848,-0.046245,-0.037761,-0.311150,-0.105275,-0.031760
33.940155,0.034954,-0.053748,-0.068855,-0.287041,-0.173790,0.029128
33.957153,-0.004691,-0.056122,-0.073103,-0.237595,-0.045383,0.029221
33.974152,-0.002504,-0.052314,-0.046145,-0.279440,-0.055955,-0.031657
33.990150,0.018158,-0.036910,-0.033536,-0.145180,-0.093193,0.029223
34.007149,0.017891,-0.036494,-0.033535,-0.143349,-0.091996,0.029224
34.023148,-0.012521,-0.028310,-0.033583,-0.165047,0.052373,-0.031663
34.040146,-0.017242,-0.026078,-0.053950,-0.154801,0.014250,0.029145
34.057144,-0.034219,-0.030378,-0.009658,-0.174641,0.155143,-0.031661
34.074142,-0.009057,-0.015228,0.035890,-0.041786,0.035781,0.029223
34.091141,-0.029248,0.003761,0.037050,0.047924,0.070252,0.029241
34.108139,-0.029045,0.003623,0.037050,0.047272,0.069300,0.029239
34.125137,-0.030524,-0.022934,0.004120,-0.139184,0.076657,0.029153
34.142136,-0.029032,0.009790,0.024473,0.076324,0.130212,0.029220
34.159134,-0.029916,0.029485,0.054412,0.229746,0.134063,0.029301
34.175133,-0.011864,0.037931,0.078989,0.208230,0.048738,-0.031574
34.192131,-0.023308,0.035704,0.040648,0.137590,0.163674,0.029127
34.209129,-0.022837,0.035307,0.040653,0.135722,0.161451,0.029130
34.227131,-0.001093,0.038285,0.034095,0.210832,0.059011,0.029210
34.244129,-0.010755,0.046106,0.045464,0.186776,-0.017144,0.029136
34.261127,-0.012611,0.055191,0.059237,0.168455,-0.008585,0.029056
34.278126,0.019460,0.053054,0.044911,0.341106,-0.098576,-0.031501
34.294125,0.023546,0.050108,0.007192,0.206164,-0.057615,0.029147
34.311123,0.023380,0.049515,0.007195,0.203555,-0.056923,0.029150
34.328121,-0.024786,0.033484,0.013116,0.127782,0.110189,-0.031658
34.345119,-0.002665,0.033909,0.053269,0.068354,0.005401,-0.031736
34.362118,0.004531,-0.002478,0.031108,-0.042283,-0.028438,-0.031658
34.379116,0.007459,0.002391,-0.019790,-0.019314,-0.042466,0.029133
34.396114,0.012704,-0.029445,-0.014401,-0.170245,-0.067302,-0.031659
34.413113,0.012510,-0.028957,-0.014400,-0.167932,-0.066388,-0.031659
34.430111,0.017652,-0.027456,-0.027566,-0.100200,-0.090784,-0.031576
34.447109,0.015432,-0.035272,-0.007805,-0.197673,-0.140995,-0.031668
34.464108,-0.004071,-0.046134,-0.026996,-0.189007,0.073174,-0.031570
34.481106,0.014528,-0.060742,-0.064693,-0.320381,-0.015533,0.029131
34.498104,-0.005226,-0.047457,-0.049146,-0.256585,0.017815,0.029133
34.515102,-0.005174,-0.046724,-0.049143,-0.253100,0.017574,0.029134
34.532101,-0.000567,-0.050892,-0.046137,-0.211971,-0.065040,0.029233
34.549099,0.016556,-0.048311,-0.051499,-0.260720,-0.085878,0.029133
34.566097,0.006259,-0.031222,-0.065890,-0.118704,-0.036813,-0.031570
34.583096,-0.006520,-0.014350,-0.019801,-0.037830,-0.036819,-0.031548
34.600094,0.006901,-0.009130,0.015551,-0.134573,-0.100585,0.029067
34.617092,0.006612,-0.008743,0.015551,-0.132744,-0.099218,0.029067
34.634090,-0.011862,0.005442,0.033483,0.055850,0.049018,-0.031568
34.651089,-0.029827,0.012916,0.003510,0.091121,0.195065,0.029197
34.669090,-0.028845,-0.005055,0.037055,0.006122,0.129295,0.090011
34.686089,-0.031445,0.005554,0.037050,0.056286,0.141433,0.029218
34.702087,0.001744,0.045679,0.083794,0.244527,-0.075914,0.029237
34.719086,0.001524,0.044970,0.083797,0.241377,-0.074887,0.029233
34.736084,-0.027205,0.030208,0.043038,0.111634,0.182027,0.029123
34.753082,0.006220,0.032900,0.041887,0.124378,-0.036374,0.089926
34.770081,0.005071,0.047133,0.050870,0.252144,0.029955,-0.031580
34.787079,-0.027554,0.056979,0.069994,0.298052,0.122630,0.029214
34.804077,-0.008424,0.042916,0.052653,0.110892,-0.028270,-0.031739
34.821075,-0.008505,0.042596,0.052654,0.109389,-0.027885,-0.031742
34.838074,0.010976,0.030745,0.017349,0.175583,-0.119625,0.029208
34.855072,-0.011477,0.051467,-0.003635,0.273936,0.108234,-0.031566
34.872070,-0.009776,0.052451,0.018530,0.278185,-0.021524,0.029196
34.889069,0.006287,0.018763,0.064055,0.057627,-0.036641,0.029132
34.906067,-0.024501,0.031548,0.019106,0.118549,0.108774,-0.031659
34.922066,-0.024206,0.031228,0.019108,0.116915,0.107291,-0.031658
34.939064,-0.001374,0.005539,-0.003631,-0.004330,-0.000523,-0.031658
34.955063,-0.009200,-0.008652,-0.003646,-0.071424,-0.024272,-0.031679
34.972061,0.000170,-0.014343,0.013732,-0.098300,-0.068630,-0.031678
34.989059,-0.001525,-0.037087,-0.030592,-0.206857,0.000195,0.029133
35.006058,0.022961,-0.062016,-0.065893,-0.265682,-0.055628,0.029224
35.022057,0.022812,-0.061303,-0.065888,-0.262051,-0.054831,0.029221
35.039055,0.003593,-0.052144,-0.088066,-0.279873,-0.024223,0.029133
35.056053,0.002848,-0.040717,-0.037759,-0.224264,-0.020587,0.029134
35.073051,0.019919,-0.045360,-0.029947,-0.246088,-0.101680,-0.031658
35.090050,0.009183,-0.036407,-0.052118,-0.204068,0.010010,-0.031668
35.107048,0.009211,-0.035825,-0.052116,-0.201296,0.009873,-0.031671
35.124046,-0.031663,-0.047904,-0.058154,-0.198054,0.143904,-0.031574
35.141045,-0.021315,-0.004783,-0.037193,0.007356,0.094405,0.029216
35.157043,-0.008114,-0.010085,0.016124,-0.017474,0.031387,-0.031575
35.174042,0.003603,-0.008064,0.023925,-0.068609,-0.084868,-0.031635
35.191040,0.029527,0.006351,0.002398,-0.000627,-0.146852,0.029135
35.208038,0.029106,0.006354,0.002399,-0.000618,-0.144857,0.029134
35.225037,-0.032349,0.004128,0.019082,0.110588,0.085281,-0.031471
35.241035,-0.029086,0.014063,0.070587,0.096168,0.129732,0.029217
35.258034,-0.002340,0.025059,0.082000,0.147906,-0.056728,0.029231
35.275032,0.027658,0.026803,0.052699,0.034891,-0.198238,0.029059
35.292030,-0.019975,0.035296,0.026280,0.136113,0.087297,-0.031658
35.309029,-0.019723,0.034904,0.026282,0.134265,0.086112,-0.031657
35.326027,0.008831,0.036170,0.059860,0.200376,-0.048503,0.029217
35.342026,-0.028558,0.039105,0.063403,0.214061,0.127341,-0.031575
35.359024,0.007877,0.044218,0.031715,0.117363,-0.044338,-0.031741
35.375023,-0.012906,0.034239,0.023303,0.131054,0.053890,-0.031658
35.393024,-0.021867,0.072778,0.035877,0.313227,0.035442,-0.031668
35.410023,-0.021764,0.071876,0.035884,0.308699,0.034879,-0.031674
35.427021,-0.026799,0.040666,0.071805,0.221340,0.119063,0.029212
35.444019,0.009033,0.047367,0.027540,0.193140,-0.049685,-0.031659
35.461018,0.021359,0.012748,0.024550,-0.031212,-0.108065,0.029050
35.478016,-0.015398,0.026782,0.002948,0.096055,0.126649,0.029156
35.495014,0.008311,-0.012024,0.005361,-0.026738,-0.107095,0.089980
35.512012,0.008004,-0.011947,0.005361,-0.026375,-0.105640,0.089982
35.529011,-0.013530,-0.025911,-0.001261,-0.153267,-0.003750,0.029110
35.546009,0.035334,-0.052128,-0.029345,-0.217511,-0.113973,-0.031559
35.562008,0.005483,-0.032932,-0.066509,-0.248469,0.027504,0.029058
35.579006,0.032963,-0.040377,-0.043712,-0.101050,-0.224427,0.029296
35.596004,0.014152,-0.034217,-0.030562,-0.071559,-0.074053,-0.031482
35.612003,0.013952,-0.034025,-0.030560,-0.070516,-0.073053,-0.031480
35.629002,0.008520,-0.060654,-0.060509,-0.319628,-0.047649,-0.031663
35.647003,-0.002816,-0.046132,-0.091663,-0.251408,0.006428,0.029129
35.664001,-0.011130,-0.044250,-0.051549,-0.241363,0.045946,0.029130
35.682003,0.020028,-0.040504,-0.001791,-0.222602,-0.162786,0.029140
35.699001,0.036731,-0.036295,-0.031106,-0.203026,-0.242353,0.029142
35.716000,0.036038,-0.035713,-0.031101,-0.200268,-0.239061,0.029144
35.732998,-0.042502,-0.019332,-0.016864,-0.122323,0.194573,-0.031664
35.749996,-0.028491,-0.025634,-0.033606,-0.091625,0.067684,0.029249
35.766994,-0.057805,-0.010633,0.040005,-0.019975,0.265713,-0.031567
35.783993,-0.020504,0.020809,0.060412,0.128130,0.089574,-0.031568
35.800991,-0.040886,0.003859,0.057996,0.048260,0.185585,0.029221
35.817989,-0.040350,0.003719,0.057997,0.047604,0.183065,0.029219
35.834988,-0.026044,0.019547,0.025075,0.122407,0.176895,-0.031590
35.850986,-0.050786,0.037336,0.045403,0.266872,0.171637,0.029307
35.867985,-0.024330,0.038741,0.066401,0.151677,0.046643,0.029146
35.884983,-0.033507,0.043843,0.086155,0.296737,0.150520,0.029288
35.900982,-0.015887,0.054461,0.015513,0.287430,0.068157,0.029212
35.917980,-0.015692,0.053633,0.015518,0.283733,0.067292,0.029211
35.934978,-0.000753,0.051246,0.037697,0.211186,-0.003463,-0.031654
35.951977,0.006103,0.062878,0.056280,0.326269,-0.096458,0.089986
35.968975,0.009981,0.041264,0.071255,0.224277,-0.114634,0.029191
35.985973,0.013425,0.036676,0.032332,0.142479,-0.070409,0.029133
36.002972,0.014798,0.031378,0.004786,0.178442,0.044615,0.029262
36.019970,0.014925,0.030865,0.004788,0.176019,0.044006,0.029267
36.036968,-0.002394,0.001963,0.021522,0.039423,0.004389,0.029210
36.053967,0.009420,0.009552,0.020342,0.075373,-0.051415,-0.031581
36.070965,-0.019427,-0.018128,0.006518,-0.177279,0.145611,-0.031705
36.087963,0.023024,-0.029083,-0.051523,-0.108442,-0.055752,0.029235
36.104961,0.018588,-0.042020,-0.056321,-0.291522,-0.095681,-0.031735
36.121960,0.018314,-0.041187,-0.056318,-0.287561,-0.094381,-0.031737
36.138958,0.014465,-0.034818,-0.036556,-0.135387,-0.075683,0.029214
36.155956,0.009139,-0.013174,-0.040750,-0.032207,-0.171954,-0.031600
36.172955,0.008528,-0.057798,-0.068301,-0.306238,-0.047702,-0.031660
36.189953,0.004437,-0.056341,-0.074889,-0.299595,0.032580,-0.031657
36.206951,0.010609,-0.039527,-0.044933,-0.218541,-0.118305,-0.031657
36.223949,0.010271,-0.038902,-0.044930,-0.215573,-0.116697,-0.031653
36.240948,-0.002523,-0.042439,-0.001229,-0.231595,-0.055870,0.029142
36.257946,-0.017281,-0.022903,-0.023410,-0.139425,0.075012,0.029132
36.274944,-0.021043,-0.010456,-0.028210,0.041110,0.153950,0.029291
36.291943,-0.001321,-0.017444,0.008949,-0.052443,-0.000659,0.029219
36.307941,-0.022228,-0.025610,0.055635,-0.090295,0.036900,0.029234
36.324940,-0.022121,-0.025349,0.055635,-0.089165,0.036485,0.029235
36.341938,-0.023841,0.002493,0.055026,0.102829,0.044697,-0.031475
36.358936,-0.022278,-0.019313,0.028685,-0.121900,0.098185,0.029136
36.375935,0.015147,0.022876,0.022736,0.138185,-0.078470,0.029218
36.392933,-0.022344,0.017689,0.066403,0.113390,0.098201,-0.031575
36.408932,-0.022077,0.017380,0.066405,0.111874,0.096862,-0.031576
36.426933,-0.009091,0.054439,0.094566,0.225004,-0.025131,0.029142
36.443932,0.008783,0.054999,0.055069,0.228345,-0.048385,0.029134
36.460930,-0.007846,0.051352,0.020316,0.212030,0.030061,0.029134
36.477928,-0.002608,0.036400,0.033500,0.202045,-0.055387,0.029209
36.494926,0.000235,0.064349,0.086212,0.271439,-0.008130,0.029133
36.511925,-0.008002,0.061190,0.046680,0.257766,0.030691,0.029132
36.528923,-0.007914,0.060446,0.046685,0.254266,0.030274,0.029132
36.544922,0.018989,0.051376,0.020372,0.272718,-0.035769,-0.031555
36.561920,0.005776,0.023568,0.014954,0.080885,-0.034323,-0.031660
36.577919,-0.002779,0.007945,0.053262,0.006873,-0.054744,0.029105
36.594917,-0.013989,0.020906,0.036486,0.068004,0.058975,0.029131
36.612919,-0.013809,0.020698,0.036486,0.067106,0.058180,0.029131
36.629917,0.005116,0.002842,-0.010209,-0.017331,0.090322,-0.031603
36.646915,-0.000618,-0.019969,-0.043764,-0.186634,0.056551,0.089871
36.663914,0.002192,-0.051685,-0.025804,-0.215081,-0.078086,-0.031600
36.680912,-0.009633,-0.048891,-0.059952,-0.141966,0.039139,-0.031501
36.697910,0.004800,-0.042206,-0.046155,-0.231616,0.030925,0.029148
36.714909,0.004888,-0.041544,-0.046152,-0.228471,0.030504,0.029145
36.731907,0.036394,-0.067993,-0.089225,-0.355841,-0.120183,0.089929
36.748905,-0.022210,-0.069465,-0.066537,-0.361701,0.038088,-0.031652
36.765903,0.012683,-0.045323,-0.050919,-0.246247,-0.128202,-0.031648
36.782902,-0.013711,-0.036991,-0.034782,-0.206374,-0.002640,0.029147
36.799900,0.034291,-0.027616,-0.038909,-0.101207,-0.169948,0.029218
36.815899,0.033834,-0.027343,-0.038906,-0.099810,-0.167646,0.029220
36.833900,0.000683,-0.034779,-0.030567,-0.135144,-0.070934,0.029238
36.850899,-0.004747,-0.031435,0.023922,-0.118424,0.015531,0.029221
36.867897,-0.012515,0.002399,0.068815,0.102254,0.052075,-0.031484
36.884895,-0.027075,0.001056,0.029270,0.035081,0.120955,0.029219
36.901894,-0.016819,-0.012023,0.019707,-0.026608,0.011814,0.029237
36.918892,-0.016784,-0.011946,0.019707,-0.026247,0.011655,0.029237
36.935890,-0.034445,0.027683,0.066384,0.160325,0.155153,0.029217
36.952888,-0.031458,0.020139,0.077772,0.124601,0.201724,0.029202
36.968887,-0.014400,0.054285,0.056229,0.224686,0.121527,-0.031663
36.985886,-0.026568,0.033171,0.040649,0.247356,0.118554,0.029286
37.002884,-0.031746,0.041658,0.047233,0.165731,0.081832,0.089932
37.019882,-0.031511,0.041179,0.047236,0.163482,0.080722,0.089929
37.036880,-0.034923,0.079335,0.060420,0.464479,0.096843,0.029268
37.053879,0.030117,0.064306,0.070080,0.271676,-0.087832,-0.031639
37.070877,0.017932,0.058187,0.028747,0.244193,-0.091680,-0.031655
37.087875,-0.031136,0.036530,0.024492,0.202660,0.201022,-0.031562
37.104874,0.007479,0.035434,0.034720,0.197506,-0.102975,0.029181
37.121872,0.007182,0.034865,0.034723,0.194823,-0.101575,0.029178
37.138870,0.025976,0.018799,0.056298,0.179545,-0.129053,-0.031508
37.155869,-0.013901,0.016631,-0.001842,0.109007,0.058989,-0.031584
37.171867,0.010519,0.008870,-0.006606,0.011366,-0.056841,0.029133
37.188866,-0.040960,-0.016839,-0.024051,-0.049720,0.187611,-0.031585
37.205864,-0.005578,-0.014259,-0.022211,-0.037535,0.019586,0.029206
37.222862,-0.005521,-0.014152,-0.022210,-0.037026,0.019320,0.029206
37.239861,0.005229,-0.035698,-0.035981,-0.200265,-0.031848,-0.031655
37.256859,-0.001057,-0.073099,-0.076722,-0.318915,0.058951,0.029231
37.272858,-0.007606,-0.049464,-0.083304,-0.327526,0.029158,0.029068
37.289856,0.020214,-0.054144,-0.049133,-0.227518,-0.103083,-0.031582
37.306854,0.018118,-0.040746,-0.048531,-0.285318,-0.093371,-0.031727
37.323853,0.017851,-0.039931,-0.048527,-0.281442,-0.092103,-0.031729
37.339851,0.028466,-0.052747,-0.071864,-0.343048,-0.082054,0.029058
37.356850,-0.016725,-0.029000,-0.061141,-0.169017,0.133489,0.029133
37.373848,0.040109,-0.027383,0.006006,-0.099423,-0.196730,-0.031577
37.390846,-0.020753,-0.021317,0.030481,-0.070465,0.091100,-0.031578
37.406845,-0.020507,-0.021126,0.030482,-0.069484,0.089857,-0.031578
37.423843,-0.015476,-0.032141,0.012525,-0.121929,0.066329,0.029212
37.440842,-0.012234,-0.003252,0.026298,-0.046181,0.111576,0.029128
37.459843,-0.036831,-0.011412,0.033459,-0.084574,0.167115,-0.031649
37.477844,-0.006950,0.026914,0.086783,0.217351,0.025918,0.029276
37.493843,-0.028012,0.041976,0.069995,0.166489,0.185408,-0.031655
37.510841,-0.016774,0.030288,0.025091,0.112212,0.133038,0.089931
37.527840,-0.016391,0.029964,0.025093,0.110689,0.131231,0.089934
37.544838,-0.019547,0.023315,0.028087,0.018515,0.145975,0.029087
37.561836,0.022394,0.047223,0.046096,0.252869,-0.173222,0.029203
37.579838,-0.024809,0.054610,0.073005,0.287202,0.049067,0.029196
37.596836,0.026966,0.036766,0.044909,0.203533,-0.133992,-0.031587
37.613834,-0.016968,0.051446,0.020318,0.273158,0.134118,0.029218
37.630833,-0.016583,0.050660,0.020324,0.269448,0.132296,0.029221
37.646832,-0.030209,0.057144,0.063434,0.238180,0.074237,0.029120
37.663830,-0.014024,0.046031,0.068836,0.125312,-0.001918,-0.092520
37.680828,-0.015562,0.032336,0.029305,0.182855,0.066613,0.029198
37.697826,-0.021366,0.010135,-0.013230,0.017574,0.033535,0.029114
37.714825,-0.007656,-0.004065,-0.009033,-0.049759,-0.031502,0.029115
37.731823,-0.007746,-0.003922,-0.009033,-0.049083,-0.031073,0.029115
37.748821,-0.001308,-0.015580,-0.012027,-0.104370,-0.061590,0.029117
37.765820,0.037694,-0.024054,-0.008398,-0.144653,-0.185679,0.029142
37.781818,-0.028208,-0.026746,-0.063556,-0.158109,0.188169,-0.031625
37.798817,0.020098,-0.061625,-0.078489,-0.324851,-0.102952,0.029144
37.814816,-0.001059,-0.051343,-0.073711,-0.275258,-0.062726,-0.031658
37.831814,-0.001238,-0.050558,-0.073708,-0.271715,-0.061868,-0.031653
37.848812,0.002222,-0.034004,-0.026991,-0.131356,-0.017410,0.029204
37.865810,0.004005,-0.040709,-0.073098,-0.164060,-0.025966,-0.031586
37.882809,0.024448,-0.044922,-0.077267,-0.184117,-0.184354,-0.031582
37.899807,0.019916,-0.033181,-0.058704,-0.127977,-0.101751,0.029208
37.916805,0.019626,-0.032816,-0.058702,-0.126240,-0.100369,0.029209
37.933804,0.005530,-0.035852,-0.007812,-0.200406,-0.094007,-0.031639
37.950802,-0.005848,-0.016811,0.008344,-0.171025,0.020546,0.029073
37.967800,0.004278,-0.022972,-0.000627,-0.139488,-0.027255,0.029142
37.984798,-0.012375,-0.013744,0.012527,-0.095696,0.051545,0.029143
38.001797,-0.048570,0.027810,0.049006,0.100578,0.161095,-0.031631
38.018795,-0.048105,0.027520,0.049012,0.099213,0.158909,-0.031632
38.035793,-0.026406,0.019022,0.091555,0.058782,0.056121,-0.031632
38.052792,-0.008296,0.011621,0.058638,0.084888,0.032203,-0.031585
38.069790,0.002587,0.037384,0.018521,0.206767,0.041708,-0.031593
38.086788,-0.009325,0.041668,0.052047,0.165695,0.036948,-0.031646
38.102787,0.000603,0.049354,0.090986,0.261673,-0.070468,0.029206
38.119785,0.000399,0.048595,0.090990,0.258305,-0.069511,0.029201
38.136784,-0.004346,0.063373,0.048472,0.267953,0.013484,0.089934
38.153782,0.004061,0.041185,-0.001225,0.225227,-0.026089,0.029204
38.170780,-0.013168,0.040669,0.021516,0.161553,0.055240,0.029142
38.187778,-0.002021,0.057355,0.043096,0.240013,-0.058234,-0.031670
38.204777,-0.029762,0.053650,0.035285,0.222607,0.133484,-0.031649
38.221775,-0.029377,0.053008,0.035290,0.219585,0.131671,-0.031648
38.238773,-0.018117,0.029372,0.012533,0.108176,0.139498,0.029174
38.255772,-0.004235,0.007662,-0.010820,0.066557,0.013259,-0.031593
38.272770,0.000515,0.001559,0.019724,0.037542,-0.009285,0.029199
38.289768,-0.029213,-0.000802,0.014305,-0.034270,0.070378,0.029113
