time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
26.987753,-1.061062,-0.159092,-67.945236,0.031843,-0.043595,0.065187
27.002752,-1.062552,-0.159202,-68.020462,0.029877,-0.042093,0.064930
27.017752,-1.064044,-0.159315,-68.095726,0.030760,-0.041931,0.065585
27.032751,-1.065536,-0.159428,-68.171028,0.031632,-0.041772,0.066241
27.047750,-1.067030,-0.159542,-68.246376,0.029708,-0.040381,0.065982
27.062750,-1.068527,-0.159657,-68.321762,0.031493,-0.041567,0.066637
27.077749,-1.070021,-0.159768,-68.397186,0.031971,-0.043340,0.067292
27.092749,-1.071511,-0.159879,-68.472656,0.032443,-0.045092,0.067946
27.107748,-1.072998,-0.159988,-68.548164,0.032184,-0.046910,0.067688
27.122747,-1.074484,-0.160099,-68.623718,0.032697,-0.046522,0.067431
27.138748,-1.076070,-0.160217,-68.704353,0.032689,-0.046979,0.067157
27.153748,-1.077554,-0.160327,-68.779991,0.032682,-0.047401,0.066900
27.168747,-1.079040,-0.160438,-68.855675,0.032716,-0.046409,0.066642
27.183746,-1.080529,-0.160549,-68.931404,0.031981,-0.047100,0.066384
27.199747,-1.082118,-0.160669,-69.012230,0.032532,-0.047917,0.066110
27.214746,-1.083608,-0.160783,-69.088051,0.033043,-0.048673,0.065853
27.229746,-1.085097,-0.160897,-69.163910,0.033204,-0.049806,0.065596
27.243746,-1.086487,-0.161002,-69.234756,0.032427,-0.048293,0.066206
27.258745,-1.087982,-0.161117,-69.310699,0.031648,-0.046003,0.066861
27.273745,-1.089482,-0.161233,-69.386696,0.030878,-0.043740,0.067516
27.287745,-1.090888,-0.161342,-69.457664,0.032250,-0.043015,0.067276
27.302744,-1.092397,-0.161458,-69.533737,0.031861,-0.042333,0.067018
27.317743,-1.093911,-0.161575,-69.609848,0.031477,-0.041660,0.066761
27.332743,-1.095426,-0.161692,-69.686005,0.031314,-0.042791,0.066503
27.347742,-1.096941,-0.161809,-69.762207,0.031965,-0.042837,0.065334
27.362741,-1.098455,-0.161925,-69.838448,0.031581,-0.043480,0.065077
27.377741,-1.099966,-0.162042,-69.914726,0.031202,-0.044114,0.064819
27.392740,-1.101476,-0.162161,-69.991051,0.030914,-0.043759,0.064563
27.407740,-1.102983,-0.162283,-70.067413,0.030889,-0.045203,0.063395
27.422739,-1.104485,-0.162407,-70.143822,0.030435,-0.047571,0.063137
27.437738,-1.105981,-0.162533,-70.220268,0.029986,-0.049910,0.062880
27.451738,-1.107373,-0.162652,-70.291649,0.028855,-0.052353,0.062639
27.466738,-1.108866,-0.162782,-70.368172,0.028036,-0.051175,0.063293
27.481737,-1.110358,-0.162914,-70.444733,0.027057,-0.053639,0.063035
27.496737,-1.111841,-0.163045,-70.521332,0.026089,-0.056073,0.062777
27.511736,-1.113319,-0.163177,-70.597969,0.025776,-0.056171,0.062520
27.526735,-1.114792,-0.163310,-70.674644,0.025126,-0.058624,0.062263
27.541735,-1.116256,-0.163445,-70.751366,0.024485,-0.061048,0.062005
27.556734,-1.117716,-0.163582,-70.828125,0.024280,-0.060701,0.061749
27.571733,-1.119174,-0.163720,-70.904922,0.023602,-0.063788,0.062402
27.586733,-1.120630,-0.163859,-70.981766,0.022032,-0.063928,0.063056
27.600733,-1.121990,-0.163991,-71.053528,0.020582,-0.064058,0.063665
27.615732,-1.123450,-0.164133,-71.130455,0.019817,-0.061708,0.065232
27.630732,-1.124909,-0.164276,-71.207420,0.019922,-0.062849,0.064975
27.645731,-1.126366,-0.164421,-71.284424,0.018827,-0.063256,0.065629
27.660730,-1.127824,-0.164569,-71.361473,0.017745,-0.063657,0.066284
27.675730,-1.129281,-0.164717,-71.438560,0.018948,-0.065209,0.066939
27.690729,-1.130736,-0.164866,-71.515694,0.018505,-0.065115,0.067594
27.705729,-1.132194,-0.165015,-71.592865,0.018748,-0.062412,0.068248
27.720728,-1.133660,-0.165163,-71.670082,0.018989,-0.059741,0.068903
27.735727,-1.135132,-0.165311,-71.747337,0.019103,-0.058558,0.069558
27.749727,-1.136507,-0.165453,-71.819489,0.017332,-0.060828,0.069318
27.764727,-1.137980,-0.165607,-71.896828,0.017807,-0.060357,0.069061
27.779726,-1.139452,-0.165759,-71.974213,0.018277,-0.059891,0.068803
27.794725,-1.140926,-0.165909,-72.051636,0.018183,-0.060375,0.068545
27.809725,-1.142400,-0.166059,-72.129097,0.016765,-0.061157,0.068286
27.824724,-1.143877,-0.166209,-72.206604,0.015364,-0.061930,0.068028
27.839724,-1.145354,-0.166358,-72.284149,0.016764,-0.063286,0.067770
27.854723,-1.146833,-0.166505,-72.361732,0.016989,-0.063005,0.067512
27.869722,-1.148315,-0.166652,-72.439354,0.015072,-0.062557,0.068166
27.884722,-1.149801,-0.166802,-72.517014,0.013177,-0.062114,0.068819
27.899721,-1.151290,-0.166952,-72.594711,0.014002,-0.061114,0.068562
27.914721,-1.152779,-0.167100,-72.672447,0.014389,-0.061323,0.068305
27.929720,-1.154268,-0.167249,-72.750229,0.012846,-0.061706,0.068959
27.944719,-1.155757,-0.167403,-72.828049,0.011322,-0.062085,0.069614
27.959719,-1.157244,-0.167562,-72.905914,0.010848,-0.064213,0.069357
27.974718,-1.158726,-0.167723,-72.983818,0.009134,-0.065927,0.070011
27.989717,-1.160207,-0.167885,-73.061768,0.010694,-0.064109,0.069755
28.004717,-1.161692,-0.168044,-73.139763,0.012235,-0.062312,0.069498
28.019716,-1.163180,-0.168201,-73.217796,0.013502,-0.063836,0.070154
28.034716,-1.164669,-0.168358,-73.295868,0.014410,-0.063502,0.070809
28.049715,-1.166159,-0.168515,-73.373985,0.015052,-0.063685,0.070553
28.064714,-1.167647,-0.168673,-73.452148,0.015687,-0.063866,0.070297
28.079714,-1.169136,-0.168832,-73.530357,0.013996,-0.062762,0.070038
28.094713,-1.170625,-0.168991,-73.608612,0.014085,-0.062825,0.069781
28.109713,-1.172113,-0.169152,-73.686905,0.013231,-0.062412,0.069524
28.124712,-1.173598,-0.169315,-73.765236,0.012388,-0.062004,0.069267
28.139711,-1.175082,-0.169479,-73.843605,0.012409,-0.062206,0.069921
28.155712,-1.176667,-0.169654,-73.927246,0.012386,-0.061595,0.069647
28.170712,-1.178150,-0.169818,-74.005707,0.011124,-0.063430,0.070300
28.185711,-1.179630,-0.169983,-74.084206,0.009876,-0.065243,0.070954
28.200710,-1.181108,-0.170149,-74.162750,0.009416,-0.066865,0.071608
28.215710,-1.182586,-0.170316,-74.241341,0.009173,-0.066794,0.072263
28.230709,-1.184062,-0.170484,-74.319969,0.008933,-0.066723,0.072917
28.245708,-1.185538,-0.170651,-74.398643,0.008311,-0.067469,0.072659
28.260708,-1.187012,-0.170817,-74.477356,0.009243,-0.069572,0.072403
28.275707,-1.188483,-0.170982,-74.556114,0.010930,-0.069080,0.072147
28.290707,-1.189955,-0.171145,-74.634911,0.012597,-0.068593,0.071890
28.306707,-1.191528,-0.171314,-74.719009,0.013987,-0.066986,0.071616
28.320707,-1.192906,-0.171459,-74.792633,0.014309,-0.067960,0.071375
28.335707,-1.194379,-0.171616,-74.871552,0.013202,-0.071166,0.070206
28.350706,-1.195845,-0.171776,-74.950516,0.012109,-0.074334,0.069037
28.365705,-1.197307,-0.171938,-75.029518,0.011578,-0.074304,0.068779
28.380705,-1.198769,-0.172104,-75.108559,0.009899,-0.075645,0.068522
28.395704,-1.200229,-0.172272,-75.187645,0.010853,-0.076238,0.068266
28.410704,-1.201686,-0.172439,-75.266777,0.011796,-0.076823,0.068010
28.425703,-1.203141,-0.172608,-75.345955,0.011913,-0.077404,0.068666
28.440702,-1.204600,-0.172779,-75.425171,0.009711,-0.075711,0.068407
28.455702,-1.206065,-0.172951,-75.504433,0.010362,-0.074466,0.068149
28.470701,-1.207536,-0.173121,-75.583733,0.011005,-0.073235,0.067892
28.485701,-1.209012,-0.173290,-75.663071,0.009929,-0.072790,0.067633
28.500700,-1.210492,-0.173456,-75.742455,0.011858,-0.071622,0.067376
28.514700,-1.211878,-0.173605,-75.816582,0.013637,-0.070545,0.067136
28.529699,-1.213367,-0.173762,-75.896042,0.013043,-0.070560,0.067789
28.544699,-1.214856,-0.173920,-75.975548,0.011732,-0.071303,0.067532
28.559698,-1.216341,-0.174078,-76.055092,0.013350,-0.074765,0.067275
28.574697,-1.217816,-0.174234,-76.134674,0.014948,-0.078185,0.067019
28.589697,-1.219287,-0.174389,-76.214294,0.014939,-0.078530,0.067674
28.604696,-1.220755,-0.174544,-76.293961,0.014588,-0.079991,0.068328
28.619696,-1.222222,-0.174701,-76.373665,0.013857,-0.080279,0.068071
28.634695,-1.223690,-0.174859,-76.453415,0.013134,-0.080563,0.067813
28.649694,-1.225157,-0.175021,-76.533211,0.011394,-0.081786,0.068468
28.664694,-1.226624,-0.175189,-76.613045,0.009592,-0.081662,0.068210
28.679693,-1.228091,-0.175358,-76.692924,0.009778,-0.081543,0.067041
28.694693,-1.229560,-0.175527,-76.772850,0.009962,-0.081426,0.065872
28.709692,-1.231033,-0.175695,-76.852821,0.010654,-0.079809,0.065614
28.724691,-1.232505,-0.175859,-76.932838,0.011513,-0.081982,0.066269
28.739691,-1.233973,-0.176022,-77.012894,0.012661,-0.082198,0.066013
28.754690,-1.235440,-0.176184,-77.092995,0.013795,-0.082411,0.065757
28.769690,-1.236906,-0.176344,-77.173134,0.015640,-0.083303,0.065501
28.784689,-1.238374,-0.176500,-77.253311,0.015492,-0.082436,0.065242
28.799688,-1.239845,-0.176657,-77.333534,0.014877,-0.082395,0.065896
28.814688,-1.241318,-0.176815,-77.413803,0.014269,-0.082353,0.066551
28.829687,-1.242792,-0.176973,-77.494110,0.012981,-0.082570,0.066291
28.844687,-1.244269,-0.177130,-77.574463,0.012525,-0.082226,0.066033
28.859686,-1.245748,-0.177289,-77.654854,0.012075,-0.081887,0.065776
28.874685,-1.247225,-0.177448,-77.735283,0.012447,-0.085098,0.065518
28.889685,-1.248697,-0.177607,-77.815758,0.011656,-0.086349,0.066173
28.904684,-1.250168,-0.177768,-77.896271,0.011004,-0.086944,0.065915
28.920685,-1.251737,-0.177942,-77.982201,0.010316,-0.087571,0.065641
28.935684,-1.253212,-0.178105,-78.062798,0.011175,-0.085328,0.066296
28.950684,-1.254691,-0.178269,-78.143440,0.010997,-0.085849,0.066951
28.965683,-1.256172,-0.178434,-78.224121,0.010522,-0.086022,0.067605
28.980682,-1.257654,-0.178600,-78.304840,0.010053,-0.086193,0.068260
28.995682,-1.259132,-0.178767,-78.385605,0.009421,-0.087684,0.068003
29.010681,-1.260607,-0.178934,-78.466408,0.010206,-0.087706,0.067745
29.025681,-1.262083,-0.179099,-78.547256,0.009782,-0.088071,0.067486
29.040680,-1.263560,-0.179262,-78.628143,0.009364,-0.088432,0.067227
29.054680,-1.264940,-0.179414,-78.703682,0.009619,-0.087603,0.067840
29.069679,-1.266422,-0.179577,-78.784653,0.010702,-0.086341,0.067584
29.084679,-1.267908,-0.179741,-78.865669,0.009031,-0.085740,0.067325
29.099678,-1.269398,-0.179907,-78.946724,0.007380,-0.085147,0.067066
29.114677,-1.270892,-0.180074,-79.027824,0.006560,-0.084128,0.066807
29.130678,-1.272488,-0.180253,-79.114372,0.005745,-0.082463,0.066533
29.145678,-1.273987,-0.180421,-79.195557,0.006403,-0.082804,0.067187
29.160677,-1.275486,-0.180586,-79.276779,0.007052,-0.083141,0.067842
29.175676,-1.276992,-0.180751,-79.358047,0.006921,-0.080524,0.068496
29.190676,-1.278501,-0.180913,-79.439354,0.008116,-0.081355,0.069151
29.205675,-1.280012,-0.181074,-79.520699,0.008145,-0.080552,0.069805
29.220675,-1.281523,-0.181234,-79.602081,0.008173,-0.079760,0.070460
29.235674,-1.283038,-0.181392,-79.683510,0.009055,-0.078120,0.070203
29.250673,-1.284554,-0.181549,-79.764977,0.009590,-0.077527,0.069947
29.265673,-1.286071,-0.181707,-79.846481,0.008918,-0.078528,0.068776
29.280672,-1.287587,-0.181863,-79.928032,0.008255,-0.079516,0.067606
29.295671,-1.289099,-0.182017,-80.009628,0.009357,-0.080622,0.068260
29.310671,-1.290611,-0.182167,-80.091263,0.010612,-0.080771,0.068003
29.324671,-1.292022,-0.182303,-80.167496,0.011770,-0.080908,0.067762
29.339670,-1.293537,-0.182449,-80.249214,0.011070,-0.080499,0.068417
29.354670,-1.295054,-0.182595,-80.330978,0.010852,-0.080437,0.068159
29.369669,-1.296573,-0.182743,-80.412781,0.009780,-0.080634,0.067902
29.384668,-1.298093,-0.182894,-80.494629,0.008721,-0.080828,0.067645
29.399668,-1.299616,-0.183048,-80.576515,0.007932,-0.081321,0.068299
29.414667,-1.301138,-0.183202,-80.658447,0.008523,-0.083216,0.068041
29.429667,-1.302658,-0.183354,-80.740417,0.009750,-0.083589,0.067785
29.444666,-1.304179,-0.183505,-80.822426,0.010962,-0.083958,0.067529
29.459665,-1.305699,-0.183656,-80.904480,0.010788,-0.085610,0.068184
29.474665,-1.307217,-0.183808,-80.986572,0.008690,-0.086428,0.067925
29.489664,-1.308733,-0.183965,-81.068703,0.007349,-0.087364,0.066756
29.504663,-1.310249,-0.184125,-81.150879,0.006024,-0.088289,0.065586
29.518663,-1.311662,-0.184274,-81.227608,0.007034,-0.089540,0.066197
29.533663,-1.313176,-0.184435,-81.309860,0.005880,-0.089627,0.066852
29.547663,-1.314591,-0.184588,-81.386665,0.004815,-0.089707,0.067462
29.562662,-1.316108,-0.184752,-81.468994,0.005441,-0.090477,0.067205
29.577662,-1.317627,-0.184914,-81.551361,0.006448,-0.091150,0.067861
29.592661,-1.319143,-0.185076,-81.633774,0.006928,-0.092239,0.067604
29.607660,-1.320654,-0.185236,-81.716225,0.007402,-0.093316,0.067346
29.622660,-1.322166,-0.185393,-81.798721,0.009370,-0.093656,0.067090
29.637659,-1.323680,-0.185548,-81.881264,0.008571,-0.093479,0.066831
29.652658,-1.325198,-0.185703,-81.963844,0.008894,-0.091804,0.066574
29.667658,-1.326720,-0.185856,-82.046463,0.009213,-0.090148,0.066317
29.682657,-1.328246,-0.186009,-82.129128,0.007685,-0.088686,0.066970
29.697657,-1.329773,-0.186163,-82.211830,0.008450,-0.088306,0.067626
29.712656,-1.331304,-0.186317,-82.294571,0.009718,-0.086780,0.067370
29.727655,-1.332842,-0.186469,-82.377357,0.010971,-0.085271,0.067114
29.742655,-1.334383,-0.186622,-82.460182,0.011098,-0.085708,0.067769
29.757654,-1.335927,-0.186776,-82.543053,0.011092,-0.084599,0.067512
29.772654,-1.337475,-0.186928,-82.625961,0.011857,-0.084529,0.067254
29.787653,-1.339025,-0.187078,-82.708916,0.012613,-0.084460,0.066997
29.802652,-1.340575,-0.187226,-82.791908,0.012631,-0.084603,0.067652
29.817652,-1.342121,-0.187375,-82.874947,0.011756,-0.087868,0.068306
29.832651,-1.343661,-0.187526,-82.958023,0.010885,-0.087801,0.068047
29.847651,-1.345201,-0.187676,-83.041138,0.010024,-0.087735,0.067789
29.862650,-1.346744,-0.187824,-83.124298,0.010069,-0.086473,0.068442
29.877649,-1.348290,-0.187970,-83.207497,0.010632,-0.086167,0.068184
29.892649,-1.349840,-0.188114,-83.290733,0.011187,-0.085865,0.067927
29.907648,-1.351393,-0.188256,-83.374008,0.010194,-0.085054,0.067668
29.923649,-1.353054,-0.188412,-83.462883,0.007323,-0.084385,0.068365
29.938648,-1.354614,-0.188559,-83.546242,0.009593,-0.085473,0.069022
29.953648,-1.356176,-0.188705,-83.629646,0.011835,-0.086549,0.069679
29.968647,-1.357738,-0.188850,-83.713089,0.011949,-0.086840,0.070333
29.983646,-1.359303,-0.188994,-83.796570,0.012575,-0.086573,0.070987
29.998646,-1.360872,-0.189135,-83.880096,0.012976,-0.083955,0.070730
30.013645,-1.362449,-0.189276,-83.963661,0.013373,-0.081368,0.070473
30.028645,-1.364031,-0.189417,-84.047264,0.012825,-0.079325,0.071129
