time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
10.298014,-0.023032,-0.007690,0.018774,0.056742,-0.087485,0.029768-0.106973,0.195900,0.162607,-0.003912,-0.225293,0.053387
10.313014,-0.038576,-0.008294,-0.005242,-0.003867,-0.026754,-0.031265-0.108206,0.196616,0.163187,-0.003970,-0.225694,0.052918
10.327014,-0.011524,-0.001818,-0.012322,0.056629,0.034097,0.029760-0.109362,0.197284,0.163727,-0.003177,-0.225217,0.053335
10.342014,-0.030791,0.010152,-0.006410,-0.004345,-0.026747,0.090316-0.110605,0.198000,0.164304,-0.003242,-0.225618,0.054690
10.357015,-0.030860,0.010162,-0.006411,-0.004345,-0.026747,0.090316-0.111855,0.198718,0.164879,-0.003308,-0.226019,0.056044
10.372015,-0.030945,-0.008991,0.002572,-0.003865,-0.026754,-0.031266-0.113112,0.199436,0.165453,-0.003366,-0.226420,0.055575
10.386015,-0.017272,0.013191,0.006219,-0.004105,-0.026750,0.029525-0.114291,0.200107,0.165990,-0.003423,-0.226795,0.055989
10.401015,-0.017340,0.013201,0.006219,-0.004105,-0.026750,0.029525-0.115557,0.200828,0.166567,-0.003485,-0.227196,0.056432
10.416016,-0.055781,0.002994,0.019841,-0.003864,-0.026754,-0.031266-0.116831,0.201551,0.167147,-0.003543,-0.227597,0.055963
10.431016,-0.033070,0.001230,0.014542,-0.004106,-0.026750,0.029525-0.118116,0.202275,0.167731,-0.003604,-0.227999,0.056405
10.445016,-0.036593,-0.001159,0.018121,-0.004165,0.034041,0.029521-0.119322,0.202951,0.168279,-0.003662,-0.227522,0.056819
10.460016,-0.036506,-0.001149,0.018121,-0.004165,0.034041,0.029521-0.120622,0.203674,0.168870,-0.003725,-0.227011,0.057261
10.475017,-0.008201,0.006518,-0.001530,0.056625,0.034102,0.029762-0.121927,0.204398,0.169463,-0.002876,-0.226500,0.057708
10.493016,-0.041235,-0.005069,0.004928,0.056686,-0.026690,0.029765-0.123500,0.205268,0.170175,-0.001855,-0.226980,0.058244
10.508017,-0.012444,0.012781,0.011029,0.056625,0.034102,0.029763-0.124819,0.205993,0.170770,-0.001006,-0.226469,0.058690
10.523017,-0.012357,0.012635,0.011029,0.056625,0.034102,0.029763-0.126140,0.206720,0.171368,-0.000157,-0.225957,0.059137
10.538017,-0.017274,-0.000691,-0.010549,0.056990,-0.087481,-0.031027-0.127465,0.207449,0.171966,0.000698,-0.227269,0.058671
10.554017,-0.032181,-0.001893,-0.002822,-0.003925,0.034039,-0.031267-0.128884,0.208227,0.172602,0.000636,-0.226725,0.058171
10.569017,-0.018537,-0.008014,0.014000,0.056687,-0.026691,0.029764-0.130220,0.208955,0.173200,0.001486,-0.227125,0.058617
10.583017,-0.018601,-0.008150,0.014000,0.056687,-0.026691,0.029764-0.131471,0.209632,0.173761,0.002279,-0.227499,0.059034
10.598018,0.000540,-0.006479,0.002099,0.056687,-0.026691,0.029764-0.132813,0.210357,0.174363,0.003130,-0.227899,0.059481
10.613018,-0.039704,0.006065,0.011520,-0.004346,-0.026758,0.090313-0.134160,0.211081,0.174967,0.003065,-0.228301,0.060835
10.627018,-0.031363,0.026446,0.000775,-0.004104,-0.026754,0.029522-0.135424,0.211760,0.175532,0.003007,-0.228675,0.061248
10.642018,-0.031431,0.026456,0.000775,-0.004104,-0.026754,0.029522-0.136785,0.212494,0.176137,0.002946,-0.229076,0.061691
10.657019,-0.039803,0.004300,-0.013632,-0.003861,-0.026751,-0.031269-0.138154,0.213231,0.176741,0.002888,-0.229478,0.061222
10.672019,-0.018852,0.000738,0.011604,-0.004169,0.034037,0.029525-0.139530,0.213968,0.177345,0.002825,-0.228967,0.061665
10.686019,-0.018770,0.000748,0.011603,-0.004169,0.034037,0.029525-0.140818,0.214657,0.177911,0.002767,-0.228491,0.062079
10.701019,-0.028268,-0.014821,-0.022570,-0.004103,-0.026754,0.029522-0.142203,0.215393,0.178516,0.002705,-0.228892,0.062521
10.716020,-0.015260,0.007361,-0.003951,-0.004103,-0.026754,0.029522-0.143593,0.216128,0.179118,0.002644,-0.229293,0.062964
10.730020,-0.033273,-0.003428,-0.005221,-0.003860,-0.026751,-0.031269-0.144895,0.216815,0.179679,0.002590,-0.229668,0.062526
10.745020,-0.033342,-0.003418,-0.005222,-0.003860,-0.026751,-0.031269-0.146298,0.217550,0.180279,0.002532,-0.230069,0.062057
10.760020,-0.004098,0.006049,0.000286,0.056931,-0.026685,-0.031025-0.147704,0.218286,0.180878,0.003386,-0.230469,0.061592
10.774020,-0.011854,0.012038,0.011633,-0.003925,0.034041,-0.031266-0.149019,0.218974,0.181439,0.003331,-0.229993,0.061154
10.789021,-0.041244,-0.000403,0.009119,-0.064895,-0.026819,0.029277-0.150433,0.219712,0.182041,0.002357,-0.230395,0.061593
10.804021,-0.041313,-0.000236,0.009119,-0.064895,-0.026819,0.029277-0.151857,0.220451,0.182646,0.001384,-0.230797,0.062033
10.819021,-0.020311,-0.001400,-0.017746,-0.004104,-0.026753,0.029522-0.153287,0.221189,0.183250,0.001322,-0.231199,0.062475
10.834022,-0.052081,0.006959,0.009074,-0.004171,0.034038,0.029524-0.154726,0.221928,0.183853,0.001260,-0.230688,0.062918
10.848022,-0.052000,0.006969,0.009074,-0.004171,0.034038,0.029524-0.156079,0.222619,0.184418,0.001201,-0.230212,0.063332
10.863022,-0.024328,0.004614,0.000802,-0.004171,0.034038,0.029524-0.157537,0.223360,0.185024,0.001139,-0.229701,0.063774
10.878022,-0.004185,0.004647,-0.000912,-0.004035,-0.087545,0.029521-0.158998,0.224103,0.185630,0.001078,-0.231014,0.064217
10.893023,-0.043803,0.023621,-0.000472,0.056442,-0.026687,0.090558-0.160465,0.224849,0.186235,0.001925,-0.231414,0.065576
10.907022,-0.043867,0.023484,-0.000471,0.056442,-0.026687,0.090558-0.161843,0.225550,0.186801,0.002715,-0.231788,0.066843
10.922023,-0.055934,0.010149,0.008461,0.056688,-0.026684,0.029768-0.163330,0.226304,0.187407,0.003565,-0.232188,0.067290
10.937023,-0.010495,-0.001765,0.013436,-0.003856,-0.026751,-0.031269-0.164825,0.227060,0.188016,0.003508,-0.232590,0.066821
10.951023,-0.030124,0.010054,-0.002811,0.056617,0.034107,0.029772-0.166224,0.227766,0.188586,0.004300,-0.232112,0.067238
10.966023,-0.030036,0.009908,-0.002811,0.056617,0.034107,0.029772-0.167729,0.228525,0.189196,0.005149,-0.231600,0.067684
10.981024,-0.021141,0.015475,0.000218,-0.064647,-0.026822,-0.031516-0.169241,0.229286,0.189805,0.004180,-0.232003,0.067212
10.997024,-0.014972,0.003517,-0.017723,-0.004174,0.034036,0.029525-0.170857,0.230100,0.190453,0.004113,-0.231458,0.067684
11.012024,-0.019119,-0.004107,-0.005164,-0.064965,0.033964,0.029280-0.172376,0.230864,0.191057,0.003138,-0.230949,0.068123
11.027024,-0.019031,-0.003941,-0.005164,-0.064965,0.033964,0.029280-0.173900,0.231627,0.191661,0.002164,-0.230439,0.068562
11.042025,-0.034811,0.010422,0.025314,-0.004101,-0.026754,0.029522-0.175430,0.232390,0.192266,0.002102,-0.230841,0.069005
11.057025,-0.006030,0.012108,-0.000917,0.056934,-0.026679,-0.031024-0.176964,0.233156,0.192875,0.002957,-0.231241,0.068540
11.072025,-0.006098,0.011962,-0.000918,0.056934,-0.026679,-0.031024-0.178500,0.233924,0.193483,0.003811,-0.231641,0.068075
11.086025,-0.043906,-0.001394,0.006713,0.056689,-0.026683,0.029767-0.179938,0.234643,0.194051,0.004604,-0.232015,0.068491
11.101026,-0.033023,0.007612,0.000170,-0.003929,0.034041,-0.031265-0.181488,0.235413,0.194661,0.004545,-0.231504,0.068022
11.116026,-0.012129,0.005408,0.000254,-0.064893,-0.026828,0.029275-0.183042,0.236185,0.195270,0.003572,-0.231906,0.068461
11.130026,-0.012194,0.005564,0.000254,-0.064893,-0.026828,0.029275-0.184495,0.236907,0.195839,0.002663,-0.232282,0.068871
11.145026,-0.033236,-0.023796,0.012144,-0.004102,-0.026755,0.029522-0.186057,0.237678,0.196450,0.002602,-0.232683,0.069314
11.159026,-0.034676,0.004957,0.011541,-0.003782,-0.087543,-0.031272-0.187522,0.238396,0.197023,0.002549,-0.233909,0.068876
11.174026,-0.034901,0.004967,0.011540,-0.003782,-0.087543,-0.031272-0.189099,0.239166,0.197639,0.002492,-0.235222,0.068407
11.189027,-0.042743,-0.002817,0.010909,-0.003854,-0.026752,-0.031269-0.190685,0.239936,0.198258,0.002434,-0.235623,0.067938
11.204027,-0.022798,0.012034,-0.016555,0.056864,0.034112,-0.031017-0.192278,0.240707,0.198876,0.003287,-0.235112,0.067473
11.218027,-0.031289,-0.001741,-0.002217,-0.004354,-0.026758,0.090312-0.193770,0.241428,0.199450,0.003226,-0.235486,0.068737
11.233027,-0.031357,-0.001731,-0.002219,-0.004354,-0.026758,0.090312-0.195376,0.242200,0.200066,0.003161,-0.235888,0.070092
11.248028,-0.020561,0.015503,0.009803,0.056613,0.034111,0.029775-0.196988,0.242974,0.200682,0.004010,-0.235376,0.070539
11.263028,0.015312,0.001783,0.011746,-0.003853,-0.026751,-0.031270-0.198600,0.243750,0.201301,0.003952,-0.235777,0.070070
11.278028,-0.018677,0.017922,-0.007557,-0.003927,0.034040,-0.031266-0.200213,0.244527,0.201920,0.003894,-0.235267,0.069601
11.293029,-0.018589,0.017933,-0.007556,-0.003927,0.034040,-0.031266-0.201829,0.245309,0.202537,0.003835,-0.234756,0.069132
11.308029,-0.037344,-0.007833,0.029495,-0.003854,-0.026751,-0.031270-0.203452,0.246092,0.203157,0.003777,-0.235157,0.068663
11.323030,-0.040284,0.014777,-0.007047,0.056687,-0.026682,0.029770-0.205084,0.246876,0.203780,0.004627,-0.235558,0.069109
11.337029,-0.021840,0.002231,0.010396,-0.003854,-0.026750,-0.031270-0.206614,0.247609,0.204361,0.004573,-0.235932,0.068671
11.352030,-0.021909,0.002241,0.010396,-0.003854,-0.026750,-0.031270-0.208257,0.248395,0.204986,0.004515,-0.236333,0.068202
11.367030,-0.036343,-0.009900,0.012132,0.056937,-0.026678,-0.031019-0.209907,0.249180,0.205613,0.005369,-0.236733,0.067737
11.382030,-0.028396,0.000147,-0.008795,0.056614,0.034107,0.029777-0.211564,0.249965,0.206241,0.006219,-0.236222,0.068184
11.397031,-0.028308,0.000001,-0.008795,0.056614,0.034107,0.029777-0.213228,0.250749,0.206867,0.007068,-0.235710,0.068630
11.412031,-0.009110,0.019041,-0.001527,0.056864,0.034115,-0.031014-0.214896,0.251535,0.207492,0.007921,-0.235199,0.068165
11.427032,-0.033630,-0.003139,0.018132,-0.004176,0.034034,0.029527-0.216568,0.252323,0.208119,0.007858,-0.234688,0.068608
11.442032,-0.032859,0.007968,-0.005818,-0.125508,0.033897,-0.031761-0.218248,0.253112,0.208747,0.005976,-0.234180,0.068132
11.456032,-0.032778,0.008269,-0.005816,-0.125508,0.033897,-0.031761-0.219823,0.253850,0.209332,0.004218,-0.233705,0.067687
11.471032,-0.037707,0.002882,0.012727,-0.003855,-0.026751,-0.031270-0.221518,0.254641,0.209959,0.004161,-0.234106,0.067218
11.486032,-0.017828,0.003515,0.005621,-0.003927,0.034041,-0.031265-0.223219,0.255434,0.210589,0.004102,-0.233596,0.066749
11.501033,-0.059057,0.009310,0.002459,0.056616,0.034107,0.029773-0.224929,0.256227,0.211220,0.004951,-0.233084,0.067195
11.517033,-0.058963,0.009154,0.002460,0.056616,0.034107,0.029773-0.226768,0.257076,0.211893,0.005857,-0.232538,0.067672
11.532033,-0.037858,0.007993,-0.011229,-0.003928,0.034041,-0.031264-0.228502,0.257874,0.212523,0.005798,-0.232028,0.067203
11.546033,-0.043376,0.006198,0.004919,-0.004103,-0.026756,0.029520-0.230130,0.258620,0.213110,0.005740,-0.232402,0.067616
11.561033,-0.043445,0.006208,0.004919,-0.004103,-0.026756,0.029520-0.231883,0.259421,0.213741,0.005679,-0.232804,0.068059
11.576034,-0.038705,-0.002316,0.003139,0.056688,-0.026684,0.029767-0.233645,0.260222,0.214372,0.006529,-0.233204,0.068505
11.591034,-0.040598,0.000685,0.009121,-0.004103,-0.026757,0.029520-0.235417,0.261024,0.215005,0.006468,-0.233605,0.068948
11.605034,-0.038240,0.014327,-0.001646,0.056688,-0.026683,0.029768-0.237078,0.261773,0.215597,0.007261,-0.233979,0.069365
11.620034,-0.038308,0.014181,-0.001646,0.056688,-0.026683,0.029768-0.238866,0.262578,0.216230,0.008112,-0.234379,0.069812
11.635035,-0.041599,0.014185,0.015706,-0.003780,-0.087540,-0.031280-0.240663,0.263387,0.216865,0.008055,-0.235692,0.069342
11.650035,-0.031513,0.003427,0.025329,-0.003853,-0.026749,-0.031272-0.242469,0.264198,0.217504,0.007997,-0.236093,0.068873
11.664035,-0.021322,-0.005386,0.009799,-0.064644,-0.026822,-0.031522-0.244159,0.264955,0.218105,0.007092,-0.236469,0.068432
11.679035,-0.021391,-0.005220,0.009799,-0.064644,-0.026822,-0.031522-0.245975,0.265765,0.218750,0.006122,-0.236871,0.067959
11.694036,-0.013008,0.017116,-0.012920,-0.064644,-0.026822,-0.031522-0.247795,0.266575,0.219395,0.005153,-0.237274,0.067486
11.709036,-0.033357,-0.003261,0.010947,-0.003925,0.034041,-0.031265-0.249620,0.267388,0.220040,0.005094,-0.236763,0.067017
11.723036,-0.033275,-0.003251,0.010947,-0.003925,0.034041,-0.031265-0.251330,0.268146,0.220644,0.005039,-0.236286,0.066580
11.738036,-0.055457,-0.001026,-0.000522,0.056686,-0.026685,0.029771-0.253172,0.268957,0.221293,0.005889,-0.236687,0.067026
11.753036,-0.011226,0.002030,0.002656,-0.004105,-0.026756,0.029520-0.255021,0.269768,0.221941,0.005828,-0.237088,0.067469
11.768037,-0.029866,0.011158,0.001382,-0.064896,-0.026828,0.029268-0.256875,0.270581,0.222590,0.004854,-0.237490,0.067908
11.782037,-0.029930,0.011313,0.001382,-0.064896,-0.026828,0.029268-0.258612,0.271342,0.223196,0.003946,-0.237866,0.068318
11.797037,-0.043870,0.001124,0.027673,-0.003853,-0.026751,-0.031270-0.260480,0.272159,0.223849,0.003888,-0.238267,0.067849
11.812037,-0.043018,0.001893,-0.012446,-0.064715,0.033968,-0.031519-0.262359,0.272976,0.224503,0.002917,-0.237758,0.067376
11.827038,-0.023395,-0.007813,0.007395,0.056685,-0.026683,0.029773-0.264245,0.273792,0.225157,0.003767,-0.238158,0.067823
11.842038,-0.023463,-0.007958,0.007395,0.056685,-0.026683,0.029773-0.266136,0.274607,0.225813,0.004618,-0.238558,0.068269
11.856038,-0.026580,-0.002710,0.019959,0.056685,-0.026683,0.029773-0.267906,0.275366,0.226427,0.005411,-0.238932,0.068686
11.871038,-0.023665,0.003293,0.020572,-0.003852,-0.026750,-0.031271-0.269808,0.276180,0.227090,0.005354,-0.239333,0.068217
11.886039,-0.023733,0.003303,0.020571,-0.003852,-0.026750,-0.031271-0.271715,0.276994,0.227757,0.005296,-0.239734,0.067748
11.901039,-0.035163,0.009289,0.014534,-0.004106,-0.026756,0.029520-0.273629,0.277809,0.228429,0.005234,-0.240136,0.068191
11.915039,-0.031549,0.014837,0.027724,-0.064715,0.033969,-0.031520-0.275422,0.278573,0.229059,0.004328,-0.239660,0.067749
11.930039,-0.023134,0.019650,0.002608,-0.003852,-0.026751,-0.031270-0.277350,0.279395,0.229739,0.004270,-0.240061,0.067280
11.945040,-0.023203,0.019660,0.002608,-0.003852,-0.026751,-0.031270-0.279282,0.280221,0.230418,0.004213,-0.240463,0.066811
11.960040,-0.004152,-0.000670,0.018856,-0.003852,-0.026751,-0.031270-0.281217,0.281050,0.231100,0.004155,-0.240864,0.066342
11.974040,-0.037503,-0.017013,-0.001646,0.056868,0.034111,-0.031010-0.283028,0.281822,0.231739,0.004951,-0.240386,0.065908
11.989040,-0.005781,0.009226,0.016454,0.056868,0.034111,-0.031010-0.284972,0.282648,0.232425,0.005804,-0.239875,0.065443
12.004041,-0.005693,0.009080,0.016454,0.056868,0.034111,-0.031010-0.286918,0.283476,0.233114,0.006657,-0.239363,0.064978
12.019041,-0.026425,-0.007099,-0.012979,-0.004176,0.034035,0.029526-0.288868,0.284304,0.233804,0.006594,-0.238852,0.065421
12.033041,-0.025240,-0.007091,0.009782,-0.003923,0.034042,-0.031264-0.290692,0.285075,0.234447,0.006539,-0.238376,0.064983
12.048041,-0.025153,-0.007081,0.009784,-0.003923,0.034042,-0.031264-0.292653,0.285901,0.235139,0.006481,-0.237865,0.064514
12.063042,-0.032272,0.013127,0.009157,0.056615,0.034103,0.029779-0.294620,0.286726,0.235832,0.007330,-0.237354,0.064961
12.078042,-0.023727,-0.001380,-0.004582,0.056867,0.034111,-0.031012-0.296593,0.287554,0.236527,0.008183,-0.236842,0.064495
12.093042,-0.037411,0.006999,-0.007633,-0.003924,0.034043,-0.031263-0.298573,0.288381,0.237219,0.008124,-0.236331,0.064026
12.108043,-0.037323,0.007009,-0.007633,-0.003924,0.034043,-0.031263-0.300561,0.289211,0.237910,0.008065,-0.235821,0.063558
12.123043,-0.022361,0.010028,0.015185,-0.004174,0.034034,0.029527-0.302557,0.290042,0.238602,0.008003,-0.235310,0.064000
12.138043,-0.027917,0.005841,0.001988,-0.003788,-0.087539,-0.031280-0.304557,0.290875,0.239296,0.007946,-0.236623,0.063531
12.153044,-0.015491,0.005420,0.021801,-0.064646,-0.026816,-0.031523-0.306563,0.291709,0.239993,0.006976,-0.237025,0.063058
12.168044,-0.015560,0.005587,0.021801,-0.064646,-0.026816,-0.031523-0.308572,0.292545,0.240694,0.006006,-0.237428,0.062586
12.182044,-0.044468,-0.005521,0.013296,-0.125371,-0.087673,-0.031781-0.310454,0.293325,0.241352,0.004251,-0.238655,0.062141
12.197044,-0.043929,-0.006708,0.011502,-0.004362,-0.026760,0.090311-0.312479,0.294159,0.242060,0.004186,-0.239056,0.063495
12.212045,-0.038011,-0.000546,0.010329,-0.064645,-0.026818,-0.031524-0.314514,0.294993,0.242771,0.003216,-0.239459,0.063022
12.227045,-0.038080,-0.000379,0.010329,-0.064645,-0.026818,-0.031524-0.316557,0.295826,0.243484,0.002246,-0.239861,0.062550
12.242045,-0.054296,0.018179,0.000082,-0.003854,-0.026751,-0.031269-0.318610,0.296661,0.244198,0.002189,-0.240262,0.062081
12.257046,-0.039177,-0.002156,-0.008839,-0.003920,0.034040,-0.031267-0.320674,0.297499,0.244910,0.002130,-0.239752,0.061612
12.271046,-0.039096,-0.002146,-0.008838,-0.003920,0.034040,-0.031267-0.322608,0.298280,0.245574,0.002075,-0.239275,0.061174
12.286046,-0.038030,0.017029,0.001348,-0.003855,-0.026751,-0.031269-0.324689,0.299118,0.246284,0.002017,-0.239676,0.060705
12.301046,-0.028983,0.025433,0.004979,-0.004174,0.034038,0.029523-0.326778,0.299961,0.246995,0.001954,-0.239166,0.061148
12.316047,-0.052926,-0.010071,-0.005303,0.056935,-0.026687,-0.031015-0.328875,0.300806,0.247706,0.002808,-0.239566,0.060682
12.330047,-0.052990,-0.010207,-0.005303,0.056935,-0.026687,-0.031015-0.330844,0.301592,0.248369,0.003606,-0.239940,0.060248
12.345047,-0.032749,-0.008978,0.006760,-0.004110,-0.026754,0.029521-0.332962,0.302433,0.249079,0.003544,-0.240341,0.060691
12.360047,-0.026214,-0.007763,0.002595,-0.004110,-0.026754,0.029521-0.335087,0.303272,0.249790,0.003482,-0.240742,0.061134
12.375048,-0.012574,0.022205,0.010438,-0.004110,-0.026754,0.029521-0.337217,0.304112,0.250502,0.003421,-0.241144,0.061577
12.389048,-0.012638,0.022214,0.010438,-0.004110,-0.026754,0.029521-0.339207,0.304901,0.251169,0.003363,-0.241518,0.061990
12.404048,-0.038942,-0.011938,-0.008240,-0.003854,-0.026751,-0.031270-0.341344,0.305747,0.251884,0.003305,-0.241919,0.061521
12.419048,-0.049241,0.009021,-0.001694,-0.004110,-0.026754,0.029521-0.343492,0.306593,0.252598,0.003244,-0.242321,0.061964
12.434049,-0.049310,0.009031,-0.001694,-0.004110,-0.026754,0.029521-0.345651,0.307441,0.253311,0.003182,-0.242722,0.062406
12.448049,-0.055410,0.003644,0.010855,-0.003853,-0.026751,-0.031270-0.347677,0.308234,0.253978,0.003128,-0.243097,0.061969
12.463049,-0.032713,-0.007101,0.011550,-0.003853,-0.026751,-0.031270-0.349856,0.309082,0.254695,0.003070,-0.243498,0.061500
12.480049,-0.021984,-0.013665,0.006805,-0.004111,-0.026754,0.029521-0.352334,0.310042,0.255510,0.003000,-0.243953,0.062001
12.495049,-0.022053,-0.013654,0.006804,-0.004111,-0.026754,0.029521-0.354525,0.310885,0.256231,0.002939,-0.244354,0.062444
12.510050,-0.056323,0.002487,0.018038,-0.004111,-0.026754,0.029521-0.356726,0.311726,0.256954,0.002877,-0.244755,0.062887
12.525050,-0.042375,0.021079,-0.007054,-0.004178,0.034037,0.029524-0.358937,0.312571,0.257679,0.002814,-0.244245,0.063330
12.540051,-0.011360,0.012895,0.008647,-0.064901,-0.026821,0.029262-0.361154,0.313419,0.258403,0.001841,-0.244647,0.063769
12.554050,-0.011425,0.013051,0.008647,-0.064901,-0.026821,0.029262-0.363226,0.314214,0.259082,0.000932,-0.245023,0.064179
12.569051,-0.026562,-0.012108,0.001397,-0.004043,-0.087545,0.029521-0.365451,0.315065,0.259809,0.000872,-0.246336,0.064621
12.584051,-0.058544,0.014373,-0.001735,-0.064833,-0.087613,0.029259-0.367684,0.315916,0.260537,-0.000101,-0.247650,0.065060
12.599051,-0.058769,0.014539,-0.001737,-0.064833,-0.087613,0.029259-0.369931,0.316771,0.261265,-0.001073,-0.248964,0.065499
12.614052,-0.024680,0.010995,-0.005781,-0.004112,-0.026752,0.029522-0.372187,0.317628,0.261991,-0.001135,-0.249365,0.065942
12.629052,-0.046359,0.024155,0.002508,-0.003848,-0.026753,-0.031268-0.374452,0.318489,0.262717,-0.001193,-0.249767,0.065473
12.644053,-0.009881,0.012230,0.002069,-0.004113,-0.026752,0.029522-0.376722,0.319355,0.263444,-0.001255,-0.250168,0.065916
12.658052,-0.009946,0.012240,0.002069,-0.004113,-0.026752,0.029522-0.378843,0.320165,0.264122,-0.001312,-0.250543,0.066329
12.673053,-0.017824,0.011044,0.008022,-0.004113,-0.026752,0.029522-0.381119,0.321036,0.264851,-0.001374,-0.250944,0.066772
12.688053,-0.058603,0.004419,0.006647,-0.004113,-0.026752,0.029522-0.383404,0.321908,0.265581,-0.001436,-0.251345,0.067215
12.702053,-0.048929,0.008778,0.003096,-0.064974,0.033968,0.029254-0.385547,0.322724,0.266263,-0.002345,-0.250870,0.067624
12.717053,-0.048842,0.008944,0.003097,-0.064974,0.033968,0.029254-0.387853,0.323600,0.266994,-0.003320,-0.250360,0.068063
12.732054,-0.045849,-0.001379,-0.009465,0.056679,-0.026679,0.029789-0.390171,0.324476,0.267725,-0.002470,-0.250760,0.068510
12.746054,-0.019670,0.016030,0.010410,-0.004112,-0.026752,0.029523-0.392340,0.325296,0.268407,-0.002527,-0.251135,0.068923
12.761054,-0.019739,0.016040,0.010410,-0.004112,-0.026752,0.029523-0.394669,0.326178,0.269141,-0.002589,-0.251536,0.069366
12.776054,-0.044383,0.018416,0.014494,-0.003845,-0.026754,-0.031268-0.397005,0.327063,0.269877,-0.002646,-0.251937,0.068897
12.791055,-0.043287,0.002101,-0.008856,0.056752,-0.087470,0.029793-0.399351,0.327951,0.270613,-0.001795,-0.253249,0.069344
