time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
26.700785,-5.885131,3.080195,0.818758,-0.031849,-0.521399,-0.030818
26.714785,-5.897040,3.083940,0.819812,-0.031856,-0.521828,-0.030968
26.729784,-5.909815,3.087950,0.820940,-0.031864,-0.522287,-0.031128
26.744783,-5.922607,3.091961,0.822067,-0.031880,-0.521835,-0.030377
26.759783,-5.935419,3.095974,0.823194,-0.031896,-0.522294,-0.029626
26.774782,-5.948251,3.099989,0.824321,-0.031912,-0.522753,-0.028874
26.789782,-5.961101,3.104008,0.825449,-0.031920,-0.522301,-0.029035
26.803782,-5.973111,3.107762,0.826502,-0.032786,-0.522729,-0.028342
26.818781,-5.985996,3.111783,0.827630,-0.032785,-0.523189,-0.029414
26.833780,-5.998898,3.115803,0.828757,-0.032785,-0.523649,-0.030486
26.847780,-6.010957,3.119556,0.829808,-0.031941,-0.524079,-0.030628
26.861780,-6.023031,3.123313,0.830858,-0.031098,-0.524508,-0.030770
26.876780,-6.035983,3.127342,0.831984,-0.030194,-0.524968,-0.030922
26.891779,-6.048951,3.131374,0.833113,-0.029290,-0.525428,-0.031074
26.906778,-6.061938,3.135408,0.834245,-0.029306,-0.525888,-0.030322
26.920778,-6.074077,3.139175,0.835300,-0.028463,-0.526317,-0.030464
26.935778,-6.087100,3.143211,0.836427,-0.027559,-0.526777,-0.030616
26.950777,-6.100144,3.147247,0.837552,-0.026655,-0.528149,-0.030768
26.965776,-6.113210,3.151281,0.838676,-0.025751,-0.528609,-0.030920
26.980776,-6.126296,3.155317,0.839799,-0.026679,-0.529068,-0.030177
26.995775,-6.139401,3.159356,0.840923,-0.027608,-0.529527,-0.029434
27.009775,-6.151649,3.163130,0.841973,-0.027615,-0.529956,-0.029584
27.024775,-6.164787,3.167174,0.843098,-0.027615,-0.531328,-0.030656
27.039774,-6.177944,3.171216,0.844223,-0.027615,-0.532700,-0.031727
27.053774,-6.190239,3.174989,0.845271,-0.026771,-0.533129,-0.031869
27.068773,-6.203430,3.179033,0.846394,-0.026771,-0.533589,-0.032941
27.083773,-6.216637,3.183078,0.847515,-0.026778,-0.533137,-0.033102
27.097773,-6.228976,3.186854,0.848558,-0.026785,-0.532715,-0.033252
27.112772,-6.242211,3.190901,0.849674,-0.028617,-0.533174,-0.033430
27.127771,-6.255463,3.194949,0.850790,-0.028624,-0.533633,-0.033590
27.141771,-6.267847,3.198728,0.851831,-0.027773,-0.534063,-0.034583
27.156771,-6.281130,3.202779,0.852944,-0.026861,-0.534524,-0.035647
27.171770,-6.294432,3.206831,0.854058,-0.026868,-0.534072,-0.035808
27.185770,-6.306865,3.210615,0.855100,-0.026025,-0.535352,-0.035949
27.200769,-6.320207,3.214676,0.856212,-0.025121,-0.536724,-0.036101
27.215769,-6.333569,3.218742,0.857320,-0.025129,-0.536272,-0.036261
27.230768,-6.346950,3.222810,0.858422,-0.024224,-0.535821,-0.036414
27.244768,-6.359458,3.226607,0.859450,-0.022537,-0.535399,-0.035697
27.259768,-6.372878,3.230677,0.860555,-0.020729,-0.534948,-0.034929
27.274767,-6.386318,3.234746,0.861662,-0.019825,-0.535408,-0.035081
27.288767,-6.398880,3.238544,0.862695,-0.019833,-0.535837,-0.035231
27.303766,-6.412356,3.242614,0.863801,-0.019841,-0.536297,-0.035391
27.318766,-6.425851,3.246686,0.864908,-0.019849,-0.536756,-0.035552
27.332766,-6.438464,3.250489,0.865939,-0.020707,-0.537185,-0.035709
27.347765,-6.451999,3.254568,0.867041,-0.020716,-0.538556,-0.035869
27.362764,-6.465558,3.258652,0.868141,-0.020724,-0.539928,-0.036030
27.376764,-6.478233,3.262468,0.869167,-0.020740,-0.541207,-0.035328
27.391764,-6.491832,3.266559,0.870264,-0.020739,-0.541667,-0.036400
27.406763,-6.505449,3.270651,0.871363,-0.021659,-0.541215,-0.036570
27.420763,-6.518181,3.274469,0.872392,-0.022516,-0.540792,-0.036728
27.435762,-6.531847,3.278560,0.873497,-0.023444,-0.540339,-0.035986
27.450762,-6.545540,3.282655,0.874602,-0.022540,-0.540799,-0.036137
27.464762,-6.558343,3.286480,0.875634,-0.021697,-0.541228,-0.036279
27.479761,-6.572083,3.290586,0.876739,-0.022616,-0.541687,-0.036448
27.494761,-6.585842,3.294695,0.877844,-0.023536,-0.542147,-0.036617
27.509760,-6.599621,3.298805,0.878950,-0.022640,-0.541695,-0.035858
27.523760,-6.612504,3.302642,0.879985,-0.021804,-0.541273,-0.035149
27.538759,-6.626334,3.306756,0.881095,-0.020900,-0.541733,-0.035301
27.553759,-6.640185,3.310874,0.882202,-0.019987,-0.541282,-0.036365
27.568758,-6.654051,3.314994,0.883308,-0.019996,-0.542653,-0.036525
27.582758,-6.667004,3.318841,0.884341,-0.020004,-0.543933,-0.036674
27.597757,-6.680896,3.322966,0.885450,-0.020012,-0.544393,-0.036835
27.612757,-6.694804,3.327093,0.886561,-0.020028,-0.544852,-0.036083
27.627756,-6.708728,3.331219,0.887671,-0.020045,-0.545311,-0.035332
27.641756,-6.721736,3.335072,0.888709,-0.020060,-0.545740,-0.034631
27.656755,-6.735690,3.339201,0.889820,-0.020077,-0.547111,-0.033879
27.671755,-6.749664,3.343331,0.890932,-0.020077,-0.547571,-0.034951
27.685755,-6.762723,3.347184,0.891971,-0.020076,-0.548000,-0.035952
27.700754,-6.776735,3.351314,0.893085,-0.020996,-0.548460,-0.036121
27.715754,-6.790768,3.355445,0.894201,-0.021003,-0.548007,-0.036282
27.730753,-6.804817,3.359576,0.895318,-0.021923,-0.548466,-0.036451
27.744753,-6.817939,3.363431,0.896363,-0.022781,-0.548895,-0.036609
27.759752,-6.832016,3.367565,0.897488,-0.022789,-0.549354,-0.036770
27.774752,-6.846114,3.371701,0.898614,-0.022797,-0.549814,-0.036930
27.788752,-6.859290,3.375560,0.899663,-0.022804,-0.550243,-0.037080
27.803751,-6.873426,3.379694,0.900787,-0.022812,-0.550703,-0.037240
27.818750,-6.887583,3.383830,0.901911,-0.022829,-0.551162,-0.036489
27.832750,-6.900815,3.387691,0.902959,-0.022836,-0.551591,-0.036639
27.847750,-6.915014,3.391829,0.904080,-0.022844,-0.552051,-0.036799
27.861750,-6.928285,3.395694,0.905126,-0.022860,-0.552479,-0.036098
27.876749,-6.942516,3.399839,0.906247,-0.022867,-0.552027,-0.036259
27.892750,-6.957716,3.404261,0.907443,-0.022866,-0.552518,-0.037403
27.907749,-6.971989,3.408410,0.908562,-0.022865,-0.552978,-0.038475
27.922749,-6.986282,3.412560,0.909680,-0.022874,-0.554349,-0.038635
27.937748,-7.000596,3.416711,0.910796,-0.023803,-0.555720,-0.037892
27.952747,-7.014931,3.420866,0.911910,-0.024732,-0.557090,-0.037149
27.966747,-7.028327,3.424748,0.912949,-0.025590,-0.557519,-0.037307
27.981747,-7.042699,3.428910,0.914064,-0.025598,-0.557978,-0.037468
27.996746,-7.057091,3.433074,0.915182,-0.025606,-0.558438,-0.037628
28.010746,-7.070541,3.436960,0.916229,-0.025614,-0.558867,-0.037778
28.025745,-7.084969,3.441123,0.917353,-0.025630,-0.559326,-0.037027
28.040745,-7.099417,3.445288,0.918478,-0.026558,-0.558873,-0.036284
28.054745,-7.112921,3.449176,0.919526,-0.026557,-0.559302,-0.037285
28.069744,-7.127411,3.453338,0.920647,-0.026556,-0.559763,-0.038357
28.084743,-7.141922,3.457500,0.921768,-0.027476,-0.560222,-0.038527
28.098743,-7.155484,3.461385,0.922817,-0.027476,-0.561502,-0.039527
28.113743,-7.170037,3.465548,0.923944,-0.027475,-0.562874,-0.040599
28.128742,-7.184610,3.469712,0.925074,-0.028396,-0.564245,-0.040768
28.142742,-7.198228,3.473601,0.926127,-0.028411,-0.563822,-0.040067
28.157742,-7.212840,3.477768,0.927253,-0.027515,-0.563370,-0.039307
28.172741,-7.227474,3.481936,0.928374,-0.026620,-0.562918,-0.038547
28.186741,-7.241153,3.485828,0.929419,-0.026635,-0.563347,-0.037846
28.201740,-7.255828,3.489997,0.930539,-0.025740,-0.563807,-0.037086
28.215740,-7.269544,3.493887,0.931583,-0.024905,-0.564236,-0.036376
28.230740,-7.284261,3.498055,0.932702,-0.024913,-0.564696,-0.036536
28.245739,-7.299005,3.502224,0.933818,-0.025832,-0.564243,-0.036706
28.259739,-7.312788,3.506117,0.934857,-0.024989,-0.565523,-0.036847
28.274738,-7.327579,3.510290,0.935969,-0.024085,-0.566896,-0.036998
28.289738,-7.342391,3.514465,0.937080,-0.024102,-0.567355,-0.036247
28.303738,-7.356232,3.518362,0.938116,-0.024110,-0.567784,-0.036397
28.318737,-7.371080,3.522539,0.939229,-0.024118,-0.569155,-0.036557
28.333736,-7.385949,3.526719,0.940346,-0.024127,-0.570527,-0.036717
28.347736,-7.399843,3.530623,0.941391,-0.024134,-0.570956,-0.036866
28.362736,-7.414746,3.534810,0.942511,-0.025054,-0.572327,-0.037036
28.378736,-7.430660,3.539280,0.943708,-0.026036,-0.573789,-0.037216
28.393736,-7.445598,3.543474,0.944830,-0.025131,-0.573337,-0.037368
28.408735,-7.460552,3.547670,0.945951,-0.024227,-0.572886,-0.037520
28.422735,-7.474528,3.551586,0.946998,-0.024234,-0.573315,-0.037669
28.437735,-7.489527,3.555780,0.948120,-0.024242,-0.573774,-0.037830
28.451735,-7.503551,3.559693,0.949166,-0.025109,-0.574202,-0.037137
28.466734,-7.518599,3.563890,0.950287,-0.025116,-0.573750,-0.037298
28.481733,-7.533669,3.568089,0.951409,-0.026036,-0.574209,-0.037467
28.495733,-7.547753,3.572009,0.952458,-0.026894,-0.574638,-0.037626
28.510733,-7.562867,3.576209,0.953584,-0.025989,-0.574186,-0.037777
28.525732,-7.578004,3.580411,0.954710,-0.026006,-0.574645,-0.037026
28.539732,-7.592149,3.584337,0.955761,-0.026022,-0.575074,-0.036325
28.554731,-7.607324,3.588548,0.956884,-0.026021,-0.575534,-0.037397
28.569731,-7.622517,3.592763,0.958005,-0.026029,-0.575994,-0.037557
28.584730,-7.637728,3.596979,0.959125,-0.026037,-0.576453,-0.037718
28.598730,-7.651941,3.600915,0.960171,-0.026044,-0.576882,-0.037868
28.613729,-7.667188,3.605135,0.961291,-0.026052,-0.577342,-0.038028
28.628729,-7.682456,3.609356,0.962410,-0.026059,-0.576890,-0.038189
28.642729,-7.696727,3.613295,0.963454,-0.026066,-0.577319,-0.038339
28.657728,-7.712037,3.617516,0.964571,-0.026074,-0.577778,-0.038499
28.671728,-7.726343,3.621456,0.965614,-0.025230,-0.578208,-0.038640
28.685728,-7.740666,3.625397,0.966659,-0.023544,-0.577787,-0.037922
28.700727,-7.756036,3.629619,0.967779,-0.021736,-0.577335,-0.037153
28.715727,-7.771430,3.633843,0.968900,-0.021753,-0.577795,-0.036401
28.729727,-7.785816,3.637786,0.969946,-0.020910,-0.578224,-0.036543
28.744726,-7.801251,3.642013,0.971065,-0.020918,-0.579596,-0.036703
28.759726,-7.816712,3.646245,0.972184,-0.020927,-0.580967,-0.036863
28.774725,-7.832196,3.650480,0.973301,-0.020023,-0.582339,-0.037014
28.789724,-7.847703,3.654714,0.974420,-0.020032,-0.583711,-0.037174
28.803724,-7.862197,3.658664,0.975469,-0.020039,-0.584991,-0.037324
28.818724,-7.877749,3.662895,0.976595,-0.018224,-0.586363,-0.037465
28.833723,-7.893322,3.667127,0.977719,-0.017320,-0.586824,-0.037616
28.848722,-7.908918,3.671362,0.978843,-0.017337,-0.587283,-0.036865
28.863722,-7.924539,3.675604,0.979970,-0.017354,-0.587742,-0.036114
28.879723,-7.941226,3.680132,0.981172,-0.017373,-0.588232,-0.035312
28.894722,-7.956892,3.684377,0.982301,-0.016478,-0.588692,-0.034552
28.909721,-7.972579,3.688627,0.983432,-0.016486,-0.589152,-0.034712
28.924721,-7.988291,3.692884,0.984563,-0.016494,-0.589612,-0.034873
28.939720,-8.004027,3.697147,0.985692,-0.016511,-0.590071,-0.034121
28.954720,-8.019786,3.701411,0.986820,-0.015597,-0.589619,-0.035184
28.968719,-8.034514,3.705391,0.987873,-0.014744,-0.589198,-0.036177
28.983719,-8.050317,3.709654,0.989000,-0.014751,-0.588746,-0.036338
28.998718,-8.066138,3.713920,0.990128,-0.013856,-0.589206,-0.035577
29.012718,-8.080920,3.717904,0.991181,-0.013864,-0.589635,-0.035727
29.027718,-8.096776,3.722173,0.992309,-0.013871,-0.590094,-0.035887
29.042717,-8.112654,3.726444,0.993438,-0.014791,-0.590553,-0.036057
29.056717,-8.127494,3.730428,0.994493,-0.015658,-0.590982,-0.035365
29.071716,-8.143417,3.734699,0.995623,-0.016578,-0.591441,-0.035535
29.086716,-8.159368,3.738975,0.996751,-0.017497,-0.591900,-0.035705
29.100716,-8.174275,3.742970,0.997804,-0.017513,-0.591477,-0.035004
29.115715,-8.190267,3.747252,0.998933,-0.017529,-0.591025,-0.034253
29.130714,-8.206276,3.751535,1.000065,-0.017546,-0.590572,-0.033502
29.145714,-8.222303,3.755818,1.001199,-0.019377,-0.591031,-0.033681
29.159714,-8.237281,3.759816,1.002255,-0.019385,-0.592311,-0.033830
29.174713,-8.253350,3.764099,1.003387,-0.019393,-0.592771,-0.033991
29.189713,-8.269440,3.768380,1.004518,-0.019401,-0.593230,-0.034151
29.203712,-8.284473,3.772375,1.005574,-0.019408,-0.593659,-0.034301
29.218712,-8.300600,3.776657,1.006706,-0.019416,-0.594119,-0.034462
29.232712,-8.315672,3.780654,1.007762,-0.019423,-0.594548,-0.034612
29.247711,-8.331841,3.784935,1.008893,-0.019431,-0.595007,-0.034772
29.262711,-8.348029,3.789216,1.010023,-0.018536,-0.595467,-0.034011
29.277710,-8.364237,3.793500,1.011152,-0.018544,-0.595927,-0.034172
29.291710,-8.379382,3.797503,1.012209,-0.018551,-0.596356,-0.034322
29.306709,-8.395633,3.801795,1.013342,-0.017638,-0.597728,-0.035384
29.321709,-8.411908,3.806087,1.014477,-0.017645,-0.597276,-0.035545
29.335709,-8.427117,3.810091,1.015537,-0.017653,-0.598556,-0.035694
29.350708,-8.443434,3.814378,1.016672,-0.017661,-0.599927,-0.035855
29.365707,-8.459772,3.818665,1.017805,-0.016767,-0.601299,-0.035093
29.380707,-8.476137,3.822951,1.018938,-0.015873,-0.601759,-0.034333
29.394707,-8.491435,3.826951,1.019996,-0.015880,-0.602188,-0.034482
29.409706,-8.507848,3.831236,1.021133,-0.015888,-0.602648,-0.034643
29.424706,-8.524282,3.835524,1.022271,-0.014983,-0.602196,-0.034794
29.438705,-8.539643,3.839527,1.023332,-0.015842,-0.603476,-0.034953
29.453705,-8.556129,3.843817,1.024466,-0.016762,-0.604846,-0.035123
29.468704,-8.572639,3.848106,1.025599,-0.015868,-0.605306,-0.034362
29.482704,-8.588067,3.852108,1.026654,-0.016726,-0.605735,-0.034520
