time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
7.566118,-0.018862,0.007894,-0.007767,-0.017509,-0.005587,-0.001267-0.052608,0.059058,0.070078,0.006884,-0.147655,-0.014648
7.571118,-0.018867,0.007909,-0.007767,-0.017509,-0.005587,-0.001267-0.052835,0.059124,0.070178,0.006796,-0.147682,-0.014655
7.576118,-0.039226,0.000092,-0.011414,0.043282,-0.005603,-0.001110-0.053063,0.059190,0.070279,0.007013,-0.147711,-0.014660
7.580118,-0.039230,0.000063,-0.011414,0.043282,-0.005603,-0.001110-0.053245,0.059243,0.070359,0.007186,-0.147733,-0.014665
7.585118,-0.039235,0.000025,-0.011414,0.043282,-0.005603,-0.001110-0.053474,0.059310,0.070459,0.007402,-0.147761,-0.014670
7.590118,-0.039239,-0.000012,-0.011414,0.043282,-0.005603,-0.001110-0.053705,0.059376,0.070558,0.007619,-0.147789,-0.014676
7.595119,-0.011109,0.010176,-0.005950,-0.017509,-0.005587,-0.001267-0.053936,0.059442,0.070658,0.007531,-0.147817,-0.014682
7.601119,-0.011115,0.010194,-0.005950,-0.017509,-0.005587,-0.001267-0.054213,0.059522,0.070777,0.007426,-0.147850,-0.014690
7.605119,-0.011118,0.010206,-0.005950,-0.017509,-0.005587,-0.001267-0.054398,0.059576,0.070856,0.007356,-0.147873,-0.014695
7.610119,-0.011123,0.010221,-0.005950,-0.017509,-0.005587,-0.001267-0.054630,0.059643,0.070955,0.007269,-0.147901,-0.014701
7.615119,-0.043519,0.005503,0.013728,-0.078143,-0.005564,-0.062215-0.054862,0.059711,0.071054,0.006878,-0.147929,-0.015012
7.620119,-0.043524,0.005571,0.013728,-0.078143,-0.005564,-0.062215-0.055096,0.059778,0.071153,0.006487,-0.147956,-0.015323
7.624119,-0.043527,0.005624,0.013728,-0.078143,-0.005564,-0.062215-0.055283,0.059832,0.071233,0.006175,-0.147979,-0.015572
7.629119,-0.043532,0.005692,0.013728,-0.078143,-0.005564,-0.062215-0.055519,0.059900,0.071333,0.005784,-0.148006,-0.015883
7.634120,-0.009471,0.001452,0.019805,0.043265,-0.066395,-0.001116-0.055755,0.059968,0.071434,0.006000,-0.148338,-0.015889
7.638120,-0.009516,0.001423,0.019805,0.043265,-0.066395,-0.001116-0.055944,0.060022,0.071514,0.006173,-0.148604,-0.015893
7.643120,-0.009573,0.001386,0.019805,0.043265,-0.066395,-0.001116-0.056180,0.060090,0.071616,0.006390,-0.148936,-0.015899
7.647120,-0.009619,0.001356,0.019805,0.043265,-0.066395,-0.001116-0.056370,0.060145,0.071697,0.006563,-0.149201,-0.015903
7.652120,-0.016768,-0.004666,0.003017,0.043282,-0.005604,-0.001109-0.056607,0.060212,0.071799,0.006779,-0.149230,-0.015909
7.657120,-0.016773,-0.004703,0.003017,0.043282,-0.005604,-0.001109-0.056844,0.060280,0.071901,0.006995,-0.149258,-0.015914
7.662120,-0.016777,-0.004740,0.003017,0.043282,-0.005604,-0.001109-0.057082,0.060348,0.072003,0.007212,-0.149286,-0.015920
7.667120,-0.016782,-0.004777,0.003017,0.043282,-0.005604,-0.001109-0.057321,0.060416,0.072106,0.007428,-0.149314,-0.015926
7.672121,-0.052183,0.000637,0.007715,-0.017526,-0.066378,-0.001275-0.057560,0.060483,0.072208,0.007341,-0.149645,-0.015932
7.677121,-0.052240,0.000652,0.007714,-0.017526,-0.066378,-0.001275-0.057800,0.060551,0.072310,0.007253,-0.149977,-0.015938
7.681121,-0.052285,0.000664,0.007714,-0.017526,-0.066378,-0.001275-0.057994,0.060605,0.072393,0.007183,-0.150243,-0.015943
7.686121,-0.052342,0.000679,0.007714,-0.017526,-0.066378,-0.001275-0.058236,0.060672,0.072495,0.007095,-0.150575,-0.015950
7.691121,0.005840,0.015000,-0.007701,0.043299,0.055188,-0.001100-0.058480,0.060740,0.072598,0.007312,-0.150299,-0.015955
7.695121,0.005877,0.014971,-0.007701,0.043299,0.055188,-0.001100-0.058674,0.060794,0.072681,0.007485,-0.150078,-0.015960
7.700121,0.005925,0.014934,-0.007701,0.043299,0.055188,-0.001100-0.058918,0.060863,0.072783,0.007701,-0.149802,-0.015965
7.705122,0.005972,0.014897,-0.007701,0.043299,0.055188,-0.001100-0.059161,0.060932,0.072885,0.007918,-0.149526,-0.015971
7.709122,0.010753,-0.001817,-0.023260,-0.078317,-0.066361,-0.001434-0.059355,0.060987,0.072967,0.007605,-0.149792,-0.015976
7.714122,0.010697,-0.001750,-0.023261,-0.078317,-0.066361,-0.001434-0.059597,0.061056,0.073069,0.007213,-0.150123,-0.015984
7.718122,0.010651,-0.001697,-0.023261,-0.078317,-0.066361,-0.001434-0.059791,0.061111,0.073149,0.006900,-0.150389,-0.015989
7.723122,0.010595,-0.001630,-0.023261,-0.078317,-0.066361,-0.001434-0.060033,0.061180,0.073250,0.006508,-0.150721,-0.015996
7.727122,0.001507,0.014549,0.016840,-0.017509,-0.005587,-0.001268-0.060227,0.061235,0.073330,0.006438,-0.150743,-0.016002
7.732122,0.001502,0.014564,0.016840,-0.017509,-0.005587,-0.001268-0.060469,0.061304,0.073431,0.006351,-0.150771,-0.016008
7.737123,0.001497,0.014579,0.016840,-0.017509,-0.005587,-0.001268-0.060711,0.061374,0.073532,0.006263,-0.150799,-0.016014
7.741123,0.001493,0.014591,0.016840,-0.017509,-0.005587,-0.001268-0.060904,0.061430,0.073613,0.006193,-0.150821,-0.016019
7.746123,-0.020021,0.015760,-0.001781,0.043282,-0.005604,-0.001107-0.061146,0.061500,0.073715,0.006409,-0.150849,-0.016025
7.751123,-0.020026,0.015723,-0.001781,0.043282,-0.005604,-0.001107-0.061389,0.061571,0.073816,0.006626,-0.150877,-0.016030
7.755123,-0.020030,0.015693,-0.001781,0.043282,-0.005604,-0.001107-0.061583,0.061628,0.073898,0.006799,-0.150900,-0.016035
7.760123,-0.020035,0.015656,-0.001781,0.043282,-0.005604,-0.001107-0.061827,0.061699,0.073999,0.007015,-0.150928,-0.016040
7.764123,-0.002114,0.004327,-0.002933,-0.078477,-0.066368,0.059356-0.062022,0.061757,0.074080,0.006701,-0.151193,-0.015803
7.769124,-0.002171,0.004394,-0.002932,-0.078477,-0.066368,0.059356-0.062266,0.061829,0.074182,0.006309,-0.151525,-0.015506
7.774124,-0.002228,0.004461,-0.002932,-0.078477,-0.066368,0.059356-0.062509,0.061900,0.074283,0.005917,-0.151857,-0.015209
7.779124,-0.002285,0.004528,-0.002932,-0.078477,-0.066368,0.059356-0.062753,0.061972,0.074384,0.005524,-0.152189,-0.014913
7.784124,-0.040076,0.004449,-0.000636,0.103896,-0.066416,0.059840-0.062998,0.062045,0.074486,0.006044,-0.152521,-0.014613
7.789124,-0.040133,0.004360,-0.000637,0.103896,-0.066416,0.059840-0.063243,0.062117,0.074587,0.006563,-0.152853,-0.014314
7.794124,-0.040190,0.004270,-0.000637,0.103896,-0.066416,0.059840-0.063490,0.062189,0.074688,0.007083,-0.153185,-0.014015
7.798124,-0.040236,0.004199,-0.000637,0.103896,-0.066416,0.059840-0.063688,0.062247,0.074769,0.007498,-0.153451,-0.013776
7.803124,-0.035472,-0.000629,-0.012004,0.043267,-0.066393,-0.001114-0.063936,0.062320,0.074870,0.007715,-0.153783,-0.013781
7.807125,-0.035518,-0.000658,-0.012004,0.043268,-0.066393,-0.001114-0.064135,0.062377,0.074951,0.007888,-0.154048,-0.013786
7.812125,-0.035574,-0.000695,-0.012004,0.043267,-0.066393,-0.001114-0.064385,0.062450,0.075051,0.008104,-0.154380,-0.013791
7.817125,-0.035631,-0.000732,-0.012004,0.043267,-0.066393,-0.001114-0.064635,0.062522,0.075151,0.008320,-0.154712,-0.013797
7.821125,-0.005749,-0.015061,0.007837,-0.078136,-0.005564,-0.062224-0.064836,0.062580,0.075231,0.008008,-0.154734,-0.014046
7.826125,-0.005754,-0.014994,0.007837,-0.078136,-0.005564,-0.062224-0.065088,0.062652,0.075332,0.007617,-0.154762,-0.014357
7.831125,-0.005758,-0.014927,0.007837,-0.078136,-0.005564,-0.062224-0.065339,0.062724,0.075432,0.007227,-0.154790,-0.014668
7.835125,-0.005762,-0.014874,0.007837,-0.078136,-0.005564,-0.062224-0.065540,0.062781,0.075513,0.006914,-0.154812,-0.014917
7.841125,-0.036273,-0.004663,-0.028177,-0.017361,-0.066371,-0.062067-0.065843,0.062866,0.075633,0.006810,-0.155210,-0.015289
7.846126,-0.036329,-0.004648,-0.028177,-0.017361,-0.066371,-0.062067-0.066096,0.062937,0.075733,0.006723,-0.155542,-0.015600
7.851126,-0.036386,-0.004633,-0.028177,-0.017361,-0.066371,-0.062067-0.066350,0.063007,0.075831,0.006636,-0.155874,-0.015910
7.855126,-0.036431,-0.004621,-0.028177,-0.017361,-0.066371,-0.062067-0.066554,0.063064,0.075910,0.006567,-0.156140,-0.016158
7.860126,-0.025800,0.003066,0.025150,0.104073,-0.005621,-0.000938-0.066810,0.063135,0.076008,0.007087,-0.156168,-0.016163
7.865126,-0.025805,0.002977,0.025150,0.104073,-0.005621,-0.000938-0.067066,0.063205,0.076107,0.007608,-0.156196,-0.016168
7.870126,-0.025809,0.002887,0.025151,0.104073,-0.005621,-0.000938-0.067323,0.063276,0.076207,0.008128,-0.156224,-0.016172
7.875126,0.002358,-0.011425,0.014446,-0.078466,-0.005578,0.059356-0.067580,0.063347,0.076307,0.007736,-0.156252,-0.015875
7.880126,0.002353,-0.011357,0.014446,-0.078466,-0.005578,0.059356-0.067837,0.063417,0.076407,0.007343,-0.156280,-0.015579
7.884127,0.002349,-0.011303,0.014446,-0.078466,-0.005578,0.059356-0.068043,0.063473,0.076488,0.007029,-0.156302,-0.015341
7.889127,0.002345,-0.011236,0.014446,-0.078466,-0.005578,0.059356-0.068300,0.063543,0.076589,0.006637,-0.156330,-0.015044
7.894127,-0.040785,-0.005274,0.017324,0.043282,-0.005603,-0.001103-0.068558,0.063613,0.076690,0.006853,-0.156358,-0.015050
7.899127,-0.040790,-0.005311,0.017324,0.043282,-0.005603,-0.001103-0.068816,0.063682,0.076792,0.007070,-0.156386,-0.015055
7.903127,-0.040794,-0.005340,0.017323,0.043282,-0.005603,-0.001103-0.069024,0.063738,0.076874,0.007243,-0.156408,-0.015060
7.908127,-0.040798,-0.005378,0.017323,0.043282,-0.005603,-0.001103-0.069284,0.063807,0.076976,0.007459,-0.156436,-0.015065
7.913127,0.008232,0.007200,0.025844,-0.017525,-0.066378,-0.001277-0.069545,0.063877,0.077079,0.007372,-0.156768,-0.015072
7.918128,0.008175,0.007215,0.025844,-0.017525,-0.066378,-0.001277-0.069805,0.063946,0.077183,0.007284,-0.157100,-0.015078
7.924128,0.008106,0.007233,0.025844,-0.017525,-0.066378,-0.001277-0.070118,0.064030,0.077308,0.007179,-0.157498,-0.015086
7.928128,0.008061,0.007245,0.025845,-0.017525,-0.066378,-0.001277-0.070326,0.064086,0.077393,0.007109,-0.157764,-0.015091
7.932128,-0.035702,-0.007146,0.024525,0.043433,-0.066387,-0.061901-0.070534,0.064142,0.077477,0.007283,-0.158030,-0.015339
7.937128,-0.035759,-0.007183,0.024525,0.043433,-0.066387,-0.061901-0.070795,0.064211,0.077583,0.007500,-0.158361,-0.015648
7.941128,-0.035805,-0.007213,0.024525,0.043433,-0.066387,-0.061901-0.071005,0.064267,0.077669,0.007674,-0.158627,-0.015896
7.946128,-0.035862,-0.007250,0.024525,0.043433,-0.066387,-0.061901-0.071268,0.064336,0.077776,0.007891,-0.158959,-0.016205
7.950129,-0.016039,0.015516,0.003622,-0.017509,-0.005587,-0.001270-0.071479,0.064392,0.077862,0.007821,-0.158981,-0.016210
7.955129,-0.016043,0.015531,0.003622,-0.017509,-0.005587,-0.001270-0.071742,0.064462,0.077970,0.007733,-0.159009,-0.016217
7.960129,-0.016048,0.015546,0.003622,-0.017509,-0.005587,-0.001270-0.072007,0.064532,0.078078,0.007646,-0.159037,-0.016223
7.965129,-0.016053,0.015561,0.003622,-0.017509,-0.005587,-0.001270-0.072271,0.064602,0.078186,0.007558,-0.159065,-0.016229
7.970129,-0.016162,0.012527,0.022187,0.043265,-0.066395,-0.001109-0.072536,0.064673,0.078294,0.007774,-0.159397,-0.016235
7.975129,-0.016219,0.012490,0.022185,0.043265,-0.066395,-0.001109-0.072802,0.064745,0.078403,0.007991,-0.159729,-0.016240
7.980129,-0.016276,0.012453,0.022185,0.043265,-0.066395,-0.001109-0.073067,0.064816,0.078512,0.008207,-0.160061,-0.016246
7.985129,-0.016333,0.012416,0.022185,0.043265,-0.066395,-0.001109-0.073334,0.064888,0.078622,0.008423,-0.160393,-0.016251
7.990129,-0.017496,-0.001340,0.006609,-0.017509,-0.005587,-0.001271-0.073600,0.064960,0.078732,0.008336,-0.160421,-0.016258
7.995130,-0.017501,-0.001325,0.006609,-0.017509,-0.005587,-0.001271-0.073867,0.065032,0.078843,0.008248,-0.160449,-0.016264
8.000130,-0.017506,-0.001310,0.006609,-0.017509,-0.005587,-0.001271-0.074135,0.065104,0.078953,0.008161,-0.160477,-0.016271
8.005130,-0.017511,-0.001295,0.006609,-0.017509,-0.005587,-0.001271-0.074403,0.065176,0.079064,0.008073,-0.160505,-0.016277
8.009130,-0.042750,-0.010305,0.035283,0.043452,-0.005595,-0.061891-0.074618,0.065233,0.079153,0.008247,-0.160527,-0.016524
8.015129,-0.042756,-0.010349,0.035283,0.043452,-0.005595,-0.061891-0.074941,0.065319,0.079287,0.008508,-0.160561,-0.016896
8.020129,-0.042760,-0.010386,0.035283,0.043452,-0.005595,-0.061891-0.075212,0.065391,0.079400,0.008725,-0.160589,-0.017205
8.025129,-0.042765,-0.010423,0.035283,0.043452,-0.005595,-0.061891-0.075484,0.065462,0.079514,0.008942,-0.160617,-0.017515
8.030129,-0.023546,-0.000829,0.014977,-0.017680,-0.005596,0.059520-0.075757,0.065532,0.079629,0.008854,-0.160645,-0.017217
8.035130,-0.023551,-0.000814,0.014977,-0.017680,-0.005596,0.059520-0.076030,0.065603,0.079744,0.008765,-0.160673,-0.016920
8.040130,-0.023556,-0.000799,0.014977,-0.017680,-0.005596,0.059520-0.076304,0.065674,0.079859,0.008677,-0.160701,-0.016622
8.045130,-0.023561,-0.000784,0.014977,-0.017680,-0.005596,0.059520-0.076579,0.065745,0.079975,0.008589,-0.160729,-0.016324
8.050130,-0.033126,-0.009149,0.006564,-0.017509,-0.005587,-0.001271-0.076854,0.065816,0.080091,0.008501,-0.160756,-0.016331
8.055130,-0.033131,-0.009134,0.006564,-0.017509,-0.005587,-0.001271-0.077130,0.065886,0.080207,0.008413,-0.160784,-0.016337
8.059130,-0.033135,-0.009122,0.006564,-0.017509,-0.005587,-0.001271-0.077351,0.065942,0.080300,0.008343,-0.160807,-0.016342
8.065129,-0.033141,-0.009104,0.006564,-0.017509,-0.005587,-0.001271-0.077685,0.066026,0.080440,0.008238,-0.160840,-0.016350
8.070129,-0.039166,0.008278,0.019725,-0.017338,-0.005578,-0.062062-0.077963,0.066096,0.080556,0.008152,-0.160868,-0.016660
8.075130,-0.039171,0.008293,0.019725,-0.017338,-0.005578,-0.062062-0.078243,0.066166,0.080674,0.008065,-0.160896,-0.016970
8.081129,-0.039176,0.008311,0.019725,-0.017338,-0.005578,-0.062062-0.078580,0.066251,0.080815,0.007961,-0.160930,-0.017343
8.086129,-0.005581,-0.014438,-0.005336,-0.017680,-0.005595,0.059520-0.078861,0.066321,0.080933,0.007873,-0.160958,-0.017045
8.091129,-0.005586,-0.014422,-0.005336,-0.017680,-0.005595,0.059520-0.079142,0.066391,0.081051,0.007784,-0.160986,-0.016748
8.095129,-0.005590,-0.014410,-0.005336,-0.017680,-0.005595,0.059520-0.079368,0.066447,0.081145,0.007713,-0.161008,-0.016509
8.100129,-0.005594,-0.014395,-0.005336,-0.017680,-0.005595,0.059520-0.079649,0.066516,0.081263,0.007625,-0.161036,-0.016212
8.105129,0.003920,-0.016781,0.016849,-0.017680,-0.005595,0.059520-0.079931,0.066585,0.081381,0.007537,-0.161064,-0.015914
8.110129,0.003915,-0.016766,0.016849,-0.017680,-0.005595,0.059520-0.080213,0.066654,0.081499,0.007448,-0.161092,-0.015617
8.115129,0.003910,-0.016751,0.016849,-0.017680,-0.005595,0.059520-0.080494,0.066722,0.081618,0.007360,-0.161120,-0.015319
8.119129,0.003907,-0.016739,0.016849,-0.017680,-0.005595,0.059520-0.080719,0.066776,0.081713,0.007289,-0.161142,-0.015081
8.124129,-0.017624,-0.005937,0.006010,-0.017338,-0.005579,-0.062062-0.081001,0.066844,0.081832,0.007202,-0.161170,-0.015391
8.129129,-0.017629,-0.005922,0.006010,-0.017338,-0.005579,-0.062062-0.081283,0.066911,0.081951,0.007116,-0.161198,-0.015702
8.134130,-0.017634,-0.005907,0.006010,-0.017338,-0.005579,-0.062062-0.081566,0.066978,0.082071,0.007029,-0.161226,-0.016012
8.140129,-0.017639,-0.005889,0.006010,-0.017338,-0.005579,-0.062062-0.081905,0.067059,0.082215,0.006925,-0.161259,-0.016384
8.145129,-0.002125,-0.001689,0.024619,-0.017338,-0.005579,-0.062062-0.082189,0.067126,0.082335,0.006838,-0.161287,-0.016695
8.150129,-0.002130,-0.001674,0.024619,-0.017338,-0.005579,-0.062062-0.082472,0.067192,0.082456,0.006752,-0.161315,-0.017005
8.155129,-0.002135,-0.001659,0.024619,-0.017338,-0.005579,-0.062062-0.082755,0.067259,0.082577,0.006665,-0.161343,-0.017315
8.160130,-0.002139,-0.001644,0.024619,-0.017338,-0.005579,-0.062062-0.083039,0.067326,0.082699,0.006578,-0.161371,-0.017625
8.165130,0.006883,-0.027928,0.006077,-0.078300,-0.005567,-0.001442-0.083322,0.067393,0.082821,0.006187,-0.161399,-0.017633
8.170130,0.006878,-0.027861,0.006077,-0.078300,-0.005567,-0.001442-0.083605,0.067458,0.082944,0.005795,-0.161427,-0.017640
8.175130,0.006874,-0.027794,0.006077,-0.078300,-0.005567,-0.001442-0.083888,0.067523,0.083067,0.005404,-0.161454,-0.017647
8.179130,0.006870,-0.027740,0.006078,-0.078300,-0.005567,-0.001442-0.084115,0.067575,0.083165,0.005091,-0.161477,-0.017653
8.184130,-0.012994,-0.013947,0.023391,-0.017528,-0.066377,-0.001276-0.084398,0.067639,0.083288,0.005003,-0.161809,-0.017659
8.189130,-0.013051,-0.013932,0.023391,-0.017528,-0.066377,-0.001276-0.084681,0.067703,0.083412,0.004915,-0.162140,-0.017666
8.194130,-0.013108,-0.013917,0.023391,-0.017528,-0.066377,-0.001276-0.084965,0.067766,0.083536,0.004828,-0.162472,-0.017672
8.198130,-0.013154,-0.013904,0.023391,-0.017528,-0.066377,-0.001276-0.085192,0.067816,0.083636,0.004758,-0.162738,-0.017677
8.203130,-0.022172,-0.019328,0.014979,0.043263,-0.066396,-0.001103-0.085476,0.067879,0.083761,0.004974,-0.163070,-0.017683
8.208130,-0.022229,-0.019365,0.014979,0.043263,-0.066396,-0.001103-0.085761,0.067941,0.083887,0.005190,-0.163402,-0.017688
8.212130,-0.022274,-0.019395,0.014979,0.043263,-0.066396,-0.001103-0.085989,0.067990,0.083988,0.005363,-0.163667,-0.017693
8.217130,-0.027676,-0.005657,0.019157,0.043456,-0.005599,-0.061889-0.086275,0.068052,0.084114,0.005581,-0.163695,-0.018002
8.222130,-0.027681,-0.005694,0.019157,0.043456,-0.005599,-0.061889-0.086562,0.068113,0.084241,0.005798,-0.163723,-0.018311
8.227130,-0.027686,-0.005731,0.019157,0.043456,-0.005599,-0.061889-0.086849,0.068174,0.084368,0.006015,-0.163751,-0.018621
8.232130,-0.027691,-0.005768,0.019157,0.043456,-0.005599,-0.061889-0.087137,0.068235,0.084496,0.006232,-0.163779,-0.018930
8.237130,-0.036677,0.004378,0.019732,0.043282,-0.005606,-0.001098-0.087426,0.068296,0.084624,0.006449,-0.163807,-0.018936
8.242130,-0.036682,0.004341,0.019732,0.043282,-0.005606,-0.001098-0.087716,0.068357,0.084753,0.006665,-0.163835,-0.018941
8.247130,-0.036687,0.004304,0.019732,0.043282,-0.005606,-0.001098-0.088007,0.068418,0.084882,0.006882,-0.163863,-0.018947
8.251130,-0.036691,0.004274,0.019732,0.043282,-0.005606,-0.001098-0.088240,0.068467,0.084986,0.007055,-0.163886,-0.018951
8.256130,-0.036067,-0.011933,0.025720,0.043476,0.055193,-0.061881-0.088532,0.068528,0.085116,0.007272,-0.163610,-0.019261
8.262130,-0.036010,-0.011977,0.025720,0.043476,0.055193,-0.061881-0.088884,0.068601,0.085273,0.007533,-0.163279,-0.019632
8.267130,-0.035963,-0.012015,0.025720,0.043476,0.055193,-0.061881-0.089179,0.068662,0.085405,0.007750,-0.163003,-0.019941
8.272130,-0.035915,-0.012052,0.025721,0.043476,0.055193,-0.061881-0.089474,0.068722,0.085537,0.007968,-0.162727,-0.020251
8.277130,-0.038281,0.004135,0.015535,-0.017509,-0.005585,-0.001271-0.089770,0.068782,0.085670,0.007880,-0.162755,-0.020257
8.281130,-0.038285,0.004147,0.015535,-0.017509,-0.005585,-0.001271-0.090008,0.068830,0.085777,0.007810,-0.162777,-0.020262
8.286130,-0.038290,0.004162,0.015535,-0.017509,-0.005585,-0.001271-0.090305,0.068891,0.085910,0.007723,-0.162805,-0.020269
8.291130,-0.038294,0.004177,0.015535,-0.017509,-0.005585,-0.001271-0.090604,0.068951,0.086044,0.007635,-0.162833,-0.020275
8.295130,-0.033557,-0.025117,0.029319,-0.078300,-0.005564,-0.001444-0.090844,0.068999,0.086152,0.007322,-0.162855,-0.020281
8.300130,-0.033562,-0.025050,0.029319,-0.078300,-0.005564,-0.001444-0.091144,0.069059,0.086287,0.006930,-0.162883,-0.020288
8.305130,-0.033566,-0.024983,0.029320,-0.078300,-0.005564,-0.001444-0.091445,0.069118,0.086423,0.006539,-0.162911,-0.020295
8.310130,-0.033571,-0.024915,0.029320,-0.078300,-0.005564,-0.001444-0.091748,0.069176,0.086559,0.006147,-0.162939,-0.020302
8.314130,-0.040046,0.016982,-0.006626,0.043282,-0.005607,-0.001098-0.091990,0.069223,0.086669,0.006320,-0.162961,-0.020307
8.319130,-0.040050,0.016945,-0.006626,0.043282,-0.005607,-0.001098-0.092294,0.069281,0.086805,0.006537,-0.162989,-0.020312
8.324130,-0.040055,0.016908,-0.006626,0.043282,-0.005607,-0.001098-0.092598,0.069340,0.086942,0.006753,-0.163017,-0.020318
8.328130,-0.040059,0.016878,-0.006626,0.043282,-0.005607,-0.001098-0.092843,0.069388,0.087051,0.006926,-0.163040,-0.020322
8.333130,-0.032349,0.011498,0.017349,-0.017509,-0.005585,-0.001271-0.093149,0.069448,0.087187,0.006839,-0.163068,-0.020328
8.338130,-0.032353,0.011513,0.017348,-0.017509,-0.005585,-0.001271-0.093457,0.069508,0.087324,0.006751,-0.163095,-0.020335
8.343130,-0.032358,0.011528,0.017348,-0.017509,-0.005585,-0.001271-0.093765,0.069568,0.087462,0.006664,-0.163123,-0.020341
8.348130,-0.017413,0.012187,0.025176,-0.078127,-0.005557,-0.062235-0.094074,0.069629,0.087600,0.006273,-0.163151,-0.020652
8.353130,-0.017418,0.012255,0.025176,-0.078127,-0.005557,-0.062235-0.094383,0.069689,0.087738,0.005882,-0.163179,-0.020964
8.358130,-0.017423,0.012322,0.025177,-0.078127,-0.005557,-0.062235-0.094692,0.069751,0.087877,0.005492,-0.163207,-0.021275
8.363131,-0.017427,0.012389,0.025177,-0.078127,-0.005557,-0.062235-0.095002,0.069812,0.088017,0.005101,-0.163235,-0.021586
8.368131,-0.015589,0.005166,0.007815,0.043282,-0.005608,-0.001098-0.095313,0.069874,0.088157,0.005318,-0.163263,-0.021591
8.373131,-0.015594,0.005129,0.007814,0.043282,-0.005608,-0.001098-0.095624,0.069936,0.088298,0.005534,-0.163291,-0.021597
8.378131,-0.015598,0.005092,0.007814,0.043282,-0.005608,-0.001098-0.095935,0.069998,0.088438,0.005750,-0.163319,-0.021602
8.382131,-0.015602,0.005062,0.007814,0.043282,-0.005608,-0.001098-0.096184,0.070048,0.088551,0.005924,-0.163341,-0.021607
8.388130,-0.025165,0.002091,-0.001196,-0.017336,-0.005579,-0.062062-0.096559,0.070122,0.088720,0.005820,-0.163375,-0.021979
