time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
5.367061,0.013702,0.009907,0.008019,0.029419,0.014952,0.0119200.059313,0.030278,0.065568,-0.010133,-0.024659,-0.011034
5.371061,0.013712,0.009887,0.008019,0.029419,0.014952,0.0119200.059392,0.030311,0.065676,-0.010016,-0.024599,-0.010987
5.376061,0.013725,0.009862,0.008019,0.029419,0.014952,0.0119200.059492,0.030353,0.065812,-0.009869,-0.024524,-0.010927
5.381062,0.013738,0.009837,0.008019,0.029419,0.014952,0.0119200.059591,0.030396,0.065947,-0.009722,-0.024450,-0.010868
5.385062,0.004769,0.018800,0.002025,0.029445,0.014941,-0.0488710.059671,0.030430,0.066056,-0.009604,-0.024390,-0.011063
5.390062,0.004782,0.018775,0.002025,0.029445,0.014941,-0.0488710.059771,0.030473,0.066192,-0.009457,-0.024315,-0.011307
5.394062,0.004793,0.018755,0.002025,0.029445,0.014941,-0.0488710.059851,0.030508,0.066301,-0.009339,-0.024255,-0.011503
5.399062,0.004805,0.018730,0.002025,0.029445,0.014941,-0.0488710.059951,0.030552,0.066436,-0.009192,-0.024181,-0.011747
5.403062,-0.007209,-0.012986,0.000228,-0.031385,-0.045828,0.0119040.060031,0.030588,0.066545,-0.009317,-0.024364,-0.011700
5.408062,-0.007248,-0.012960,0.000228,-0.031385,-0.045828,0.0119040.060131,0.030632,0.066681,-0.009474,-0.024593,-0.011640
5.413063,-0.007287,-0.012933,0.000228,-0.031385,-0.045828,0.0119040.060231,0.030675,0.066817,-0.009631,-0.024822,-0.011581
5.417063,-0.007319,-0.012911,0.000228,-0.031385,-0.045828,0.0119040.060310,0.030710,0.066926,-0.009757,-0.025006,-0.011533
5.422063,0.011857,-0.008149,0.003230,0.029419,0.014951,0.0119200.060410,0.030753,0.067062,-0.009609,-0.024931,-0.011473
5.427063,0.011870,-0.008174,0.003230,0.029419,0.014951,0.0119200.060510,0.030795,0.067198,-0.009462,-0.024856,-0.011414
5.432063,0.011883,-0.008199,0.003230,0.029419,0.014951,0.0119200.060610,0.030838,0.067334,-0.009315,-0.024781,-0.011354
5.437063,0.011896,-0.008224,0.003230,0.029419,0.014951,0.0119200.060711,0.030880,0.067471,-0.009168,-0.024707,-0.011295
5.441063,-0.009056,-0.020176,0.002625,-0.031373,0.014963,0.0118940.060791,0.030914,0.067580,-0.009294,-0.024647,-0.011247
5.446064,-0.009044,-0.020149,0.002625,-0.031373,0.014963,0.0118940.060891,0.030956,0.067716,-0.009451,-0.024572,-0.011188
5.451064,-0.009031,-0.020122,0.002625,-0.031373,0.014963,0.0118940.060992,0.030997,0.067852,-0.009607,-0.024497,-0.011128
5.456064,-0.009018,-0.020096,0.002625,-0.031373,0.014963,0.0118940.061091,0.031038,0.067989,-0.009764,-0.024422,-0.011069
5.460064,0.019102,0.003875,0.003231,-0.031384,-0.045828,0.0119040.061171,0.031070,0.068098,-0.009890,-0.024606,-0.011021
5.465064,0.019063,0.003902,0.003231,-0.031384,-0.045828,0.0119040.061272,0.031110,0.068235,-0.010047,-0.024835,-0.010961
5.470064,0.019023,0.003929,0.003231,-0.031384,-0.045828,0.0119040.061373,0.031151,0.068372,-0.010204,-0.025064,-0.010902
5.476064,0.018976,0.003961,0.003231,-0.031384,-0.045828,0.0119040.061494,0.031200,0.068536,-0.010392,-0.025339,-0.010830
5.480064,0.003981,0.002743,-0.015939,0.029380,-0.045828,0.0727220.061576,0.031232,0.068645,-0.010274,-0.025522,-0.010540
5.485065,0.003942,0.002718,-0.015939,0.029380,-0.045828,0.0727220.061678,0.031273,0.068782,-0.010128,-0.025751,-0.010176
5.490065,0.003903,0.002693,-0.015939,0.029380,-0.045828,0.0727220.061780,0.031314,0.068918,-0.009981,-0.025980,-0.009812
5.495065,0.003864,0.002668,-0.015939,0.029380,-0.045828,0.0727220.061882,0.031355,0.069053,-0.009834,-0.026209,-0.009449
5.500065,0.030170,0.000244,-0.005746,0.029436,-0.045849,-0.0488600.061984,0.031396,0.069188,-0.009687,-0.026439,-0.009693
5.505065,0.030130,0.000219,-0.005746,0.029436,-0.045849,-0.0488600.062087,0.031437,0.069324,-0.009539,-0.026668,-0.009937
5.510065,0.030091,0.000194,-0.005746,0.029436,-0.045849,-0.0488600.062191,0.031478,0.069459,-0.009392,-0.026897,-0.010182
5.515065,0.030052,0.000168,-0.005746,0.029436,-0.045849,-0.0488600.062296,0.031519,0.069593,-0.009245,-0.027126,-0.010426
5.520065,0.009100,0.009184,0.007419,-0.031373,0.014963,0.0118930.062401,0.031561,0.069728,-0.009402,-0.027052,-0.010366
5.525065,0.009113,0.009211,0.007419,-0.031373,0.014963,0.0118930.062507,0.031602,0.069863,-0.009559,-0.026977,-0.010307
5.530066,0.009125,0.009238,0.007419,-0.031373,0.014963,0.0118930.062612,0.031644,0.069999,-0.009716,-0.026902,-0.010248
5.535066,-0.016065,0.005623,0.004414,0.029436,-0.045849,-0.0488600.062718,0.031685,0.070134,-0.009568,-0.027131,-0.010492
5.540066,-0.016105,0.005598,0.004414,0.029436,-0.045849,-0.0488600.062823,0.031727,0.070270,-0.009421,-0.027361,-0.010736
5.545066,-0.016144,0.005573,0.004414,0.029436,-0.045849,-0.0488600.062928,0.031769,0.070405,-0.009274,-0.027590,-0.010980
5.550066,-0.016183,0.005548,0.004414,0.029436,-0.045849,-0.0488600.063032,0.031812,0.070541,-0.009127,-0.027819,-0.011225
5.555066,-0.004198,-0.006508,0.009212,0.090239,0.014930,-0.0488400.063136,0.031854,0.070677,-0.008676,-0.027744,-0.011469
5.559066,-0.004187,-0.006570,0.009212,0.090239,0.014930,-0.0488400.063220,0.031888,0.070786,-0.008315,-0.027685,-0.011664
5.565066,-0.004172,-0.006663,0.009212,0.090239,0.014930,-0.0488400.063344,0.031938,0.070949,-0.007773,-0.027595,-0.011957
5.570066,-0.004159,-0.006740,0.009212,0.090239,0.014930,-0.0488400.063448,0.031980,0.071086,-0.007322,-0.027520,-0.012202
5.574067,-0.026299,0.009413,0.000216,0.029418,0.014951,0.0119220.063531,0.032013,0.071195,-0.007204,-0.027461,-0.012154
5.578067,-0.026289,0.009392,0.000216,0.029418,0.014951,0.0119220.063613,0.032047,0.071305,-0.007087,-0.027401,-0.012106
5.583067,-0.026276,0.009367,0.000216,0.029418,0.014951,0.0119220.063716,0.032089,0.071441,-0.006940,-0.027326,-0.012047
5.589067,-0.026261,0.009337,0.000216,0.029418,0.014951,0.0119220.063838,0.032140,0.071605,-0.006763,-0.027236,-0.011975
5.593067,0.004327,-0.009811,0.003826,-0.031331,0.075747,-0.0489050.063919,0.032173,0.071715,-0.006888,-0.026933,-0.012171
5.598067,0.004392,-0.009784,0.003826,-0.031331,0.075747,-0.0489050.064020,0.032216,0.071852,-0.007045,-0.026555,-0.012415
5.603067,0.004457,-0.009758,0.003826,-0.031331,0.075747,-0.0489050.064122,0.032258,0.071989,-0.007202,-0.026176,-0.012660
5.608068,0.004522,-0.009731,0.003826,-0.031331,0.075747,-0.0489050.064223,0.032299,0.072126,-0.007358,-0.025797,-0.012904
5.614068,0.029109,0.026163,-0.018327,0.029419,0.014950,0.0119210.064346,0.032350,0.072290,-0.007182,-0.025707,-0.012833
5.619068,0.029121,0.026138,-0.018326,0.029419,0.014950,0.0119210.064449,0.032392,0.072426,-0.007035,-0.025633,-0.012773
5.624068,0.029134,0.026112,-0.018326,0.029419,0.014950,0.0119210.064552,0.032436,0.072562,-0.006888,-0.025558,-0.012714
5.628068,0.029144,0.026092,-0.018326,0.029419,0.014950,0.0119210.064636,0.032471,0.072670,-0.006770,-0.025498,-0.012666
5.633068,0.003338,0.007563,0.007417,-0.031386,-0.045828,0.0119010.064740,0.032515,0.072806,-0.006927,-0.025727,-0.012606
5.638068,0.003299,0.007590,0.007417,-0.031386,-0.045828,0.0119010.064845,0.032560,0.072941,-0.007084,-0.025956,-0.012547
5.643068,0.003260,0.007617,0.007417,-0.031386,-0.045828,0.0119010.064950,0.032604,0.073077,-0.007241,-0.026186,-0.012487
5.648068,-0.000330,-0.018106,0.015802,-0.031373,0.014964,0.0118940.065055,0.032649,0.073213,-0.007398,-0.026111,-0.012428
5.653069,-0.000317,-0.018079,0.015802,-0.031373,0.014964,0.0118940.065159,0.032693,0.073349,-0.007555,-0.026036,-0.012368
5.658069,-0.000304,-0.018052,0.015802,-0.031373,0.014964,0.0118940.065264,0.032737,0.073486,-0.007711,-0.025961,-0.012309
5.662069,-0.000294,-0.018030,0.015802,-0.031373,0.014964,0.0118940.065348,0.032771,0.073596,-0.007837,-0.025901,-0.012261
5.667069,0.020698,0.008885,-0.012938,0.029446,0.014942,-0.0488700.065453,0.032815,0.073733,-0.007690,-0.025827,-0.012506
5.672069,0.020711,0.008860,-0.012938,0.029446,0.014942,-0.0488700.065559,0.032858,0.073870,-0.007542,-0.025752,-0.012750
5.678069,0.020726,0.008829,-0.012938,0.029446,0.014942,-0.0488700.065686,0.032910,0.074034,-0.007366,-0.025662,-0.013043
5.683069,0.020739,0.008804,-0.012938,0.029446,0.014942,-0.0488700.065793,0.032954,0.074170,-0.007219,-0.025587,-0.013288
5.687069,0.022500,0.010623,-0.003955,-0.031386,-0.045827,0.0119020.065879,0.032989,0.074279,-0.007344,-0.025771,-0.013240
5.692070,0.022461,0.010650,-0.003954,-0.031386,-0.045827,0.0119020.065986,0.033034,0.074414,-0.007501,-0.026000,-0.013180
5.697070,0.022422,0.010677,-0.003954,-0.031386,-0.045827,0.0119020.066095,0.033078,0.074550,-0.007658,-0.026229,-0.013121
5.702070,0.022383,0.010704,-0.003954,-0.031386,-0.045827,0.0119020.066203,0.033123,0.074686,-0.007815,-0.026458,-0.013061
5.707070,-0.013597,0.002956,0.011601,-0.031386,-0.045827,0.0119020.066312,0.033168,0.074822,-0.007972,-0.026687,-0.013002
5.712070,-0.013637,0.002983,0.011601,-0.031386,-0.045827,0.0119020.066421,0.033213,0.074958,-0.008129,-0.026916,-0.012942
5.716070,-0.013668,0.003004,0.011601,-0.031386,-0.045827,0.0119020.066508,0.033250,0.075067,-0.008254,-0.027100,-0.012895
5.721070,-0.013707,0.003031,0.011601,-0.031386,-0.045827,0.0119020.066616,0.033295,0.075203,-0.008411,-0.027329,-0.012835
5.726070,-0.020275,0.000609,-0.003973,0.029390,0.014959,0.0727130.066723,0.033340,0.075340,-0.008264,-0.027254,-0.012472
5.731071,-0.020262,0.000584,-0.003973,0.029390,0.014959,0.0727130.066830,0.033386,0.075476,-0.008117,-0.027179,-0.012108
5.736071,-0.020250,0.000559,-0.003973,0.029390,0.014959,0.0727130.066937,0.033431,0.075613,-0.007970,-0.027105,-0.011745
5.741071,-0.000527,-0.003663,-0.004561,0.029406,-0.045840,0.0119300.067043,0.033476,0.075749,-0.007823,-0.027334,-0.011685
5.745071,-0.000558,-0.003683,-0.004561,0.029406,-0.045840,0.0119300.067128,0.033512,0.075858,-0.007706,-0.027517,-0.011637
5.750071,-0.000598,-0.003708,-0.004561,0.029406,-0.045840,0.0119300.067234,0.033557,0.075994,-0.007559,-0.027746,-0.011578
5.755071,-0.000637,-0.003733,-0.004561,0.029406,-0.045840,0.0119300.067341,0.033602,0.076130,-0.007412,-0.027975,-0.011518
5.759071,-0.007216,-0.003710,-0.000373,-0.031373,0.014963,0.0118930.067426,0.033638,0.076239,-0.007537,-0.027916,-0.011470
5.764071,-0.007203,-0.003683,-0.000373,-0.031373,0.014963,0.0118930.067532,0.033683,0.076375,-0.007694,-0.027841,-0.011411
5.769072,-0.007190,-0.003656,-0.000373,-0.031373,0.014963,0.0118930.067637,0.033728,0.076511,-0.007851,-0.027766,-0.011351
5.773072,-0.007180,-0.003634,-0.000373,-0.031373,0.014963,0.0118930.067722,0.033764,0.076620,-0.007976,-0.027706,-0.011304
5.778072,-0.021535,0.011366,-0.005173,-0.031403,0.014972,0.0726840.067827,0.033809,0.076755,-0.008133,-0.027631,-0.010940
5.783072,-0.021522,0.011393,-0.005173,-0.031403,0.014972,0.0726840.067932,0.033854,0.076891,-0.008290,-0.027556,-0.010577
5.788072,-0.021509,0.011420,-0.005173,-0.031403,0.014972,0.0726840.068036,0.033899,0.077027,-0.008447,-0.027482,-0.010214
5.793072,-0.021497,0.011446,-0.005173,-0.031403,0.014972,0.0726840.068140,0.033945,0.077162,-0.008604,-0.027407,-0.009850
5.798072,0.009055,-0.002358,-0.003959,0.029389,0.014961,0.0727130.068244,0.033990,0.077298,-0.008458,-0.027332,-0.009487
5.803072,0.009068,-0.002383,-0.003959,0.029389,0.014961,0.0727130.068347,0.034036,0.077433,-0.008311,-0.027257,-0.009123
5.808073,0.009081,-0.002408,-0.003959,0.029389,0.014961,0.0727130.068451,0.034082,0.077568,-0.008164,-0.027182,-0.008760
5.813073,0.009094,-0.002433,-0.003959,0.029389,0.014961,0.0727130.068556,0.034127,0.077703,-0.008017,-0.027107,-0.008396
5.818073,0.005565,0.013166,0.002625,-0.031336,0.075744,-0.0489070.068660,0.034173,0.077838,-0.008173,-0.026729,-0.008641
5.822073,0.005617,0.013187,0.002625,-0.031336,0.075744,-0.0489070.068744,0.034210,0.077946,-0.008299,-0.026426,-0.008836
5.828073,0.005694,0.013219,0.002625,-0.031336,0.075744,-0.0489070.068869,0.034266,0.078108,-0.008487,-0.025971,-0.009130
5.833073,0.005759,0.013246,0.002625,-0.031336,0.075744,-0.0489070.068974,0.034312,0.078244,-0.008643,-0.025593,-0.009374
5.839073,0.027272,0.012676,0.000239,-0.031383,-0.045829,0.0119030.069100,0.034369,0.078406,-0.008832,-0.025868,-0.009303
5.844073,0.027233,0.012703,0.000239,-0.031383,-0.045829,0.0119030.069207,0.034416,0.078541,-0.008989,-0.026097,-0.009243
5.849073,0.027194,0.012729,0.000239,-0.031383,-0.045829,0.0119030.069313,0.034464,0.078676,-0.009146,-0.026326,-0.009184
5.854074,0.014580,-0.007058,-0.009943,0.029408,-0.045839,0.0119310.069421,0.034512,0.078812,-0.008999,-0.026555,-0.009124
5.859074,0.014541,-0.007083,-0.009943,0.029408,-0.045839,0.0119310.069528,0.034559,0.078947,-0.008851,-0.026784,-0.009064
5.864074,0.014502,-0.007108,-0.009943,0.029408,-0.045839,0.0119310.069636,0.034607,0.079081,-0.008704,-0.027013,-0.009005
5.868074,0.014470,-0.007128,-0.009943,0.029408,-0.045839,0.0119310.069723,0.034645,0.079189,-0.008587,-0.027197,-0.008957
5.873074,-0.001734,0.006076,-0.014145,-0.031412,-0.045820,0.0726930.069831,0.034692,0.079323,-0.008744,-0.027426,-0.008594
5.878074,-0.001773,0.006102,-0.014145,-0.031412,-0.045820,0.0726930.069940,0.034739,0.079457,-0.008901,-0.027655,-0.008230
5.882074,-0.001805,0.006124,-0.014145,-0.031412,-0.045820,0.0726930.070026,0.034777,0.079564,-0.009027,-0.027838,-0.007939
5.888074,-0.001852,0.006156,-0.014145,-0.031412,-0.045820,0.0726930.070156,0.034835,0.079723,-0.009215,-0.028113,-0.007503
5.894074,0.001097,0.001995,-0.017736,-0.031352,-0.045840,-0.0488890.070286,0.034892,0.079883,-0.009403,-0.028388,-0.007796
5.899075,0.001057,0.002022,-0.017736,-0.031352,-0.045840,-0.0488890.070395,0.034940,0.080015,-0.009560,-0.028617,-0.008041
5.904075,0.001018,0.002049,-0.017736,-0.031352,-0.045840,-0.0488890.070503,0.034988,0.080146,-0.009717,-0.028847,-0.008285
5.909075,0.000979,0.002076,-0.017736,-0.031352,-0.045840,-0.0488890.070611,0.035036,0.080278,-0.009873,-0.029076,-0.008530
5.914075,0.013501,-0.003935,0.009221,0.029408,-0.045838,0.0119330.070720,0.035084,0.080409,-0.009726,-0.029305,-0.008470
5.919075,0.013462,-0.003961,0.009221,0.029408,-0.045838,0.0119330.070829,0.035132,0.080540,-0.009579,-0.029534,-0.008410
5.924075,0.013423,-0.003986,0.009221,0.029408,-0.045838,0.0119330.070938,0.035180,0.080672,-0.009432,-0.029763,-0.008351
5.928075,0.013391,-0.004006,0.009221,0.029408,-0.045838,0.0119330.071026,0.035218,0.080777,-0.009315,-0.029947,-0.008303
5.933075,0.017007,-0.002837,-0.008145,0.029449,0.014943,-0.0488680.071136,0.035265,0.080909,-0.009167,-0.029872,-0.008547
5.939075,0.017022,-0.002867,-0.008145,0.029449,0.014943,-0.0488680.071268,0.035323,0.081067,-0.008991,-0.029782,-0.008841
5.944076,0.017035,-0.002892,-0.008145,0.029449,0.014943,-0.0488680.071379,0.035370,0.081199,-0.008844,-0.029708,-0.009085
5.949076,0.017048,-0.002918,-0.008145,0.029449,0.014943,-0.0488680.071490,0.035417,0.081330,-0.008696,-0.029633,-0.009329
5.954076,-0.002105,-0.000544,-0.003365,0.029417,0.014952,0.0119230.071602,0.035465,0.081461,-0.008549,-0.029558,-0.009270
5.959076,-0.002093,-0.000569,-0.003365,0.029417,0.014952,0.0119230.071713,0.035512,0.081592,-0.008402,-0.029483,-0.009210
5.963076,-0.002082,-0.000589,-0.003365,0.029417,0.014952,0.0119230.071802,0.035550,0.081697,-0.008284,-0.029424,-0.009162
5.968076,-0.002070,-0.000614,-0.003365,0.029417,0.014952,0.0119230.071913,0.035597,0.081827,-0.008137,-0.029349,-0.009103
5.973076,0.003335,0.014331,-0.002765,0.029448,0.014944,-0.0488680.072025,0.035645,0.081958,-0.007990,-0.029274,-0.009347
5.979076,0.003351,0.014301,-0.002765,0.029448,0.014944,-0.0488680.072158,0.035702,0.082115,-0.007813,-0.029184,-0.009640
5.984076,0.003363,0.014276,-0.002765,0.029448,0.014944,-0.0488680.072270,0.035751,0.082245,-0.007666,-0.029110,-0.009885
5.989077,-0.037408,0.002283,0.011589,0.029438,-0.045847,-0.0488600.072381,0.035799,0.082376,-0.007519,-0.029339,-0.010129
5.994077,-0.037447,0.002258,0.011589,0.029438,-0.045847,-0.0488600.072491,0.035848,0.082507,-0.007372,-0.029568,-0.010373
5.999077,-0.037487,0.002232,0.011589,0.029438,-0.045847,-0.0488600.072600,0.035896,0.082638,-0.007225,-0.029797,-0.010618
6.004077,-0.037526,0.002207,0.011589,0.029438,-0.045847,-0.0488600.072709,0.035945,0.082770,-0.007077,-0.030027,-0.010862
6.009077,-0.008222,0.020144,0.020585,0.029438,-0.045847,-0.0488600.072816,0.035994,0.082902,-0.006930,-0.030256,-0.011106
6.014077,-0.008261,0.020118,0.020585,0.029438,-0.045847,-0.0488600.072924,0.036043,0.083034,-0.006783,-0.030485,-0.011350
6.019077,-0.008301,0.020093,0.020585,0.029438,-0.045847,-0.0488600.073031,0.036093,0.083167,-0.006636,-0.030714,-0.011595
6.024077,-0.008340,0.020068,0.020585,0.029438,-0.045847,-0.0488600.073138,0.036144,0.083301,-0.006489,-0.030944,-0.011839
6.029078,0.009607,0.018238,-0.017134,0.029405,-0.045841,0.0119310.073245,0.036194,0.083434,-0.006342,-0.031173,-0.011779
6.033078,0.009576,0.018218,-0.017134,0.029405,-0.045841,0.0119310.073331,0.036236,0.083541,-0.006224,-0.031356,-0.011732
6.039078,0.009528,0.018188,-0.017134,0.029405,-0.045841,0.0119310.073460,0.036298,0.083700,-0.006048,-0.031631,-0.011660
6.045078,0.009481,0.018158,-0.017134,0.029405,-0.045841,0.0119310.073589,0.036360,0.083859,-0.005871,-0.031906,-0.011589
6.049078,0.027406,-0.001029,-0.006941,0.029405,-0.045841,0.0119310.073676,0.036403,0.083964,-0.005754,-0.032090,-0.011541
6.054078,0.027367,-0.001054,-0.006941,0.029405,-0.045841,0.0119310.073785,0.036455,0.084096,-0.005607,-0.032319,-0.011481
6.059078,0.027328,-0.001079,-0.006941,0.029405,-0.045841,0.0119310.073894,0.036508,0.084228,-0.005459,-0.032548,-0.011422
6.064078,0.027289,-0.001104,-0.006941,0.029405,-0.045841,0.0119310.074005,0.036560,0.084359,-0.005312,-0.032777,-0.011362
6.069078,0.015277,0.008507,-0.011739,-0.031386,-0.045829,0.0118960.074115,0.036613,0.084490,-0.005469,-0.033006,-0.011302
6.074079,0.015238,0.008534,-0.011739,-0.031386,-0.045829,0.0118960.074227,0.036666,0.084621,-0.005626,-0.033236,-0.011243
6.079079,0.015199,0.008560,-0.011739,-0.031386,-0.045829,0.0118960.074338,0.036719,0.084752,-0.005783,-0.033465,-0.011183
6.084079,0.015159,0.008587,-0.011739,-0.031386,-0.045829,0.0118960.074450,0.036772,0.084882,-0.005940,-0.033694,-0.011124
6.089079,-0.017233,-0.001506,0.009803,-0.092142,-0.045823,-0.0489310.074562,0.036825,0.085012,-0.006401,-0.033923,-0.011369
6.094079,-0.017273,-0.001427,0.009803,-0.092142,-0.045823,-0.0489310.074673,0.036878,0.085143,-0.006862,-0.034152,-0.011613
6.099079,-0.017312,-0.001348,0.009803,-0.092142,-0.045823,-0.0489310.074784,0.036932,0.085274,-0.007322,-0.034381,-0.011858
6.104079,0.000015,0.000472,0.011610,-0.031387,-0.045828,0.0118970.074895,0.036985,0.085405,-0.007479,-0.034610,-0.011798
6.109079,-0.000024,0.000499,0.011610,-0.031387,-0.045828,0.0118970.075006,0.037038,0.085536,-0.007636,-0.034839,-0.011739
6.115079,-0.000071,0.000532,0.011610,-0.031387,-0.045828,0.0118970.075139,0.037102,0.085694,-0.007825,-0.035114,-0.011668
6.120080,-0.000110,0.000558,0.011610,-0.031387,-0.045828,0.0118970.075250,0.037155,0.085826,-0.007981,-0.035344,-0.011608
6.125080,0.011887,0.009617,0.002632,-0.092203,0.014984,0.0726420.075360,0.037209,0.085958,-0.008442,-0.035269,-0.011245
6.130080,0.011900,0.009696,0.002632,-0.092203,0.014984,0.0726420.075472,0.037263,0.086090,-0.008903,-0.035194,-0.010882
6.135080,0.011912,0.009775,0.002632,-0.092203,0.014984,0.0726420.075583,0.037316,0.086222,-0.009364,-0.035119,-0.010518
6.140080,0.011925,0.009854,0.002632,-0.092203,0.014984,0.0726420.075695,0.037371,0.086355,-0.009826,-0.035044,-0.010155
6.145080,0.016724,-0.014726,0.003238,0.029453,0.014942,-0.0488660.075807,0.037425,0.086487,-0.009678,-0.034969,-0.010400
6.149080,0.016734,-0.014746,0.003238,0.029453,0.014942,-0.0488660.075897,0.037468,0.086593,-0.009560,-0.034909,-0.010595
6.154080,0.016747,-0.014771,0.003238,0.029453,0.014942,-0.0488660.076010,0.037521,0.086726,-0.009413,-0.034835,-0.010839
6.160080,0.016762,-0.014801,0.003238,0.029453,0.014942,-0.0488660.076146,0.037585,0.086885,-0.009236,-0.034745,-0.011133
6.164081,0.019772,0.019912,0.006228,0.029453,0.014942,-0.0488660.076237,0.037627,0.086991,-0.009119,-0.034685,-0.011328
6.170081,0.019787,0.019882,0.006228,0.029453,0.014942,-0.0488660.076375,0.037691,0.087150,-0.008942,-0.034596,-0.011621
6.175081,0.019800,0.019857,0.006228,0.029453,0.014942,-0.0488660.076489,0.037745,0.087283,-0.008795,-0.034521,-0.011866
6.180081,-0.017314,0.012053,-0.000381,0.029417,0.014951,0.0119250.076604,0.037800,0.087417,-0.008648,-0.034446,-0.011806
6.185081,-0.017301,0.012028,-0.000381,0.029417,0.014951,0.0119250.076719,0.037855,0.087550,-0.008500,-0.034371,-0.011746
6.189081,-0.017291,0.012008,-0.000381,0.029417,0.014951,0.0119250.076810,0.037899,0.087656,-0.008383,-0.034312,-0.011699
6.194081,-0.017278,0.011982,-0.000381,0.029417,0.014951,0.0119250.076924,0.037954,0.087789,-0.008236,-0.034237,-0.011639
6.199081,-0.005292,-0.003616,0.000228,0.029417,0.014951,0.0119250.077037,0.038009,0.087922,-0.008089,-0.034162,-0.011579
6.205081,-0.005276,-0.003646,0.000228,0.029417,0.014951,0.0119250.077173,0.038076,0.088082,-0.007912,-0.034072,-0.011508
