time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
5.614068,-0.007241,0.010295,0.005362,0.003920,-0.057391,-0.013712,-0.037677,0.066736,0.063568,-0.023540,-0.108598,0.005084
5.618068,-0.007280,0.010293,0.005362,0.003920,-0.057391,-0.013712,-0.037803,0.066868,0.063644,-0.023524,-0.108827,0.005030
5.623068,-0.007329,0.010289,0.005362,0.003920,-0.057391,-0.013712,-0.037960,0.067032,0.063739,-0.023504,-0.109114,0.004961
5.628068,-0.007378,0.010286,0.005362,0.003920,-0.057391,-0.013712,-0.038118,0.067198,0.063834,-0.023485,-0.109401,0.004892
5.633069,-0.002581,0.007288,0.003575,0.003799,0.003425,0.047054,-0.038275,0.067363,0.063930,-0.023466,-0.109384,0.005128
5.637069,-0.002578,0.007286,0.003575,0.003799,0.003425,0.047054,-0.038401,0.067495,0.064006,-0.023451,-0.109370,0.005316
5.642069,-0.002575,0.007282,0.003575,0.003799,0.003425,0.047054,-0.038559,0.067661,0.064102,-0.023432,-0.109353,0.005551
5.647069,-0.002573,0.007279,0.003575,0.003799,0.003425,0.047054,-0.038717,0.067827,0.064197,-0.023413,-0.109336,0.005786
5.651069,-0.018161,0.013866,0.013724,0.003799,0.003425,0.047054,-0.038843,0.067960,0.064274,-0.023397,-0.109322,0.005975
5.656069,-0.018158,0.013863,0.013724,0.003799,0.003425,0.047054,-0.039001,0.068126,0.064370,-0.023378,-0.109305,0.006210
5.661069,-0.018155,0.013860,0.013724,0.003799,0.003425,0.047054,-0.039160,0.068293,0.064466,-0.023359,-0.109288,0.006445
5.666070,-0.032598,0.007923,0.025078,-0.056985,-0.057373,0.046963,-0.039319,0.068460,0.064563,-0.023644,-0.109575,0.006680
5.671070,-0.032647,0.007972,0.025078,-0.056985,-0.057373,0.046963,-0.039480,0.068627,0.064661,-0.023929,-0.109862,0.006915
5.676070,-0.032697,0.008020,0.025077,-0.056985,-0.057373,0.046963,-0.039641,0.068794,0.064759,-0.024214,-0.110149,0.007150
5.681070,-0.032746,0.008069,0.025077,-0.056985,-0.057373,0.046963,-0.039803,0.068962,0.064858,-0.024499,-0.110436,0.007384
5.686070,-0.015322,-0.004519,-0.001833,0.003915,0.003400,-0.013737,-0.039965,0.069129,0.064957,-0.024480,-0.110419,0.007316
5.691070,-0.015320,-0.004523,-0.001833,0.003915,0.003400,-0.013737,-0.040128,0.069297,0.065056,-0.024460,-0.110402,0.007247
5.696070,-0.015317,-0.004526,-0.001833,0.003915,0.003400,-0.013737,-0.040291,0.069464,0.065155,-0.024440,-0.110385,0.007178
5.700070,-0.015314,-0.004529,-0.001833,0.003915,0.003400,-0.013737,-0.040422,0.069598,0.065234,-0.024425,-0.110371,0.007123
5.706070,-0.011203,0.017567,0.007748,0.064597,-0.057358,0.047197,-0.040619,0.069799,0.065353,-0.024037,-0.110715,0.007407
5.710071,-0.011242,0.017523,0.007748,0.064597,-0.057358,0.047197,-0.040750,0.069934,0.065432,-0.023779,-0.110945,0.007595
5.715071,-0.011291,0.017468,0.007748,0.064597,-0.057358,0.047197,-0.040915,0.070102,0.065532,-0.023456,-0.111231,0.007831
5.720071,-0.011340,0.017412,0.007748,0.064597,-0.057358,0.047197,-0.041079,0.070271,0.065631,-0.023133,-0.111518,0.008067
5.725071,-0.013168,0.007823,-0.000635,0.003924,-0.057391,-0.013712,-0.041244,0.070440,0.065731,-0.023113,-0.111805,0.007999
5.729071,-0.013208,0.007821,-0.000635,0.003924,-0.057391,-0.013712,-0.041377,0.070575,0.065811,-0.023098,-0.112035,0.007944
5.734071,-0.013257,0.007817,-0.000635,0.003924,-0.057391,-0.013712,-0.041542,0.070745,0.065910,-0.023078,-0.112322,0.007875
5.739071,-0.013306,0.007814,-0.000635,0.003924,-0.057391,-0.013712,-0.041708,0.070914,0.066010,-0.023058,-0.112609,0.007807
5.743072,-0.009694,0.013198,-0.009613,0.003796,0.003425,0.047055,-0.041841,0.071050,0.066090,-0.023043,-0.112595,0.007995
5.748072,-0.009691,0.013195,-0.009613,0.003796,0.003425,0.047055,-0.042008,0.071220,0.066189,-0.023024,-0.112578,0.008230
5.753072,-0.009688,0.013191,-0.009613,0.003796,0.003425,0.047055,-0.042174,0.071391,0.066288,-0.023005,-0.112561,0.008466
5.757072,-0.009686,0.013189,-0.009613,0.003796,0.003425,0.047055,-0.042308,0.071528,0.066367,-0.022990,-0.112547,0.008654
5.762072,0.029778,-0.000527,-0.002345,-0.056986,-0.057376,0.046960,-0.042475,0.071699,0.066466,-0.023275,-0.112834,0.008889
5.767072,0.029729,-0.000478,-0.002344,-0.056986,-0.057376,0.046960,-0.042640,0.071869,0.066565,-0.023560,-0.113121,0.009123
5.772072,0.029680,-0.000429,-0.002344,-0.056986,-0.057376,0.046960,-0.042806,0.072040,0.066663,-0.023845,-0.113408,0.009358
5.777072,0.029631,-0.000381,-0.002344,-0.056986,-0.057376,0.046960,-0.042970,0.072211,0.066762,-0.024130,-0.113694,0.009593
5.781073,-0.003921,-0.009284,0.007174,-0.117787,0.003405,0.046813,-0.043101,0.072348,0.066841,-0.024601,-0.113681,0.009780
5.786073,-0.003918,-0.009184,0.007175,-0.117787,0.003405,0.046813,-0.043265,0.072519,0.066940,-0.025190,-0.113664,0.010014
5.790073,-0.003915,-0.009103,0.007175,-0.117787,0.003405,0.046813,-0.043397,0.072655,0.067019,-0.025661,-0.113650,0.010202
5.795073,-0.003912,-0.009002,0.007175,-0.117787,0.003405,0.046813,-0.043561,0.072825,0.067118,-0.026250,-0.113633,0.010436
5.799073,-0.018261,0.017337,-0.006040,0.003795,0.003427,0.047054,-0.043693,0.072961,0.067197,-0.026235,-0.113619,0.010624
5.804073,-0.018258,0.017334,-0.006040,0.003795,0.003427,0.047054,-0.043858,0.073132,0.067296,-0.026216,-0.113602,0.010859
5.810073,-0.018255,0.017330,-0.006040,0.003795,0.003427,0.047054,-0.044056,0.073337,0.067415,-0.026193,-0.113582,0.011142
5.814074,-0.018253,0.017327,-0.006040,0.003795,0.003427,0.047054,-0.044189,0.073474,0.067494,-0.026178,-0.113568,0.011330
5.819074,-0.014100,0.020979,0.014926,-0.056996,0.003415,0.046934,-0.044355,0.073646,0.067593,-0.026463,-0.113551,0.011564
5.824074,-0.014097,0.021028,0.014926,-0.056996,0.003415,0.046934,-0.044522,0.073819,0.067692,-0.026748,-0.113534,0.011799
5.829074,-0.014094,0.021077,0.014926,-0.056996,0.003415,0.046934,-0.044689,0.073992,0.067791,-0.027033,-0.113517,0.012034
5.834074,-0.021866,-0.004693,-0.013822,0.003808,-0.057363,0.047083,-0.044857,0.074165,0.067891,-0.027014,-0.113804,0.012269
5.839074,-0.021915,-0.004696,-0.013822,0.003808,-0.057363,0.047083,-0.045025,0.074338,0.067990,-0.026995,-0.114090,0.012505
5.843074,-0.021955,-0.004699,-0.013822,0.003808,-0.057363,0.047083,-0.045159,0.074477,0.068069,-0.026979,-0.114320,0.012693
5.848074,-0.022004,-0.004702,-0.013822,0.003808,-0.057363,0.047083,-0.045328,0.074650,0.068168,-0.026960,-0.114607,0.012928
5.854074,-0.015526,-0.004755,0.011342,0.064842,-0.057407,-0.074377,-0.045532,0.074857,0.068286,-0.026571,-0.114951,0.012482
5.858075,-0.015565,-0.004800,0.011342,0.064842,-0.057406,-0.074377,-0.045668,0.074995,0.068365,-0.026312,-0.115181,0.012185
5.863075,-0.015614,-0.004855,0.011342,0.064842,-0.057406,-0.074377,-0.045838,0.075168,0.068464,-0.025988,-0.115468,0.011813
5.867075,-0.015654,-0.004900,0.011342,0.064842,-0.057407,-0.074377,-0.045974,0.075306,0.068544,-0.025728,-0.115697,0.011515
5.872075,-0.016279,0.009464,-0.001242,0.003929,-0.057391,-0.013709,-0.046145,0.075478,0.068643,-0.025709,-0.115984,0.011447
5.877075,-0.016328,0.009461,-0.001242,0.003929,-0.057391,-0.013709,-0.046317,0.075651,0.068743,-0.025689,-0.116271,0.011378
5.882075,-0.016377,0.009457,-0.001242,0.003929,-0.057391,-0.013709,-0.046488,0.075824,0.068842,-0.025669,-0.116558,0.011310
5.886075,-0.016417,0.009455,-0.001242,0.003929,-0.057391,-0.013709,-0.046626,0.075962,0.068922,-0.025654,-0.116788,0.011255
5.891076,-0.002113,0.005813,0.008970,0.064596,-0.057352,0.047206,-0.046798,0.076136,0.069021,-0.025331,-0.117075,0.011491
5.897076,-0.002172,0.005747,0.008970,0.064596,-0.057352,0.047206,-0.047005,0.076344,0.069141,-0.024943,-0.117419,0.011774
5.902076,-0.002221,0.005692,0.008970,0.064596,-0.057352,0.047206,-0.047178,0.076518,0.069241,-0.024620,-0.117705,0.012010
5.907076,-0.002270,0.005636,0.008970,0.064596,-0.057352,0.047206,-0.047350,0.076691,0.069341,-0.024297,-0.117992,0.012246
5.912076,-0.010674,0.000897,0.020333,-0.056749,0.003361,-0.074652,-0.047523,0.076865,0.069442,-0.024581,-0.117975,0.011873
5.916076,-0.010672,0.000936,0.020333,-0.056749,0.003361,-0.074652,-0.047661,0.077005,0.069523,-0.024808,-0.117962,0.011574
5.921076,-0.010669,0.000985,0.020333,-0.056749,0.003361,-0.074652,-0.047834,0.077178,0.069624,-0.025092,-0.117945,0.011201
5.927076,-0.010665,0.001043,0.020333,-0.056749,0.003361,-0.074652,-0.048043,0.077387,0.069747,-0.025432,-0.117925,0.010753
5.933076,-0.027396,-0.003762,0.004131,0.004042,0.003373,-0.074527,-0.048251,0.077596,0.069870,-0.025408,-0.117905,0.010306
5.938076,-0.027393,-0.003765,0.004131,0.004042,0.003373,-0.074527,-0.048426,0.077770,0.069972,-0.025388,-0.117888,0.009933
5.942077,-0.027391,-0.003768,0.004131,0.004042,0.003373,-0.074527,-0.048566,0.077909,0.070054,-0.025371,-0.117874,0.009635
5.947077,-0.022619,0.017194,0.013116,0.004042,0.003373,-0.074527,-0.048742,0.078083,0.070157,-0.025351,-0.117858,0.009262
5.952077,-0.022616,0.017191,0.013116,0.004042,0.003373,-0.074527,-0.048919,0.078257,0.070260,-0.025331,-0.117841,0.008890
5.957077,-0.022613,0.017187,0.013116,0.004042,0.003373,-0.074527,-0.049096,0.078432,0.070364,-0.025311,-0.117824,0.008517
5.962077,-0.022610,0.017184,0.013116,0.004042,0.003373,-0.074527,-0.049273,0.078607,0.070467,-0.025291,-0.117807,0.008145
5.966077,-0.020771,-0.000792,-0.004838,0.003792,0.003426,0.047055,-0.049416,0.078747,0.070551,-0.025275,-0.117793,0.008333
5.971077,-0.020768,-0.000796,-0.004838,0.003792,0.003426,0.047055,-0.049595,0.078923,0.070654,-0.025257,-0.117776,0.008568
5.976078,-0.020766,-0.000799,-0.004838,0.003792,0.003426,0.047055,-0.049774,0.079098,0.070758,-0.025238,-0.117759,0.008803
5.980078,-0.020763,-0.000802,-0.004838,0.003792,0.003426,0.047055,-0.049917,0.079238,0.070841,-0.025222,-0.117745,0.008992
5.985078,-0.034623,0.012375,0.011894,0.003802,-0.057365,0.047082,-0.050098,0.079414,0.070945,-0.025203,-0.118032,0.009227
5.990078,-0.034672,0.012372,0.011894,0.003802,-0.057365,0.047082,-0.050279,0.079590,0.071049,-0.025184,-0.118319,0.009462
5.995078,-0.034721,0.012368,0.011894,0.003802,-0.057365,0.047082,-0.050461,0.079766,0.071153,-0.025165,-0.118606,0.009698
6.000078,-0.034770,0.012365,0.011894,0.003802,-0.057365,0.047082,-0.050643,0.079942,0.071258,-0.025146,-0.118893,0.009933
6.005078,-0.031766,0.005710,-0.016245,0.064593,-0.057354,0.047208,-0.050827,0.080119,0.071362,-0.024823,-0.119179,0.010169
6.010078,-0.031815,0.005655,-0.016245,0.064593,-0.057354,0.047208,-0.051011,0.080296,0.071466,-0.024500,-0.119466,0.010405
6.015079,-0.031864,0.005600,-0.016245,0.064593,-0.057354,0.047208,-0.051197,0.080473,0.071570,-0.024177,-0.119753,0.010641
6.020079,-0.031913,0.005544,-0.016245,0.064593,-0.057354,0.047208,-0.051383,0.080650,0.071673,-0.023855,-0.120040,0.010877
6.025079,-0.001426,0.003762,0.011967,0.003790,0.003425,0.047055,-0.051569,0.080827,0.071777,-0.023836,-0.120023,0.011113
6.029079,-0.001424,0.003759,0.011967,0.003790,0.003425,0.047055,-0.051718,0.080969,0.071859,-0.023820,-0.120009,0.011301
6.034079,-0.001421,0.003756,0.011967,0.003790,0.003425,0.047055,-0.051905,0.081146,0.071963,-0.023801,-0.119992,0.011536
6.039079,-0.001418,0.003753,0.011967,0.003790,0.003425,0.047055,-0.052091,0.081324,0.072067,-0.023782,-0.119975,0.011771
6.043079,-0.026569,0.007380,0.011912,-0.057001,0.003413,0.046928,-0.052241,0.081466,0.072151,-0.024010,-0.119961,0.011959
6.048079,-0.026566,0.007429,0.011912,-0.057001,0.003413,0.046928,-0.052428,0.081643,0.072255,-0.024296,-0.119944,0.012194
6.053080,-0.026563,0.007477,0.011912,-0.057001,0.003413,0.046928,-0.052616,0.081821,0.072360,-0.024581,-0.119927,0.012428
6.058080,-0.026560,0.007526,0.011912,-0.057001,0.003413,0.046928,-0.052805,0.082000,0.072466,-0.024866,-0.119910,0.012663
6.063080,-0.035608,0.010518,0.019078,0.003931,-0.057391,-0.013710,-0.052995,0.082178,0.072571,-0.024846,-0.120197,0.012594
6.068080,-0.035657,0.010515,0.019078,0.003931,-0.057391,-0.013710,-0.053185,0.082356,0.072677,-0.024826,-0.120484,0.012526
6.073080,-0.035707,0.010512,0.019078,0.003931,-0.057391,-0.013710,-0.053376,0.082535,0.072784,-0.024807,-0.120771,0.012457
6.078080,-0.029107,0.004467,0.015501,0.064709,0.003413,-0.013608,-0.053569,0.082714,0.072891,-0.024483,-0.120754,0.012389
6.083080,-0.029104,0.004412,0.015501,0.064709,0.003413,-0.013608,-0.053761,0.082894,0.072998,-0.024159,-0.120736,0.012321
6.087080,-0.029102,0.004368,0.015501,0.064709,0.003413,-0.013608,-0.053916,0.083037,0.073085,-0.023901,-0.120723,0.012267
6.093081,-0.029099,0.004301,0.015501,0.064709,0.003413,-0.013608,-0.054149,0.083252,0.073214,-0.023512,-0.120702,0.012185
6.098081,-0.030199,0.030091,-0.007267,-0.057014,0.064203,0.046902,-0.054344,0.083432,0.073323,-0.023797,-0.120381,0.012420
6.103081,-0.030144,0.030140,-0.007268,-0.057014,0.064203,0.046902,-0.054540,0.083613,0.073431,-0.024083,-0.120060,0.012654
6.108081,-0.030089,0.030189,-0.007268,-0.057014,0.064203,0.046902,-0.054737,0.083794,0.073539,-0.024368,-0.119739,0.012889
6.113081,-0.030035,0.030237,-0.007268,-0.057014,0.064203,0.046902,-0.054934,0.083976,0.073646,-0.024653,-0.119418,0.013123
6.118081,-0.025275,0.007591,0.011915,-0.117792,0.003398,0.046802,-0.055132,0.084159,0.073754,-0.025242,-0.119401,0.013357
6.123081,-0.025273,0.007692,0.011915,-0.117792,0.003398,0.046802,-0.055331,0.084341,0.073862,-0.025831,-0.119384,0.013591
6.128081,-0.025270,0.007792,0.011915,-0.117792,0.003398,0.046802,-0.055530,0.084524,0.073971,-0.026420,-0.119367,0.013825
6.133081,-0.025267,0.007893,0.011915,-0.117792,0.003398,0.046802,-0.055730,0.084707,0.074079,-0.027009,-0.119350,0.014059
6.137082,-0.001387,0.000719,0.029934,0.003932,-0.057392,-0.013708,-0.055890,0.084854,0.074167,-0.026993,-0.119580,0.014004
6.142082,-0.001437,0.000715,0.029934,0.003932,-0.057392,-0.013708,-0.056090,0.085037,0.074276,-0.026973,-0.119867,0.013936
6.147082,-0.001486,0.000712,0.029934,0.003932,-0.057392,-0.013708,-0.056291,0.085221,0.074387,-0.026953,-0.120154,0.013867
6.152082,-0.001535,0.000708,0.029934,0.003932,-0.057392,-0.013708,-0.056491,0.085404,0.074498,-0.026934,-0.120441,0.013799
6.157082,-0.015253,0.009777,0.003551,-0.117793,0.003399,0.046799,-0.056692,0.085587,0.074610,-0.027523,-0.120424,0.014033
6.162082,-0.015250,0.009877,0.003551,-0.117793,0.003399,0.046799,-0.056892,0.085771,0.074722,-0.028112,-0.120407,0.014267
6.167082,-0.015247,0.009978,0.003551,-0.117793,0.003399,0.046799,-0.057094,0.085955,0.074834,-0.028701,-0.120390,0.014501
6.172082,-0.008699,-0.003799,0.000578,0.003805,-0.057362,0.047085,-0.057295,0.086139,0.074946,-0.028682,-0.120677,0.014736
6.177083,-0.008748,-0.003802,0.000578,0.003805,-0.057362,0.047085,-0.057497,0.086323,0.075058,-0.028663,-0.120963,0.014972
6.182083,-0.008797,-0.003805,0.000577,0.003805,-0.057362,0.047085,-0.057699,0.086507,0.075169,-0.028644,-0.121250,0.015207
6.187083,-0.008846,-0.003809,0.000577,0.003805,-0.057362,0.047085,-0.057902,0.086690,0.075281,-0.028625,-0.121537,0.015442
6.192083,-0.002317,0.007035,0.028132,-0.056874,0.003383,-0.013865,-0.058104,0.086874,0.075394,-0.028909,-0.121520,0.015373
6.197083,-0.002314,0.007084,0.028132,-0.056874,0.003383,-0.013865,-0.058306,0.087058,0.075507,-0.029193,-0.121503,0.015304
6.202083,-0.002312,0.007133,0.028132,-0.056874,0.003383,-0.013865,-0.058509,0.087242,0.075621,-0.029478,-0.121486,0.015234
6.207083,-0.002309,0.007182,0.028132,-0.056874,0.003383,-0.013865,-0.058711,0.087426,0.075735,-0.029762,-0.121469,0.015165
6.212083,-0.019058,-0.000615,0.021514,0.003789,0.003431,0.047055,-0.058914,0.087611,0.075850,-0.029743,-0.121452,0.015400
6.217083,-0.019055,-0.000618,0.021514,0.003789,0.003431,0.047055,-0.059118,0.087795,0.075966,-0.029724,-0.121435,0.015636
6.222084,-0.019052,-0.000621,0.021514,0.003789,0.003431,0.047055,-0.059321,0.087979,0.076082,-0.029705,-0.121418,0.015871
6.227084,-0.019049,-0.000625,0.021514,0.003789,0.003431,0.047055,-0.059526,0.088164,0.076199,-0.029686,-0.121401,0.016106
6.232084,-0.016637,0.012543,0.013128,0.003789,0.003431,0.047055,-0.059730,0.088348,0.076316,-0.029667,-0.121384,0.016342
6.237084,-0.016634,0.012540,0.013128,0.003789,0.003431,0.047055,-0.059936,0.088533,0.076433,-0.029648,-0.121366,0.016577
6.242084,-0.016631,0.012537,0.013128,0.003789,0.003431,0.047055,-0.060141,0.088718,0.076551,-0.029629,-0.121349,0.016812
6.247084,-0.016628,0.012533,0.013128,0.003789,0.003431,0.047055,-0.060347,0.088904,0.076669,-0.029611,-0.121332,0.017047
6.252084,-0.021397,0.010181,0.004735,-0.056874,0.003381,-0.013865,-0.060554,0.089089,0.076787,-0.029895,-0.121315,0.016978
6.257084,-0.021395,0.010230,0.004735,-0.056874,0.003381,-0.013865,-0.060761,0.089275,0.076906,-0.030179,-0.121298,0.016909
6.262084,-0.021392,0.010278,0.004735,-0.056874,0.003381,-0.013865,-0.060968,0.089461,0.077024,-0.030464,-0.121281,0.016839
6.267085,-0.012440,0.024658,0.019119,0.003917,0.003399,-0.013736,-0.061176,0.089648,0.077143,-0.030444,-0.121264,0.016771
6.271085,-0.012438,0.024655,0.019119,0.003917,0.003399,-0.013736,-0.061343,0.089798,0.077239,-0.030428,-0.121251,0.016716
6.276085,-0.012435,0.024652,0.019119,0.003917,0.003399,-0.013736,-0.061551,0.089986,0.077358,-0.030409,-0.121234,0.016647
6.282085,-0.012432,0.024648,0.019119,0.003917,0.003399,-0.013736,-0.061802,0.090212,0.077503,-0.030385,-0.121213,0.016565
6.287085,-0.040541,0.004216,0.005896,0.064709,0.003417,-0.013608,-0.062011,0.090400,0.077623,-0.030062,-0.121196,0.016497
6.292085,-0.040538,0.004161,0.005896,0.064709,0.003417,-0.013608,-0.062222,0.090589,0.077744,-0.029738,-0.121179,0.016429
6.297085,-0.040536,0.004105,0.005896,0.064709,0.003417,-0.013608,-0.062433,0.090778,0.077865,-0.029415,-0.121162,0.016361
6.302085,-0.040533,0.004050,0.005897,0.064709,0.003417,-0.013608,-0.062646,0.090968,0.077986,-0.029091,-0.121145,0.016292
6.307086,-0.007608,0.016687,0.011948,-0.056745,0.003351,-0.074656,-0.062859,0.091157,0.078107,-0.029375,-0.121128,0.015919
6.312086,-0.007605,0.016736,0.011948,-0.056745,0.003351,-0.074656,-0.063072,0.091347,0.078229,-0.029659,-0.121112,0.015546
6.317086,-0.007602,0.016785,0.011948,-0.056745,0.003351,-0.074656,-0.063286,0.091537,0.078351,-0.029942,-0.121095,0.015173
6.322086,-0.007599,0.016833,0.011948,-0.056745,0.003351,-0.074656,-0.063500,0.091728,0.078473,-0.030226,-0.121078,0.014799
6.327086,-0.017782,0.015631,0.014321,0.003918,0.003399,-0.013736,-0.063714,0.091919,0.078596,-0.030206,-0.121061,0.014731
6.332086,-0.017779,0.015628,0.014321,0.003918,0.003399,-0.013736,-0.063928,0.092110,0.078718,-0.030187,-0.121044,0.014662
6.337086,-0.017776,0.015624,0.014321,0.003918,0.003399,-0.013736,-0.064143,0.092302,0.078842,-0.030167,-0.121027,0.014593
6.342086,-0.017773,0.015621,0.014321,0.003918,0.003399,-0.013736,-0.064359,0.092495,0.078965,-0.030148,-0.121010,0.014525
6.348086,-0.016688,-0.011332,0.013141,0.003948,-0.118184,-0.013672,-0.064618,0.092725,0.079114,-0.030124,-0.121719,0.014443
6.352087,-0.016769,-0.011335,0.013141,0.003948,-0.118184,-0.013672,-0.064791,0.092879,0.079213,-0.030108,-0.122192,0.014388
6.357087,-0.016870,-0.011338,0.013141,0.003948,-0.118184,-0.013672,-0.065007,0.093071,0.079338,-0.030088,-0.122783,0.014320
6.362087,-0.007845,0.022185,-0.009015,0.003918,0.003399,-0.013736,-0.065224,0.093262,0.079463,-0.030069,-0.122766,0.014251
6.367087,-0.007842,0.022182,-0.009015,0.003918,0.003399,-0.013736,-0.065441,0.093455,0.079587,-0.030049,-0.122749,0.014182
6.371087,-0.007840,0.022179,-0.009015,0.003918,0.003399,-0.013736,-0.065615,0.093609,0.079686,-0.030034,-0.122735,0.014127
6.376087,-0.007837,0.022176,-0.009015,0.003918,0.003399,-0.013736,-0.065833,0.093803,0.079810,-0.030014,-0.122718,0.014059
6.381087,-0.037840,0.015541,0.020867,0.064709,0.003414,-0.013606,-0.066051,0.093997,0.079935,-0.029690,-0.122701,0.013991
6.386087,-0.037837,0.015486,0.020867,0.064709,0.003414,-0.013606,-0.066270,0.094191,0.080059,-0.029367,-0.122684,0.013923
6.391088,-0.037834,0.015430,0.020867,0.064709,0.003414,-0.013606,-0.066490,0.094386,0.080184,-0.029043,-0.122667,0.013854
6.396088,-0.037831,0.015375,0.020867,0.064709,0.003414,-0.013606,-0.066711,0.094581,0.080310,-0.028720,-0.122650,0.013786
6.400088,0.008349,-0.005591,-0.007170,0.003918,0.003399,-0.013736,-0.066888,0.094737,0.080411,-0.028704,-0.122636,0.013732
6.405088,0.008352,-0.005594,-0.007170,0.003918,0.003399,-0.013736,-0.067109,0.094932,0.080537,-0.028685,-0.122619,0.013663
6.410088,0.008355,-0.005598,-0.007170,0.003918,0.003399,-0.013736,-0.067330,0.095127,0.080662,-0.028665,-0.122602,0.013594
6.415088,0.008358,-0.005601,-0.007170,0.003918,0.003399,-0.013736,-0.067551,0.095322,0.080788,-0.028645,-0.122585,0.013525
6.420088,-0.004884,0.004030,-0.000016,-0.056989,-0.057376,0.046955,-0.067771,0.095516,0.080913,-0.028930,-0.122872,0.013760
6.425088,-0.004933,0.004079,-0.000016,-0.056989,-0.057376,0.046955,-0.067992,0.095711,0.081038,-0.029215,-0.123159,0.013995
6.431088,-0.004992,0.004137,-0.000016,-0.056989,-0.057376,0.046955,-0.068257,0.095945,0.081188,-0.029557,-0.123503,0.014277
6.436089,-0.005041,0.004186,-0.000016,-0.056989,-0.057376,0.046955,-0.068478,0.096140,0.081314,-0.029842,-0.123790,0.014512
6.441089,-0.017663,0.007720,-0.001842,0.064725,-0.057377,-0.013573,-0.068700,0.096336,0.081439,-0.029518,-0.124077,0.014444
6.446089,-0.017712,0.007664,-0.001842,0.064725,-0.057377,-0.013573,-0.068921,0.096531,0.081564,-0.029195,-0.124364,0.014376
